Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-18521.444880413037 0.8407446581986222 10.358681699708168 2.6161285172886872 0.06202733806420442 5.976248755674501 6.222314095781626 0.02568307343300571 0.6766817634549772 1.5077492361914402 1.0919678309052767 -0.5485525505375107 
-13350.879831623864 0.8663870438667877 8.792319318639825 2.560140175778802 0.055173989938572324 4.187320969145313 6.299067568319244 0.0526099832638953 0.6728102742855907 1.8739938903983964 1.1047800790179891 -0.5449918274515121 
-7148.698497180351 0.8884547812492039 10.755873440838334 2.0027955208647947 0.06283853286354575 1.8044997175929516 6.268835534520147 0.0831685061204774 0.6693382430461235 1.9099355626521133 1.0876493446404103 -0.5440968957389706 
-14450.81333759394 0.8686727003336501 11.895176701639468 2.0932125814423705 0.06394259122865464 1.817211704922261 6.332387131795267 0.06062197392859501 0.6890564847593046 1.7208525923829243 1.147700910467407 -0.5588977590982858 
-15470.780664663056 0.8745021149757051 9.033714504032176 2.0737407048553567 0.06343333601053855 11.515587140661244 6.262348212648032 0.01713733119057589 0.6619508570294625 1.8180206164441461 1.1063789187871578 -0.5543424896614718 
-18154.622317168647 0.9078073743113009 11.415956179717417 2.286926176380457 0.0579667505230829 2.9874615599091343 6.333906070503833 0.04280162063344122 0.7007087787303612 1.9832483098072473 1.104071821272008 -0.5417420599769941 
-14646.84204500855 0.8914972260068958 9.650835163140927 2.3650025224191924 0.06630045495945817 3.7206547975977555 6.370535087692419 0.04907849677281792 0.6377101744288443 2.0418346970789716 1.1060969132387732 -0.5410101385878053 
-18041.865891154965 0.8818179247065685 9.231403666054995 2.846909202801851 0.06863576297658515 10.226568908578955 6.301283753368765 0.020878298496575826 0.6661696013043268 2.046135521152687 1.1118646744835852 -0.5414441980790493 
-19562.6835710748 0.8639076785640945 8.717224063530766 2.339229131301908 0.05898324554756767 11.430851775760638 6.323580356639885 0.019899565695442153 0.6609232258400007 2.027425188189487 1.0684525246247394 -0.5485049326509481 
-15691.509102862501 0.8667152719038651 8.608408383070808 2.9090590994993035 0.06964708120451252 11.601810871349395 6.239426242123619 0.019287320742400613 0.6866039821533495 1.8575251115607219 1.079485071741547 -0.5527718822061344 
-12505.590768232281 0.8512801466027631 8.096247069239936 2.913768837397512 0.06917859663515812 4.296614393321136 6.203963467866399 0.06319547794366731 0.6702203423156614 1.8181879308431292 1.0863735072927219 -0.5559768996478419 
-8987.967390537091 0.8736152652558414 11.749674806081254 2.335879704879821 0.06954339846361457 1.4304071425969211 6.382663623505768 0.08886938936742804 0.6550074028237967 1.789907779620159 1.1139074140238523 -0.5507279227168854 
-11651.449370234053 0.8992147325974402 8.043168057426296 2.8467960251305198 0.0697094816719049 3.9476072089263687 6.397597448830622 0.06378324080497602 0.6667188189962201 1.9559424210071321 1.058205174411971 -0.542550681605692 
-12505.590768232281 0.8512801466027631 8.096247069239936 2.913768837397512 0.06917859663515812 4.296614393321136 6.203963467866399 0.06319547794366731 0.6702203423156614 1.8181879308431292 1.0863735072927219 -0.5559768996478419 
-13606.645178211826 0.8678100426367497 11.028318480463152 2.041446944326754 0.0628489267647987 5.8432986591407845 6.250370579954756 0.02433061865290127 0.6561748099512615 1.8774522300340293 1.1184957058154654 -0.5433280766676217 
-8568.798927972262 0.8525853303444482 10.228469705689598 2.415269537855426 0.06477105588256203 3.0563601757365606 6.281352854301428 0.05488827633752449 0.6796887428762838 1.872669048499487 1.0892789224055324 -0.5485706887338369 
-16051.19712212163 0.8747768347919677 9.527944417939066 2.9563621151000854 0.0687064253910563 12.236473063889806 6.361701619673627 0.015059911494372392 0.6533885545127309 1.8212743123977977 1.0738711179733675 -0.546140585885478 
-13893.854194786316 0.881988571791954 9.78801588575722 2.937967455061053 0.06437644310662437 13.129178379370307 6.331712315598434 0.01356107535879116 0.6720409119701206 1.9233748293548039 1.106218557904805 -0.5473000374945198 
-7768.982729525473 0.8891754112991527 9.65103756345196 2.8718955415318534 0.06544549809727654 3.152797915783737 6.386989739723842 0.05898022795026159 0.6813255051174016 2.0015558195933574 1.078885231940941 -0.5428080715946069 
-14273.486543360623 0.8950798057159025 9.585376637990981 2.430809906734497 0.06401743217943831 9.496436578410709 6.3720756543087305 0.019708572321830136 0.6733974028501667 2.087980324139474 1.0894307293510215 -0.5445938059910489 
-10394.72067689709 0.8939124571579721 9.051832416439607 2.7074634367614734 0.06490021444642712 4.06096226745349 6.395114504213861 0.04997965366355445 0.6639014700931943 1.980034563798038 1.044056324825794 -0.5403933108283938 
-17089.484833391907 0.8881521212100545 9.479200899735625 2.3531906593079297 0.060348994174601475 11.746944708960767 6.27429599306123 0.015208149808397051 0.6791525938828324 1.946416387592734 1.107031744405168 -0.5503746582133405 
-9349.690091732522 0.8511311219681598 10.504256470209071 2.287871554220563 0.061543642984896466 1.7825382551495719 6.2685937704101296 0.09358915196945627 0.6666201749295902 1.8585845288208869 1.0356725568446068 -0.5446243196150554 
-12314.020633771786 0.85347153926825 11.8618671951091 2.445616573055371 0.06315796332860758 3.030874670178709 6.2327962051962995 0.04016503768023296 0.6651635495610746 1.7981113651159866 1.0963429619952818 -0.5457461270670114 
-10440.416987618693 0.879874472641381 9.73786392877292 2.9852725948452896 0.05968400790356793 2.669502453582392 6.24147275616739 0.06551742085187968 0.6855238783892836 1.8054320342731964 1.0957330306893782 -0.5560769855615697 
-13256.173574209688 0.8848967384408231 11.008673333313647 2.546876406937869 0.07313060605547121 4.6697486717927 6.371809530408823 0.028817517739293457 0.667890417947823 1.8789815818446016 1.0858031233958267 -0.5590028124933395 
-20737.880769532992 0.866206200009552 8.687086436708386 2.8727079160584537 0.07755440878423973 12.186037225407418 6.2528158656561 0.018036355480524714 0.6881285504891724 1.8299241852512271 1.0980984194017744 -0.545337039434723 
-14697.001862038069 0.8945290380963631 9.171391246409835 2.971509217589302 0.06013413460242213 8.986974858125958 6.397159261256931 0.02146587114407028 0.687070741519233 1.985574492550692 1.0989333051144634 -0.5502442336914108 
-10438.30808101171 0.8803513287734366 10.000996902004903 2.9986880340558524 0.060313903990386594 2.201819125219603 6.280490047697906 0.08345894860811023 0.6912071301426946 2.1265982148918856 1.103457678100921 -0.5424973491602237 
-14934.868707641177 0.8373933975424708 11.177570055818956 2.066034921857493 0.0640960406814786 7.1775545693639575 6.214191660297332 0.0194989428512024 0.6807871815162061 1.7608221863380815 1.080390130200151 -0.5555562374813435 
-10254.040560944697 0.8635101755083643 11.017140207548431 2.1891681831541074 0.0649133653835189 3.51578308485963 6.292689554712358 0.04172758452118341 0.6729239886201617 1.8035953149783595 1.0740137684626532 -0.5513363420318813 
-19562.6835710748 0.8639076785640945 8.717224063530766 2.339229131301908 0.05898324554756767 11.430851775760638 6.323580356639885 0.019899565695442153 0.6609232258400007 2.027425188189487 1.0684525246247394 -0.5485049326509481 
-4942.258606452035 0.880526439450268 11.459817226171241 2.0838986419352525 0.06595642286503903 1.351198572604518 6.391917551290367 0.09429943482083503 0.6749854134570332 1.7775770490869804 1.1012290307775794 -0.559015358489233 
-16776.918583439354 0.8282028462407671 11.009459188698107 2.1438475673815676 0.07187728838181986 1.5569999056898767 6.251122456013794 0.095747551655823 0.6747235204746196 1.7341699747442811 1.163668168123528 -0.5590217851943711 
-10254.040560944697 0.8635101755083643 11.017140207548431 2.1891681831541074 0.0649133653835189 3.51578308485963 6.292689554712358 0.04172758452118341 0.6729239886201617 1.8035953149783595 1.0740137684626532 -0.5513363420318813 
-16369.542094198698 0.8962796393223219 9.056374821715337 2.2764912793301875 0.06351169163018633 11.873585051087536 6.365468952901784 0.01675059878611936 0.6845621571140053 1.9239770110404937 1.1017334206268954 -0.5422163841859208 
-18742.28560459691 0.8488176467325067 10.454099185686843 2.2359334204442214 0.05076648860090578 1.7064665353232553 6.2763078510398955 0.0930424632264428 0.6603470158886215 1.8624156383239607 1.1609482187545208 -0.5592532771796255 
-17993.396048824903 0.8823753544860322 10.088770471906065 2.349617727500997 0.06416362378746789 1.965856547709806 6.346130426071486 0.07512592148580909 0.6439286147568939 1.7755760320968939 1.1531399264206301 -0.5581080674033643 
-23610.685436357136 0.9171447431988355 11.686157446631555 2.179459799884515 0.07137040292846178 3.3326481477908945 6.38347675316258 0.03479490485767561 0.6533450688042647 2.185553354789893 1.0848502986574733 -0.5477589125803233 
-10254.040560944697 0.8635101755083643 11.017140207548431 2.1891681831541074 0.0649133653835189 3.51578308485963 6.292689554712358 0.04172758452118341 0.6729239886201617 1.8035953149783595 1.0740137684626532 -0.5513363420318813 
-12981.03512801095 0.8646555496075914 10.687247406158319 2.5824886759991914 0.06951759475258644 6.556133946528699 6.242766805316631 0.02314114437232208 0.6880100236707246 1.8800792502913164 1.122267416155692 -0.5514129833434985 
-18742.28560459691 0.8488176467325067 10.454099185686843 2.2359334204442214 0.05076648860090578 1.7064665353232553 6.2763078510398955 0.0930424632264428 0.6603470158886215 1.8624156383239607 1.1609482187545208 -0.5592532771796255 
-4942.258606452035 0.880526439450268 11.459817226171241 2.0838986419352525 0.06595642286503903 1.351198572604518 6.391917551290367 0.09429943482083503 0.6749854134570332 1.7775770490869804 1.1012290307775794 -0.559015358489233 
-28506.126917293575 0.9281607489913907 11.97897017171914 2.552938825657446 0.06208087216566027 5.069215448408976 6.380087481731273 0.022312924131682496 0.6511045907955438 2.2051167131612672 1.06121557884327 -0.5435887293788944 
-9936.07476046483 0.895312007243952 10.328398362186475 2.3073325905764692 0.06612131479818639 3.155704118358414 6.379497787702134 0.04770576099929031 0.6778361063748084 2.003832193453258 1.1180143022778044 -0.5559098184750757 
-16051.19712212163 0.8747768347919677 9.527944417939066 2.9563621151000854 0.0687064253910563 12.236473063889806 6.361701619673627 0.015059911494372392 0.6533885545127309 1.8212743123977977 1.0738711179733675 -0.546140585885478 
-22876.397159465807 0.9171454176899994 11.686177801834965 2.1794616065400567 0.06857451578479928 3.3326444240094224 6.3834775882007895 0.03479487784391977 0.6533458769564087 2.1855542803636903 1.0848506691423272 -0.5477588507763828 
-14090.093900198543 0.8881510462004955 9.479209845621055 2.3531917571116647 0.06398181279338454 11.746944817290164 6.367996722747963 0.015208171408821223 0.6791527775580722 1.9464144920013131 1.1054588642805683 -0.5503742171550428 
-13224.864052644529 0.8903431701501316 10.695227683279366 2.0066245369781925 0.07345673228664311 2.907255677462836 6.344344319167837 0.0476110598357938 0.668567371260581 1.8181122984897236 1.0636084935840815 -0.5533257467646282 
-14084.834445027689 0.8674773225384358 10.03695989391783 2.39191577663296 0.0633343624315594 6.908862597332103 6.220423452120056 0.026472504082022348 0.6674665655596147 1.9063659037872984 1.1067312017914313 -0.540270883733972 
-15499.321354637175 0.8857155269337278 9.730892916592627 2.7250860499522167 0.07052130474543629 12.543077867180717 6.399396692949512 0.01414666516036497 0.6673079918987783 2.0267487088567746 1.1082569112667344 -0.5598417394774203 
-13606.645178211826 0.8678100426367497 11.028318480463152 2.041446944326754 0.0628489267647987 5.8432986591407845 6.250370579954756 0.02433061865290127 0.6561748099512615 1.8774522300340293 1.1184957058154654 -0.5433280766676217 
-13172.521028971021 0.8815038121578266 9.090443862244845 2.374427937554974 0.06906643877757146 4.898199061269855 6.336183283949074 0.04394732251550844 0.6697078772477643 2.068481428545381 1.091484194338034 -0.5447277907557494 
-9349.690091732522 0.8511311219681598 10.504256470209071 2.287871554220563 0.061543642984896466 1.7825382551495719 6.2685937704101296 0.09358915196945627 0.6666201749295902 1.8585845288208869 1.0356725568446068 -0.5446243196150554 
-15089.420078003403 0.8407443189160625 10.358676138734753 2.616130329298513 0.06202731116910847 5.976245807551084 6.222309135474045 0.025683110527397964 0.6766817467975986 1.6628578836808117 1.0919666066631604 -0.5485527665373181 
-11651.449370234053 0.8992147325974402 8.043168057426296 2.8467960251305198 0.0697094816719049 3.9476072089263687 6.397597448830622 0.06378324080497602 0.6667188189962201 1.9559424210071321 1.058205174411971 -0.542550681605692 
-9936.07476046483 0.895312007243952 10.328398362186475 2.3073325905764692 0.06612131479818639 3.155704118358414 6.379497787702134 0.04770576099929031 0.6778361063748084 2.003832193453258 1.1180143022778044 -0.5559098184750757 
-13947.086778399002 0.8598662970019763 9.682315004758673 2.8824823475749937 0.06680363771175413 10.51965470427608 6.234510296618219 0.017878710770476848 0.6816443910867825 1.9877646854437585 1.081957649372668 -0.5402534906027874 
-15301.797091017983 0.8659793501030806 10.838369201270526 2.788618299747317 0.0640354676570312 10.819687243930181 6.284978472148647 0.013910137080025586 0.6950561827075336 1.9977943120584718 1.0872402300401485 -0.5403217751594916 
-6988.019492857948 0.8499921931704747 9.451430493353246 2.413739570880788 0.06594965285199672 1.9648703113386456 6.201667566816662 0.09687164302905861 0.6605705789450838 1.8202009124253296 1.0961347957980767 -0.5548630833303339 
-13350.879831623864 0.8663870438667877 8.792319318639825 2.560140175778802 0.055173989938572324 4.187320969145313 6.299067568319244 0.0526099832638953 0.6728102742855907 1.8739938903983964 1.1047800790179891 -0.5449918274515121 
-11405.030065808834 0.8857382004318667 10.646696458075805 2.208078423558148 0.0591834592250219 4.421924918225281 6.384725282116007 0.0343879852325417 0.6829052812287013 2.0275609841570703 1.1054770747418405 -0.5530830519724661 
-16496.58501620192 0.8858330368684258 9.750486838053686 2.5120385280604265 0.06238854312671276 7.555443193931136 6.384271970149052 0.021559700301120824 0.6894789600053505 1.774227922295937 1.130628949715906 -0.5531900414759277 
-12867.937012419461 0.8637189993431055 10.002341414186168 2.085782878884503 0.06681598281436049 6.0641208432877525 6.203990978323203 0.029283217128779463 0.673379580919934 1.9913304004766272 1.045943781627336 -0.5462021362939173 
-14114.83440735547 0.8766377133840205 11.642851937142268 2.049707563833096 0.0634149600551606 7.100254965485865 6.356623717602412 0.01734646115740655 0.6912992311421629 1.8767061239923197 1.1061672934124467 -0.5569654163001702 
-13350.879831623864 0.8663870438667877 8.792319318639825 2.560140175778802 0.055173989938572324 4.187320969145313 6.299067568319244 0.0526099832638953 0.6728102742855907 1.8739938903983964 1.1047800790179891 -0.5449918274515121 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-11405.030065808834 0.8857382004318667 10.646696458075805 2.208078423558148 0.0591834592250219 4.421924918225281 6.384725282116007 0.0343879852325417 0.6829052812287013 2.0275609841570703 1.1054770747418405 -0.5530830519724661 
-17580.52504425017 0.8488179286464468 10.45408582417446 2.235930451078217 0.050766510315958496 1.706467550139659 6.276307750489474 0.09304249753634361 0.679540858245172 1.862416478372606 1.1609473106237727 -0.559253192884085 
-7246.524834680699 0.8538267822240785 11.517158352660875 2.023299780106273 0.06404613658331422 1.8286220573345926 6.209626022041003 0.07704692239472072 0.6930909263557326 1.9824060541473811 1.0858381406376234 -0.5404393238708242 
-9419.602791030851 0.8643364561401294 8.683827321557706 2.904521897841655 0.06398075024383658 2.671092818598718 6.256685128085388 0.08373850910578202 0.6909208698745449 1.8610347094908901 1.1042762180759456 -0.5589870235337905 
-13606.645178211826 0.8678100426367497 11.028318480463152 2.041446944326754 0.0628489267647987 5.8432986591407845 6.250370579954756 0.02433061865290127 0.6561748099512615 1.8774522300340293 1.1184957058154654 -0.5433280766676217 
-16114.786157356833 0.8730656467115468 11.009449636687052 2.1438501710402225 0.0718773570522605 1.5570018055509642 6.253940818156113 0.09574754619719279 0.6747236647410737 1.7341713073842708 1.1636694879949587 -0.5504844459409391 
-15429.979984185538 0.8939830440802524 8.777823252926678 2.898697166491528 0.06539594525957688 13.901876822663741 6.39617877490527 0.0151906036777918 0.6740164065862436 1.8915868174377821 1.0600293748209573 -0.5428167221148953 
-17875.553379592766 0.8831480150178208 11.848858415365065 2.482716300875478 0.060706735436323433 3.0497869785697715 6.326614748959944 0.042801607951020046 0.7082365710489903 1.9229913539844865 1.0854539438156274 -0.5447303184160233 
-14934.868707641177 0.8373933975424708 11.177570055818956 2.066034921857493 0.0640960406814786 7.1775545693639575 6.214191660297332 0.0194989428512024 0.6807871815162061 1.7608221863380815 1.080390130200151 -0.5555562374813435 
-14233.495886220348 0.8950800184311692 9.585387746951872 2.4308116136369877 0.06401747676460566 9.496437921163489 6.372080394231582 0.019708551689710935 0.6733979829542495 2.0879748954514152 1.0894304394262366 -0.5426436071101048 
-9183.443633333836 0.9015862183943187 9.4002795803093 2.5964256998727975 0.06704184445720898 1.8048051704958268 6.391512371052753 0.09903289698986963 0.6932433422633649 1.9765595474703748 1.0631315988362733 -0.5528024896579858 
-14096.759614257098 0.8521254702725322 9.491590298377693 2.876674408917504 0.06430753361486896 14.77344502419253 6.206987972984616 0.013309085860132547 0.6718467987304989 1.8759958980524307 1.077512689495869 -0.5563585481170854 
-12069.600703619235 0.8927543624689787 9.650813564803917 2.2384337442590256 0.06639523862925933 3.7206480845807346 6.308510315020381 0.04907851666844495 0.6879087630907637 1.911080112442951 1.0703882592653124 -0.5473139946071629 
-9468.934403792948 0.895311173762304 10.328400261454894 2.3073337918140537 0.06612132097580511 3.155696830662915 6.379491481616769 0.04770575114760925 0.677836087570165 2.0038326834219466 1.0797433527008784 -0.5559089788021063 
-16926.54444656603 0.8469029503788198 11.151919432286538 2.33403205665251 0.06344985808430874 8.624737705817546 6.240591803543201 0.015421051693447442 0.6813662663394164 1.6430916422919524 1.1127950526293904 -0.5437564878879798 
-12981.03512801095 0.8646555496075914 10.687247406158319 2.5824886759991914 0.06951759475258644 6.556133946528699 6.242766805316631 0.02314114437232208 0.6880100236707246 1.8800792502913164 1.122267416155692 -0.5514129833434985 
-11982.550885389883 0.8511452476356275 8.090970829439662 2.915269283379073 0.06920666012655848 4.235214651082347 6.203768842860752 0.0634824704664251 0.6701960591421373 1.8167035959851354 1.0865103160378424 -0.5560353036645039 
-8333.876115835912 0.8904512765801018 9.477330666893998 2.596428426116223 0.06525398142443764 1.8048058048690356 6.391517641918018 0.09903279991357852 0.6932438057614123 1.7994368857021688 1.0649773791794055 -0.5559396882654717 
-9795.382014920848 0.8674396113892204 8.442422489991461 2.4223437650276325 0.06496212426349779 2.644830792453777 6.2592147665708655 0.08597145224442392 0.6800297244228114 1.7389312911998995 1.0947059112541624 -0.5590221588987098 
-13688.17593794993 0.907463619010957 10.16526773146079 2.4601821901480827 0.06395796261237159 4.30762166202878 6.3840604549605535 0.03765800917862487 0.6532059101971633 2.1057138263217157 1.0908331386649641 -0.5402532248955292 
-13642.163634788485 0.8907253683215882 10.171663184306416 2.0210435313205606 0.06943762718745497 4.215090992229293 6.331621880977721 0.03835189903936397 0.6837406742124699 1.9160010237254241 1.034878651692454 -0.5455505819584381 
-9124.113791956657 0.8798701414617471 9.737903492513174 2.985273530238081 0.07042296787960786 2.6695036456998786 6.241461962830927 0.06551745474686312 0.6661418046334137 1.8054322782776289 1.095732797072965 -0.5560768133804584 
-8074.979909228608 0.8444512103318574 9.729181587784225 2.9995764332633317 0.06797168341658431 1.846959946199041 6.223183767515642 0.09554620137960139 0.6638692138028521 1.6266965939147386 1.088698912786464 -0.5562903907443851 
-9419.602791030851 0.8643364561401294 8.683827321557706 2.904521897841655 0.06398075024383658 2.671092818598718 6.256685128085388 0.08373850910578202 0.6909208698745449 1.8610347094908901 1.1042762180759456 -0.5589870235337905 
-9629.842872292204 0.8588356464675414 11.017162145513332 2.18917462082254 0.06491343565276142 3.5157762540892263 6.259985755303781 0.041727489934957694 0.672925340286607 1.803592091800075 1.0740114042998483 -0.5513356528637068 
-14632.248284568257 0.8523096313412631 9.110335049713717 2.8595348227729533 0.0647992326550758 12.752989003389803 6.203081721204131 0.016406839011198025 0.6672748135479099 1.9035016210747164 1.100258409092149 -0.5466629334078256 
-13008.735231269231 0.863097777065383 10.778379799259687 2.325274547252201 0.061619155306652566 7.297268883242503 6.252059138723906 0.020412461405356252 0.6632718168368535 1.8359175240653036 1.1031741154283734 -0.5456515996374474 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-8601.36036007425 0.8537415778032895 10.680946627476608 2.3549798136781903 0.06910001108125455 2.405997794709097 6.269320384225644 0.06301941234931306 0.6713978564337355 1.7183962602843155 1.0689052040827665 -0.5585829887576139 
-6089.841596986885 0.848441511073499 11.14600137677768 2.0474902904007948 0.06795443258247948 1.833160584388875 6.206046650480822 0.07905568233612292 0.6711905140925658 1.7352703998554664 1.1114327504793 -0.5588216932327834 
-8333.876115835912 0.8904512765801018 9.477330666893998 2.596428426116223 0.06525398142443764 1.8048058048690356 6.391517641918018 0.09903279991357852 0.6932438057614123 1.7994368857021688 1.0649773791794055 -0.5559396882654717 
-15528.612372735013 0.8518221385327241 8.405353330459729 2.754780011539622 0.06692763234656368 11.302966000950292 6.216447427202067 0.021143180642046927 0.6640978557870877 1.793545580114314 1.0586659225983672 -0.5571172791806247 
-16668.596466665298 0.8488712498223296 10.998915407887644 2.1293641643485914 0.06359720747245055 1.434783013437425 6.301348957115028 0.09282350849562093 0.6697673850335407 1.438532732839782 1.1527109612680018 -0.5533599918838215 
-6988.019492857948 0.8499921931704747 9.451430493353246 2.413739570880788 0.06594965285199672 1.9648703113386456 6.201667566816662 0.09687164302905861 0.6605705789450838 1.8202009124253296 1.0961347957980767 -0.5548630833303339 
-15240.809211851845 0.8853745347210729 8.902286098513912 2.505820838501092 0.06337479552720994 13.772651742923207 6.36448097268035 0.015215397696909586 0.6622583498034507 1.9554604931212574 1.102246266040684 -0.5455209544695034 
-19765.846182672165 0.8810357957719531 10.875050268064477 2.3328261600688514 0.06013046147770444 2.167832519019912 6.327067923614445 0.07333131459574295 0.6834761601259965 2.1994530314285954 0.9979844183637718 -0.5475952973719361 
-6988.019492857948 0.8499921931704747 9.451430493353246 2.413739570880788 0.06594965285199672 1.9648703113386456 6.201667566816662 0.09687164302905861 0.6605705789450838 1.8202009124253296 1.0961347957980767 -0.5548630833303339 
-17255.397885131548 0.8644287319582522 10.86147579839135 2.7347559428683064 0.07291834849919383 9.665722660619569 6.3316342025006005 0.01451817464383101 0.6649094155878009 1.7405754481583562 1.0882000457484011 -0.5504252403429368 
-13882.171563691558 0.8819882790592716 9.788015750391788 2.937968405394399 0.06437653214639244 13.129173548365147 6.351753718802461 0.013561060947534826 0.6720420793186742 1.9233716588978989 1.1062206121924496 -0.5472988706529717 
-14934.868707641177 0.8373933975424708 11.177570055818956 2.066034921857493 0.0640960406814786 7.1775545693639575 6.214191660297332 0.0194989428512024 0.6807871815162061 1.7608221863380815 1.080390130200151 -0.5555562374813435 
-6561.20807261395 0.8757115374324248 11.411060794157597 2.3418751633109247 0.06912285440268909 1.8399745950682243 6.327740354700889 0.07443361278125357 0.6884135234573736 1.9457933662082783 1.0823665288952817 -0.5581373984826741 
-9629.842872292204 0.8588356464675414 11.017162145513332 2.18917462082254 0.06491343565276142 3.5157762540892263 6.259985755303781 0.041727489934957694 0.672925340286607 1.803592091800075 1.0740114042998483 -0.5513356528637068 
-14944.941855121797 0.8951849317144316 9.266163961844818 2.5747276842720073 0.06288041168471144 7.751215733228105 6.320145101857961 0.025410045946710695 0.6609644628200662 2.0441591640105186 1.0569202990040343 -0.5451425718178875 
-10862.676880405867 0.8646575471786899 10.68726124851071 2.5824913722800833 0.0694873730078826 2.2352415733131674 6.242774425386104 0.0740728242856266 0.6880117931094245 1.8800836177163043 1.1222651798213032 -0.5523726173597272 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-14006.50326626402 0.8686716975775418 11.895162547456172 2.0932128932171215 0.06394260468088504 1.8172143181811575 6.385820569902844 0.06062179066203766 0.689056365699738 1.7208504908110411 1.1477004317215151 -0.5588973680837815 
-14546.356426064005 0.8745032483308739 9.033712052763562 2.073744620758114 0.06343340901538119 11.515565880973273 6.337449306994228 0.017137354412482503 0.6619511666542282 1.8180226334968377 1.0953310825916713 -0.5551819969937518 
-13947.086778399002 0.8598662970019763 9.682315004758673 2.8824823475749937 0.06680363771175413 10.51965470427608 6.234510296618219 0.017878710770476848 0.6816443910867825 1.9877646854437585 1.081957649372668 -0.5402534906027874 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-6669.923123481471 0.8896314749553618 11.08581974432623 2.0758346117049684 0.06772226725924155 2.032039258576025 6.388963727768882 0.07085089880589669 0.6699724850255075 2.0543024008867357 1.1067083357804424 -0.542016929966213 
-7531.92437775922 0.8486749721598164 11.37036895702588 2.078782443863584 0.06833029514737654 1.4100179967244477 6.308563275042404 0.09724320738116578 0.6802506129755067 1.747632966295257 1.1225646428830873 -0.5570343957950801 
-13946.93857017214 0.8951852163950752 9.266166714559679 2.5747287425392877 0.06288053347248314 7.751211018614352 6.387870962143689 0.025410020482776553 0.660965174813355 2.0441587191078474 1.0569208069030358 -0.5451431252751924 
-19185.230823842972 0.8659365142126175 10.618122142098265 2.530086260637129 0.07112446257503202 2.929191771172207 6.236571596569209 0.05699068250044213 0.7183330318477015 1.9271454236894754 1.1047708279657533 -0.5592562588327195 
-15089.420078003403 0.8407443189160625 10.358676138734753 2.616130329298513 0.06202731116910847 5.976245807551084 6.222309135474045 0.025683110527397964 0.6766817467975986 1.6628578836808117 1.0919666066631604 -0.5485527665373181 
-7903.8169782965915 0.8773278552954974 9.707206109629196 2.655449006089813 0.062263983849507584 2.234372198317316 6.353247221023972 0.08476124254686383 0.6654379283808609 2.041996879375452 1.1078670412305927 -0.5427368120384215 
-9629.842872292204 0.8588356464675414 11.017162145513332 2.18917462082254 0.06491343565276142 3.5157762540892263 6.259985755303781 0.041727489934957694 0.672925340286607 1.803592091800075 1.0740114042998483 -0.5513356528637068 
-8972.092441505683 0.8378047477478051 10.285799259844945 2.8989787097574293 0.061582890311256924 2.07298840948307 6.209047564627097 0.08169430309710694 0.6868424856802254 1.8235139045939877 1.0663368313374761 -0.5502195663589854 
-6089.841596986885 0.848441511073499 11.14600137677768 2.0474902904007948 0.06795443258247948 1.833160584388875 6.206046650480822 0.07905568233612292 0.6711905140925658 1.7352703998554664 1.1114327504793 -0.5588216932327834 
-14096.759614257098 0.8521254702725322 9.491590298377693 2.876674408917504 0.06430753361486896 14.77344502419253 6.206987972984616 0.013309085860132547 0.6718467987304989 1.8759958980524307 1.077512689495869 -0.5563585481170854 
-6561.20807261395 0.8757115374324248 11.411060794157597 2.3418751633109247 0.06912285440268909 1.8399745950682243 6.327740354700889 0.07443361278125357 0.6884135234573736 1.9457933662082783 1.0823665288952817 -0.5581373984826741 
-7903.8169782965915 0.8773278552954974 9.707206109629196 2.655449006089813 0.062263983849507584 2.234372198317316 6.353247221023972 0.08476124254686383 0.6654379283808609 2.041996879375452 1.1078670412305927 -0.5427368120384215 
-11686.514891116349 0.8927538964859636 9.65081519106505 2.238432428157244 0.06639521858003945 3.720643263991103 6.308509672386707 0.04907855574788653 0.6852320750338408 1.9110807291392884 1.0703892927974719 -0.5473149161961955 
-15089.420078003403 0.8407443189160625 10.358676138734753 2.616130329298513 0.06202731116910847 5.976245807551084 6.222309135474045 0.025683110527397964 0.6766817467975986 1.6628578836808117 1.0919666066631604 -0.5485527665373181 
-7257.641891868437 0.8863493233904288 11.029989774326069 2.6532742005828838 0.057272064038220466 1.8331137431266658 6.378426850117327 0.0761420150634704 0.67194909502688 1.9154098871828504 1.1075680352335724 -0.542362903382904 
