# x	 y	 dy	 fy
3.070999999999999841e-01 3.409778734375930043e-01 5.000000000000000278e-02 4.730943370986604446e-01
3.079999999999999960e-01 3.638909327054090093e-01 5.000000000000000278e-02 4.844817039839054429e-01
3.089100000000000179e-01 3.939833481873110110e-01 5.000000000000000278e-02 4.958008926013007245e-01
3.098099999999999743e-01 4.203204074551269986e-01 5.000000000000000278e-02 5.067117750688002742e-01
3.107199999999999962e-01 4.134948229370299932e-01 5.000000000000000278e-02 5.175134108786135778e-01
3.116200000000000081e-01 4.116858822048459765e-01 5.000000000000000278e-02 5.279994464077488736e-01
3.125200000000000200e-01 4.153939414726620094e-01 5.000000000000000278e-02 5.382666756124225849e-01
3.134299999999999864e-01 4.354023569545639738e-01 5.000000000000000278e-02 5.483416513519958624e-01
3.143299999999999983e-01 4.449144162223799825e-01 5.000000000000000278e-02 5.581039217318095602e-01
3.152300000000000102e-01 4.495584754901960078e-01 5.000000000000000278e-02 5.676670116947662992e-01
3.161399999999999766e-01 4.605808909720989774e-01 5.000000000000000278e-02 5.770497083871212185e-01
3.170399999999999885e-01 4.724209502399149829e-01 5.000000000000000278e-02 5.860749998552045037e-01
3.179500000000000104e-01 4.865403657218180244e-01 5.000000000000000278e-02 5.949933048852367179e-01
3.188500000000000223e-01 4.998254249896330048e-01 5.000000000000000278e-02 6.036020683317339097e-01
3.197499999999999787e-01 5.014614842574489639e-01 5.000000000000000278e-02 6.118793356715298559e-01
3.206600000000000006e-01 5.224498997393519639e-01 5.000000000000000278e-02 6.200392891073801538e-01
3.215600000000000125e-01 5.274199590071679822e-01 5.000000000000000278e-02 6.279015746385830932e-01
3.224699999999999789e-01 5.332533744890709526e-01 5.000000000000000278e-02 6.355739057260800795e-01
3.233699999999999908e-01 5.395424337568870410e-01 5.000000000000000278e-02 6.428829362686415694e-01
3.242700000000000027e-01 5.443134930247029990e-01 5.000000000000000278e-02 6.499842166295273227e-01
3.251800000000000246e-01 5.582199085066049671e-01 5.000000000000000278e-02 6.569503372703970889e-01
3.260799999999999810e-01 5.686849677744210130e-01 5.000000000000000278e-02 6.635051419287409935e-01
3.269799999999999929e-01 5.801870270422370135e-01 5.000000000000000278e-02 6.698400961025761102e-01
3.278900000000000148e-01 5.909604425241400394e-01 5.000000000000000278e-02 6.760310217467251359e-01
3.287900000000000267e-01 6.034415017919559920e-01 5.000000000000000278e-02 6.818928242719155541e-01
3.296899999999999831e-01 6.211185610597720341e-01 5.000000000000000278e-02 6.874583066287187627e-01
3.306000000000000050e-01 6.380119765416739641e-01 5.000000000000000278e-02 6.928715465542110152e-01
3.315000000000000169e-01 6.462080358094900445e-01 5.000000000000000278e-02 6.980138348509385970e-01
3.323999999999999733e-01 6.554530950773059805e-01 5.000000000000000278e-02 7.028339242078734950e-01
3.333099999999999952e-01 6.625925105592089803e-01 5.000000000000000278e-02 7.074691606751882800e-01
3.342100000000000071e-01 6.737715698270250186e-01 5.000000000000000278e-02 7.118414615273457313e-01
3.351100000000000190e-01 6.806356290948409882e-01 5.000000000000000278e-02 7.159679565448574534e-01
3.360199999999999854e-01 6.912120445767430121e-01 5.000000000000000278e-02 7.198270213587579791e-01
3.369199999999999973e-01 6.962191038445589841e-01 5.000000000000000278e-02 7.234318099796273049e-01
3.378200000000000092e-01 7.022961631123749715e-01 5.000000000000000278e-02 7.268283683143508256e-01
3.387299999999999756e-01 7.089405785942779481e-01 5.000000000000000278e-02 7.299541191735412493e-01
3.396299999999999875e-01 7.124886378620940430e-01 5.000000000000000278e-02 7.327959615243260227e-01
3.405299999999999994e-01 7.094216971299099894e-01 5.000000000000000278e-02 7.354312916356149366e-01
3.414400000000000213e-01 7.115841126118119808e-01 5.000000000000000278e-02 7.378651859806411029e-01
3.423399999999999777e-01 7.205841718796279771e-01 5.000000000000000278e-02 7.399507004705736524e-01
3.432399999999999896e-01 7.274502311474440042e-01 5.000000000000000278e-02 7.418320473339425902e-01
3.441400000000000015e-01 7.275012904152600157e-01 5.000000000000000278e-02 7.435096276138394300e-01
3.450500000000000234e-01 7.361747058971630508e-01 5.000000000000000278e-02 7.449183993451851116e-01
3.459499999999999797e-01 7.399167651649789512e-01 5.000000000000000278e-02 7.460550002166914663e-01
3.468499999999999917e-01 7.402178244327940471e-01 5.000000000000000278e-02 7.469909050786802673e-01
3.477600000000000136e-01 7.413012399146969855e-01 5.000000000000000278e-02 7.477268882203986777e-01
3.486600000000000255e-01 7.419112991825129733e-01 5.000000000000000278e-02 7.481299203485740623e-01
3.495599999999999818e-01 7.475743584503290462e-01 5.000000000000000278e-02 7.483359158163066516e-01
3.504599999999999937e-01 7.462224177181450147e-01 5.000000000000000278e-02 7.483454679195902237e-01
3.513700000000000156e-01 7.438898332000479785e-01 5.000000000000000278e-02 7.480918314512182699e-01
3.522700000000000276e-01 7.564118924678630007e-01 5.000000000000000278e-02 7.475815456522479918e-01
3.531699999999999839e-01 7.544209517356790240e-01 5.000000000000000278e-02 7.468791509187202582e-01
3.540800000000000058e-01 7.416783672175819575e-01 5.000000000000000278e-02 7.459719569435566688e-01
3.549800000000000177e-01 7.370284264853980138e-01 5.000000000000000278e-02 7.447697030279618602e-01
3.558799999999999741e-01 7.420464857532139691e-01 5.000000000000000278e-02 7.433713284718197478e-01
3.567799999999999860e-01 7.347415450210299515e-01 5.000000000000000278e-02 7.417864907441152900e-01
3.576900000000000079e-01 7.273609605029329739e-01 5.000000000000000278e-02 7.399471341969157123e-01
3.585900000000000198e-01 7.347240197707479714e-01 5.000000000000000278e-02 7.378704501728574616e-01
3.594899999999999762e-01 7.321500790385639945e-01 5.000000000000000278e-02 7.356127929896671969e-01
3.603899999999999881e-01 7.343751383063800153e-01 5.000000000000000278e-02 7.331749994057251696e-01
3.613000000000000100e-01 7.314605537882830077e-01 5.000000000000000278e-02 7.304295296545387783e-01
3.622000000000000219e-01 7.268046130560990026e-01 5.000000000000000278e-02 7.275188371588167113e-01
3.630999999999999783e-01 7.200566723239150146e-01 5.000000000000000278e-02 7.244340752179453391e-01
3.639999999999999902e-01 7.068377315917300230e-01 5.000000000000000278e-02 7.211425037570959873e-01
3.649000000000000021e-01 6.972507908595459991e-01 5.000000000000000278e-02 7.176032059754341441e-01
3.658100000000000240e-01 6.970312063414489945e-01 5.000000000000000278e-02 7.138535333111593051e-01
3.667099999999999804e-01 6.820352656092649735e-01 5.000000000000000278e-02 7.099769963377162707e-01
3.676099999999999923e-01 6.781793248770809912e-01 5.000000000000000278e-02 7.058555187805415354e-01
3.685100000000000042e-01 6.670103841448969950e-01 5.000000000000000278e-02 7.015464619720375161e-01
3.694100000000000161e-01 6.731494434127129889e-01 5.000000000000000278e-02 6.970778079020272244e-01
3.703199999999999825e-01 6.758688588946150100e-01 5.000000000000000278e-02 6.923758849771369794e-01
3.712199999999999944e-01 6.648719181624309638e-01 5.000000000000000278e-02 6.874891421240612033e-01
3.721200000000000063e-01 6.689319774302470156e-01 5.000000000000000278e-02 6.824502100495897228e-01
3.730200000000000182e-01 6.686330366980629547e-01 5.000000000000000278e-02 6.772602000748575435e-01
3.739199999999999746e-01 6.608130959658790049e-01 5.000000000000000278e-02 6.718558852454666885e-01
3.748299999999999965e-01 6.475215114477820277e-01 5.000000000000000278e-02 6.662126776986120325e-01
3.757300000000000084e-01 6.322875707155980463e-01 5.000000000000000278e-02 6.604862697985771636e-01
3.766300000000000203e-01 6.254586299834139496e-01 5.000000000000000278e-02 6.546065712961877114e-01
3.775299999999999767e-01 6.283936892512289596e-01 5.000000000000000278e-02 6.485088749026155508e-01
3.784299999999999886e-01 6.208717485190450303e-01 5.000000000000000278e-02 6.422760135878781140e-01
3.793400000000000105e-01 6.134141640009479479e-01 5.000000000000000278e-02 6.358364251087254004e-01
3.802400000000000224e-01 5.942812232687639806e-01 5.000000000000000278e-02 6.292865753837877385e-01
3.811399999999999788e-01 5.838492825365799721e-01 5.000000000000000278e-02 6.225730707145441523e-01
3.820399999999999907e-01 5.703593418043959584e-01 5.000000000000000278e-02 6.157340963762849562e-01
3.829400000000000026e-01 5.700384010722120420e-01 5.000000000000000278e-02 6.087670983484803067e-01
3.838400000000000145e-01 5.670194603400270372e-01 5.000000000000000278e-02 6.016044467234138438e-01
3.847499999999999809e-01 5.596038758219300524e-01 5.000000000000000278e-02 5.942432080825011953e-01
3.856499999999999928e-01 5.640799350897459652e-01 5.000000000000000278e-02 5.868461460026326293e-01
3.865500000000000047e-01 5.553629943575619787e-01 5.000000000000000278e-02 5.792993504829080376e-01
3.874500000000000166e-01 5.332260536253780048e-01 5.000000000000000278e-02 5.716073588171487474e-01
3.883499999999999730e-01 5.321521128931939737e-01 5.000000000000000278e-02 5.638088185466125779e-01
3.892499999999999849e-01 5.265271721610099709e-01 5.000000000000000278e-02 5.559050470542441502e-01
3.901499999999999968e-01 5.037582314288250318e-01 5.000000000000000278e-02 5.478350608012740874e-01
3.910600000000000187e-01 4.920326469107280110e-01 5.000000000000000278e-02 5.395743315649392802e-01
3.919599999999999751e-01 4.940207061785439890e-01 5.000000000000000278e-02 5.313072069778537188e-01
3.928599999999999870e-01 4.867567654463599847e-01 5.000000000000000278e-02 5.229205545665576160e-01
3.937599999999999989e-01 4.675488247141760256e-01 5.000000000000000278e-02 5.144101342996193482e-01
3.946600000000000108e-01 4.427068839819919832e-01 5.000000000000000278e-02 5.058128762866367367e-01
3.955600000000000227e-01 4.340279432498079792e-01 5.000000000000000278e-02 4.971301406490457042e-01
3.964599999999999791e-01 4.394930025176230215e-01 5.000000000000000278e-02 4.883174479456618977e-01
3.973599999999999910e-01 4.316700617854389854e-01 5.000000000000000278e-02 4.794217459723074115e-01
3.982600000000000029e-01 4.293941210532549735e-01 5.000000000000000278e-02 4.704498964362135993e-01
3.991700000000000248e-01 4.152025365351579844e-01 5.000000000000000278e-02 4.612854220555045459e-01
4.000699999999999812e-01 4.004575958029740201e-01 5.000000000000000278e-02 4.521219146299468306e-01
4.009699999999999931e-01 3.828476550707899939e-01 5.000000000000000278e-02 4.428917150554370630e-01
4.018700000000000050e-01 3.702927143386059994e-01 5.000000000000000278e-02 4.335962012029101476e-01
4.027700000000000169e-01 3.562167736064220103e-01 5.000000000000000278e-02 4.242055681350238028e-01
4.036699999999999733e-01 3.470308328742370274e-01 5.000000000000000278e-02 4.147504493868267583e-01
4.045699999999999852e-01 3.384018921420530179e-01 5.000000000000000278e-02 4.052394160461003647e-01
4.054699999999999971e-01 3.241649514098690066e-01 5.000000000000000278e-02 3.956640842318892015e-01
4.063700000000000090e-01 3.221950106776850231e-01 5.000000000000000278e-02 3.860161158342242382e-01
4.072700000000000209e-01 3.064330699455010132e-01 5.000000000000000278e-02 3.763216112623415932e-01
4.081699999999999773e-01 2.927811292133170040e-01 5.000000000000000278e-02 3.665819418826327114e-01
4.090699999999999892e-01 2.843621884811329825e-01 5.000000000000000278e-02 3.567792475463710811e-01
4.099800000000000111e-01 2.736736039630360273e-01 5.000000000000000278e-02 3.468235711368475305e-01
4.108800000000000230e-01 2.609856632308509838e-01 5.000000000000000278e-02 3.369410326312421988e-01
4.117799999999999794e-01 2.577297224986669910e-01 5.000000000000000278e-02 3.270196827619504809e-01
4.126799999999999913e-01 2.513867817664829918e-01 5.000000000000000278e-02 3.170531954941466224e-01
4.135800000000000032e-01 2.361398410342989973e-01 5.000000000000000278e-02 3.070601466647052691e-01
4.144800000000000151e-01 2.235419003021149875e-01 5.000000000000000278e-02 2.970418777160392376e-01
4.153800000000000270e-01 2.147939595699309978e-01 5.000000000000000278e-02 2.869913625577422134e-01
4.162799999999999834e-01 2.184710188377469997e-01 5.000000000000000278e-02 2.769190370715851057e-01
4.171799999999999953e-01 2.133490781055630003e-01 5.000000000000000278e-02 2.668305622867990778e-01
4.180800000000000072e-01 1.906611373733790027e-01 5.000000000000000278e-02 2.567260352901147846e-01
4.189800000000000191e-01 1.741041966411940034e-01 5.000000000000000278e-02 2.466052191515288039e-01
4.198799999999999755e-01 1.706512559090100078e-01 5.000000000000000278e-02 2.364771677109732684e-01
4.207799999999999874e-01 1.669673151768260033e-01 5.000000000000000278e-02 2.263431710702163702e-01
4.216799999999999993e-01 1.509083744446420017e-01 5.000000000000000278e-02 2.162048099385738553e-01
4.225800000000000112e-01 1.478594337124579938e-01 5.000000000000000278e-02 2.060672471951333906e-01
4.234800000000000231e-01 1.366824929802739896e-01 5.000000000000000278e-02 1.959324293539753403e-01
4.243799999999999795e-01 1.303555522480900064e-01 5.000000000000000278e-02 1.858022947427607485e-01
4.252799999999999914e-01 1.200476115159059970e-01 5.000000000000000278e-02 1.756846381998115880e-01
4.261800000000000033e-01 1.049246707837220016e-01 5.000000000000000278e-02 1.655781993947698372e-01
4.270800000000000152e-01 1.004147300515370045e-01 5.000000000000000278e-02 1.554841972134793360e-01
4.279800000000000271e-01 8.208878931935330303e-02 5.000000000000000278e-02 1.454112413271515525e-01
4.288799999999999835e-01 8.480684858716920627e-02 5.000000000000000278e-02 1.353616282090810696e-01
4.297799999999999954e-01 8.393490785498509965e-02 5.000000000000000278e-02 1.253326320914010250e-01
4.306800000000000073e-01 4.099596712280099975e-02 5.000000000000000278e-02 1.153268089068988644e-01
4.315800000000000192e-01 1.947602639061679977e-02 5.000000000000000278e-02 1.053616390348397491e-01
4.324799999999999756e-01 2.851908565843270030e-02 5.000000000000000278e-02 9.542499497247453055e-02
4.333799999999999875e-01 3.734814492624859844e-02 5.000000000000000278e-02 8.551800657238410597e-02
4.342799999999999994e-01 2.537820419406449854e-02 5.000000000000000278e-02 7.565473418255617977e-02
4.351800000000000113e-01 8.666263461880390276e-03 5.000000000000000278e-02 6.583686538966243562e-02
4.360800000000000232e-01 4.774677270303709711e-03 5.000000000000000278e-02 5.605620789127116477e-02
4.369799999999999796e-01 3.050381997512160125e-03 5.000000000000000278e-02 4.631480886245802758e-02
4.378799999999999915e-01 1.002544126532800041e-02 5.000000000000000278e-02 3.664114990771314556e-02
4.387800000000000034e-01 1.081549946685609991e-02 5.000000000000000278e-02 2.701193896427689714e-02
4.396800000000000153e-01 6.119559800959840229e-03 5.000000000000000278e-02 1.742820136400378972e-02
4.405800000000000272e-01 1.717261906877570049e-02 5.000000000000000278e-02 7.907911806240137259e-03
4.414799999999999836e-01 1.284767833659159961e-02 5.000000000000000278e-02 6.674786615179225530e-03
4.423799999999999955e-01 8.459179233242490256e-03 5.000000000000000278e-02 1.094721865074814969e-02
4.432800000000000074e-01 8.629772606103860641e-03 5.000000000000000278e-02 2.029534803167929585e-02
4.441800000000000193e-01 3.758365978965230118e-03 5.000000000000000278e-02 2.955108917639294105e-02
4.450799999999999756e-01 1.287195935182659963e-02 5.000000000000000278e-02 3.874761335003296808e-02
4.459799999999999875e-01 1.692555272468789992e-02 5.000000000000000278e-02 4.788445188037031980e-02
4.468799999999999994e-01 2.624914609754929948e-02 5.000000000000000278e-02 5.694117168127242612e-02
4.477800000000000114e-01 5.279173947041070070e-02 5.000000000000000278e-02 6.591143355849424235e-02
4.486800000000000233e-01 5.819733284327210238e-02 5.000000000000000278e-02 7.481598467362224336e-02
4.495700000000000252e-01 4.483474184532389856e-02 5.000000000000000278e-02 8.355700706666030486e-02
4.504699999999999815e-01 4.062033521818519954e-02 5.000000000000000278e-02 9.228353931331451099e-02
4.513699999999999934e-01 5.642992859104659781e-02 5.000000000000000278e-02 1.009373652145394568e-01
4.522700000000000053e-01 6.725352196390789461e-02 5.000000000000000278e-02 1.095191073032511092e-01
4.531700000000000172e-01 7.865311533676930256e-02 5.000000000000000278e-02 1.180058208637772138e-01
4.540699999999999736e-01 9.789070870963069437e-02 5.000000000000000278e-02 1.263892284086329809e-01
4.549699999999999855e-01 1.084023020824920053e-01 5.000000000000000278e-02 1.346953950100789610e-01
4.558699999999999974e-01 1.171718954553530034e-01 5.000000000000000278e-02 1.429235938507312786e-01
4.567700000000000093e-01 1.236264888282150032e-01 5.000000000000000278e-02 1.510235318871294419e-01
4.576700000000000212e-01 1.222560822010760051e-01 5.000000000000000278e-02 1.590373839488668506e-01
4.585699999999999776e-01 1.318576755739369888e-01 5.000000000000000278e-02 1.669686049285776797e-01
4.594599999999999795e-01 1.517120845759890035e-01 5.000000000000000278e-02 1.747072015800276157e-01
4.603599999999999914e-01 1.557526779488510038e-01 5.000000000000000278e-02 1.824149275677348914e-01
4.612600000000000033e-01 1.680762713217119897e-01 5.000000000000000278e-02 1.900358137475622600e-01
4.621600000000000152e-01 1.784188646945729928e-01 5.000000000000000278e-02 1.975692691101656739e-01
4.630600000000000271e-01 1.901404580674349865e-01 5.000000000000000278e-02 2.049610251765762725e-01
4.639599999999999835e-01 2.024880514402959963e-01 5.000000000000000278e-02 2.122564432943528367e-01
4.648599999999999954e-01 2.036166448131579987e-01 5.000000000000000278e-02 2.194606978846095069e-01
4.657600000000000073e-01 2.203962381860190001e-01 5.000000000000000278e-02 2.265499984682057821e-01
4.666500000000000092e-01 2.324346471880709974e-01 5.000000000000000278e-02 2.334306994229536636e-01
4.675500000000000211e-01 2.387892405609320090e-01 5.000000000000000278e-02 2.402957313439353371e-01
4.684499999999999775e-01 2.315378339337930136e-01 5.000000000000000278e-02 2.470658723906307974e-01
4.693499999999999894e-01 2.350774273066550124e-01 5.000000000000000278e-02 2.536842643366676309e-01
4.702500000000000013e-01 2.456000206795160012e-01 5.000000000000000278e-02 2.601980099293924042e-01
4.711500000000000132e-01 2.485296140523780006e-01 5.000000000000000278e-02 2.666140794356426369e-01
4.720500000000000251e-01 2.678492074252389887e-01 5.000000000000000278e-02 2.729086108166396407e-01
4.729400000000000270e-01 2.718956164272909870e-01 5.000000000000000278e-02 2.789939940898078508e-01
4.738399999999999834e-01 2.632252098001520157e-01 5.000000000000000278e-02 2.850493066760259597e-01
4.747399999999999953e-01 2.672158031730130223e-01 5.000000000000000278e-02 2.910042973154713386e-01
4.756400000000000072e-01 2.836433965458750039e-01 5.000000000000000278e-02 2.968008316275809744e-01
4.765400000000000191e-01 2.927929899187359797e-01 5.000000000000000278e-02 3.024864421689078542e-01
4.774399999999999755e-01 3.089425832915970171e-01 5.000000000000000278e-02 3.080698917471121345e-01
4.783299999999999774e-01 3.247844666785140166e-01 5.000000000000000278e-02 3.134671995043189496e-01
4.792299999999999893e-01 3.321291562111249873e-01 5.000000000000000278e-02 3.187792619707010000e-01
4.801300000000000012e-01 3.399978457437359824e-01 5.000000000000000278e-02 3.239877620014389170e-01
4.810300000000000131e-01 3.395765352763460143e-01 5.000000000000000278e-02 3.290925253811464724e-01
4.819300000000000250e-01 3.448312248089570042e-01 5.000000000000000278e-02 3.340353617095437877e-01
4.828200000000000269e-01 3.454764622356499837e-01 5.000000000000000278e-02 3.388100774208459565e-01
4.837199999999999833e-01 3.343801517682600255e-01 5.000000000000000278e-02 3.435350707316124907e-01
4.846199999999999952e-01 3.241098413008710044e-01 5.000000000000000278e-02 3.481311845724821552e-01
4.855200000000000071e-01 3.447095308334819919e-01 5.000000000000000278e-02 3.525774445715304517e-01
4.864200000000000190e-01 3.559042203660919834e-01 5.000000000000000278e-02 3.569185609674598858e-01
4.873100000000000209e-01 3.626314577927849947e-01 5.000000000000000278e-02 3.611092305142143410e-01
4.882099999999999773e-01 3.817451473253959948e-01 5.000000000000000278e-02 3.651828402194960410e-01
4.891099999999999892e-01 3.888828368580060091e-01 5.000000000000000278e-02 3.691411458738130813e-01
4.900100000000000011e-01 3.803375263906170201e-01 5.000000000000000278e-02 3.729942460991835795e-01
4.909100000000000130e-01 3.841592159232269932e-01 5.000000000000000278e-02 3.767193573407164875e-01
4.918000000000000149e-01 3.766604533499199881e-01 5.000000000000000278e-02 3.802538728712937521e-01
4.927000000000000268e-01 3.862631428825309965e-01 5.000000000000000278e-02 3.837249392235410617e-01
4.935999999999999832e-01 3.868458324151409777e-01 5.000000000000000278e-02 3.870912505313788277e-01
4.944999999999999951e-01 3.937895219477520192e-01 5.000000000000000278e-02 3.902957873453638538e-01
4.953899999999999970e-01 4.044257593744450263e-01 5.000000000000000278e-02 3.933512405688888158e-01
4.962900000000000089e-01 4.045354489070550064e-01 5.000000000000000278e-02 3.963383565230896299e-01
4.971900000000000208e-01 4.010321384396660083e-01 5.000000000000000278e-02 3.991986554463536341e-01
4.980899999999999772e-01 4.142948279722770133e-01 5.000000000000000278e-02 4.019110258203527075e-01
4.989799999999999791e-01 4.178600653989690272e-01 5.000000000000000278e-02 4.044926420562820479e-01
4.998799999999999910e-01 4.201477549315800197e-01 5.000000000000000278e-02 4.070015692212767267e-01
5.007800000000000029e-01 4.257694444641910159e-01 5.000000000000000278e-02 4.093519751721257371e-01
5.016800000000000148e-01 4.269681339968010025e-01 5.000000000000000278e-02 4.115907036239423444e-01
5.025699999999999612e-01 4.245133714234939903e-01 5.000000000000000278e-02 4.137060561651179080e-01
5.034699999999999731e-01 4.241330609561049791e-01 5.000000000000000278e-02 4.157220956392505551e-01
5.043699999999999850e-01 4.216717504887150247e-01 5.000000000000000278e-02 4.175957505092623978e-01
5.052600000000000424e-01 4.272769879154080241e-01 5.000000000000000278e-02 4.193515953652633410e-01
5.061600000000000543e-01 4.301306774480190276e-01 5.000000000000000278e-02 4.210292309416476808e-01
5.070599999999999552e-01 4.302453669806289849e-01 5.000000000000000278e-02 4.225541051412226023e-01
5.079599999999999671e-01 4.320710565132400149e-01 5.000000000000000278e-02 4.239726911998878967e-01
5.088500000000000245e-01 4.340962939399329867e-01 5.000000000000000278e-02 4.252814047881723902e-01
5.097500000000000364e-01 4.339239834725430178e-01 5.000000000000000278e-02 4.264868827979901855e-01
5.106500000000000483e-01 4.424106730051540204e-01 5.000000000000000278e-02 4.275575956974130842e-01
5.115399999999999947e-01 4.477199104318470013e-01 5.000000000000000278e-02 4.285244721949721947e-01
5.124400000000000066e-01 4.474895999644569744e-01 5.000000000000000278e-02 4.294094677138909910e-01
5.133400000000000185e-01 4.471112894970680207e-01 5.000000000000000278e-02 4.301497293712808201e-01
5.142299999999999649e-01 4.480325269237609986e-01 5.000000000000000278e-02 4.307840003667920969e-01
5.151299999999999768e-01 4.509892164563710226e-01 5.000000000000000278e-02 4.313358531930875928e-01
5.160299999999999887e-01 4.498409059889820205e-01 5.000000000000000278e-02 4.317762030286245167e-01
5.169300000000000006e-01 4.430365955215920248e-01 5.000000000000000278e-02 4.320911985008834000e-01
5.178199999999999470e-01 4.499658329482850161e-01 5.000000000000000278e-02 4.323170526148093495e-01
5.187199999999999589e-01 4.529295224808960185e-01 5.000000000000000278e-02 4.324591440092487304e-01
5.196199999999999708e-01 4.538432120135060255e-01 5.000000000000000278e-02 4.324665240598311033e-01
5.205100000000000282e-01 4.613604494401989942e-01 5.000000000000000278e-02 4.323839951373117385e-01
5.214100000000000401e-01 4.683711389728100194e-01 5.000000000000000278e-02 4.322179283004402572e-01
5.223100000000000520e-01 4.714078285054210116e-01 5.000000000000000278e-02 4.319487517906213658e-01
5.231999999999999984e-01 4.656770659321129990e-01 5.000000000000000278e-02 4.315696047509930411e-01
5.241000000000000103e-01 4.615507554647240163e-01 5.000000000000000278e-02 4.311074576453847729e-01
5.249899999999999567e-01 4.595789928914170153e-01 5.000000000000000278e-02 4.305732338337084353e-01
5.258899999999999686e-01 4.579196824240269748e-01 5.000000000000000278e-02 4.299086318159993092e-01
5.267899999999999805e-01 4.590553719566379809e-01 5.000000000000000278e-02 4.291631018692459443e-01
5.276800000000000379e-01 4.534526093833309845e-01 5.000000000000000278e-02 4.283521006655210961e-01
5.285800000000000498e-01 4.545782989159409815e-01 5.000000000000000278e-02 4.274374817600944954e-01
5.294799999999999507e-01 4.577389884485519866e-01 5.000000000000000278e-02 4.264218220734299902e-01
5.303700000000000081e-01 4.528882258752440215e-01 5.000000000000000278e-02 4.253473293180325410e-01
5.312700000000000200e-01 4.483739154078549838e-01 5.000000000000000278e-02 4.241902522645220053e-01
5.321599999999999664e-01 4.495511528345479957e-01 5.000000000000000278e-02 4.229360882430182600e-01
5.330599999999999783e-01 4.517528423671590132e-01 5.000000000000000278e-02 4.215977645308593980e-01
5.339599999999999902e-01 4.501245318997689759e-01 5.000000000000000278e-02 4.201925080937843893e-01
5.348500000000000476e-01 4.470867693264620191e-01 5.000000000000000278e-02 4.187197925722936365e-01
5.357499999999999485e-01 4.453484588590719828e-01 5.000000000000000278e-02 4.171434284246663959e-01
5.366400000000000059e-01 4.389406962857649863e-01 5.000000000000000278e-02 4.155232593538366603e-01
5.375400000000000178e-01 4.399483858183759755e-01 5.000000000000000278e-02 4.138232946069324014e-01
5.384400000000000297e-01 4.378300753509870025e-01 5.000000000000000278e-02 4.120253444452707248e-01
5.393299999999999761e-01 4.411233127776790219e-01 5.000000000000000278e-02 4.101882963772653379e-01
5.402299999999999880e-01 4.468000023102899898e-01 5.000000000000000278e-02 4.082735657636739068e-01
5.411200000000000454e-01 4.490752397369829896e-01 5.000000000000000278e-02 4.063074527456488894e-01
5.420199999999999463e-01 4.529829292695929932e-01 5.000000000000000278e-02 4.042462686298961549e-01
5.429199999999999582e-01 4.547436188022039860e-01 5.000000000000000278e-02 4.021318109239032657e-01
5.438100000000000156e-01 4.551588562288970130e-01 5.000000000000000278e-02 3.999897368075724935e-01
5.447100000000000275e-01 4.522289106708419770e-01 5.000000000000000278e-02 3.977398652527397438e-01
5.455999999999999739e-01 4.549663157252900048e-01 5.000000000000000278e-02 3.954667867842857065e-01
5.464999999999999858e-01 4.550002758927100266e-01 5.000000000000000278e-02 3.931205428301958738e-01
5.473900000000000432e-01 4.473826809471579957e-01 5.000000000000000278e-02 3.907389493077768061e-01
5.482900000000000551e-01 4.512806411145769969e-01 5.000000000000000278e-02 3.882716005082378352e-01
5.491800000000000015e-01 4.488870461690249725e-01 5.000000000000000278e-02 3.857889670663364190e-01
5.500800000000000134e-01 4.519460063364439950e-01 5.000000000000000278e-02 3.832349679228733152e-01
5.509800000000000253e-01 4.519519665038639888e-01 5.000000000000000278e-02 3.806137098908386474e-01
5.518699999999999717e-01 4.553753715583119810e-01 5.000000000000000278e-02 3.779831485923019208e-01
5.527699999999999836e-01 4.592573317257310217e-01 5.000000000000000278e-02 3.752849259850455921e-01
5.536600000000000410e-01 4.601357367801789944e-01 5.000000000000000278e-02 3.725670623000048587e-01
5.545600000000000529e-01 4.544926969475989731e-01 5.000000000000000278e-02 3.697732225051317823e-01
5.554499999999999993e-01 4.389781020020470104e-01 5.000000000000000278e-02 3.669771367926500938e-01
5.563500000000000112e-01 4.348480621694659765e-01 5.000000000000000278e-02 3.641151084811123373e-01
5.572399999999999576e-01 4.429964672239140033e-01 5.000000000000000278e-02 3.612347389948510346e-01
5.581399999999999695e-01 4.341844273913340047e-01 5.000000000000000278e-02 3.582929288375740762e-01
5.590300000000000269e-01 4.224288324457819988e-01 5.000000000000000278e-02 3.553555596241490533e-01
5.599300000000000388e-01 4.184587926132010138e-01 5.000000000000000278e-02 3.523468035761332939e-01
5.608199999999999852e-01 4.161291976676489979e-01 5.000000000000000278e-02 3.493393889877231540e-01
5.617199999999999971e-01 4.181671578350690255e-01 5.000000000000000278e-02 3.462738886020859108e-01
5.626100000000000545e-01 4.149945628895170269e-01 5.000000000000000278e-02 3.432172480841658158e-01
5.635099999999999554e-01 4.131325230569359852e-01 5.000000000000000278e-02 3.400916317983048165e-01
5.644000000000000128e-01 4.125919281113840098e-01 5.000000000000000278e-02 3.369807718637813920e-01
5.653000000000000247e-01 4.078058882788039852e-01 5.000000000000000278e-02 3.338153878541017527e-01
5.661899999999999711e-01 4.040452933332520091e-01 5.000000000000000278e-02 3.306594106965878854e-01
5.670899999999999830e-01 3.958902535006709744e-01 5.000000000000000278e-02 3.274476898278169124e-01
5.679800000000000404e-01 3.877356585551189894e-01 5.000000000000000278e-02 3.242564075104014121e-01
