Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-8024.2395460807575 0.9028155821505203 10.741259908689992 2.6330068190393403 0.0624682722591163 1.814131679437783 6.314185284200669 0.0828036988443862 0.6522194758103437 2.022899950469659 
-11768.05449398731 0.8423648568715534 11.997475112422144 2.0096734357598125 0.07786998217913416 1.6472814211912832 6.384903782956053 0.05352012957839197 0.697562318476928 1.307388967443916 
-9947.531391301494 0.8639858394518535 11.071195550855649 2.114280210259158 0.05969265046842946 6.782322746991222 6.308902377986729 0.019103125855216896 0.656240465752779 1.7376138322399175 
-19056.645838877896 0.8297343338489965 9.20540268245913 2.9558288188379036 0.06615124100887851 3.367616240545607 6.298267765548402 0.03702010915758553 0.7220236333231169 1.053491405394109 
-14728.283261122246 0.8410677446833391 8.311875603352757 2.497032727622289 0.07552891509151387 10.373520957806221 6.32575098189873 0.018145876055025496 0.670985342113962 1.1968694227758265 
-17116.76172907631 0.787737941389647 10.184209285573418 2.4586504876803863 0.05771935814168824 3.3035957847074164 6.2143684930646605 0.035113164403192475 0.6556358672137426 1.1271781054113927 
-8591.587331558821 0.8647844353779868 11.955795959259195 2.538699663079544 0.06096390733365775 10.083765373921684 6.200525851215628 0.01416395928274489 0.6864967582466326 2.0766881455684523 
-13278.989072722434 0.9064646875933493 8.760302935378252 2.5528273457526205 0.06830472268294095 2.3121488219513817 6.305840056649846 0.08239033819298092 0.6489158914683375 1.8193015422322014 
-12536.315546519763 0.9085914651045555 8.974009549755275 2.9139447025625156 0.06524927009164759 2.964699863467411 6.20750184064519 0.07553658962444582 0.6696732668002696 2.019851556909287 
-13412.944014013321 0.8553110115812641 10.218667950454213 2.0724085848293727 0.05648661752476422 2.5851282963014084 6.379819956272111 0.06496970612436032 0.6999043755149471 1.8635952635228614 
-10872277.233424487 0.9479454186670047 8.15110593330406 2.9387628586124777 0.6302360951096596 4.630800390611467 6.274982393591248 0.02310641138836886 0.8288364190545028 2.307251153618454 
-8024.2395460807575 0.9028155821505203 10.741259908689992 2.6330068190393403 0.0624682722591163 1.814131679437783 6.314185284200669 0.0828036988443862 0.6522194758103437 2.022899950469659 
-23206.89739148911 0.8291238626410624 10.715128165941579 2.688894712983563 0.06994396019291749 6.4485363262457405 6.310175959339264 0.016938384726634354 0.6349890703730019 1.4225607851037976 
-130441.41578485933 0.7545305135000638 9.632328686740255 2.8095983146715118 0.11262472729477634 9.793178094314388 6.332376618153686 0.010714354236143853 0.6945595096441824 1.212815721382342 
-37866.745749103866 0.8383199584187115 10.1590983877461 2.1386218991886596 0.0350551421316982 2.1472290073750275 6.352032651477611 0.060127321404585626 0.6568161577942039 1.3767357505715243 
-21087.625467190548 0.9687085160325817 9.804253772114253 2.9287991667994673 0.061105992048203654 5.023386760340827 6.263682893799379 0.04809731940739531 0.6825897599723952 2.8405425081420375 
-16758.705116972393 0.9380290598218683 8.424532573731362 2.2171631571275974 0.060030203996466594 7.88510013105899 6.292857495925153 0.04694605253346852 0.652065868301195 2.6108089403742727 
-9677.856551122342 0.927078948461597 9.185520992914029 2.008078695723331 0.07122560970784807 3.4421738255470427 6.399809181957449 0.06235366679225002 0.6484365945425781 2.2033827554884553 
-13385.496984330115 0.8157569084456239 9.856627402507199 2.3369083906574577 0.05640801667813764 6.735852166449808 6.331181702184941 0.017785531848443316 0.6931869581662117 1.1298372333463598 
-15468.379188724432 0.888283154953874 8.38449047849998 2.3453429444700924 0.07334740372331106 3.1813622296069157 6.2286967348802245 0.09642611638078138 0.7078017517815551 2.345786317249961 
-7924.714679679152 0.8586682717173859 9.79223916140837 2.954164302315439 0.058410403275617216 3.471810109979796 6.205301818765589 0.05915853678567554 0.6827834906533383 1.9218205813991123 
-16317.027826808098 0.9393770352946486 9.518074166714383 2.225248140217231 0.06790812177599026 4.870897893794082 6.3685760750491 0.04624379565195075 0.6258267162435327 2.4079490316108685 
-14017.454668252272 0.8739650187942777 9.785748546954279 2.2500609442583417 0.05983772256902687 5.582467143423566 6.287025146799437 0.024802572925255652 0.6636896217187362 1.4010617752258105 
-8475.824499125336 0.8647844418559018 11.95579041554889 2.1126225548311455 0.0609639288806486 10.083773716974887 6.200525905738302 0.014163942090288359 0.6864971181941685 2.0766879481276037 
-8024.2395460807575 0.9028155821505203 10.741259908689992 2.6330068190393403 0.0624682722591163 1.814131679437783 6.314185284200669 0.0828036988443862 0.6522194758103437 2.022899950469659 
-11353.1760719173 0.9095263777506123 8.914089848648043 2.1895903870665463 0.07010018578545082 7.702887159935188 6.355009711495584 0.02878812239658842 0.6438509105666459 2.090775071575236 
-8475.824499125336 0.8647844418559018 11.95579041554889 2.1126225548311455 0.0609639288806486 10.083773716974887 6.200525905738302 0.014163942090288359 0.6864971181941685 2.0766879481276037 
-130441.41578485933 0.7545305135000638 9.632328686740255 2.8095983146715118 0.11262472729477634 9.793178094314388 6.332376618153686 0.010714354236143853 0.6945595096441824 1.212815721382342 
-37866.745749103866 0.8383199584187115 10.1590983877461 2.1386218991886596 0.0350551421316982 2.1472290073750275 6.352032651477611 0.060127321404585626 0.6568161577942039 1.3767357505715243 
-45533.95903661741 0.8247683219231957 8.027107267759341 2.389696808727117 0.07152812916644521 2.3066094230946765 6.350082057373785 0.07618441154189884 0.594399153435376 1.320364476273624 
-8822.68887366619 0.8735871839398553 9.679807227705865 2.3355954810533652 0.0607231250854051 14.092921585541655 6.391752568168248 0.011462197239975616 0.6829002699696453 1.745720048695465 
-9361.673564204886 0.8630964379974683 11.965659981806478 2.4619636848570803 0.06262751767393535 7.514376814822611 6.379872776206899 0.01390746337872323 0.6896469507114703 1.719085515081977 
-13385.496984330115 0.8157569084456239 9.856627402507199 2.3369083906574577 0.05640801667813764 6.735852166449808 6.331181702184941 0.017785531848443316 0.6931869581662117 1.1298372333463598 
-7386.075429636498 0.9222725269599836 9.60715845590054 2.6430600621937934 0.06820484516143237 3.8299274455127432 6.334737652159263 0.07304521523723934 0.6798246872694611 2.8209410656293166 
-26028.021518648085 0.9136261331508404 8.058816369662296 2.5028669889724573 0.07621744641898624 7.647012605863425 6.346435825414081 0.05620500084026409 0.686793456902308 2.7328790384885444 
-9539.79983793881 0.8475063960320088 9.590904579693591 2.012990080083729 0.07000513424289545 7.288410206252601 6.330406268740431 0.019928209567883434 0.6570999338525898 1.3994555985228314 
-9996.817073947102 0.8457370005510407 9.453020457495056 2.7364687398792475 0.062474892241378 8.605478877690189 6.319833834087231 0.018363182040435147 0.6696662277832024 1.615029541299837 
-6219.932666576522 0.8222643516296843 8.481260308438287 2.852147864485028 0.06830750478774504 1.8401134014285003 6.262139911707359 0.09427846047942368 0.6854886559072603 1.1645438182719687 
-16142.414891150182 0.9539281923308711 11.907995008251563 2.930745849079438 0.07624117348928482 6.392008775080532 6.394699929030446 0.03028144941168537 0.640131913711362 2.9239241279816275 
-129999.69781764617 0.7545309018469596 11.641179874620473 2.8095998072228654 0.11262469602104103 9.793179531642709 6.3323690386910565 0.010714357951309122 0.6945601273312593 1.2128139067449566 
-45533.95903661741 0.8247683219231957 8.027107267759341 2.389696808727117 0.07152812916644521 2.3066094230946765 6.350082057373785 0.07618441154189884 0.594399153435376 1.320364476273624 
-14017.454668252272 0.8739650187942777 9.785748546954279 2.2500609442583417 0.05983772256902687 5.582467143423566 6.287025146799437 0.024802572925255652 0.6636896217187362 1.4010617752258105 
-10727.461401284063 0.9158969775257831 10.143770459383953 2.102467864570437 0.06770517639576823 2.8779296306108546 6.36831427569627 0.0686157035469926 0.7103730960245319 2.4515207203663723 
-9258.105351973503 0.928820568606931 9.356150627639328 2.0182282094193162 0.0710286918796646 3.522062985478852 6.392179322968115 0.0618003936871062 0.6500515399627423 2.2609992193179123 
-16317.027826808098 0.9393770352946486 9.518074166714383 2.225248140217231 0.06790812177599026 4.870897893794082 6.3685760750491 0.04624379565195075 0.6258267162435327 2.4079490316108685 
-5051.50729629543 0.9231900582901851 10.89315992906444 2.6747147929888504 0.06395587383893495 2.9258610555455786 6.345324361058852 0.07576030833502742 0.6491616956042618 2.6771157353491004 
-15311.097171298079 0.91453674733201 10.966225997578126 2.968031029011961 0.08163972505377814 1.5701018769509385 6.371331326308576 0.08646200810938899 0.6764708831403009 2.004613357985462 
-12214.029179063136 0.8651843329975655 9.995780594333755 2.578516387702828 0.07050178028592287 14.703742688574545 6.293410176877332 0.010097780393064363 0.7025210234854442 1.6854129193855996 
-9377.496823528876 0.9051802075009685 11.866449309671632 2.057415431220672 0.07199538012917399 1.1545737557373 6.39740529718948 0.09594078383561212 0.6607103185442998 1.7981142348354904 
-14699.43530903514 0.8754716176656799 11.027990215674125 2.548614508557031 0.04854605549058073 1.4834471253525405 6.347486613023737 0.09417416135104702 0.69702754304596 1.977673719670373 
-15468.379188724432 0.888283154953874 8.38449047849998 2.3453429444700924 0.07334740372331106 3.1813622296069157 6.2286967348802245 0.09642611638078138 0.7078017517815551 2.345786317249961 
-16142.414891150182 0.9539281923308711 11.907995008251563 2.930745849079438 0.07624117348928482 6.392008775080532 6.394699929030446 0.03028144941168537 0.640131913711362 2.9239241279816275 
-13080.860201624117 0.9240219221961086 9.365653880332607 2.153591548340784 0.0758598865191626 6.447806148738714 6.237139956830221 0.05440303454657102 0.6472844287885422 2.8789983259334178 
-15600.702657472904 0.9008269088845944 10.555790214167237 2.2381233479584024 0.06063488433151461 7.8850970092382475 6.28115210575743 0.022080099072897225 0.6472378556499687 2.0297574989877525 
-7825.651652003276 0.8789198350027554 11.108828776257045 2.741169727120708 0.07171542933676912 4.187511711294146 6.318802453226749 0.03957656812218888 0.6751718884478674 2.222604088123202 
-11300.380256225702 0.880632402627147 10.772995050344441 2.845250293463071 0.07518393135556128 10.574775981816105 6.242331268127998 0.01432909239158973 0.673014272652563 1.9359119158324838 
-14699.081249629933 0.9318867618126564 9.354439283119582 2.2124774763719817 0.061183873369309597 3.5933711078744905 6.388965077910927 0.0848433812038212 0.6169103639222262 2.7874786225218933 
-15468.379188724432 0.888283154953874 8.38449047849998 2.3453429444700924 0.07334740372331106 3.1813622296069157 6.2286967348802245 0.09642611638078138 0.7078017517815551 2.345786317249961 
-6702.103973420337 0.8462707351065907 8.219591497626734 2.7001584438841073 0.07068710251628117 2.124701484498991 6.31799490137642 0.09042133407512089 0.6699118555738822 1.2538730845178567 
-9947.531391301494 0.8639858394518535 11.071195550855649 2.114280210259158 0.05969265046842946 6.782322746991222 6.308902377986729 0.019103125855216896 0.656240465752779 1.7376138322399175 
-21310.47961066504 0.8183163374812895 10.504459391458717 2.2710040839232915 0.08357609603116978 6.610919987288124 6.220052134532724 0.015362487724141238 0.6805651631899154 1.058489968018739 
-13992.27459526531 0.8739644985073679 9.785739708252041 2.1443576853988553 0.05983766981570912 5.582465021265338 6.287022958780536 0.02480259946799278 0.663689999777874 1.4010591816263862 
-10727.461401284063 0.9158969775257831 10.143770459383953 2.102467864570437 0.06770517639576823 2.8779296306108546 6.36831427569627 0.0686157035469926 0.7103730960245319 2.4515207203663723 
-28027.359588975734 0.891194807441916 10.354390666860178 2.6277665724247266 0.07678293599814842 5.491976040821292 6.26535114541921 0.025350727043616718 0.7291052865442716 1.7670164412774347 
-11768.05449398731 0.8423648568715534 11.997475112422144 2.0096734357598125 0.07786998217913416 1.6472814211912832 6.384903782956053 0.05352012957839197 0.697562318476928 1.307388967443916 
-6702.103973420337 0.8462707351065907 8.219591497626734 2.7001584438841073 0.07068710251628117 2.124701484498991 6.31799490137642 0.09042133407512089 0.6699118555738822 1.2538730845178567 
-10981.977789827568 0.8297340419134839 9.205417378239465 2.9558249399346663 0.0661512372799927 3.3676204304925106 6.298272553227295 0.037020059685996906 0.6860446496949603 1.0381512156542156 
-13275.971725420688 0.89548631032729 10.80543690738956 2.5160803384377903 0.06838806167240694 4.026815229473716 6.363623029542855 0.046901515429369045 0.6928974188503968 2.188256571370904 
-7671.414038107001 0.838320170967845 10.159088741588821 2.138625353653883 0.060208717353127106 2.1472302187272425 6.352021583765044 0.060127288625882465 0.6568159590638463 1.3767349405104339 
-19956.712911292543 0.9360324879742623 8.058822865024458 2.411040337147318 0.07047518172206617 5.99932394984496 6.346447550759801 0.08505346237388273 0.6493021891454385 2.965101004170017 
-32830.45421957285 0.8312722946403941 10.870157097757524 2.4720904541225925 0.07105053347509199 1.5758959368432095 6.213414325498626 0.08113263481436483 0.5960217144943568 1.4328617138415762 
-8799.936315181825 0.902934248849429 11.866442099868726 2.0574165190710234 0.07199530125326487 1.154573217874892 6.3974178933560895 0.09594083854210095 0.6607097103219343 1.7981165200610945 
-13406.353870743405 0.8774479427777652 11.199981291921842 2.6150221637182027 0.07813864662576997 4.332107727313398 6.356895282082161 0.030913088510985252 0.6540423380500459 1.8551056439598552 
-13275.971725420688 0.89548631032729 10.80543690738956 2.5160803384377903 0.06838806167240694 4.026815229473716 6.363623029542855 0.046901515429369045 0.6928974188503968 2.188256571370904 
-11509.217652962436 0.9283841886826447 9.473473323385402 2.2318447982574976 0.05253551593021215 6.081276128494288 6.320996543377538 0.04780414920035606 0.660063110334191 2.6450243293751927 
-4333.4582604131365 0.9095071245209105 10.241848145054385 2.3480056840097703 0.06203558579007531 4.674849065766552 6.284934138487339 0.047561406240781645 0.6736853190125872 2.481139187980108 
-32830.45421957285 0.8312722946403941 10.870157097757524 2.4720904541225925 0.07105053347509199 1.5758959368432095 6.213414325498626 0.08113263481436483 0.5960217144943568 1.4328617138415762 
-6766.20955800854 0.8586685682335987 9.792246437865982 2.9541666068306403 0.06767986020170122 3.4718151790373337 6.20530088718589 0.059158582368661804 0.6827837621847762 1.9218188210142648 
-8024.2395460807575 0.9028155821505203 10.741259908689992 2.6330068190393403 0.0624682722591163 1.814131679437783 6.314185284200669 0.0828036988443862 0.6522194758103437 2.022899950469659 
-4724.813975622268 0.9418455944758615 9.366145687816527 2.509255515774079 0.06733112324595578 4.461727095283144 6.387072133920127 0.06344822932604957 0.6698109525046279 2.7469369982267016 
-5051.50729629543 0.9231900582901851 10.89315992906444 2.6747147929888504 0.06395587383893495 2.9258610555455786 6.345324361058852 0.07576030833502742 0.6491616956042618 2.6771157353491004 
-21409.66247804869 0.9171632294945681 10.093855043610796 2.766144501187301 0.07195490390093928 12.199756701949983 6.225043357139516 0.0156390895395485 0.7138988235897367 2.414067635552859 
-12198.849237765526 0.8624434655938317 11.48514676082031 2.611838374997482 0.06304157075738412 2.6970944447715417 6.31663684527222 0.044980162546872884 0.719605431153061 1.7750171589789863 
-12743.861098599686 0.8621997504799573 9.22311122716498 2.721239277156393 0.06480697181559901 2.911351243087233 6.395423781746982 0.05894069174491016 0.6353194873634851 1.696435270583264 
-8024.2395460807575 0.9028155821505203 10.741259908689992 2.6330068190393403 0.0624682722591163 1.814131679437783 6.314185284200669 0.0828036988443862 0.6522194758103437 2.022899950469659 
-7677.773974725039 0.8699760939228766 9.215081681289828 2.260015991764935 0.0664521756489139 7.026509724029088 6.284839130776085 0.030793655796673897 0.6827891901124529 2.0056462785155964 
-17727.775881776313 0.8229252628340485 8.467870598759859 2.0511090180889022 0.05198699531361278 8.241423573047701 6.282827682770715 0.021176335518874385 0.6452555742738744 1.1652560006809343 
-37162.52519464378 0.9204869319405572 10.044708486660854 2.010954191985948 0.0764535369531755 2.109151329394357 6.380019000776973 0.0931685243867405 0.5969102773015823 2.074468639416799 
-9947.531391301494 0.8639858394518535 11.071195550855649 2.114280210259158 0.05969265046842946 6.782322746991222 6.308902377986729 0.019103125855216896 0.656240465752779 1.7376138322399175 
-31172.98474993533 0.9163910742701015 10.561674925989367 2.229365683876045 0.05622478018033142 1.0531826044274366 6.369003635941244 0.09058117118929815 0.6772487030336322 1.07775776932247 
-11127.036750277699 0.8152452496897284 8.393297979322382 2.7965628319005655 0.06489000804358712 8.263698560371227 6.339457551428132 0.02139337111970346 0.675586192175262 1.091843356028932 
-12536.315546519763 0.9085914651045555 8.974009549755275 2.9139447025625156 0.06524927009164759 2.964699863467411 6.20750184064519 0.07553658962444582 0.6696732668002696 2.019851556909287 
-21171.373274823658 0.8908128822335141 10.431280562846206 2.4209802163217993 0.04849656527049801 13.768064171949595 6.294489392161204 0.012277404090930956 0.652428047469066 1.971711537719041 
-28027.359588975734 0.891194807441916 10.354390666860178 2.6277665724247266 0.07678293599814842 5.491976040821292 6.26535114541921 0.025350727043616718 0.7291052865442716 1.7670164412774347 
-9702.590253664699 0.8778343951354236 9.02057879168764 2.8890716832553323 0.05345201587091886 3.1477291135646905 6.349436005009657 0.06548354264118808 0.6832765182752664 1.9179440609812846 
-7997.517736258691 0.9323486316537433 8.71563625965055 2.0975715234155894 0.0720034810253736 3.5933610201191186 6.304110013729116 0.09883950900379249 0.6486895156674134 2.787476523042473 
-9539.79983793881 0.8475063960320088 9.590904579693591 2.012990080083729 0.07000513424289545 7.288410206252601 6.330406268740431 0.019928209567883434 0.6570999338525898 1.3994555985228314 
-7477.658138470085 0.9365347258088721 9.464671769542583 2.501960554037643 0.0708451920755303 7.026825715464021 6.279004117974962 0.04376982565003327 0.6630604174599374 2.830045816693782 
-32830.45421957285 0.8312722946403941 10.870157097757524 2.4720904541225925 0.07105053347509199 1.5758959368432095 6.213414325498626 0.08113263481436483 0.5960217144943568 1.4328617138415762 
-9726.527253534752 0.8457372052802766 9.45302164786128 2.0248548018544703 0.0624749603643025 8.605483559298843 6.319831381322056 0.01836319497752682 0.6696666052908655 1.615029261374764 
-7662.907519632299 0.8647853424103735 11.589686728203711 2.2185690127993625 0.0646558260827693 10.08376783008463 6.200520151875483 0.014163932960070243 0.6864956596692912 2.076686138592633 
-3717.3087959202403 0.9181621887652706 11.187400367176961 2.928183587830288 0.06110351794410329 2.35584243785057 6.2356171534592955 0.0944429106847125 0.6727105280594802 2.8338550012529002 
-12198.849237765526 0.8624434655938317 11.48514676082031 2.611838374997482 0.06304157075738412 2.6970944447715417 6.31663684527222 0.044980162546872884 0.719605431153061 1.7750171589789863 
-9194.571924157193 0.9186574148804949 11.6268549690029 2.788894864781078 0.06558101821759552 9.818424459592176 6.3938776110153706 0.019010456567834285 0.6898930860850516 2.6366781153687104 
-32830.45421957285 0.8312722946403941 10.870157097757524 2.4720904541225925 0.07105053347509199 1.5758959368432095 6.213414325498626 0.08113263481436483 0.5960217144943568 1.4328617138415762 
-5051.50729629543 0.9231900582901851 10.89315992906444 2.6747147929888504 0.06395587383893495 2.9258610555455786 6.345324361058852 0.07576030833502742 0.6491616956042618 2.6771157353491004 
-10514.429011128548 0.9430405268776161 8.820849715629352 2.410536095874637 0.06447631523721882 3.561585819661833 6.3621393888267495 0.0701867739769398 0.663164563500923 2.371606726615306 
-13368.704424328487 0.8157559506034964 9.856628556271783 2.286461390957214 0.056408116118432064 6.7358577043253804 6.331187302589565 0.017785518068365647 0.6931890130106687 1.1298399023054182 
-9726.527253534752 0.8457372052802766 9.45302164786128 2.0248548018544703 0.0624749603643025 8.605483559298843 6.319831381322056 0.01836319497752682 0.6696666052908655 1.615029261374764 
-11887.620013861579 0.8253096816071095 11.273301351782019 2.437656333538361 0.06127752062999484 8.63444892532254 6.244902074811437 0.014062534717493204 0.6586556137930362 1.4317668962310277 
-8822.68887366619 0.8735871839398553 9.679807227705865 2.3355954810533652 0.0607231250854051 14.092921585541655 6.391752568168248 0.011462197239975616 0.6829002699696453 1.745720048695465 
-12198.849237765526 0.8624434655938317 11.48514676082031 2.611838374997482 0.06304157075738412 2.6970944447715417 6.31663684527222 0.044980162546872884 0.719605431153061 1.7750171589789863 
-9125.411830713367 0.8911570231141172 9.59089108506204 2.1270845241482195 0.06597944401563192 4.52502015053328 6.330401845744562 0.04367595906298449 0.6700147881066945 2.279603563337706 
-6258.122580822006 0.8789192583723054 11.108824799003816 2.741168870849512 0.07171539495486184 4.187512670487627 6.2222485843577875 0.03957658370808383 0.6751718975849804 2.222602652996547 
-13134.617214343309 0.8692740254563984 11.148919666328823 2.615021075857435 0.07813877784279756 1.988903883060178 6.33225615930453 0.06180012904503692 0.6693674204365729 1.8659212622695671 
-28027.359588975734 0.891194807441916 10.354390666860178 2.6277665724247266 0.07678293599814842 5.491976040821292 6.26535114541921 0.025350727043616718 0.7291052865442716 1.7670164412774347 
-16142.414891150182 0.9539281923308711 11.907995008251563 2.930745849079438 0.07624117348928482 6.392008775080532 6.394699929030446 0.03028144941168537 0.640131913711362 2.9239241279816275 
-4724.813975622268 0.9418455944758615 9.366145687816527 2.509255515774079 0.06733112324595578 4.461727095283144 6.387072133920127 0.06344822932604957 0.6698109525046279 2.7469369982267016 
-17034.29195938906 0.7877378779740923 10.184198682570608 2.4586510565301523 0.05771929850510875 3.3036011894878055 6.207785170357141 0.035113141293194115 0.6556351932637446 1.1271769970242436 
-16072.618244712263 0.9360326505510704 8.05882261887584 2.411036177350335 0.07047516936990694 5.999329280854165 6.304679646797569 0.08505341487652204 0.6493030507733071 2.9650993020089027 
-10727.461401284063 0.9158969775257831 10.143770459383953 2.102467864570437 0.06770517639576823 2.8779296306108546 6.36831427569627 0.0686157035469926 0.7103730960245319 2.4515207203663723 
-14502.18885769165 0.8410687797491531 8.311872499633605 2.4970343421276375 0.07552897141687374 10.373518912546775 6.284120372173453 0.018145874692716866 0.6709864512448113 1.1968694936407305 
-6492.163078730888 0.8876131157532912 9.286902442690602 2.5088382912093774 0.05771965685206041 3.667516062385484 6.228909225242969 0.07510260417079725 0.6622237158604501 2.4449855443753212 
-20769.495605406308 0.9679097364454934 9.804255414413962 2.9287985832831223 0.06110598600742647 5.023378830959889 6.263672323808772 0.048097357564846635 0.682589139075834 2.8405415763102977 
-6329.636178184033 0.838319371642371 10.159078776907787 2.3278432557583 0.06355238648827928 2.1472306482318895 6.259649866635923 0.06670974944557359 0.6568162844557746 1.3767368178127213 
-10214.090438388992 0.9246925965699938 8.015340048570442 2.31297055118623 0.0633211089413547 12.826944114238861 6.214532930337684 0.03200494823748556 0.6752354780888131 2.833745207201146 
-20837.311681643034 0.8183176609344927 10.504448211042126 2.2710034579968728 0.08357596312028995 6.61091224106455 6.249947514894675 0.015362466809116362 0.6805655480004625 1.0584915168733975 
-10514.429011128548 0.9430405268776161 8.820849715629352 2.410536095874637 0.06447631523721882 3.561585819661833 6.3621393888267495 0.0701867739769398 0.663164563500923 2.371606726615306 
-7347.772485162917 0.9386007753555875 11.300801604206734 2.4306852331449114 0.06878385123990052 4.432387275755565 6.285348809547221 0.05549527812690108 0.6684385710799552 2.917601825784205 
-13134.617214343309 0.8692740254563984 11.148919666328823 2.615021075857435 0.07813877784279756 1.988903883060178 6.33225615930453 0.06180012904503692 0.6693674204365729 1.8659212622695671 
-17727.775881776313 0.8229252628340485 8.467870598759859 2.0511090180889022 0.05198699531361278 8.241423573047701 6.282827682770715 0.021176335518874385 0.6452555742738744 1.1652560006809343 
-12198.948443073634 0.9307520933714932 10.067884281370798 2.1948312161559147 0.07391010116876442 12.80865535320865 6.29360275792101 0.02273820436977296 0.6797727969177944 2.978950576004219 
-9235.294976617286 0.863824266354342 10.93050285337245 2.0039968738506126 0.06829527514919122 13.368994329892475 6.216680819406006 0.010446602874696256 0.6647587975202719 1.8760199877565726 
-20837.311681643034 0.8183176609344927 10.504448211042126 2.2710034579968728 0.08357596312028995 6.61091224106455 6.249947514894675 0.015362466809116362 0.6805655480004625 1.0584915168733975 
-7838.723695271799 0.8729578764559247 9.677730192609545 2.4241283085295833 0.06542248721880668 3.327031285799925 6.291543517473085 0.06803206393474968 0.6821279954166514 2.171656498985759 
-8822.68887366619 0.8735871839398553 9.679807227705865 2.3355954810533652 0.0607231250854051 14.092921585541655 6.391752568168248 0.011462197239975616 0.6829002699696453 1.745720048695465 
-7390.35309410741 0.9323488829419566 8.71562467964444 2.6787343403581243 0.07200329128071149 3.593360617459754 6.304110449224905 0.09883943978975011 0.648689569535589 2.7874740276182437 
-12743.861098599686 0.8621997504799573 9.22311122716498 2.721239277156393 0.06480697181559901 2.911351243087233 6.395423781746982 0.05894069174491016 0.6353194873634851 1.696435270583264 
-3528.538691829077 0.9181615793222969 11.187382784329088 2.9281862268916194 0.06626303261631541 2.3558433722086596 6.235612202175127 0.09444280755811858 0.6727096159951045 2.8338538883624707 
-11853.477044814996 0.8253092263734271 11.273297315258715 2.363143733793244 0.061277431319822565 8.634462975920028 6.244907190655993 0.014062527517324227 0.6586553335414832 1.4317674655513783 
-23057.524502037744 0.8291243282109715 10.715117820605649 2.5379009487204383 0.06994385177068778 6.4485347934732316 6.310177838446421 0.01693836224178794 0.6349897772199901 1.4225638571856243 
-7679.205061322864 0.9290203747691947 8.765799317145538 2.3951834353550825 0.06093499269495364 4.184492028994172 6.230784557286065 0.08536992832264484 0.6402844735685699 2.749390565367263 
-6189900.183722146 0.846648095182133 11.051947974193663 2.488711044463323 0.48849316098954043 1.5646195621576735 6.224169260778733 0.08679820730066713 0.7725134965685654 2.9958816490583944 
-28027.359588975734 0.891194807441916 10.354390666860178 2.6277665724247266 0.07678293599814842 5.491976040821292 6.26535114541921 0.025350727043616718 0.7291052865442716 1.7670164412774347 
-16230.92688546844 0.876442386005582 9.487369582650851 2.2408804098111332 0.06922783483915496 7.1829333942242855 6.288891937315805 0.028089921351994528 0.7185512074693229 2.073040766932824 
-15309.319751451249 0.847038450274717 10.370436034694935 2.5017561362279035 0.05622461146663966 1.9195315445891148 6.200310149337823 0.09425097419277338 0.7193271250120487 1.9568682720824297 
-10801.775672551319 0.9156358386097126 9.473483874098251 2.558764118398738 0.0525355048502987 6.081278822726176 6.320976857212648 0.04780408040060618 0.6600627751876937 2.64502325319136 
-5445.924752627051 0.877602682908761 9.942435718572488 2.8679891455312125 0.06482626705539525 1.7160817168896727 6.381812446019222 0.0956267224688307 0.6644785932275108 1.6609633708849973 
-7677.773974725039 0.8699760939228766 9.215081681289828 2.260015991764935 0.0664521756489139 7.026509724029088 6.284839130776085 0.030793655796673897 0.6827891901124529 2.0056462785155964 
-15422.847201593308 0.8882839372003027 8.384496764071102 2.34534585562513 0.07334735117727655 3.181360637938468 6.22589294667891 0.09642620919188111 0.7078006198275139 2.3457850160944167 
-6180.974186787981 0.8224740190874971 8.489930844613777 2.8447579968392724 0.06825544039022444 1.9005205407553334 6.262651597912857 0.09360062517250313 0.6853476131121682 1.1685657745372893 
-5034582.076692882 0.8466464733964895 11.89247220283296 2.2777562873448347 0.4495003299595778 1.5646205112528653 6.337795885346817 0.07946460947634192 0.7436014749920241 2.0786543206905383 
-3528.538691829077 0.9181615793222969 11.187382784329088 2.9281862268916194 0.06626303261631541 2.3558433722086596 6.235612202175127 0.09444280755811858 0.6727096159951045 2.8338538883624707 
-23057.524502037744 0.8291243282109715 10.715117820605649 2.5379009487204383 0.06994385177068778 6.4485347934732316 6.310177838446421 0.01693836224178794 0.6349897772199901 1.4225638571856243 
-108058.27227576458 0.751330764851005 11.64121260379754 2.809591609043368 0.10961864809102038 7.636428166860799 6.257488746393553 0.010714379503449983 0.6945580214241708 1.212812996556805 
-17144.182263140203 0.9547774574970025 9.769678701502647 2.4091544492587564 0.06110593401826198 5.0233895786985805 6.263675385214714 0.04809740685844421 0.6825889547208376 2.840541753193004 
-4945.664591317719 0.9144286153021188 9.163214925684574 2.931447207208166 0.0676798350821439 3.4865067630693813 6.258103457676902 0.08050917735612095 0.6827846692679239 2.5598128724069893 
-6180.974186787981 0.8224740190874971 8.489930844613777 2.8447579968392724 0.06825544039022444 1.9005205407553334 6.262651597912857 0.09360062517250313 0.6853476131121682 1.1685657745372893 
-11127.036750277699 0.8152452496897284 8.393297979322382 2.7965628319005655 0.06489000804358712 8.263698560371227 6.339457551428132 0.02139337111970346 0.675586192175262 1.091843356028932 
