Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-187983.14496846695 9.41027103418155e-06 9.648556764256632 4.210698046678627 6.340561540705843 11.000754953885107 3.8604828375518867 0.10003065015821648 0.5001104855223413 2.0000268585800867 147.0087213198769 120.02137179793166 53.9999872873656 985.6760960903256 100.39801579433453 
-188186.3902472618 9.411207764762904e-06 9.650774427987178 4.2100766706604915 6.339570418708317 11.000147622482137 3.85995356113029 0.09989587304782309 0.5000185791099306 1.9999305585271396 147.00158076370113 119.99834588480034 53.998701177887796 985.6023170856416 100.39733439006412 
-188265.16913920356 9.410925198310779e-06 9.649997897293334 4.210064492480681 6.339920842689406 10.99981864535491 3.8601595511817655 0.09993376601320439 0.5000237492106385 2.0000033418851335 147.0011048596975 119.99819819356729 53.997685864903545 985.6099174798501 100.39942629416643 
-188117.22306965807 9.410884682530063e-06 9.649949054367216 4.209863786911481 6.339985721694035 11.000488406971968 3.85996208050045 0.10024100319054423 0.499980058078602 2.0000479017949657 147.00694564335527 119.99846503359798 54.00511913468227 985.5852000728011 100.4016705628781 
-188202.76054113614 9.41029786470263e-06 9.650339785150356 4.209772172631303 6.339815294151638 10.999258685534393 3.8606047905300653 0.09994382190329563 0.5000462648049012 2.000052710422692 147.0010228313066 119.99966587690727 54.00061870305921 985.6477053469541 100.39971833011018 
-187488.80751352644 9.40805853268672e-06 9.649578664054205 4.209562305770944 6.339810460435186 11.000233158026258 3.860090848175673 0.09990637641136704 0.4999876239465694 1.9999194453841493 147.00570758385186 119.99582105679168 54.00505712925958 985.6164816977275 100.40047496188333 
-187330.45312796667 9.411687242380009e-06 9.661204426360175 4.209762053399297 6.340288349914915 11.00024888281035 3.8598041878777414 0.10006964675624647 0.4999799731796881 1.9997097048209245 147.0035377048526 119.99873139878306 54.00829303605665 985.562699401372 100.38839651756673 
-187836.67218105297 9.408849379998551e-06 9.650684990495925 4.210858647875775 6.338707664092421 10.999217844136451 3.859815766775292 0.10011869009930877 0.5000168324878288 1.9994271133150103 146.99876593028964 119.9974196226409 53.99640859649051 985.6032479940012 100.39565305281596 
-188238.98192816495 9.411092280146014e-06 9.650447029594906 4.210268421856067 6.339508928854763 11.000028712012098 3.860055853156305 0.10006744074058325 0.5000166722087365 1.9998678445542792 146.9964839171064 120.0003381121516 53.99959996400733 985.5906158482476 100.39950199373794 
-188001.56258812896 9.410506281216465e-06 9.649857258981376 4.210332298375945 6.340088151112455 11.00060393013046 3.8601741923274075 0.09995932388278192 0.5000267374906221 2.000017664425832 146.99638308184961 120.00628738350711 53.999394462360584 985.6282997024127 100.39659957486779 
-188051.66901506906 9.41134065886683e-06 9.651471670327583 4.210134666061889 6.340293813224011 11.000762300465675 3.859577453498128 0.099931182745287 0.49997186720295445 2.0000379774326373 147.00357612862027 120.00424587822512 54.003867542236414 985.618295696193 100.39722125427947 
-188230.88960204815 9.41125238940334e-06 9.650532553535834 4.210215925677529 6.339885525901857 11.00018749181723 3.86029197531795 0.09992911786180665 0.5000133421725848 1.9995933127246475 147.00611810331728 120.00348165986951 54.00084490099485 985.5882483646227 100.40732873542775 
-187995.3926101195 9.411231558208182e-06 9.650277447046495 4.20607550944387 6.340996861013462 11.001724018706023 3.859369262025877 0.0998531561967438 0.49989822511846377 1.9994898983229374 146.99116050007876 120.0086088342731 54.00227564153812 985.624842787454 100.392772846971 
-187297.15121986225 9.409331311742233e-06 9.649007135686096 4.211823254484644 6.339838885638717 11.002179021240497 3.8594255412756087 0.0995885940006865 0.500148658903067 2.000995029256117 147.00689630978837 120.03203022792275 53.98097110281996 985.7722669979045 100.39804162659745 
-188171.13492886152 9.411506622768226e-06 9.6498268651407 4.210057527819355 6.338714962355872 11.001196870826798 3.859201441945561 0.09977865181257785 0.4998477037052476 1.9999528487955531 147.00541663390933 119.98500659023917 54.00080456720114 985.5437578425995 100.40193126838311 
-188206.89241356452 9.410752164209084e-06 9.650078768774017 4.209932649795735 6.340145305152886 10.999940557559361 3.8601207602125704 0.10000809577639652 0.4999877825549944 1.9999717781711879 147.00643609306147 120.00052180242095 53.99927958306177 985.5946287940578 100.39996156341735 
-187519.25533485046 9.4090208221192e-06 9.650241060900461 4.205669870235042 6.339082055581727 10.99976719638264 3.864991287006652 0.0994853844484112 0.500082006318577 2.0013027159466374 147.07217948249297 119.98682310869363 54.00858586076775 985.8440631388125 100.36158777121553 
-188345.99414187387 9.411365228419421e-06 9.650085016604821 4.210023171041183 6.340240201418698 11.000011212165285 3.8600901536774375 0.09999057108272437 0.5000015726876532 1.9999442539901835 147.00479721745387 120.0009062358283 54.00023216521994 985.6107427680697 100.3994534305809 
-187373.0767834349 9.410979474126441e-06 9.651211022914753 4.210276969513988 6.341376348101847 11.001890046870221 3.861267812415009 0.10007314055007314 0.5003554056451835 2.000013754059864 147.00364032658666 119.9994095203855 54.00064472138154 985.5138459490512 100.39852866920937 
-188082.03678847046 9.410331416315933e-06 9.650511020593608 4.210272935738735 6.340223801232858 10.999863727680117 3.859108182691179 0.09994958414946715 0.5000317980436133 1.999974502249788 146.99836470035774 120.00886595174926 53.99719421028423 985.6458948069222 100.39883798393258 
-188117.22306965807 9.410884682530063e-06 9.649949054367216 4.209863786911481 6.339985721694035 11.000488406971968 3.85996208050045 0.10024100319054423 0.499980058078602 2.0000479017949657 147.00694564335527 119.99846503359798 54.00511913468227 985.5852000728011 100.4016705628781 
-188151.32848069942 9.41080097474042e-06 9.650073902067906 4.20995202299252 6.3399108297025375 11.000238912300894 3.8598419035384786 0.10007250448926408 0.49998338228277084 2.0000205440873895 147.0075371856366 120.0018450815789 54.00223845432799 985.5897932898304 100.40325811628477 
-187661.55681897848 9.408839225833e-06 9.64942635315225 4.2102042634137025 6.339483305274168 11.00001697992367 3.8597234894892756 0.09999326191119766 0.5000541733406377 1.9997182663229485 147.0317768096534 120.00293905114026 53.9973391751053 985.5854545178606 100.3998440505859 
-188249.11974210065 9.410969854146805e-06 9.649942935691675 4.210127543665498 6.340237270422324 11.000116743828714 3.860015778658625 0.10002757353920132 0.49999178883388024 2.000093889125089 146.99751366636053 119.99993417750184 54.00342919688039 985.5887742819291 100.40172522870283 
-188179.00572277445 9.411280819007706e-06 9.651139696580305 4.210305978511685 6.340081663441236 11.00018646531798 3.860044199968766 0.10002671648381685 0.5000017909095373 1.9996855653623253 147.00554075318578 120.00060756429721 54.000387865609426 985.6038402418978 100.40146551628672 
-187935.403448232 9.408873657669735e-06 9.649660262320069 4.210520046621939 6.338975801876974 10.999139754886674 3.8602812613008517 0.1001031651763805 0.500060503261666 1.9996753620391166 146.9909939700289 119.99650820026262 53.99506298428446 985.6386871294193 100.39801907833706 
-188268.31812408543 9.411235620626548e-06 9.650633962118984 4.210588542873005 6.339963865818146 11.00001257228895 3.859937896852044 0.10000174322049049 0.5000067862057496 2.0000287110310904 146.995865464888 120.00127110130022 53.996577783932835 985.594819109318 100.40163105243522 
-188132.92749343923 9.410465225306403e-06 9.64907663283725 4.209925930758123 6.340217897169175 11.00034610008974 3.8595360603517093 0.10007857895800315 0.5000024114270516 1.9999192387959828 147.00118250020122 120.00253153608874 54.00092737645631 985.5980500861425 100.40030524662504 
-187760.5793761383 9.409060390391165e-06 9.650223778327017 4.210023065687164 6.339973276883857 10.999965583941819 3.860533111710092 0.09989997695863903 0.5000063376776142 2.000040156606109 146.99362813206804 120.00015442505794 53.99849933558904 985.6028084502096 100.39487844320288 
-187036.22171684814 9.406232800222799e-06 9.649856422656194 4.210501250428319 6.340376100506815 11.00093912194342 3.859332017868773 0.10004975442160263 0.4998085660600256 2.000001714933947 146.98097255725807 119.99759360550075 54.00411821077759 985.5160409597048 100.40302377761665 
-188212.6682438635 9.412317729540463e-06 9.649463662266976 4.20925412296087 6.3381600972804915 11.001647069942393 3.8590226503044947 0.09962590763917825 0.500102490712816 2.000198750169347 146.98646454348608 120.00496282010693 54.002750159146025 985.518886713066 100.40682929723502 
-187332.60042054972 9.410990157993457e-06 9.652458214577514 4.2101231755196356 6.341013263389114 11.001569347242025 3.861263401198682 0.10007324789299267 0.5003545572170296 2.000015720662115 147.0035603310169 119.99723912040865 54.00062835278871 985.5135552426387 100.39857808836925 
-187542.06997386029 9.407953802792234e-06 9.650393390980666 4.209734864531425 6.339873778120149 11.000127641409291 3.860251699399251 0.10003020060322652 0.500016379363689 1.999742341848264 146.95501469669532 120.0110442310058 53.99780369213896 985.6236082866525 100.40112296749605 
-188093.44177288713 9.410672684453687e-06 9.65060780909117 4.210827868245723 6.339908851724188 11.000235456235947 3.860102807332187 0.10003921783195256 0.4999669625165496 1.9999940167141559 147.00500764251902 120.0039928613676 54.002812957758536 985.5963373137741 100.40291226235529 
-187971.0804755348 9.409498609939399e-06 9.650782977983235 4.210371130452781 6.3389909224309395 10.999731558201038 3.8605072080461063 0.10006427538037875 0.49987012005222003 1.9995930346071007 146.99512975695643 119.99363160296949 54.00032999028261 985.711004989543 100.39893753002221 
-187956.83266705263 9.410194316315584e-06 9.650714215990837 4.210367612014405 6.340506081847901 11.00015589389401 3.8599642132222796 0.10002323682245136 0.5000251393853189 1.9999892393711964 147.00096318301573 120.00963646003315 54.00004664976983 985.5812649536756 100.39814623835098 
-188071.64236441226 9.4103149800688e-06 9.649982312932192 4.2099192884987 6.339340156140302 10.99986078893943 3.8597082628401216 0.09999634562307014 0.5000045499808737 1.999868473819079 147.01898675121126 119.9967423192835 53.99879591711528 985.5940653998007 100.4003409704737 
-187861.77290339608 9.41005658936663e-06 9.651400264166451 4.211164457909889 6.339770880948374 10.99996494873488 3.8591627501894052 0.10003139218304827 0.5000546976875698 2.0001646057915905 146.99442609931288 119.99991038859015 54.0003226496149 985.6609147805548 100.39692250026357 
-188238.98192816495 9.411092280146014e-06 9.650447029594906 4.210268421856067 6.339508928854763 11.000028712012098 3.860055853156305 0.10006744074058325 0.5000166722087365 1.9998678445542792 146.9964839171064 120.0003381121516 53.99959996400733 985.5906158482476 100.39950199373794 
-187598.6053559625 9.411496610129706e-06 9.651452065013794 4.198182380234186 6.343591433730567 11.004538452164017 3.8584966305155386 0.09952046602794644 0.4996865779105002 1.9984847294730808 146.96678134860514 120.03806845508552 54.03404336047436 985.6745180270498 100.3850370933996 
-187649.19108676724 9.408876763011241e-06 9.649680870372238 4.210524689821164 6.3389698696562204 10.999132161815522 3.8615897344549284 0.09930456560349249 0.5004166223452041 2.000600282064345 146.99088615989018 119.99462257729604 54.00505330174838 985.6381956305472 100.39808169019871 
-187706.5869033193 9.409775545103434e-06 9.650139670257456 4.209990490689081 6.340328283272168 10.999949642747085 3.860110192030012 0.09995416419126858 0.5002733334896569 2.000106525465518 147.0003418376944 119.991865895635 53.99976647483786 985.5953252902082 100.40162486975068 
-188161.2995435896 9.411468573048069e-06 9.652551911442238 4.212107275040033 6.339477518138969 10.999577425118817 3.8596442483548246 0.10006140096306562 0.5001573010208636 1.998438485975688 147.00639188652548 120.00766093213943 53.99152338718669 985.661800617152 100.38741566340644 
-186944.90260756473 9.400329565411622e-06 9.662987577696287 4.214352437325916 6.3574349735282105 10.995564284354893 3.8601412483389543 0.09920321898420002 0.49908710440611215 2.0016655603371114 146.9427086503152 120.08620990100509 54.146593452252276 985.2885251007339 100.39866525247434 
-186802.10440657317 9.401762636692393e-06 9.64350440965922 4.208213599493662 6.335689760326874 10.99714837700442 3.861533318956723 0.10035668604395147 0.5004864898021717 2.000733250100434 147.04590930344014 119.95945011755971 53.980129781721715 985.5097878503326 100.41323536494396 
-187995.3926101195 9.411231558208182e-06 9.650277447046495 4.20607550944387 6.340996861013462 11.001724018706023 3.859369262025877 0.0998531561967438 0.49989822511846377 1.9994898983229374 146.99116050007876 120.0086088342731 54.00227564153812 985.624842787454 100.392772846971 
-188192.61236103985 9.410735820022088e-06 9.64973192481992 4.209611816490167 6.3398350467009275 10.999941663220222 3.8598511875677453 0.10008942218098696 0.49998487457341756 2.000044569627238 147.006864587024 119.98703680729403 53.99914437717546 985.6251065908796 100.39861702652883 
-188073.11685234652 9.410695778713305e-06 9.650098520767175 4.210073594225668 6.340099617210407 10.99983937971315 3.8598679951503407 0.10019964969906318 0.5001660500023895 1.9999238336534386 147.00476471043194 119.99717323669954 54.00076665746479 985.64167396007 100.40155319649925 
-187935.50711952493 9.410566088308399e-06 9.650535694102619 4.210150688292084 6.340309417416665 10.999853476212612 3.860078749564766 0.09969267553756243 0.5002659213938858 2.0000780986347237 147.0004650909228 120.00118538221786 54.00101695558596 985.6023239066785 100.40247739775985 
-187782.5866639213 9.409966765393694e-06 9.6501476279777 4.20881176156882 6.340264451767899 11.000602392572972 3.859570247295036 0.09969585818596025 0.5000679818627352 2.0004535976386797 146.99156336424355 119.99672142518789 54.0060234282271 985.5925180208548 100.40034375277962 
-187450.30966666082 9.407719297126412e-06 9.650905235091615 4.210747836573326 6.340355207477923 10.999238680187313 3.8589741506969872 0.09994991287329028 0.5001435686487294 2.000131707472537 146.9927259954868 120.00163550132297 54.000705071549405 985.6428021873577 100.39234888422794 
-180495.5340020754 9.38546210819104e-06 9.654113374560037 4.212564842006236 6.3354517848164305 10.995984966581469 3.862569962409474 0.10009953013892138 0.5044802686219673 1.9993012843224622 147.0321445844758 119.9800759627294 53.96982891729873 985.6068486511476 100.3978466519547 
-186362.60756636423 9.406129512114635e-06 9.651092610990943 4.211307387919721 6.341309957232744 11.00371640902254 3.860008474030148 0.09977213057576581 0.49965842503673047 1.9988566800053287 146.97788073672368 120.0056048724346 54.01678173643589 985.5618003076536 100.36620262239677 
-186691.03758483002 9.407821168154528e-06 9.651998756835535 4.211128924708732 6.341778185839391 11.00066903628944 3.8609982063808026 0.10004487610683399 0.500476490952351 1.9999161768455598 147.01115715439718 119.99842255414192 53.996748723296044 985.6314798394586 100.39968254167752 
-186293.34954628407 9.411831051808858e-06 9.67040476955989 4.211101857598738 6.340855371142738 11.000402443278054 3.8587044242919104 0.09999380418710407 0.5001874859582565 2.0002584885888695 147.00513851921315 120.00694103383061 54.0003037620875 985.5546781385889 100.3993804710887 
-187221.82665368618 9.40456872884001e-06 9.642493604045693 4.207541042074705 6.335195089073643 10.99782972117102 3.86152399211078 0.10045887498641153 0.5004539015391486 2.001170913769632 147.06853978206996 119.93672381499823 53.97469660098683 985.4469587947509 100.41238856862455 
-188310.05240155113 9.411378529373243e-06 9.650037264551154 4.2098965405035935 6.340085810843813 11.000174054946942 3.860029433681204 0.10001508562382984 0.500005606317535 1.9999676617857984 147.0006680099499 119.99874315327668 53.99989533604771 985.5984540140893 100.40034699351486 
-188183.4836701302 9.410629459999555e-06 9.649222451533602 4.209915705978594 6.340266142502731 11.000301829092777 3.859966351698213 0.10000324541551422 0.49999609457940664 1.9999281741216826 147.00117141463133 120.00375193466974 54.002111252423056 985.5791996711893 100.40028851049445 
-186978.76542278702 9.40532389070357e-06 9.64967410644616 4.2098902865381955 6.339952884877623 10.999504246187755 3.8600479269197487 0.10023768148241893 0.5000271085138184 1.9999130681023938 147.01131234583403 119.99691730410015 54.00709387281589 985.4756552260083 100.39693901785921 
-188321.32469319785 9.411390296072817e-06 9.650127631125393 4.210036476947876 6.339932031249039 11.000120139043345 3.8605002333086356 0.10000561762418284 0.49999799070447154 2.0000166232533507 147.0018258779776 119.99857393227143 54.00059880259638 985.5946295568042 100.39986449601705 
-187217.80716524064 9.407554073574127e-06 9.650236855547638 4.210969158486096 6.3398904241928795 11.000613740873801 3.8608499862397654 0.0998143056290141 0.49995559246713356 1.9997531414451253 146.99997264561728 119.99459528500874 53.98714067220368 985.5920359551066 100.39476728117438 
-188355.53365944282 9.411394968061261e-06 9.650130511466676 4.2099875064145005 6.340185215927907 11.00001837637016 3.8597574590820773 0.10012820652669985 0.4999919665717727 1.9996884000462452 147.00536915953793 120.0000180389051 54.000064269220125 985.5998756727041 100.39941324463663 
-187276.29240547086 9.405089009848844e-06 9.651740861683246 4.209934764611515 6.344359616041248 10.997247223957435 3.8606159922643317 0.10020133511821754 0.5003694052426177 1.9999469745973792 146.97784340771977 120.05871493545276 53.98077531258836 985.69949553729 100.37523939747265 
-187474.87799139676 9.408177245104069e-06 9.65014453786747 4.210802069310124 6.339814232015661 11.000046103788723 3.860128076923831 0.09995847248566889 0.5000128979531576 2.000096482199013 147.005008386434 119.99506038704553 53.99461880425654 985.6273254106901 100.39924223998376 
-187342.7485655633 9.405366115918566e-06 9.649706625107383 4.210389912589038 6.337781152620692 10.997986083668247 3.85943420035413 0.09987384587056694 0.5000484669947651 2.000202808980022 147.01836387022072 120.00300082788812 53.993596773720505 985.5978380665773 100.40599783374668 
-184751.62729620424 9.401219524516238e-06 9.650778301609078 4.2083328979833245 6.33940072251291 11.00016461960524 3.861918009198939 0.09990515745459501 0.5013052245058819 2.0010703411201445 146.9918173235458 119.97367012245456 53.99478744700672 985.5973511893474 100.39590836820899 
-187799.1332357468 9.410784099217952e-06 9.651930870198699 4.208801888287116 6.339538366421401 11.000856150166872 3.8601646716178313 0.0996368890152001 0.5000254983401409 1.9996024850289966 147.00023419675492 120.00149867792891 54.00249953380063 985.4109648426394 100.40381044905084 
-187641.84245156078 9.410217861185807e-06 9.65250609872652 4.211083688192577 6.340242773740111 11.000176223640233 3.859657198382432 0.09988795423604148 0.5001250866371997 1.999238817808153 147.01197409700373 119.99247823185422 53.99900830045018 985.5527321023304 100.40567045367409 
-180495.5340020754 9.38546210819104e-06 9.654113374560037 4.212564842006236 6.3354517848164305 10.995984966581469 3.862569962409474 0.10009953013892138 0.5044802686219673 1.9993012843224622 147.0321445844758 119.9800759627294 53.96982891729873 985.6068486511476 100.3978466519547 
-186707.35240257182 9.411407370386256e-06 9.662803931648009 4.206302986067381 6.340278032429583 11.001662873526932 3.8597234069569857 0.10027342365179934 0.4999976787353297 1.999745244314324 147.0117822414958 119.99646346222788 54.01372627978937 985.5356362129852 100.38063767523485 
-187388.15072311435 9.408418139864986e-06 9.650324404693068 4.210868447614073 6.339756919966663 11.000444604903075 3.860226594003608 0.10025253678088247 0.500032734447859 1.9995992655775574 147.02631872498483 120.00339594073682 53.99474417609968 985.5934278610383 100.41248216289051 
-186401.7809824321 9.405873603647398e-06 9.64941223715442 4.213000593146211 6.340238760782991 11.002822370240716 3.8594479581193397 0.09974323391450111 0.49993895920800885 1.9995601341787352 146.97139774985348 119.98968712169282 53.99572660944368 985.594876238682 100.40090347215832 
-188145.47823666324 9.411263418355535e-06 9.649935875014618 4.209483656701263 6.340279698684504 11.00011669061109 3.8612423366465625 0.09977036117263607 0.5000990856842141 1.9998535646665991 147.04535296018867 120.00244055162585 53.9968750538461 985.619513524832 100.40687751670767 
-185547.52606573227 9.408845152443828e-06 9.650082025178232 4.210157935111346 6.338966230809481 10.99911915803068 3.86158201661955 0.09930430524652123 0.5031027713817957 2.0006820902699776 146.99065136702964 120.0001934449507 54.00795709093323 985.6381321639312 100.39300349162835 
-187875.98007444735 9.40934878520629e-06 9.65036391446861 4.210560755426678 6.340010542443694 10.999754239312884 3.8585905744175295 0.099915416400854 0.5000378120398491 2.000062716494598 146.99473814849853 120.01202587484049 53.99146629624176 985.40092073485 100.40032525335387 
-186865.96622840874 9.400326453449163e-06 9.662666090993296 4.2143496564481175 6.3578394028962695 10.995584522057351 3.8601309195049835 0.09920318936453316 0.49920330925630063 2.0016636468708033 146.94282254065936 120.0821039778325 54.14651659238208 985.2329188343095 100.39828131862335 
-186033.6003169212 9.405379869549003e-06 9.659368918305184 4.210589835486138 6.337583200995985 10.999797762326828 3.8606817549553996 0.09993604580616416 0.5000372463617998 2.0000288956435965 147.00134203304088 120.01269637987563 53.99724689335431 985.6484062639227 100.39586666121109 
-188006.82303365725 9.410360683128687e-06 9.649216380095066 4.210008161783186 6.339920418954818 11.000037112053404 3.859969447542391 0.10000193447267065 0.500182874310976 2.0000036574063635 146.99982313126995 119.99698895460885 53.99435375035397 985.5765369085955 100.39808203361616 
-188145.27410828986 9.411170545341353e-06 9.651363592175091 4.21029360539818 6.3403611340485355 11.000406476633552 3.860319853495811 0.1000862901374288 0.49996666260045564 1.998780584337215 146.99607211607957 120.00435334247943 53.998479229204236 985.520275336829 100.40005466549026 
-187276.29240547086 9.405089009848844e-06 9.651740861683246 4.209934764611515 6.344359616041248 10.997247223957435 3.8606159922643317 0.10020133511821754 0.5003694052426177 1.9999469745973792 146.97784340771977 120.05871493545276 53.98077531258836 985.69949553729 100.37523939747265 
-184515.55684052542 9.41090079372762e-06 9.649820676458159 4.209312260254986 6.340570708316097 11.014359357806656 3.859560078843595 0.10058363799957501 0.49997997439230435 2.0000506699841654 147.0285727284765 119.99333904720524 54.00505754686632 985.4946326839879 100.39203272105226 
-185387.23867347083 9.403279629237437e-06 9.653427810051248 4.21242045197309 6.339905393426194 11.003806252039965 3.860300666761771 0.0988455392566647 0.49975828359741076 1.9980007185213067 146.9516147359193 119.97820593335938 54.02107975858126 985.4835547995791 100.35287690740634 
-186427.3965823492 9.403332034602283e-06 9.653159597240817 4.211421921085827 6.339414462048861 11.000034489878281 3.861630118341252 0.09957033418251011 0.4995609829792326 1.9987117480279564 146.99107580836673 119.98397962551465 53.9882437713904 984.7994695399696 100.3712485323736 
-186988.81076873365 9.407640790431367e-06 9.651110362919717 4.2179125796723484 6.338125430224575 10.999714400282556 3.8606088981780724 0.09971995062141037 0.5005306124153113 2.0006117852285508 146.983457271432 120.00562984428774 53.9826074592643 985.7703004915792 100.38909695212426 
-187428.7796913432 9.4073291957115e-06 9.650566973543494 4.207643621568233 6.34215553495823 10.999062414362838 3.859652641166878 0.09953948959976515 0.5003637532813535 2.000409611126204 146.94894642004215 120.02553840577248 54.00119947918599 985.7555580449177 100.40841660377045 
-187871.45086108093 9.411349086021598e-06 9.650354904785889 4.210099664547947 6.338235674297431 11.002167117552963 3.859017164112658 0.10000175020376151 0.4999048265776472 1.9996465657637994 146.98067590677624 119.99283491139133 54.00408133763299 985.5120581571151 100.39127132842073 
-187302.20814953835 9.405071341762117e-06 9.644879274002278 4.209806267986159 6.33880888354162 10.999894088675875 3.859204456010358 0.1007727170001415 0.5000112259899144 2.0006618323634906 147.01846300336305 120.01375815172479 53.99481685886867 985.68782560592 100.39837219575013 
-187253.199004967 9.40902279709126e-06 9.652667113544824 4.210019758054345 6.338825887138135 10.999469589873598 3.861083504920744 0.09929571645025091 0.5004639388906488 2.0006298724314577 146.99366996641504 119.98991336617442 54.00481410997122 985.6419586703047 100.38456354549106 
-188217.2908245849 9.41132735541383e-06 9.64991761021984 4.209672700771099 6.339066425392471 11.000656697445203 3.859357038508646 0.09949373667996525 0.4999838341813251 1.999956108075842 146.99762530208528 120.00180736514965 54.0000002073271 985.5912003758699 100.39297523940681 
-187989.77011795406 9.409863149966362e-06 9.649934303578945 4.209976198533033 6.340415743091553 11.000053998908149 3.859606392825685 0.10000272808381899 0.4999933785884777 1.999952325700591 146.996870518527 120.00623856257313 53.99508078172197 985.5885165060306 100.39536776490627 
-186495.92786426653 9.408080663403652e-06 9.653150757311057 4.210252028416059 6.341462603340117 11.003952413589456 3.862048567700664 0.10015265371754861 0.49967373518855784 1.998716705780115 147.00346639377375 119.99811591349092 54.02499919048295 985.4561137393617 100.33546591653669 
-187599.13904820662 9.410606299812654e-06 9.6504748120315 4.210012279288535 6.3404410921883 11.001189678110595 3.86134662550188 0.09933750582862932 0.5001690042894532 1.999987483475974 147.02349473402887 119.99025157521568 53.99999534703423 985.6222982335796 100.3977344900102 
-186558.58973106678 9.402949634431875e-06 9.651182876553783 4.210988889105882 6.3397235837430905 10.999250425805698 3.8593308653454512 0.09953852829690187 0.5000127836431638 2.0000020561950596 146.96778184249666 120.02927485518083 53.99207847884938 985.5234055750245 100.38903828175802 
-187962.2367799969 9.410702658410155e-06 9.650889619323637 4.210873254029181 6.3339141454039325 11.000664028694857 3.860169659171445 0.10024689041950813 0.5000102898355269 1.9997206581063562 146.99585316026673 120.01043892744646 53.99293071662887 985.9204764691628 100.39829744553079 
-186425.48153297848 9.403312849095904e-06 9.653176247570205 4.211427209040321 6.339416618497703 11.000024978106712 3.861633976350235 0.09956930151725842 0.4995598811734688 1.998709694374043 146.9908865008333 119.98399512679609 53.98827701692549 984.7985504300875 100.371250677402 
-187818.67761977753 9.410678035852983e-06 9.652114124796928 4.208572714941627 6.340718137145987 11.00094536775703 3.856970361240812 0.09996222822718225 0.5000265298772815 2.0004004183287347 146.98959531410173 120.02377543183222 54.01012746351363 985.8717272770182 100.39811719825283 
-182537.41881549783 9.41183872848151e-06 9.670388289274001 4.211105255111699 6.3408641369550685 11.000416144938042 3.858700332192012 0.09999398219223504 0.5050944508328928 2.000257043005254 147.00525968090798 120.00678193561424 54.000281527783045 985.5541426120593 100.39934579617461 
-187365.0418424647 9.412484221443748e-06 9.649978276027602 4.220700248586381 6.33977926366975 11.002398474075205 3.8620333509190545 0.09949503862301554 0.5004446021285155 2.0003995509778703 147.0682401755424 119.93545973034566 54.01359147064329 985.6495722511721 100.3898524667683 
-185161.36320553784 9.409085735714419e-06 9.661568862564385 4.204568020677061 6.340909407687541 11.002462456431404 3.8570708337351407 0.09980284350941064 0.5012564259546977 2.0017013896160565 146.95038730130895 119.99934257797125 54.02109250534412 985.5206306905178 100.37380509780967 
-187991.5515978754 9.411239191982356e-06 9.650267910142714 4.206076751324628 6.341135978381254 11.00174441738923 3.8592588416958558 0.09985315406706151 0.49989912225884475 1.9994888465046816 146.99145488856718 120.00858763572728 54.00216089594998 985.6273550797453 100.4078389751422 
-186464.29969633298 9.412490605916067e-06 9.651794546561302 4.208864498549991 6.34319847749849 11.00094921775861 3.8625199047037606 0.0993866384325923 0.5027665174916691 2.0010773015363625 146.9820001016847 120.08907821114745 54.03735964522954 985.335031675621 100.41643935494628 
-187399.73749859733 9.41317889097092e-06 9.663803530723031 4.207787806005192 6.340589729940872 11.000220148290577 3.861342989015384 0.10015586122456065 0.5001475859753349 1.9993918935441721 147.00613855019807 120.03052270139237 53.95673349205941 985.687567693214 100.39072892916234 
-187612.25616802735 9.40240815221167e-06 9.639539446116629 4.20906573098097 6.338577943320352 10.998757007073658 3.860158805164345 0.10000451782430828 0.49995933769540646 2.0006335837107128 146.98790970093893 120.00914921456535 53.98768269366933 985.7456803579441 100.41173912242915 
-188342.20951448628 9.411361196381563e-06 9.650071918965862 4.210017760497772 6.337626086504647 11.000028627954801 3.8600904718480242 0.09999051191763692 0.5000009514403181 1.9999430304254324 147.00461582673782 120.00082155665022 54.000153252197286 985.6105493630882 100.39926193350666 
-187537.17506910424 9.409123256765057e-06 9.651053905800872 4.217678797208202 6.338782929357724 10.999922434440267 3.860436070038453 0.10080931893093069 0.5001380902621424 1.999667061594143 146.99784457336585 119.98281753010728 53.99043482099116 985.7128570208073 100.40011210331656 
-188034.7521725835 9.410807128728063e-06 9.64916450749511 4.2081667593877805 6.341177354132501 11.001065593729026 3.8597383319306373 0.09976627436861382 0.5000156226939484 1.9994518879678975 146.9972007391208 120.00019752902132 54.006122519011065 985.6036761798247 100.39927383702447 
-185421.3965189543 9.403824169373833e-06 9.648637273130557 4.214298411700182 6.339250714052919 11.00457654719777 3.8624380637256914 0.09764485442242725 0.5000249417372005 2.0025200631758477 146.99462318013306 120.0002736875708 53.995532354886116 985.5621942450676 100.41312634901496 
-187160.97478006923 9.410123501104257e-06 9.652363141707166 4.2140844447542305 6.341752980794829 10.999907690067765 3.8612426599941747 0.09996531660769187 0.500687309645635 1.9999479020383237 147.0570474853843 119.99526285128158 53.99771085944773 985.6353643628909 100.40067403210966 
