Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-696.6588750088267 9.36733267509925e-06 10.24181357182922 2.4873824320643445 6.430120682523954 12.069233926989089 1.6307080340492814 1.741106610864397 0.4714221540314207 1.482975255417086 139.2306934094427 105.69035918028331 71.59411903524816 971.4750728053067 104.04682943895212 
-701.7157505012616 9.36620589604757e-06 11.451850305627564 4.833962893738416 6.5350073002315945 11.490887237395025 4.175711798038144 1.9782160044921648 0.4826072489981664 1.2379924952980295 140.36740476088005 117.074544588482 57.9922273787167 973.8075619310816 106.01031580351159 
-674.4036992782817 9.36485423514161e-06 10.570421641571983 3.6378979738430077 6.178141550674607 11.782590637432762 2.559458535251747 1.8140939796491666 0.4923723297837854 1.3717313565172498 138.3365125196131 107.75076274399653 70.65227247605249 972.5408411934011 104.7602945165468 
-688.754977327927 9.365212110822236e-06 10.965351315254859 3.2473686253442957 6.994147474713234 11.743858231201882 3.4964369666833783 1.9291879831257543 0.4730934192300007 1.2976456567739418 143.81953248347224 110.32210242944018 62.612796101964214 972.2009270800754 105.36622501087908 
-1064.1094977795567 9.364382541603844e-06 10.64541564247684 2.9113479911021076 7.383771573126805 12.063300918585407 2.265974107606982 1.3068450232976365 0.4813870910099675 1.757387844472036 138.97598989495665 118.1580879152717 56.89404439536203 974.5094257435293 101.12356734042798 
-683.6644049331594 9.366045407096797e-06 10.691806700718804 2.628491727989624 6.820698205067429 11.846657221638095 3.3572300182242114 1.9774188779719861 0.4588866492971132 1.3393649478859473 146.1405903007153 108.41568270488628 62.96370318400812 971.2172705748188 106.13193157740517 
-655.1630405638579 9.364891787672642e-06 10.911949895281 3.5606709927437277 7.1725516948312045 11.589020030811911 3.193956790533702 2.0450907994113856 0.4928709930024914 1.2055869730102722 144.2955816150641 100.66545179431753 71.2478931053781 973.2810079764861 106.31668540039307 
-705.8348128143012 9.365597516767278e-06 10.40428072987155 3.3800511708885805 5.894218549870258 11.934313881056921 2.000473659261366 1.743461751086247 0.49045200039508957 1.4927804028361626 135.565308385603 112.06283667097125 69.00493328762997 972.4571335738307 104.90594708550786 
-665.3406586310259 9.36530829238419e-06 10.598562356858636 3.498494738597242 6.591904443700888 11.787554542182276 2.3946736234406956 1.9270876350427362 0.49320790601989983 1.3244239408959222 138.089113633818 104.38331513263444 73.98776103305016 972.7125333468421 105.75029899506545 
-688.754977327927 9.365212110822236e-06 10.965351315254859 3.2473686253442957 6.994147474713234 11.743858231201882 3.4964369666833783 1.9291879831257543 0.4730934192300007 1.2976456567739418 143.81953248347224 110.32210242944018 62.612796101964214 972.2009270800754 105.36622501087908 
-704.102448030656 9.365330132898569e-06 10.81441819363454 3.6653176794074924 6.922634818664086 11.785467139743805 2.916095891740887 1.699034452450723 0.49215095091343836 1.4364695331720831 138.79544973575136 109.82695428297085 67.06288271204367 973.0828586780831 104.02312083764565 
-681.5780217952367 9.366306912947776e-06 11.01936107771686 4.416562968642898 5.394810767595937 11.667635119767631 3.029109057805676 1.9565995447170481 0.4895741195491509 1.2923513152986086 135.0077235805659 117.47953871321906 63.927876445256096 972.6095027824992 105.7024690672178 
-686.8675206310397 9.364930708793876e-06 10.706250547040339 3.3389181388691958 6.116265122332506 11.763940751429452 3.0689162258282447 1.804405974459319 0.478195712049425 1.408447194596741 142.56266778339204 112.08550240000085 61.65288570756549 973.0729442918228 105.16072119614104 
-679.7318196330875 9.36629930791345e-06 10.55870399518055 3.8939113677574944 5.698930177544629 11.821649630371093 2.360654120153062 1.825916144703581 0.49548725578816216 1.409082970759378 134.63727705172175 112.43980497067932 69.78874495889468 972.1486365457874 105.15883550441438 
-669.0003967111539 9.365070510639956e-06 10.503387695438951 3.2669807975764287 6.471871168291016 11.83364787674639 2.4414263475046774 1.9229194880346843 0.48504233078224784 1.3476893897696494 139.6088452834378 104.4468706650156 73.10283766582205 972.0509375326424 105.64310614931892 
-877.938821185787 9.36403167816672e-06 11.118170359548516 6.58392411041442 5.937163165772623 11.467842509621422 4.0254426168902375 1.6386687768531623 0.4911900591537609 1.4472837082927381 130.06110055515276 115.70178720046007 68.36133895251889 975.8924057399413 103.90788753248582 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-672.3892473467521 9.366407056992427e-06 10.422805576417932 3.2914212703998005 6.251039534557823 11.92808918178229 1.7941364826850548 1.8503262234778894 0.4873797835062273 1.4252261567000122 136.16978570089935 106.59706078585685 73.95322736002483 972.024062857502 105.09104294751099 
-834.6497477290909 9.36514601234e-06 10.395030314232311 4.35373019277337 6.562216869757716 11.821793234700673 1.9006550876036983 1.5185225411915888 0.5200164748402872 1.59769320661072 132.2282802969135 105.79561053055276 77.19913715011806 974.2156965644125 103.44762118307311 
-734.0404022255565 9.365845298421326e-06 10.160806243023382 2.193882813138414 7.246373352110957 12.180414999991827 1.4338234617061074 1.50027336371835 0.4782333748707302 1.6315792289120559 140.23378284248034 105.62536934145217 70.28540450380719 972.5359926337339 102.56375731782104 
-877.938821185787 9.36403167816672e-06 11.118170359548516 6.58392411041442 5.937163165772623 11.467842509621422 4.0254426168902375 1.6386687768531623 0.4911900591537609 1.4472837082927381 130.06110055515276 115.70178720046007 68.36133895251889 975.8924057399413 103.90788753248582 
-665.4495798617327 9.36577407430586e-06 10.784237242261481 3.236758926959396 6.596596691364013 11.696410620446464 3.3925369349323797 2.026529422902015 0.4756342500599806 1.2403328361659727 144.77278919877253 106.50085579325747 65.95889627134198 972.351732889852 106.13387712370312 
-664.4515353119738 9.363903406868561e-06 10.080134780132227 2.3572055729381733 6.42407304769984 12.037989681471405 1.595737920162177 1.8128755179928264 0.4761002285744765 1.400415841076375 141.00734087047476 100.328561918651 76.25153612740154 972.0698772758838 104.50370697431069 
-692.3623537220657 9.36652787489174e-06 10.86692535908656 4.174829278402576 6.577610831666116 11.728224979423814 3.0486253707123083 1.7755832892223025 0.4989984355404422 1.401867440717309 135.61180444869586 111.3885419032933 68.47361539672897 973.2232832541468 104.51998240577333 
-679.3859723480069 9.365011869723262e-06 10.875773991851414 4.119116854458673 6.428135765934907 11.746821587185368 2.9288831027805164 1.8764695912795153 0.49286392512710986 1.3267155361582599 135.25291797740078 110.93217038788686 70.53108989877083 972.6102504570193 105.16101898772304 
-675.0067387209413 9.366506118692603e-06 11.416871377238563 4.708641800831506 6.8756595834534044 11.458625613902559 4.093932789261508 2.0752678953581776 0.48868151009312044 1.184053546510436 140.9445595365344 112.91628964766576 61.819678774171855 973.6860544916794 106.97872459203694 
-688.7024680937133 9.36643731112695e-06 10.904466895172439 3.7163591246538115 5.919764254918125 11.65879478348124 3.432597709793564 1.838902084095019 0.47920281154640787 1.3485215588453523 143.31248330832136 114.01457628351992 58.49372129685992 973.0797197576194 104.828415418052 
-698.8533471400746 9.364659590264848e-06 11.017820146192502 3.544251485348743 6.657098642212234 11.474426738717677 3.9121794596704476 2.022973328211569 0.47911710693483606 1.22726551077299 149.5874966473184 106.26530700713532 59.882374331495285 974.0972674585112 106.5095392691938 
-675.0067387209413 9.366506118692603e-06 11.416871377238563 4.708641800831506 6.8756595834534044 11.458625613902559 4.093932789261508 2.0752678953581776 0.48868151009312044 1.184053546510436 140.9445595365344 112.91628964766576 61.819678774171855 973.6860544916794 106.97872459203694 
-681.660648573558 9.365285599874506e-06 10.073786955443952 2.68063860498701 6.084817730427422 12.097688880529736 1.343540908030051 1.7680754039280797 0.4829602965818278 1.4686864251054155 136.75148953152853 106.69891900051208 74.36200285053667 971.1401102670786 104.23772171343273 
-648.1582047068549 9.365461624363254e-06 10.45120405807299 3.361540589548117 6.538811389567035 11.796587317474994 1.9916175136543595 1.9375121726399909 0.49549536956802726 1.3189125077005577 138.65497080465497 100.39759089456481 77.73650906640255 972.4323254452457 105.52139610520149 
-844.5590090788288 9.36662049466537e-06 11.625709889492098 6.328344361406988 6.7941764864375385 11.470881009309988 4.5546570442809005 1.6275585978844227 0.4766542379866311 1.438640031681314 133.41876987009556 120.42424411412466 59.473412676727186 975.5413450716034 103.8012117453085 
-705.8348128143012 9.365597516767278e-06 10.40428072987155 3.3800511708885805 5.894218549870258 11.934313881056921 2.000473659261366 1.743461751086247 0.49045200039508957 1.4927804028361626 135.565308385603 112.06283667097125 69.00493328762997 972.4571335738307 104.90594708550786 
-708.9629230326531 9.365412542256057e-06 10.983738408200841 3.635479042491656 6.785441174631348 11.685516594728533 3.3070359291563727 1.899193862528223 0.4804614233291451 1.3671691395430883 142.10019181077777 110.55894374038589 63.43690770556749 972.9023430813291 105.96004755773195 
-834.6497477290909 9.36514601234e-06 10.395030314232311 4.35373019277337 6.562216869757716 11.821793234700673 1.9006550876036983 1.5185225411915888 0.5200164748402872 1.59769320661072 132.2282802969135 105.79561053055276 77.19913715011806 974.2156965644125 103.44762118307311 
-667.4795728219448 9.365838992603848e-06 10.561770501582417 2.3579214900890313 7.248668328545603 11.862131193775342 3.113242554175184 1.9006453521487465 0.467226702502624 1.3687502779778145 147.33026447625292 102.14943278959936 67.13120496299997 972.2630984137462 105.19161080002914 
-685.4480449489478 9.366682820272185e-06 10.550195412892514 2.4741724762846564 7.1287659556538525 11.962303448326404 2.753702103682097 1.7227986586865025 0.46644418553134964 1.466400531675458 143.8274690846799 106.37952085354073 65.97607757827812 972.2472619924786 104.01852962702051 
-681.5780217952367 9.366306912947776e-06 11.01936107771686 4.416562968642898 5.394810767595937 11.667635119767631 3.029109057805676 1.9565995447170481 0.4895741195491509 1.2923513152986086 135.0077235805659 117.47953871321906 63.927876445256096 972.6095027824992 105.7024690672178 
-680.4389695455021 9.366292547705067e-06 10.558721069746921 3.8939074360998185 5.698928629579418 11.821627383660712 2.3606556387832334 1.8259134111872775 0.4954878103382698 1.4090831956143788 134.63746322824227 112.43977557510495 69.78869227045034 972.1480586538091 104.88191717100203 
-685.4480449489478 9.366682820272185e-06 10.550195412892514 2.4741724762846564 7.1287659556538525 11.962303448326404 2.753702103682097 1.7227986586865025 0.46644418553134964 1.466400531675458 143.8274690846799 106.37952085354073 65.97607757827812 972.2472619924786 104.01852962702051 
-663.4715557576633 9.365301493913549e-06 10.408832153124957 2.4615862279704204 6.068671347453486 11.84373161077272 2.8382985114878596 1.9378094184812313 0.46032802735518524 1.3324465955880882 146.07238304112826 105.22770487648644 65.82799547234913 972.6021209262852 105.87699487280264 
-661.5427761471162 9.365400483590949e-06 10.275950343226489 2.3783020551894127 5.850532460768494 12.011031065257866 2.4370813136513956 1.8872534650414021 0.46058499136937037 1.399829269053962 142.32489517886046 109.62240976462307 65.77169146577101 971.1388311893035 105.3673258689027 
-715.7464691706568 9.364628693770945e-06 10.540069928562685 3.4238527780817005 6.449957392834692 11.838788291538739 2.6724333023569713 1.7402560788245398 0.493214380861362 1.451972536022146 139.17501284919032 109.45691504934999 67.62706008192882 973.1137264588607 104.47214442603895 
-763.7161544315975 9.366119474635026e-06 11.314883140935015 4.279257198686388 5.282491178887206 11.529232676132406 3.878842636769256 1.7700659896256585 0.48190577915243554 1.3751777753627323 144.3139462363248 123.82698229894746 46.58372733925605 974.6379365507363 104.90451753954989 
-723.6612786848405 9.365303075035382e-06 10.486428086482887 3.2385640328128353 7.039645622484269 11.96288214581448 2.165341994238753 1.619312040315999 0.4961202801614862 1.5203787430236648 137.12382799433664 108.02468424774753 71.07070073503881 972.9526689160327 103.55477560835779 
-808.3357774901413 9.366364478647302e-06 10.85903729499601 4.228158170664339 4.139682608179494 11.81693030815989 2.6527009704549185 1.4596284677844984 0.4986479287363175 1.5691389215872782 133.55506109249797 127.60932390620293 53.25413469160627 974.389661289357 102.44690645804896 
-663.7948294298063 9.365423738801317e-06 10.987504236263986 4.790793102370445 6.320971369061 11.611830016245811 3.415682200559496 1.9774413932599388 0.5031446429191991 1.2468196718058677 133.29951469848274 110.7569341912257 71.82359780668618 973.2637696389789 106.03364005990082 
-694.9760385079903 9.366130349141135e-06 10.46263892832582 2.9727678568045506 6.8184352065491005 11.971403415107815 2.202039122047885 1.6435254295837531 0.4828258657245149 1.5175431723964032 139.25109077138134 107.19212742650247 69.69437259329518 972.6266136709356 103.50970923443366 
-692.3623537220657 9.36652787489174e-06 10.86692535908656 4.174829278402576 6.577610831666116 11.728224979423814 3.0486253707123083 1.7755832892223025 0.4989984355404422 1.401867440717309 135.61180444869586 111.3885419032933 68.47361539672897 973.2232832541468 104.51998240577333 
-676.3456611246945 9.36627575730528e-06 10.877636181742682 3.8227447207856686 7.3585743617658546 11.672652634419986 2.891519426373134 1.896113227778381 0.5023023597686093 1.3297821160940437 140.22980748371393 103.80686148778751 72.00657655147067 973.0445157990712 105.81966681967238 
-683.5913563167733 9.366057901622455e-06 10.691811063418301 2.628494448616621 6.820693153389746 11.846652488652662 3.357225646630526 1.9774193773048332 0.4593062889512458 1.3393640644590579 146.14049883318899 108.4158160413375 62.963577865947286 971.21669808224 106.13192860096726 
-695.7544661341867 9.365011797754545e-06 11.314735625126293 3.926851813955551 7.476268439267108 11.513468701562983 4.006904643234844 2.041560333696541 0.4849195977898698 1.1954760784361789 146.2033687550909 109.05685286003431 61.32797655497322 973.5039424931939 106.12321858562214 
-663.4715557576633 9.365301493913549e-06 10.408832153124957 2.4615862279704204 6.068671347453486 11.84373161077272 2.8382985114878596 1.9378094184812313 0.46032802735518524 1.3324465955880882 146.07238304112826 105.22770487648644 65.82799547234913 972.6021209262852 105.87699487280264 
-710.4586905601523 9.366471789573586e-06 10.455030805014331 2.378194909706781 6.246242931649063 12.1126545850293 2.683828847135123 1.6949454347394237 0.45305979549833447 1.5170959382231368 141.04724938286884 115.12974236241335 60.948547578094214 971.3021296446469 103.90472699692343 
-789.1648869774357 9.366299351898214e-06 9.684389548236984 1.1838728024661014 5.188091950415748 12.62849355364364 1.6520888253768473 1.4877278134696708 0.4288177421198598 1.693923133383191 136.18549021519155 119.48855322311488 56.480899063184665 976.1756405632136 103.77921238310404 
-678.2123487292001 9.364889109026656e-06 10.432733558439727 3.22985330287974 6.613083035243185 11.870563304649954 2.24036457295352 1.7203880723392673 0.4926499640892832 1.456351670723968 139.37504021627404 104.6579346975823 72.27172320742137 972.9571532788409 104.15297831050577 
-648.1582047068549 9.365461624363254e-06 10.45120405807299 3.361540589548117 6.538811389567035 11.796587317474994 1.9916175136543595 1.9375121726399909 0.49549536956802726 1.3189125077005577 138.65497080465497 100.39759089456481 77.73650906640255 972.4323254452457 105.52139610520149 
-684.3656376163603 9.365847930132703e-06 10.521824234788609 3.47527712710254 6.1813998565161645 11.87252497081088 2.1410528361600196 1.9595539862002982 0.4855953842388113 1.3375716156190798 136.20229457409957 107.5062736163603 73.84014131713938 971.5508205167793 106.19864953230743 
-673.3372367264674 9.366337303985698e-06 10.842391620023944 3.3928711710515818 7.198920047515683 11.619146207123014 3.3790621114314168 1.9506568732778282 0.49234980633040437 1.2828573104086318 145.763947173435 101.9852003609622 67.95473058436481 973.6012735390241 105.8540928020902 
-781.3284002390005 9.366728626210388e-06 11.478394966404801 4.669170585231896 6.143473195163191 11.5801480423217 3.7452146560307615 1.707251415904871 0.477599106211096 1.410882600344114 138.14850811504667 120.87993320060991 54.67175747186695 974.9672590014868 104.14814227188104 
-691.3041958816539 9.367066908812465e-06 10.162223208991241 2.375220015330194 6.2262634441967215 12.09513388962757 1.611905122452342 1.791694251858377 0.4702651775773093 1.4722383386806577 139.37208081258302 105.80571589011942 71.84821501563027 970.8199560119973 104.48986035287352 
-834.6497477290909 9.36514601234e-06 10.395030314232311 4.35373019277337 6.562216869757716 11.821793234700673 1.9006550876036983 1.5185225411915888 0.5200164748402872 1.59769320661072 132.2282802969135 105.79561053055276 77.19913715011806 974.2156965644125 103.44762118307311 
-710.4586905601523 9.366471789573586e-06 10.455030805014331 2.378194909706781 6.246242931649063 12.1126545850293 2.683828847135123 1.6949454347394237 0.45305979549833447 1.5170959382231368 141.04724938286884 115.12974236241335 60.948547578094214 971.3021296446469 103.90472699692343 
-688.7024680937133 9.36643731112695e-06 10.904466895172439 3.7163591246538115 5.919764254918125 11.65879478348124 3.432597709793564 1.838902084095019 0.47920281154640787 1.3485215588453523 143.31248330832136 114.01457628351992 58.49372129685992 973.0797197576194 104.828415418052 
-701.104079101226 9.366195998149388e-06 10.929203450835681 2.997025777854665 7.061903171866796 11.747412994877562 3.4518902577399966 1.7597224187888794 0.468642674269432 1.406970899531414 146.30922839895405 109.45670815748709 59.643799782988694 973.0726158188633 104.31981862612778 
-692.3623537220657 9.36652787489174e-06 10.86692535908656 4.174829278402576 6.577610831666116 11.728224979423814 3.0486253707123083 1.7755832892223025 0.4989984355404422 1.401867440717309 135.61180444869586 111.3885419032933 68.47361539672897 973.2232832541468 104.51998240577333 
-700.0653384384427 9.365423450828654e-06 10.537007700246077 3.2308867281512077 7.054649634550486 11.890481405391753 2.027976619072366 1.8373986450552517 0.4940532809554641 1.4238973978526441 138.49124371842223 103.88042923011605 74.28130821538505 971.9946470744943 104.69228801574799 
-706.5933508059408 9.365585711187017e-06 10.40426173224178 3.38005053098266 5.89421745326969 11.934319324328298 2.0004724020363622 1.7434620427923022 0.49045171559737616 1.4927824444888815 135.56531048341827 112.16307890835367 69.0049178482098 972.4579915493113 104.90590828579056 
-688.7024680937133 9.36643731112695e-06 10.904466895172439 3.7163591246538115 5.919764254918125 11.65879478348124 3.432597709793564 1.838902084095019 0.47920281154640787 1.3485215588453523 143.31248330832136 114.01457628351992 58.49372129685992 973.0797197576194 104.828415418052 
-699.6196118489427 9.366140678401541e-06 10.981661871008376 3.3876313614238627 7.18670225706008 11.689347536977522 3.535588874755536 1.8311994789475703 0.47885090626727206 1.3880359145006689 145.0207720648042 109.58659468660561 61.07766277723502 973.0228758865392 105.22090145659934 
-746.2451247184683 9.366957668635277e-06 10.478941463853825 3.0669243812338913 7.056708312803721 11.996337997921119 2.237689595992425 1.6217518098851704 0.48485200414162677 1.5710185565146149 139.06691804259543 108.53478742709795 68.7700673312593 972.2115914947491 103.63660529907796 
-695.9875298056393 9.365531200864304e-06 10.057221499965117 2.096616563850805 6.655551207687514 12.093020193625716 1.936351819682227 1.6711267488772426 0.47052947984970384 1.508976983407581 142.82954509093784 101.97255115276248 72.17064240110444 972.5482809170824 103.46266949702814 
-696.6698309052665 9.365694015629113e-06 10.75197680313139 4.249740084028874 6.665886588957461 11.841236699551057 2.5322899735030266 1.7848827426472091 0.5042909098537421 1.4383377032562858 130.44946501480888 111.9284623183942 74.06088659463092 972.8635925001843 105.02440977193554 
-678.9425698514171 9.364761468396068e-06 10.601973012393138 3.334028314672164 6.661831109816065 11.820274518072384 2.3659418934531775 1.8187513310044203 0.4899181835111546 1.3762529116933766 139.2405251032473 105.09462058270049 72.16724692621568 972.9624678557359 104.46282291644123 
-701.3166335509839 9.365303004390748e-06 11.483069117774495 4.068694648591673 6.600058923704749 11.347504871395978 4.377145512269189 2.0545489897141054 0.46866030455901625 1.1300247118270115 150.97222067186965 111.9819250993672 52.6621667240433 974.4793458379762 106.90538604404048 
-671.9236661000347 9.366243323205261e-06 10.629353617940732 3.778517142135769 6.563810070774846 11.818380017142172 2.341331935706166 1.7973458517486678 0.49866181780784397 1.4006264998746718 135.29017165361643 107.44399741132275 73.51224230740092 972.3366540367596 104.6940551123915 
-682.0091359414963 9.365445653441565e-06 10.48426010545755 3.29248531303849 5.9486002009697 11.79581417063185 2.7159251405869553 1.8847962113801813 0.48585914289037296 1.3711041909363597 141.0682835470459 108.60569497257205 67.10265638859184 972.4956680510586 105.28014115807446 
-689.9113596377954 9.365815854869329e-06 10.546877797605763 3.340871800332418 6.652404965781253 11.87544446826305 2.2969457819207078 1.835375978293592 0.4917908545375873 1.4178811115999657 137.42976401472032 106.38690946805981 72.38525600247337 972.7090821685906 104.81810053819395 
-679.4699012499906 9.36452685654377e-06 11.004714238154229 2.0248913012860337 5.614834438508749 11.552605873068893 4.289210281375199 2.0607185842943174 0.43085133390600755 1.2137264278780104 158.39559046545907 114.47103483694028 43.089555795783 974.0305289321855 106.66992481303244 
-746.2451247184683 9.366957668635277e-06 10.478941463853825 3.0669243812338913 7.056708312803721 11.996337997921119 2.237689595992425 1.6217518098851704 0.48485200414162677 1.5710185565146149 139.06691804259543 108.53478742709795 68.7700673312593 972.2115914947491 103.63660529907796 
-691.3041958816539 9.367066908812465e-06 10.162223208991241 2.375220015330194 6.2262634441967215 12.09513388962757 1.611905122452342 1.791694251858377 0.4702651775773093 1.4722383386806577 139.37208081258302 105.80571589011942 71.84821501563027 970.8199560119973 104.48986035287352 
-683.2433351532828 9.366068514314168e-06 10.076961698245116 1.977299325592975 5.367825078043578 12.170016480928757 2.224514524658908 1.7301555327068063 0.45116795829161854 1.5206555593430182 142.2782977607788 113.98437212918245 60.992665706174265 971.3445846192004 104.10553150198986 
-704.102448030656 9.365330132898569e-06 10.81441819363454 3.6653176794074924 6.922634818664086 11.785467139743805 2.916095891740887 1.699034452450723 0.49215095091343836 1.4364695331720831 138.79544973575136 109.82695428297085 67.06288271204367 973.0828586780831 104.02312083764565 
-689.6517707431029 9.366390359898541e-06 10.435422227908635 2.842345080898889 5.428595169041663 11.85146537096461 2.572124116830212 1.7552057310977005 0.47354877599797124 1.4429319757909265 143.2219877089705 112.45336448717717 60.33803215535023 972.9889779208953 104.24239293604933 
-675.5467485984041 9.36494067090493e-06 10.821831246371808 4.018862901219363 5.660835444261479 11.705605650081989 3.0025883656552295 1.8637664513444139 0.48926368302224593 1.365125844410069 137.77642674108307 114.90498409886325 63.46259167646358 973.2890355907821 105.48485424173764 
-680.9979649059374 9.364688331928889e-06 10.169065897394587 2.4430225151869687 6.3207824080759245 12.011748850382086 2.229227520336555 1.8092834670602815 0.4750171890870199 1.4218767055656345 141.6463994070113 104.66798947780305 71.32810025341713 972.1031525964349 104.67682155474455 
-673.8066239588825 9.365673462605411e-06 10.904538451417926 3.4868148624364546 7.13075189843965 11.76372706712404 3.049356387903366 1.9101273940860912 0.4837828930038512 1.340943083536318 140.55978463344167 107.83439578332715 67.96842362580767 972.6258788030586 105.52639537160371 
-657.356151322211 9.366089305177246e-06 10.35553740501891 2.4904606713680177 5.932306106745427 11.985135897215525 2.4558827468874225 1.8366604186571092 0.4617424084609173 1.4105657362898891 142.18318802334318 109.50688325383415 65.51751899221216 971.4322300928154 104.92411348021506 
-711.5605303950713 9.365604858866907e-06 10.357131111573672 2.7613228730788983 5.933579492108119 12.07345207154963 2.1149839812736997 1.6990969463206194 0.46916265561693504 1.5358069075475942 138.20271758729916 113.53371071500452 65.19088140302296 971.3870434610823 104.3629038492054 
-663.7948294298063 9.365423738801317e-06 10.987504236263986 4.790793102370445 6.320971369061 11.611830016245811 3.415682200559496 1.9774413932599388 0.5031446429191991 1.2468196718058677 133.29951469848274 110.7569341912257 71.82359780668618 973.2637696389789 106.03364005990082 
-663.7948294298063 9.365423738801317e-06 10.987504236263986 4.790793102370445 6.320971369061 11.611830016245811 3.415682200559496 1.9774413932599388 0.5031446429191991 1.2468196718058677 133.29951469848274 110.7569341912257 71.82359780668618 973.2637696389789 106.03364005990082 
-682.7521496011715 9.366673430699536e-06 10.650937091926917 4.065195751319723 6.739348402085586 11.821137455589197 1.865487299291223 1.823264206465317 0.5067557582941525 1.4108514350397714 131.58459908473003 106.1848575684426 78.34798559596372 972.6690317705835 105.14563879937226 
-655.1630405638579 9.364891787672642e-06 10.911949895281 3.5606709927437277 7.1725516948312045 11.589020030811911 3.193956790533702 2.0450907994113856 0.4928709930024914 1.2055869730102722 144.2955816150641 100.66545179431753 71.2478931053781 973.2810079764861 106.31668540039307 
-682.0091359414963 9.365445653441565e-06 10.48426010545755 3.29248531303849 5.9486002009697 11.79581417063185 2.7159251405869553 1.8847962113801813 0.48585914289037296 1.3711041909363597 141.0682835470459 108.60569497257205 67.10265638859184 972.4956680510586 105.28014115807446 
-674.5158716366471 9.36652774627295e-06 10.77032450362284 3.3852264535220487 6.2837538734392915 11.769493611209384 3.0121515214887866 1.865152414819236 0.47832852024555056 1.3690673928319939 141.2643704177314 111.1181504480063 63.692847233411634 972.5730758597108 105.31579702976275 
-689.9113596377954 9.365815854869329e-06 10.546877797605763 3.340871800332418 6.652404965781253 11.87544446826305 2.2969457819207078 1.835375978293592 0.4917908545375873 1.4178811115999657 137.42976401472032 106.38690946805981 72.38525600247337 972.7090821685906 104.81810053819395 
-781.3284002390005 9.366728626210388e-06 11.478394966404801 4.669170585231896 6.143473195163191 11.5801480423217 3.7452146560307615 1.707251415904871 0.477599106211096 1.410882600344114 138.14850811504667 120.87993320060991 54.67175747186695 974.9672590014868 104.14814227188104 
-698.6057276644201 9.366540498484157e-06 10.307851176370765 3.2230606604713845 6.285087984682533 11.967336489962545 1.0943639829942033 1.8962129016936378 0.49177916407769534 1.3868580188633333 134.2709588565804 104.52476171544244 78.26215992502199 971.3303484992965 104.96674909339065 
-677.5129025670371 9.36493712039603e-06 10.50465562964645 3.604105915723648 6.763447257646485 11.810178741425664 1.9660039591702236 1.7488362114519544 0.5019315534567268 1.4190407297220242 137.45992876888414 101.7831317607923 76.79059274388084 973.3072072167428 104.32095535907301 
-701.7157505012616 9.36620589604757e-06 11.451850305627564 4.833962893738416 6.5350073002315945 11.490887237395025 4.175711798038144 1.9782160044921648 0.4826072489981664 1.2379924952980295 140.36740476088005 117.074544588482 57.9922273787167 973.8075619310816 106.01031580351159 
-673.4621742218725 9.366368553426757e-06 10.842391359190561 3.392869537896525 7.19892342867374 11.619154506921564 3.3790682012446327 1.950658706064831 0.49234958802623124 1.2828577219707062 145.76383014888998 101.98522829946947 67.95473761103784 973.6006820163559 105.85399241744356 
-673.9447817893047 9.36535368252681e-06 11.416863992748151 4.708646114744581 6.875655464914705 11.458618494381444 4.093937142929174 2.0752658635096224 0.488681936099983 1.1840527530573774 140.94449480444607 112.9162699598658 61.81981880345016 973.6861969405551 106.97863821543201 
-675.5467485984041 9.36494067090493e-06 10.821831246371808 4.018862901219363 5.660835444261479 11.705605650081989 3.0025883656552295 1.8637664513444139 0.48926368302224593 1.365125844410069 137.77642674108307 114.90498409886325 63.46259167646358 973.2890355907821 105.48485424173764 
-710.4586905601523 9.366471789573586e-06 10.455030805014331 2.378194909706781 6.246242931649063 12.1126545850293 2.683828847135123 1.6949454347394237 0.45305979549833447 1.5170959382231368 141.04724938286884 115.12974236241335 60.948547578094214 971.3021296446469 103.90472699692343 
-780.383785672493 9.367337702179917e-06 10.465874634723946 2.7698428901096697 7.36425797208298 12.0558315498641 1.5233182536836078 1.59200936131025 0.47959983637778364 1.5722811071034082 138.82920969560848 103.87131811333111 72.74415306657943 972.1340657112419 103.0932659552013 
-739.7646902443742 9.366314146362454e-06 10.180513549206758 2.554063084252339 6.154777494628126 12.182628671308558 1.7935434582987118 1.5536908040015673 0.47251525745503553 1.6189811800736509 137.01242587369563 113.9765038056426 65.87692946795818 971.8499513831871 103.39136611608214 
-665.4495798617327 9.36577407430586e-06 10.784237242261481 3.236758926959396 6.596596691364013 11.696410620446464 3.3925369349323797 2.026529422902015 0.4756342500599806 1.2403328361659727 144.77278919877253 106.50085579325747 65.95889627134198 972.351732889852 106.13387712370312 
-682.7521496011715 9.366673430699536e-06 10.650937091926917 4.065195751319723 6.739348402085586 11.821137455589197 1.865487299291223 1.823264206465317 0.5067557582941525 1.4108514350397714 131.58459908473003 106.1848575684426 78.34798559596372 972.6690317705835 105.14563879937226 
