# x	 y	 dy	 fy
2.909999999999999809e-01 4.902400000000000091e-01 1.000000000000000021e-02 1.391601850797876128e-01
2.919999999999999818e-01 5.066000000000000503e-01 1.000000000000000021e-02 1.560196413813998428e-01
2.929999999999999827e-01 5.226800000000000335e-01 1.000000000000000021e-02 1.728790976830120452e-01
2.939999999999999836e-01 5.384799999999999587e-01 1.000000000000000021e-02 1.897385539846242475e-01
2.949999999999999845e-01 5.539699999999999624e-01 1.000000000000000021e-02 2.065980102862364776e-01
2.959999999999999853e-01 5.691800000000000193e-01 1.000000000000000021e-02 2.224820001988873086e-01
2.969999999999999862e-01 5.840800000000000436e-01 1.000000000000000021e-02 2.380396902995918496e-01
2.979999999999999871e-01 5.986900000000000555e-01 1.000000000000000021e-02 2.535973804002963905e-01
2.989999999999999880e-01 6.129900000000000349e-01 1.000000000000000021e-02 2.691550705010009592e-01
2.999999999999999889e-01 6.269799999999999818e-01 1.000000000000000021e-02 2.847127606017054724e-01
3.009999999999999898e-01 6.406600000000000072e-01 1.000000000000000021e-02 3.002704507024100411e-01
3.019999999999999907e-01 6.540200000000000458e-01 1.000000000000000021e-02 3.151069940812579184e-01
3.029999999999999916e-01 6.670700000000000518e-01 1.000000000000000021e-02 3.291218331810362718e-01
3.039999999999999925e-01 6.798100000000000254e-01 1.000000000000000021e-02 3.431366722808146807e-01
3.049999999999999933e-01 6.922199999999999465e-01 1.000000000000000021e-02 3.571515113805930342e-01
3.059999999999999942e-01 7.043000000000000371e-01 1.000000000000000021e-02 3.711663504803714431e-01
3.069999999999999951e-01 7.160600000000000298e-01 1.000000000000000021e-02 3.851811895801497965e-01
3.079999999999999960e-01 7.275000000000000355e-01 1.000000000000000021e-02 3.988770617841242427e-01
3.089999999999999969e-01 7.386000000000000343e-01 1.000000000000000021e-02 4.111722438212632724e-01
3.099999999999999978e-01 7.493699999999999806e-01 1.000000000000000021e-02 4.234674258584022466e-01
3.109999999999999987e-01 7.598099999999999854e-01 1.000000000000000021e-02 4.357626078955412208e-01
3.119999999999999996e-01 7.699099999999999833e-01 1.000000000000000021e-02 4.480577899326801949e-01
3.130000000000000004e-01 7.796699999999999742e-01 1.000000000000000021e-02 4.603529719698192246e-01
3.140000000000000013e-01 7.891000000000000236e-01 1.000000000000000021e-02 4.726481540069581988e-01
3.150000000000000022e-01 7.981800000000000006e-01 1.000000000000000021e-02 4.833004408294754306e-01
3.160000000000000031e-01 8.069300000000000361e-01 1.000000000000000021e-02 4.937773637017241479e-01
3.170000000000000040e-01 8.153299999999999992e-01 1.000000000000000021e-02 5.042542865739727542e-01
3.180000000000000049e-01 8.233800000000000008e-01 1.000000000000000021e-02 5.147312094462215271e-01
3.190000000000000058e-01 8.310999999999999499e-01 1.000000000000000021e-02 5.252081323184701889e-01
3.200000000000000067e-01 8.384700000000000486e-01 1.000000000000000021e-02 5.356850551907188507e-01
3.210000000000000075e-01 8.454899999999999638e-01 1.000000000000000021e-02 5.450195791759963049e-01
3.220000000000000084e-01 8.521699999999999831e-01 1.000000000000000021e-02 5.536587399396962761e-01
3.230000000000000093e-01 8.585000000000000409e-01 1.000000000000000021e-02 5.622979007033961363e-01
3.240000000000000102e-01 8.644800000000000262e-01 1.000000000000000021e-02 5.709370614670961075e-01
3.250000000000000111e-01 8.701100000000000501e-01 1.000000000000000021e-02 5.795762222307959677e-01
3.260000000000000120e-01 8.753999999999999559e-01 1.000000000000000021e-02 5.882153829944959389e-01
3.270000000000000129e-01 8.803400000000000114e-01 1.000000000000000021e-02 5.962465312095933667e-01
3.280000000000000138e-01 8.849299999999999944e-01 1.000000000000000021e-02 6.030958198756271038e-01
3.290000000000000147e-01 8.891799999999999704e-01 1.000000000000000021e-02 6.099451085416608409e-01
3.300000000000000155e-01 8.930799999999999850e-01 1.000000000000000021e-02 6.167943972076945780e-01
3.310000000000000164e-01 8.966300000000000381e-01 1.000000000000000021e-02 6.236436858737282041e-01
3.320000000000000173e-01 8.998300000000000187e-01 1.000000000000000021e-02 6.304929745397619412e-01
3.330000000000000182e-01 9.026899999999999924e-01 1.000000000000000021e-02 6.372442958450310613e-01
3.340000000000000191e-01 9.052099999999999591e-01 1.000000000000000021e-02 6.423976840979813696e-01
3.350000000000000200e-01 9.073799999999999644e-01 1.000000000000000021e-02 6.475510723509316779e-01
3.360000000000000209e-01 9.092099999999999627e-01 1.000000000000000021e-02 6.527044606038819863e-01
3.370000000000000218e-01 9.106999999999999540e-01 1.000000000000000021e-02 6.578578488568322946e-01
3.380000000000000226e-01 9.118399999999999839e-01 1.000000000000000021e-02 6.630112371097826029e-01
3.390000000000000235e-01 9.126499999999999613e-01 1.000000000000000021e-02 6.681646253627329113e-01
3.400000000000000244e-01 9.131200000000000427e-01 1.000000000000000021e-02 6.720907005380157839e-01
3.410000000000000253e-01 9.132500000000000062e-01 1.000000000000000021e-02 6.756621700261652430e-01
3.420000000000000262e-01 9.130500000000000282e-01 1.000000000000000021e-02 6.792336395143147021e-01
3.430000000000000271e-01 9.125199999999999978e-01 1.000000000000000021e-02 6.828051090024642722e-01
3.439999999999999725e-01 9.116499999999999604e-01 1.000000000000000021e-02 6.863765784906135092e-01
3.449999999999999734e-01 9.104600000000000470e-01 1.000000000000000021e-02 6.899480479787629683e-01
3.459999999999999742e-01 9.089300000000000157e-01 1.000000000000000021e-02 6.927919169698460999e-01
3.469999999999999751e-01 9.070899999999999519e-01 1.000000000000000021e-02 6.948902405528590842e-01
3.479999999999999760e-01 9.049199999999999466e-01 1.000000000000000021e-02 6.969885641358721795e-01
3.489999999999999769e-01 9.024299999999999544e-01 1.000000000000000021e-02 6.990868877188851638e-01
3.499999999999999778e-01 8.996199999999999752e-01 1.000000000000000021e-02 7.011852113018982591e-01
3.509999999999999787e-01 8.964900000000000091e-01 1.000000000000000021e-02 7.032835348849113544e-01
3.519999999999999796e-01 8.930599999999999650e-01 1.000000000000000021e-02 7.050874668969104864e-01
3.529999999999999805e-01 8.893100000000000449e-01 1.000000000000000021e-02 7.057970226106917710e-01
3.539999999999999813e-01 8.852600000000000469e-01 1.000000000000000021e-02 7.065065783244730557e-01
3.549999999999999822e-01 8.809000000000000163e-01 1.000000000000000021e-02 7.072161340382543404e-01
3.559999999999999831e-01 8.762400000000000189e-01 1.000000000000000021e-02 7.079256897520356251e-01
3.569999999999999840e-01 8.712800000000000544e-01 1.000000000000000021e-02 7.086352454658169098e-01
3.579999999999999849e-01 8.660200000000000120e-01 1.000000000000000021e-02 7.093448011795981945e-01
3.589999999999999858e-01 8.604800000000000226e-01 1.000000000000000021e-02 7.088097045649124350e-01
3.599999999999999867e-01 8.546399999999999553e-01 1.000000000000000021e-02 7.081809985215689052e-01
3.609999999999999876e-01 8.485200000000000520e-01 1.000000000000000021e-02 7.075522924782252643e-01
3.619999999999999885e-01 8.421199999999999797e-01 1.000000000000000021e-02 7.069235864348816234e-01
3.629999999999999893e-01 8.354399999999999604e-01 1.000000000000000021e-02 7.062948803915380935e-01
3.639999999999999902e-01 8.284899999999999487e-01 1.000000000000000021e-02 7.056661743481944526e-01
3.649999999999999911e-01 8.212599999999999900e-01 1.000000000000000021e-02 7.041819846654887582e-01
3.659999999999999920e-01 8.137699999999999934e-01 1.000000000000000021e-02 7.022333374669000872e-01
3.669999999999999929e-01 8.060199999999999587e-01 1.000000000000000021e-02 7.002846902683115271e-01
3.679999999999999938e-01 7.980099999999999971e-01 1.000000000000000021e-02 6.983360430697228560e-01
3.689999999999999947e-01 7.897399999999999975e-01 1.000000000000000021e-02 6.963873958711341849e-01
3.699999999999999956e-01 7.812200000000000255e-01 1.000000000000000021e-02 6.944387486725456249e-01
3.709999999999999964e-01 7.724499999999999700e-01 1.000000000000000021e-02 6.920060115753446928e-01
3.719999999999999973e-01 7.634499999999999620e-01 1.000000000000000021e-02 6.887354137779326813e-01
3.729999999999999982e-01 7.541999999999999815e-01 1.000000000000000021e-02 6.854648159805207808e-01
3.739999999999999991e-01 7.447200000000000486e-01 1.000000000000000021e-02 6.821942181831087693e-01
3.750000000000000000e-01 7.350200000000000067e-01 1.000000000000000021e-02 6.789236203856967578e-01
3.760000000000000009e-01 7.250799999999999468e-01 1.000000000000000021e-02 6.756530225882848573e-01
3.770000000000000018e-01 7.149299999999999544e-01 1.000000000000000021e-02 6.722707391649249686e-01
3.780000000000000027e-01 7.045599999999999641e-01 1.000000000000000021e-02 6.676747274709698976e-01
3.790000000000000036e-01 6.939899999999999958e-01 1.000000000000000021e-02 6.630787157770148266e-01
3.800000000000000044e-01 6.832000000000000295e-01 1.000000000000000021e-02 6.584827040830597555e-01
3.810000000000000053e-01 6.722200000000000397e-01 1.000000000000000021e-02 6.538866923891046845e-01
3.820000000000000062e-01 6.610399999999999610e-01 1.000000000000000021e-02 6.492906806951496135e-01
3.830000000000000071e-01 6.496699999999999697e-01 1.000000000000000021e-02 6.446946690011945424e-01
3.840000000000000080e-01 6.381099999999999550e-01 1.000000000000000021e-02 6.390484020899330764e-01
3.850000000000000089e-01 6.263699999999999823e-01 1.000000000000000021e-02 6.331433933102188494e-01
3.860000000000000098e-01 6.144600000000000062e-01 1.000000000000000021e-02 6.272383845305046224e-01
3.870000000000000107e-01 6.023699999999999610e-01 1.000000000000000021e-02 6.213333757507903954e-01
3.880000000000000115e-01 5.901199999999999779e-01 1.000000000000000021e-02 6.154283669710761684e-01
3.890000000000000124e-01 5.777099999999999458e-01 1.000000000000000021e-02 6.095233581913619414e-01
3.900000000000000133e-01 5.651399999999999757e-01 1.000000000000000021e-02 6.029658258377071922e-01
3.910000000000000142e-01 5.524200000000000221e-01 1.000000000000000021e-02 5.958069451220531221e-01
3.920000000000000151e-01 5.395600000000000396e-01 1.000000000000000021e-02 5.886480644063990519e-01
3.930000000000000160e-01 5.265600000000000280e-01 1.000000000000000021e-02 5.814891836907449818e-01
3.940000000000000169e-01 5.134199999999999875e-01 1.000000000000000021e-02 5.743303029750909117e-01
3.950000000000000178e-01 5.001600000000000490e-01 1.000000000000000021e-02 5.671714222594368415e-01
3.960000000000000187e-01 4.867699999999999805e-01 1.000000000000000021e-02 5.597387657952485052e-01
3.970000000000000195e-01 4.732600000000000140e-01 1.000000000000000021e-02 5.514318722501968528e-01
3.980000000000000204e-01 4.596399999999999930e-01 1.000000000000000021e-02 5.431249787051450895e-01
3.990000000000000213e-01 4.459199999999999831e-01 1.000000000000000021e-02 5.348180851600934371e-01
4.000000000000000222e-01 4.320899999999999741e-01 1.000000000000000021e-02 5.265111916150417848e-01
4.010000000000000231e-01 4.181599999999999762e-01 1.000000000000000021e-02 5.182042980699901324e-01
4.020000000000000240e-01 4.041500000000000092e-01 1.000000000000000021e-02 5.098974045249383691e-01
4.030000000000000249e-01 3.900500000000000078e-01 1.000000000000000021e-02 5.006445480187392549e-01
4.040000000000000258e-01 3.758600000000000274e-01 1.000000000000000021e-02 4.913487214124572788e-01
4.050000000000000266e-01 3.616099999999999870e-01 1.000000000000000021e-02 4.820528948061752472e-01
4.060000000000000275e-01 3.472899999999999876e-01 1.000000000000000021e-02 4.727570681998932711e-01
4.069999999999999729e-01 3.328999999999999737e-01 1.000000000000000021e-02 4.634612415936117391e-01
4.079999999999999738e-01 3.184500000000000108e-01 1.000000000000000021e-02 4.541654149873297075e-01
4.089999999999999747e-01 3.039600000000000080e-01 1.000000000000000021e-02 4.443404682841621822e-01
4.099999999999999756e-01 2.894100000000000006e-01 1.000000000000000021e-02 4.342603186350484923e-01
4.109999999999999765e-01 2.748300000000000187e-01 1.000000000000000021e-02 4.241801689859348579e-01
4.119999999999999774e-01 2.601999999999999869e-01 1.000000000000000021e-02 4.141000193368211679e-01
4.129999999999999782e-01 2.455499999999999905e-01 1.000000000000000021e-02 4.040198696877075335e-01
4.139999999999999791e-01 2.308800000000000019e-01 1.000000000000000021e-02 3.939397200385938436e-01
4.149999999999999800e-01 2.161800000000000110e-01 1.000000000000000021e-02 3.836433890822530390e-01
4.159999999999999809e-01 2.014700000000000102e-01 1.000000000000000021e-02 3.730127271887014317e-01
4.169999999999999818e-01 1.867499999999999993e-01 1.000000000000000021e-02 3.623820652951498245e-01
4.179999999999999827e-01 1.720299999999999885e-01 1.000000000000000021e-02 3.517514034015982172e-01
4.189999999999999836e-01 1.573100000000000054e-01 1.000000000000000021e-02 3.411207415080466099e-01
4.199999999999999845e-01 1.426000000000000045e-01 1.000000000000000021e-02 3.304900796144950581e-01
4.209999999999999853e-01 1.279000000000000137e-01 1.000000000000000021e-02 3.198251767528451084e-01
4.219999999999999862e-01 1.132200000000000012e-01 1.000000000000000021e-02 3.088853755722795746e-01
4.229999999999999871e-01 9.855800000000000671e-02 1.000000000000000021e-02 2.979455743917140964e-01
4.239999999999999880e-01 8.392800000000000260e-02 1.000000000000000021e-02 2.870057732111485627e-01
4.249999999999999889e-01 6.933200000000000474e-02 1.000000000000000021e-02 2.760659720305830289e-01
4.259999999999999898e-01 5.477400000000000324e-02 1.000000000000000021e-02 2.651261708500174952e-01
4.269999999999999907e-01 4.025999999999999718e-02 1.000000000000000021e-02 2.541863696694519614e-01
4.279999999999999916e-01 2.579599999999999949e-02 1.000000000000000021e-02 2.431779553368648705e-01
4.289999999999999925e-01 1.138499999999999929e-02 1.000000000000000021e-02 2.321553713478787251e-01
4.299999999999999933e-01 2.967700000000000199e-03 1.000000000000000021e-02 2.211327873588925796e-01
4.309999999999999942e-01 1.725600000000000050e-02 1.000000000000000021e-02 2.101102033699064620e-01
4.319999999999999951e-01 3.147599999999999704e-02 1.000000000000000021e-02 1.990876193809203165e-01
4.329999999999999960e-01 4.562200000000000283e-02 1.000000000000000021e-02 1.880650353919341988e-01
4.339999999999999969e-01 5.969100000000000100e-02 1.000000000000000021e-02 1.771023349461493535e-01
4.349999999999999978e-01 7.367600000000000537e-02 1.000000000000000021e-02 1.661892464020776061e-01
4.359999999999999987e-01 8.757399999999999907e-02 1.000000000000000021e-02 1.552761578580058588e-01
4.369999999999999996e-01 1.013799999999999979e-01 1.000000000000000021e-02 1.443630693139341115e-01
4.380000000000000004e-01 1.150899999999999979e-01 1.000000000000000021e-02 1.334499807698623641e-01
4.390000000000000013e-01 1.287000000000000088e-01 1.000000000000000021e-02 1.225368922257906446e-01
4.400000000000000022e-01 1.421999999999999931e-01 1.000000000000000021e-02 1.116915716181820922e-01
4.410000000000000031e-01 1.555900000000000061e-01 1.000000000000000021e-02 1.010342347789573020e-01
4.420000000000000040e-01 1.688699999999999923e-01 1.000000000000000021e-02 9.037689793973251173e-02
4.430000000000000049e-01 1.820299999999999974e-01 1.000000000000000021e-02 7.971956110050772149e-02
4.440000000000000058e-01 1.950699999999999934e-01 1.000000000000000021e-02 6.906222426128293124e-02
4.450000000000000067e-01 2.079799999999999982e-01 1.000000000000000021e-02 5.840488742205814099e-02
4.460000000000000075e-01 2.207600000000000118e-01 1.000000000000000021e-02 4.774755058283335074e-02
4.470000000000000084e-01 2.334100000000000064e-01 1.000000000000000021e-02 4.280905840527619854e-02
4.480000000000000093e-01 2.459199999999999997e-01 1.000000000000000021e-02 3.796919224606628424e-02
4.490000000000000102e-01 2.582800000000000096e-01 1.000000000000000021e-02 3.312932608685637687e-02
4.500000000000000111e-01 2.705000000000000182e-01 1.000000000000000021e-02 2.828945992764646603e-02
4.510000000000000120e-01 2.825699999999999878e-01 1.000000000000000021e-02 2.344959376843655866e-02
4.520000000000000129e-01 2.944899999999999740e-01 1.000000000000000021e-02 1.860972760922664782e-02
4.530000000000000138e-01 3.062500000000000222e-01 1.000000000000000021e-02 2.410148811837832528e-02
4.540000000000000147e-01 3.178500000000000214e-01 1.000000000000000021e-02 3.399756039662142626e-02
4.550000000000000155e-01 3.292900000000000271e-01 1.000000000000000021e-02 4.389363267486452030e-02
4.560000000000000164e-01 3.405699999999999839e-01 1.000000000000000021e-02 5.378970495310761435e-02
4.570000000000000173e-01 3.516699999999999826e-01 1.000000000000000021e-02 6.368577723135071533e-02
4.580000000000000182e-01 3.625999999999999779e-01 1.000000000000000021e-02 7.358184950959380244e-02
4.590000000000000191e-01 3.733600000000000252e-01 1.000000000000000021e-02 8.329592707916401439e-02
4.600000000000000200e-01 3.839299999999999935e-01 1.000000000000000021e-02 9.275784001076217700e-02
4.610000000000000209e-01 3.943300000000000138e-01 1.000000000000000021e-02 1.022197529423603396e-01
4.620000000000000218e-01 4.045400000000000107e-01 1.000000000000000021e-02 1.116816658739585022e-01
4.630000000000000226e-01 4.145699999999999941e-01 1.000000000000000021e-02 1.211435788055566509e-01
4.640000000000000235e-01 4.244100000000000095e-01 1.000000000000000021e-02 1.306054917371548274e-01
4.650000000000000244e-01 4.340499999999999914e-01 1.000000000000000021e-02 1.400057860813534727e-01
4.660000000000000253e-01 4.435100000000000153e-01 1.000000000000000021e-02 1.490187796652523711e-01
4.670000000000000262e-01 4.527599999999999958e-01 1.000000000000000021e-02 1.580317732491512417e-01
4.680000000000000271e-01 4.618200000000000083e-01 1.000000000000000021e-02 1.670447668330501401e-01
4.689999999999999725e-01 4.706799999999999873e-01 1.000000000000000021e-02 1.760577604169485388e-01
4.699999999999999734e-01 4.793399999999999883e-01 1.000000000000000021e-02 1.850707540008474095e-01
4.709999999999999742e-01 4.878000000000000114e-01 1.000000000000000021e-02 1.940837475847463078e-01
4.719999999999999751e-01 4.960399999999999809e-01 1.000000000000000021e-02 2.026949055205400918e-01
4.729999999999999760e-01 5.040900000000000380e-01 1.000000000000000021e-02 2.112380977091090906e-01
4.739999999999999769e-01 5.119200000000000417e-01 1.000000000000000021e-02 2.197812898976780893e-01
4.749999999999999778e-01 5.195400000000000018e-01 1.000000000000000021e-02 2.283244820862471158e-01
4.759999999999999787e-01 5.269500000000000295e-01 1.000000000000000021e-02 2.368676742748161146e-01
4.769999999999999796e-01 5.341500000000000137e-01 1.000000000000000021e-02 2.454108664633851133e-01
4.779999999999999805e-01 5.411399999999999544e-01 1.000000000000000021e-02 2.536615037477896184e-01
4.789999999999999813e-01 5.479000000000000536e-01 1.000000000000000021e-02 2.616944868379388889e-01
4.799999999999999822e-01 5.544599999999999529e-01 1.000000000000000021e-02 2.697274699280881594e-01
4.809999999999999831e-01 5.607900000000000107e-01 1.000000000000000021e-02 2.777604530182373743e-01
4.819999999999999840e-01 5.669100000000000250e-01 1.000000000000000021e-02 2.857934361083866448e-01
4.829999999999999849e-01 5.728100000000000414e-01 1.000000000000000021e-02 2.938264191985359153e-01
4.839999999999999858e-01 5.784899999999999487e-01 1.000000000000000021e-02 3.016913295142933937e-01
4.849999999999999867e-01 5.839499999999999691e-01 1.000000000000000021e-02 3.091476803123153760e-01
4.859999999999999876e-01 5.891899999999999915e-01 1.000000000000000021e-02 3.166040311103374139e-01
4.869999999999999885e-01 5.942100000000000160e-01 1.000000000000000021e-02 3.240603819083593962e-01
4.879999999999999893e-01 5.990100000000000424e-01 1.000000000000000021e-02 3.315167327063813785e-01
4.889999999999999902e-01 6.035899999999999599e-01 1.000000000000000021e-02 3.389730835044034163e-01
4.899999999999999911e-01 6.079499999999999904e-01 1.000000000000000021e-02 3.464230650774208220e-01
4.909999999999999920e-01 6.120799999999999574e-01 1.000000000000000021e-02 3.532120712116103567e-01
4.919999999999999929e-01 6.159999999999999920e-01 1.000000000000000021e-02 3.600010773457998359e-01
4.929999999999999938e-01 6.197000000000000286e-01 1.000000000000000021e-02 3.667900834799893706e-01
4.939999999999999947e-01 6.231700000000000017e-01 1.000000000000000021e-02 3.735790896141789053e-01
4.949999999999999956e-01 6.264300000000000423e-01 1.000000000000000021e-02 3.803680957483683844e-01
4.959999999999999964e-01 6.294600000000000195e-01 1.000000000000000021e-02 3.871571018825579191e-01
4.969999999999999973e-01 6.322799999999999532e-01 1.000000000000000021e-02 3.933837141858385622e-01
4.979999999999999982e-01 6.348799999999999999e-01 1.000000000000000021e-02 3.993997927844888940e-01
4.989999999999999991e-01 6.372600000000000486e-01 1.000000000000000021e-02 4.054158713831392813e-01
5.000000000000000000e-01 6.394199999999999884e-01 1.000000000000000021e-02 4.114319499817896686e-01
5.010000000000000009e-01 6.413699999999999957e-01 1.000000000000000021e-02 4.174480285804400004e-01
5.020000000000000018e-01 6.431099999999999595e-01 1.000000000000000021e-02 4.234641071790903877e-01
5.030000000000000027e-01 6.446300000000000363e-01 1.000000000000000021e-02 4.290886675750248402e-01
5.040000000000000036e-01 6.459399999999999586e-01 1.000000000000000021e-02 4.342262847694821071e-01
5.050000000000000044e-01 6.470299999999999940e-01 1.000000000000000021e-02 4.393639019639393184e-01
5.060000000000000053e-01 6.479200000000000514e-01 1.000000000000000021e-02 4.445015191583965297e-01
5.070000000000000062e-01 6.485999999999999543e-01 1.000000000000000021e-02 4.496391363528537410e-01
5.080000000000000071e-01 6.490700000000000358e-01 1.000000000000000021e-02 4.547767535473109524e-01
5.090000000000000080e-01 6.493400000000000283e-01 1.000000000000000021e-02 4.597560378703844375e-01
5.100000000000000089e-01 6.493999999999999773e-01 1.000000000000000021e-02 4.639267802652309869e-01
5.110000000000000098e-01 6.492599999999999483e-01 1.000000000000000021e-02 4.680975226600775918e-01
5.120000000000000107e-01 6.489200000000000523e-01 1.000000000000000021e-02 4.722682650549241412e-01
5.130000000000000115e-01 6.483799999999999564e-01 1.000000000000000021e-02 4.764390074497706906e-01
5.140000000000000124e-01 6.476399999999999935e-01 1.000000000000000021e-02 4.806097498446172955e-01
5.150000000000000133e-01 6.467100000000000071e-01 1.000000000000000021e-02 4.847804922394638449e-01
5.160000000000000142e-01 6.455899999999999972e-01 1.000000000000000021e-02 4.880493840787465398e-01
5.170000000000000151e-01 6.442700000000000093e-01 1.000000000000000021e-02 4.911974212523232963e-01
5.180000000000000160e-01 6.427699999999999525e-01 1.000000000000000021e-02 4.943454584259000528e-01
5.190000000000000169e-01 6.410799999999999832e-01 1.000000000000000021e-02 4.974934955994768093e-01
5.200000000000000178e-01 6.392099999999999449e-01 1.000000000000000021e-02 5.006415327730535658e-01
5.210000000000000187e-01 6.371599999999999486e-01 1.000000000000000021e-02 5.037895699466302668e-01
5.220000000000000195e-01 6.349200000000000399e-01 1.000000000000000021e-02 5.063164372426692816e-01
5.230000000000000204e-01 6.325100000000000167e-01 1.000000000000000021e-02 5.084290178897934442e-01
5.240000000000000213e-01 6.299299999999999899e-01 1.000000000000000021e-02 5.105415985369177179e-01
5.250000000000000222e-01 6.271700000000000053e-01 1.000000000000000021e-02 5.126541791840418805e-01
5.260000000000000231e-01 6.242499999999999716e-01 1.000000000000000021e-02 5.147667598311660431e-01
5.270000000000000240e-01 6.211499999999999799e-01 1.000000000000000021e-02 5.168793404782903167e-01
5.280000000000000249e-01 6.179000000000000048e-01 1.000000000000000021e-02 5.186733647304068162e-01
5.290000000000000258e-01 6.144800000000000262e-01 1.000000000000000021e-02 5.197841030933444406e-01
5.300000000000000266e-01 6.108999999999999986e-01 1.000000000000000021e-02 5.208948414562819540e-01
5.310000000000000275e-01 6.071699999999999875e-01 1.000000000000000021e-02 5.220055798192194674e-01
5.320000000000000284e-01 6.032899999999999929e-01 1.000000000000000021e-02 5.231163181821569808e-01
5.330000000000000293e-01 5.992600000000000149e-01 1.000000000000000021e-02 5.242270565450944941e-01
5.340000000000000302e-01 5.950800000000000534e-01 1.000000000000000021e-02 5.253044037744533101e-01
5.350000000000000311e-01 5.907499999999999973e-01 1.000000000000000021e-02 5.254886833185259398e-01
5.360000000000000320e-01 5.862899999999999778e-01 1.000000000000000021e-02 5.256729628625984585e-01
5.370000000000000329e-01 5.816900000000000404e-01 1.000000000000000021e-02 5.258572424066710882e-01
5.380000000000000338e-01 5.769499999999999629e-01 1.000000000000000021e-02 5.260415219507437179e-01
5.390000000000000346e-01 5.720800000000000329e-01 1.000000000000000021e-02 5.262258014948163476e-01
5.400000000000000355e-01 5.670899999999999830e-01 1.000000000000000021e-02 5.264100810388889773e-01
5.410000000000000364e-01 5.619699999999999696e-01 1.000000000000000021e-02 5.259754018954359012e-01
5.420000000000000373e-01 5.567199999999999926e-01 1.000000000000000021e-02 5.253389040699242285e-01
5.430000000000000382e-01 5.513599999999999612e-01 1.000000000000000021e-02 5.247024062444125558e-01
5.440000000000000391e-01 5.458800000000000319e-01 1.000000000000000021e-02 5.240659084189008832e-01
5.450000000000000400e-01 5.402900000000000480e-01 1.000000000000000021e-02 5.234294105933890995e-01
5.460000000000000409e-01 5.345900000000000096e-01 1.000000000000000021e-02 5.227929127678774268e-01
5.470000000000000417e-01 5.287800000000000278e-01 1.000000000000000021e-02 5.218255527819102291e-01
5.480000000000000426e-01 5.228699999999999459e-01 1.000000000000000021e-02 5.204883487199659653e-01
5.490000000000000435e-01 5.168599999999999861e-01 1.000000000000000021e-02 5.191511446580218125e-01
5.500000000000000444e-01 5.107599999999999918e-01 1.000000000000000021e-02 5.178139405960775488e-01
5.510000000000000453e-01 5.045600000000000085e-01 1.000000000000000021e-02 5.164767365341332850e-01
5.520000000000000462e-01 4.982699999999999907e-01 1.000000000000000021e-02 5.151395324721890212e-01
5.530000000000000471e-01 4.919000000000000039e-01 1.000000000000000021e-02 5.136913577468368297e-01
5.540000000000000480e-01 4.854399999999999826e-01 1.000000000000000021e-02 5.117708801220669512e-01
5.550000000000000488e-01 4.789100000000000024e-01 1.000000000000000021e-02 5.098504024972969617e-01
5.560000000000000497e-01 4.722899999999999876e-01 1.000000000000000021e-02 5.079299248725269722e-01
5.570000000000000506e-01 4.656100000000000239e-01 1.000000000000000021e-02 5.060094472477569827e-01
5.580000000000000515e-01 4.588499999999999801e-01 1.000000000000000021e-02 5.040889696229869932e-01
5.590000000000000524e-01 4.520299999999999874e-01 1.000000000000000021e-02 5.021684919982170037e-01
5.600000000000000533e-01 4.451399999999999801e-01 1.000000000000000021e-02 4.998091503544613290e-01
5.610000000000000542e-01 4.381900000000000239e-01 1.000000000000000021e-02 4.974055157783254244e-01
5.620000000000000551e-01 4.311900000000000177e-01 1.000000000000000021e-02 4.950018812021894643e-01
5.629999999999999449e-01 4.241400000000000170e-01 1.000000000000000021e-02 4.925982466260538373e-01
5.639999999999999458e-01 4.170300000000000118e-01 1.000000000000000021e-02 4.901946120499178772e-01
5.649999999999999467e-01 4.098700000000000121e-01 1.000000000000000021e-02 4.877909774737819726e-01
5.659999999999999476e-01 4.026799999999999824e-01 1.000000000000000021e-02 4.851306436780128961e-01
5.669999999999999485e-01 3.954400000000000137e-01 1.000000000000000021e-02 4.823172063902824158e-01
5.679999999999999494e-01 3.881600000000000050e-01 1.000000000000000021e-02 4.795037691025518800e-01
5.689999999999999503e-01 3.808500000000000218e-01 1.000000000000000021e-02 4.766903318148213997e-01
5.699999999999999512e-01 3.735100000000000087e-01 1.000000000000000021e-02 4.738768945270909194e-01
5.709999999999999520e-01 3.661400000000000210e-01 1.000000000000000021e-02 4.710634572393604391e-01
5.719999999999999529e-01 3.587400000000000033e-01 1.000000000000000021e-02 4.681240358527124501e-01
5.729999999999999538e-01 3.513200000000000212e-01 1.000000000000000021e-02 4.649448634518507095e-01
5.739999999999999547e-01 3.438899999999999735e-01 1.000000000000000021e-02 4.617656910509889134e-01
5.749999999999999556e-01 3.364300000000000068e-01 1.000000000000000021e-02 4.585865186501271173e-01
5.759999999999999565e-01 3.289699999999999847e-01 1.000000000000000021e-02 4.554073462492653213e-01
5.769999999999999574e-01 3.214899999999999980e-01 1.000000000000000021e-02 4.522281738484035807e-01
5.779999999999999583e-01 3.140000000000000013e-01 1.000000000000000021e-02 4.490273385826998309e-01
5.789999999999999591e-01 3.065100000000000047e-01 1.000000000000000021e-02 4.455017777744857965e-01
5.799999999999999600e-01 2.990200000000000080e-01 1.000000000000000021e-02 4.419762169662717621e-01
5.809999999999999609e-01 2.915300000000000114e-01 1.000000000000000021e-02 4.384506561580576722e-01
