# x	 y	 dy	 fy
2.909999999999999809e-01 4.902400000000000091e-01 1.000000000000000021e-02 1.301163589426861944e-01
2.919999999999999818e-01 5.066000000000000503e-01 1.000000000000000021e-02 1.465412681009309881e-01
2.929999999999999827e-01 5.226800000000000335e-01 1.000000000000000021e-02 1.629661772591757263e-01
2.939999999999999836e-01 5.384799999999999587e-01 1.000000000000000021e-02 1.793910864174205200e-01
2.949999999999999845e-01 5.539699999999999624e-01 1.000000000000000021e-02 1.958159955756652582e-01
2.959999999999999853e-01 5.691800000000000193e-01 1.000000000000000021e-02 2.113215941295148448e-01
2.969999999999999862e-01 5.840800000000000436e-01 1.000000000000000021e-02 2.265196773443133027e-01
2.979999999999999871e-01 5.986900000000000555e-01 1.000000000000000021e-02 2.417177605591117884e-01
2.989999999999999880e-01 6.129900000000000349e-01 1.000000000000000021e-02 2.569158437739102463e-01
2.999999999999999889e-01 6.269799999999999818e-01 1.000000000000000021e-02 2.721139269887087320e-01
3.009999999999999898e-01 6.406600000000000072e-01 1.000000000000000021e-02 2.873120102035072176e-01
3.019999999999999907e-01 6.540200000000000458e-01 1.000000000000000021e-02 3.018701210597474760e-01
3.029999999999999916e-01 6.670700000000000518e-01 1.000000000000000021e-02 3.156990210500495997e-01
3.039999999999999925e-01 6.798100000000000254e-01 1.000000000000000021e-02 3.295279210403517789e-01
3.049999999999999933e-01 6.922199999999999465e-01 1.000000000000000021e-02 3.433568210306539026e-01
3.059999999999999942e-01 7.043000000000000371e-01 1.000000000000000021e-02 3.571857210209560818e-01
3.069999999999999951e-01 7.160600000000000298e-01 1.000000000000000021e-02 3.710146210112582610e-01
3.079999999999999960e-01 7.275000000000000355e-01 1.000000000000000021e-02 3.845675753479361192e-01
3.089999999999999969e-01 7.386000000000000343e-01 1.000000000000000021e-02 3.969087601602614424e-01
3.099999999999999978e-01 7.493699999999999806e-01 1.000000000000000021e-02 4.092499449725868210e-01
3.109999999999999987e-01 7.598099999999999854e-01 1.000000000000000021e-02 4.215911297849121997e-01
3.119999999999999996e-01 7.699099999999999833e-01 1.000000000000000021e-02 4.339323145972375229e-01
3.130000000000000004e-01 7.796699999999999742e-01 1.000000000000000021e-02 4.462734994095629015e-01
3.140000000000000013e-01 7.891000000000000236e-01 1.000000000000000021e-02 4.586146842218882247e-01
3.150000000000000022e-01 7.981800000000000006e-01 1.000000000000000021e-02 4.695281095061061838e-01
3.160000000000000031e-01 8.069300000000000361e-01 1.000000000000000021e-02 4.802891345954400371e-01
3.170000000000000040e-01 8.153299999999999992e-01 1.000000000000000021e-02 4.910501596847738903e-01
3.180000000000000049e-01 8.233800000000000008e-01 1.000000000000000021e-02 5.018111847741077991e-01
3.190000000000000058e-01 8.310999999999999499e-01 1.000000000000000021e-02 5.125722098634415413e-01
3.200000000000000067e-01 8.384700000000000486e-01 1.000000000000000021e-02 5.233332349527753946e-01
3.210000000000000075e-01 8.454899999999999638e-01 1.000000000000000021e-02 5.330711911490633170e-01
3.220000000000000084e-01 8.521699999999999831e-01 1.000000000000000021e-02 5.421864187262342982e-01
3.230000000000000093e-01 8.585000000000000409e-01 1.000000000000000021e-02 5.513016463034052794e-01
3.240000000000000102e-01 8.644800000000000262e-01 1.000000000000000021e-02 5.604168738805762606e-01
3.250000000000000111e-01 8.701100000000000501e-01 1.000000000000000021e-02 5.695321014577472418e-01
3.260000000000000120e-01 8.753999999999999559e-01 1.000000000000000021e-02 5.786473290349181120e-01
3.270000000000000129e-01 8.803400000000000114e-01 1.000000000000000021e-02 5.871900286408991976e-01
3.280000000000000138e-01 8.849299999999999944e-01 1.000000000000000021e-02 5.946198438970224931e-01
3.290000000000000147e-01 8.891799999999999704e-01 1.000000000000000021e-02 6.020496591531456776e-01
3.300000000000000155e-01 8.930799999999999850e-01 1.000000000000000021e-02 6.094794744092688621e-01
3.310000000000000164e-01 8.966300000000000381e-01 1.000000000000000021e-02 6.169092896653921576e-01
3.320000000000000173e-01 8.998300000000000187e-01 1.000000000000000021e-02 6.243391049215153421e-01
3.330000000000000182e-01 9.026899999999999924e-01 1.000000000000000021e-02 6.316706583060223146e-01
3.340000000000000191e-01 9.052099999999999591e-01 1.000000000000000021e-02 6.373994749094947787e-01
3.350000000000000200e-01 9.073799999999999644e-01 1.000000000000000021e-02 6.431282915129673539e-01
3.360000000000000209e-01 9.092099999999999627e-01 1.000000000000000021e-02 6.488571081164398180e-01
3.370000000000000218e-01 9.106999999999999540e-01 1.000000000000000021e-02 6.545859247199123931e-01
3.380000000000000226e-01 9.118399999999999839e-01 1.000000000000000021e-02 6.603147413233849683e-01
3.390000000000000235e-01 9.126499999999999613e-01 1.000000000000000021e-02 6.660435579268574324e-01
3.400000000000000244e-01 9.131200000000000427e-01 1.000000000000000021e-02 6.704571065770030813e-01
3.410000000000000253e-01 9.132500000000000062e-01 1.000000000000000021e-02 6.744906368725489543e-01
3.420000000000000262e-01 9.130500000000000282e-01 1.000000000000000021e-02 6.785241671680948272e-01
3.430000000000000271e-01 9.125199999999999978e-01 1.000000000000000021e-02 6.825576974636405891e-01
3.439999999999999725e-01 9.116499999999999604e-01 1.000000000000000021e-02 6.865912277591862400e-01
3.449999999999999734e-01 9.104600000000000470e-01 1.000000000000000021e-02 6.906247580547321130e-01
3.459999999999999742e-01 9.089300000000000157e-01 1.000000000000000021e-02 6.938328737164339843e-01
3.469999999999999751e-01 9.070899999999999519e-01 1.000000000000000021e-02 6.961952174297969531e-01
3.479999999999999760e-01 9.049199999999999466e-01 1.000000000000000021e-02 6.985575611431599219e-01
3.489999999999999769e-01 9.024299999999999544e-01 1.000000000000000021e-02 7.009199048565228907e-01
3.499999999999999778e-01 8.996199999999999752e-01 1.000000000000000021e-02 7.032822485698859705e-01
3.509999999999999787e-01 8.964900000000000091e-01 1.000000000000000021e-02 7.056445922832489392e-01
3.519999999999999796e-01 8.930599999999999650e-01 1.000000000000000021e-02 7.076611373094550128e-01
3.529999999999999805e-01 8.893100000000000449e-01 1.000000000000000021e-02 7.083922043381896128e-01
3.539999999999999813e-01 8.852600000000000469e-01 1.000000000000000021e-02 7.091232713669241017e-01
3.549999999999999822e-01 8.809000000000000163e-01 1.000000000000000021e-02 7.098543383956587016e-01
3.559999999999999831e-01 8.762400000000000189e-01 1.000000000000000021e-02 7.105854054243931905e-01
3.569999999999999840e-01 8.712800000000000544e-01 1.000000000000000021e-02 7.113164724531277905e-01
3.579999999999999849e-01 8.660200000000000120e-01 1.000000000000000021e-02 7.120475394818623904e-01
3.589999999999999858e-01 8.604800000000000226e-01 1.000000000000000021e-02 7.113115189205577726e-01
3.599999999999999867e-01 8.546399999999999553e-01 1.000000000000000021e-02 7.104651597305826627e-01
3.609999999999999876e-01 8.485200000000000520e-01 1.000000000000000021e-02 7.096188005406074417e-01
3.619999999999999885e-01 8.421199999999999797e-01 1.000000000000000021e-02 7.087724413506323318e-01
3.629999999999999893e-01 8.354399999999999604e-01 1.000000000000000021e-02 7.079260821606572218e-01
3.639999999999999902e-01 8.284899999999999487e-01 1.000000000000000021e-02 7.070797229706821119e-01
3.649999999999999911e-01 8.212599999999999900e-01 1.000000000000000021e-02 7.052542867868364374e-01
3.659999999999999920e-01 8.137699999999999934e-01 1.000000000000000021e-02 7.028972920231325583e-01
3.669999999999999929e-01 8.060199999999999587e-01 1.000000000000000021e-02 7.005402972594285682e-01
3.679999999999999938e-01 7.980099999999999971e-01 1.000000000000000021e-02 6.981833024957245781e-01
3.689999999999999947e-01 7.897399999999999975e-01 1.000000000000000021e-02 6.958263077320206991e-01
3.699999999999999956e-01 7.812200000000000255e-01 1.000000000000000021e-02 6.934693129683167090e-01
3.709999999999999964e-01 7.724499999999999700e-01 1.000000000000000021e-02 6.905882553226677656e-01
3.719999999999999973e-01 7.634499999999999620e-01 1.000000000000000021e-02 6.868001519103545949e-01
3.729999999999999982e-01 7.541999999999999815e-01 1.000000000000000021e-02 6.830120484980414242e-01
3.739999999999999991e-01 7.447200000000000486e-01 1.000000000000000021e-02 6.792239450857282534e-01
3.750000000000000000e-01 7.350200000000000067e-01 1.000000000000000021e-02 6.754358416734150827e-01
3.760000000000000009e-01 7.250799999999999468e-01 1.000000000000000021e-02 6.716477382611019120e-01
3.770000000000000018e-01 7.149299999999999544e-01 1.000000000000000021e-02 6.677468438458906697e-01
3.780000000000000027e-01 7.045599999999999641e-01 1.000000000000000021e-02 6.626202086272022784e-01
3.790000000000000036e-01 6.939899999999999958e-01 1.000000000000000021e-02 6.574935734085137762e-01
3.800000000000000044e-01 6.832000000000000295e-01 1.000000000000000021e-02 6.523669381898253850e-01
3.810000000000000053e-01 6.722200000000000397e-01 1.000000000000000021e-02 6.472403029711369937e-01
3.820000000000000062e-01 6.610399999999999610e-01 1.000000000000000021e-02 6.421136677524484915e-01
3.830000000000000071e-01 6.496699999999999697e-01 1.000000000000000021e-02 6.369870325337601003e-01
3.840000000000000080e-01 6.381099999999999550e-01 1.000000000000000021e-02 6.308715280571952633e-01
3.850000000000000089e-01 6.263699999999999823e-01 1.000000000000000021e-02 6.245124048151891039e-01
3.860000000000000098e-01 6.144600000000000062e-01 1.000000000000000021e-02 6.181532815731829444e-01
3.870000000000000107e-01 6.023699999999999610e-01 1.000000000000000021e-02 6.117941583311767850e-01
3.880000000000000115e-01 5.901199999999999779e-01 1.000000000000000021e-02 6.054350350891706256e-01
3.890000000000000124e-01 5.777099999999999458e-01 1.000000000000000021e-02 5.990759118471644662e-01
3.900000000000000133e-01 5.651399999999999757e-01 1.000000000000000021e-02 5.921376233090804853e-01
3.910000000000000142e-01 5.524200000000000221e-01 1.000000000000000021e-02 5.846655914458012138e-01
3.920000000000000151e-01 5.395600000000000396e-01 1.000000000000000021e-02 5.771935595825219423e-01
3.930000000000000160e-01 5.265600000000000280e-01 1.000000000000000021e-02 5.697215277192426708e-01
3.940000000000000169e-01 5.134199999999999875e-01 1.000000000000000021e-02 5.622494958559633993e-01
3.950000000000000178e-01 5.001600000000000490e-01 1.000000000000000021e-02 5.547774639926841278e-01
3.960000000000000187e-01 4.867699999999999805e-01 1.000000000000000021e-02 5.470716140747935441e-01
3.970000000000000195e-01 4.732600000000000140e-01 1.000000000000000021e-02 5.386191223721176202e-01
3.980000000000000204e-01 4.596399999999999930e-01 1.000000000000000021e-02 5.301666306694418074e-01
3.990000000000000213e-01 4.459199999999999831e-01 1.000000000000000021e-02 5.217141389667659945e-01
4.000000000000000222e-01 4.320899999999999741e-01 1.000000000000000021e-02 5.132616472640901817e-01
4.010000000000000231e-01 4.181599999999999762e-01 1.000000000000000021e-02 5.048091555614143688e-01
4.020000000000000240e-01 4.041500000000000092e-01 1.000000000000000021e-02 4.963566638587385005e-01
4.030000000000000249e-01 3.900500000000000078e-01 1.000000000000000021e-02 4.871037527296682157e-01
4.040000000000000258e-01 3.758600000000000274e-01 1.000000000000000021e-02 4.778144827744355561e-01
4.050000000000000266e-01 3.616099999999999870e-01 1.000000000000000021e-02 4.685252128192028409e-01
4.060000000000000275e-01 3.472899999999999876e-01 1.000000000000000021e-02 4.592359428639701813e-01
4.069999999999999729e-01 3.328999999999999737e-01 1.000000000000000021e-02 4.499466729087380212e-01
4.079999999999999738e-01 3.184500000000000108e-01 1.000000000000000021e-02 4.406574029535053061e-01
4.089999999999999747e-01 3.039600000000000080e-01 1.000000000000000021e-02 4.309063531649411360e-01
4.099999999999999756e-01 2.894100000000000006e-01 1.000000000000000021e-02 4.209325796988255264e-01
4.109999999999999765e-01 2.748300000000000187e-01 1.000000000000000021e-02 4.109588062327099167e-01
4.119999999999999774e-01 2.601999999999999869e-01 1.000000000000000021e-02 4.009850327665943071e-01
4.129999999999999782e-01 2.455499999999999905e-01 1.000000000000000021e-02 3.910112593004786974e-01
4.139999999999999791e-01 2.308800000000000019e-01 1.000000000000000021e-02 3.810374858343630877e-01
4.149999999999999800e-01 2.161800000000000110e-01 1.000000000000000021e-02 3.708567243366791000e-01
4.159999999999999809e-01 2.014700000000000102e-01 1.000000000000000021e-02 3.603558495809465745e-01
4.169999999999999818e-01 1.867499999999999993e-01 1.000000000000000021e-02 3.498549748252139935e-01
4.179999999999999827e-01 1.720299999999999885e-01 1.000000000000000021e-02 3.393541000694814680e-01
4.189999999999999836e-01 1.573100000000000054e-01 1.000000000000000021e-02 3.288532253137489425e-01
4.199999999999999845e-01 1.426000000000000045e-01 1.000000000000000021e-02 3.183523505580164170e-01
4.209999999999999853e-01 1.279000000000000137e-01 1.000000000000000021e-02 3.078106583499823912e-01
4.219999999999999862e-01 1.132200000000000012e-01 1.000000000000000021e-02 2.969412695362947385e-01
4.229999999999999871e-01 9.855800000000000671e-02 1.000000000000000021e-02 2.860718807226071414e-01
4.239999999999999880e-01 8.392800000000000260e-02 1.000000000000000021e-02 2.752024919089194888e-01
4.249999999999999889e-01 6.933200000000000474e-02 1.000000000000000021e-02 2.643331030952318916e-01
4.259999999999999898e-01 5.477400000000000324e-02 1.000000000000000021e-02 2.534637142815442390e-01
4.269999999999999907e-01 4.025999999999999718e-02 1.000000000000000021e-02 2.425943254678566419e-01
4.279999999999999916e-01 2.579599999999999949e-02 1.000000000000000021e-02 2.315486331421613975e-01
4.289999999999999925e-01 1.138499999999999929e-02 1.000000000000000021e-02 2.204665314676244325e-01
4.299999999999999933e-01 2.967700000000000199e-03 1.000000000000000021e-02 2.093844297930874676e-01
4.309999999999999942e-01 1.725600000000000050e-02 1.000000000000000021e-02 1.983023281185504749e-01
4.319999999999999951e-01 3.147599999999999704e-02 1.000000000000000021e-02 1.872202264440135100e-01
4.329999999999999960e-01 4.562200000000000283e-02 1.000000000000000021e-02 1.761381247694765451e-01
4.339999999999999969e-01 5.969100000000000100e-02 1.000000000000000021e-02 1.650214354909348979e-01
4.349999999999999978e-01 7.367600000000000537e-02 1.000000000000000021e-02 1.538760913145926779e-01
4.359999999999999987e-01 8.757399999999999907e-02 1.000000000000000021e-02 1.427307471382504578e-01
4.369999999999999996e-01 1.013799999999999979e-01 1.000000000000000021e-02 1.315854029619082377e-01
4.380000000000000004e-01 1.150899999999999979e-01 1.000000000000000021e-02 1.204400587855659899e-01
4.390000000000000013e-01 1.287000000000000088e-01 1.000000000000000021e-02 1.092947146092237698e-01
4.400000000000000022e-01 1.421999999999999931e-01 1.000000000000000021e-02 9.816981283954595572e-02
4.410000000000000031e-01 1.555900000000000061e-01 1.000000000000000021e-02 8.710161695232775114e-02
4.420000000000000040e-01 1.688699999999999923e-01 1.000000000000000021e-02 7.603342106510956044e-02
4.430000000000000049e-01 1.820299999999999974e-01 1.000000000000000021e-02 6.496522517789135587e-02
4.440000000000000058e-01 1.950699999999999934e-01 1.000000000000000021e-02 5.389702929067315129e-02
4.450000000000000067e-01 2.079799999999999982e-01 1.000000000000000021e-02 4.282883340345495365e-02
4.460000000000000075e-01 2.207600000000000118e-01 1.000000000000000021e-02 3.176063751623675602e-02
4.470000000000000084e-01 2.334100000000000064e-01 1.000000000000000021e-02 3.236874010201199608e-02
4.480000000000000093e-01 2.459199999999999997e-01 1.000000000000000021e-02 3.317820972878142427e-02
4.490000000000000102e-01 2.582800000000000096e-01 1.000000000000000021e-02 3.398767935555085939e-02
4.500000000000000111e-01 2.705000000000000182e-01 1.000000000000000021e-02 3.479714898232028758e-02
4.510000000000000120e-01 2.825699999999999878e-01 1.000000000000000021e-02 3.560661860908971577e-02
4.520000000000000129e-01 2.944899999999999740e-01 1.000000000000000021e-02 3.641608823585914395e-02
4.530000000000000138e-01 3.062500000000000222e-01 1.000000000000000021e-02 4.404549944250997495e-02
4.540000000000000147e-01 3.178500000000000214e-01 1.000000000000000021e-02 5.458221168983525690e-02
4.550000000000000155e-01 3.292900000000000271e-01 1.000000000000000021e-02 6.511892393716053884e-02
4.560000000000000164e-01 3.405699999999999839e-01 1.000000000000000021e-02 7.565563618448582772e-02
4.570000000000000173e-01 3.516699999999999826e-01 1.000000000000000021e-02 8.619234843181111660e-02
4.580000000000000182e-01 3.625999999999999779e-01 1.000000000000000021e-02 9.672906067913639161e-02
4.590000000000000191e-01 3.733600000000000252e-01 1.000000000000000021e-02 1.070849228195051017e-01
4.600000000000000200e-01 3.839299999999999935e-01 1.000000000000000021e-02 1.171902062365666741e-01
4.610000000000000209e-01 3.943300000000000138e-01 1.000000000000000021e-02 1.272954896536282465e-01
4.620000000000000218e-01 4.045400000000000107e-01 1.000000000000000021e-02 1.374007730706897912e-01
4.630000000000000226e-01 4.145699999999999941e-01 1.000000000000000021e-02 1.475060564877513636e-01
4.640000000000000235e-01 4.244100000000000095e-01 1.000000000000000021e-02 1.576113399048129360e-01
4.650000000000000244e-01 4.340499999999999914e-01 1.000000000000000021e-02 1.676442304940386485e-01
4.660000000000000253e-01 4.435100000000000153e-01 1.000000000000000021e-02 1.772220993366721564e-01
4.670000000000000262e-01 4.527599999999999958e-01 1.000000000000000021e-02 1.867999681793056366e-01
4.680000000000000271e-01 4.618200000000000083e-01 1.000000000000000021e-02 1.963778370219391167e-01
4.689999999999999725e-01 4.706799999999999873e-01 1.000000000000000021e-02 2.059557058645720695e-01
4.699999999999999734e-01 4.793399999999999883e-01 1.000000000000000021e-02 2.155335747072055497e-01
4.709999999999999742e-01 4.878000000000000114e-01 1.000000000000000021e-02 2.251114435498390298e-01
4.719999999999999751e-01 4.960399999999999809e-01 1.000000000000000021e-02 2.341644978656951537e-01
4.729999999999999760e-01 5.040900000000000380e-01 1.000000000000000021e-02 2.431287860115137478e-01
4.739999999999999769e-01 5.119200000000000417e-01 1.000000000000000021e-02 2.520930741573323419e-01
4.749999999999999778e-01 5.195400000000000018e-01 1.000000000000000021e-02 2.610573623031509638e-01
4.759999999999999787e-01 5.269500000000000295e-01 1.000000000000000021e-02 2.700216504489695302e-01
4.769999999999999796e-01 5.341500000000000137e-01 1.000000000000000021e-02 2.789859385947881520e-01
4.779999999999999805e-01 5.411399999999999544e-01 1.000000000000000021e-02 2.875542482172379066e-01
4.789999999999999813e-01 5.479000000000000536e-01 1.000000000000000021e-02 2.958279588252142878e-01
4.799999999999999822e-01 5.544599999999999529e-01 1.000000000000000021e-02 3.041016694331906134e-01
4.809999999999999831e-01 5.607900000000000107e-01 1.000000000000000021e-02 3.123753800411669945e-01
4.819999999999999840e-01 5.669100000000000250e-01 1.000000000000000021e-02 3.206490906491433757e-01
4.829999999999999849e-01 5.728100000000000414e-01 1.000000000000000021e-02 3.289228012571197013e-01
4.839999999999999858e-01 5.784899999999999487e-01 1.000000000000000021e-02 3.369754097953980843e-01
4.849999999999999867e-01 5.839499999999999691e-01 1.000000000000000021e-02 3.444905526120981554e-01
4.859999999999999876e-01 5.891899999999999915e-01 1.000000000000000021e-02 3.520056954287982820e-01
4.869999999999999885e-01 5.942100000000000160e-01 1.000000000000000021e-02 3.595208382454983531e-01
4.879999999999999893e-01 5.990100000000000424e-01 1.000000000000000021e-02 3.670359810621984242e-01
4.889999999999999902e-01 6.035899999999999599e-01 1.000000000000000021e-02 3.745511238788984953e-01
4.899999999999999911e-01 6.079499999999999904e-01 1.000000000000000021e-02 3.820584681912982949e-01
4.909999999999999920e-01 6.120799999999999574e-01 1.000000000000000021e-02 3.887565115607450328e-01
4.919999999999999929e-01 6.159999999999999920e-01 1.000000000000000021e-02 3.954545549301917706e-01
4.929999999999999938e-01 6.197000000000000286e-01 1.000000000000000021e-02 4.021525982996385085e-01
4.939999999999999947e-01 6.231700000000000017e-01 1.000000000000000021e-02 4.088506416690851908e-01
4.949999999999999956e-01 6.264300000000000423e-01 1.000000000000000021e-02 4.155486850385319286e-01
4.959999999999999964e-01 6.294600000000000195e-01 1.000000000000000021e-02 4.222467284079786665e-01
4.969999999999999973e-01 6.322799999999999532e-01 1.000000000000000021e-02 4.283152735148988977e-01
4.979999999999999982e-01 6.348799999999999999e-01 1.000000000000000021e-02 4.341481641854007534e-01
4.989999999999999991e-01 6.372600000000000486e-01 1.000000000000000021e-02 4.399810548559026091e-01
5.000000000000000000e-01 6.394199999999999884e-01 1.000000000000000021e-02 4.458139455264044648e-01
5.010000000000000009e-01 6.413699999999999957e-01 1.000000000000000021e-02 4.516468361969063205e-01
5.020000000000000018e-01 6.431099999999999595e-01 1.000000000000000021e-02 4.574797268674081763e-01
5.030000000000000027e-01 6.446300000000000363e-01 1.000000000000000021e-02 4.629109001332569195e-01
5.040000000000000036e-01 6.459399999999999586e-01 1.000000000000000021e-02 4.678424451372418802e-01
5.050000000000000044e-01 6.470299999999999940e-01 1.000000000000000021e-02 4.727739901412268964e-01
5.060000000000000053e-01 6.479200000000000514e-01 1.000000000000000021e-02 4.777055351452118570e-01
5.070000000000000062e-01 6.485999999999999543e-01 1.000000000000000021e-02 4.826370801491968177e-01
5.080000000000000071e-01 6.490700000000000358e-01 1.000000000000000021e-02 4.875686251531818338e-01
5.090000000000000080e-01 6.493400000000000283e-01 1.000000000000000021e-02 4.923488174482302249e-01
5.100000000000000089e-01 6.493999999999999773e-01 1.000000000000000021e-02 4.963561126811809610e-01
5.110000000000000098e-01 6.492599999999999483e-01 1.000000000000000021e-02 5.003634079141316970e-01
5.120000000000000107e-01 6.489200000000000523e-01 1.000000000000000021e-02 5.043707031470825441e-01
5.130000000000000115e-01 6.483799999999999564e-01 1.000000000000000021e-02 5.083779983800332802e-01
5.140000000000000124e-01 6.476399999999999935e-01 1.000000000000000021e-02 5.123852936129840163e-01
5.150000000000000133e-01 6.467100000000000071e-01 1.000000000000000021e-02 5.163925888459347524e-01
5.160000000000000142e-01 6.455899999999999972e-01 1.000000000000000021e-02 5.195773648515873422e-01
5.170000000000000151e-01 6.442700000000000093e-01 1.000000000000000021e-02 5.226519171781185413e-01
5.180000000000000160e-01 6.427699999999999525e-01 1.000000000000000021e-02 5.257264695046497405e-01
5.190000000000000169e-01 6.410799999999999832e-01 1.000000000000000021e-02 5.288010218311809396e-01
5.200000000000000178e-01 6.392099999999999449e-01 1.000000000000000021e-02 5.318755741577121388e-01
5.210000000000000187e-01 6.371599999999999486e-01 1.000000000000000021e-02 5.349501264842433379e-01
5.220000000000000195e-01 6.349200000000000399e-01 1.000000000000000021e-02 5.374689788205820884e-01
5.230000000000000204e-01 6.325100000000000167e-01 1.000000000000000021e-02 5.396172093752412691e-01
5.240000000000000213e-01 6.299299999999999899e-01 1.000000000000000021e-02 5.417654399299003387e-01
5.250000000000000222e-01 6.271700000000000053e-01 1.000000000000000021e-02 5.439136704845594084e-01
5.260000000000000231e-01 6.242499999999999716e-01 1.000000000000000021e-02 5.460619010392184780e-01
5.270000000000000240e-01 6.211499999999999799e-01 1.000000000000000021e-02 5.482101315938775477e-01
5.280000000000000249e-01 6.179000000000000048e-01 1.000000000000000021e-02 5.500705017987220780e-01
5.290000000000000258e-01 6.144800000000000262e-01 1.000000000000000021e-02 5.513134274375022237e-01
5.300000000000000266e-01 6.108999999999999986e-01 1.000000000000000021e-02 5.525563530762824804e-01
5.310000000000000275e-01 6.071699999999999875e-01 1.000000000000000021e-02 5.537992787150626262e-01
5.320000000000000284e-01 6.032899999999999929e-01 1.000000000000000021e-02 5.550422043538428829e-01
5.330000000000000293e-01 5.992600000000000149e-01 1.000000000000000021e-02 5.562851299926230286e-01
5.340000000000000302e-01 5.950800000000000534e-01 1.000000000000000021e-02 5.574966675565354857e-01
5.350000000000000311e-01 5.907499999999999973e-01 1.000000000000000021e-02 5.578687105491813014e-01
5.360000000000000320e-01 5.862899999999999778e-01 1.000000000000000021e-02 5.582407535418271172e-01
5.370000000000000329e-01 5.816900000000000404e-01 1.000000000000000021e-02 5.586127965344729329e-01
5.380000000000000338e-01 5.769499999999999629e-01 1.000000000000000021e-02 5.589848395271188597e-01
5.390000000000000346e-01 5.720800000000000329e-01 1.000000000000000021e-02 5.593568825197646754e-01
5.400000000000000355e-01 5.670899999999999830e-01 1.000000000000000021e-02 5.597289255124104912e-01
5.410000000000000364e-01 5.619699999999999696e-01 1.000000000000000021e-02 5.594788229081550934e-01
5.420000000000000373e-01 5.567199999999999926e-01 1.000000000000000021e-02 5.590258624929572706e-01
5.430000000000000382e-01 5.513599999999999612e-01 1.000000000000000021e-02 5.585729020777595588e-01
5.440000000000000391e-01 5.458800000000000319e-01 1.000000000000000021e-02 5.581199416625618470e-01
5.450000000000000400e-01 5.402900000000000480e-01 1.000000000000000021e-02 5.576669812473640242e-01
5.460000000000000409e-01 5.345900000000000096e-01 1.000000000000000021e-02 5.572140208321663124e-01
5.470000000000000417e-01 5.287800000000000278e-01 1.000000000000000021e-02 5.563974216332587819e-01
5.480000000000000426e-01 5.228699999999999459e-01 1.000000000000000021e-02 5.551743400195433553e-01
5.490000000000000435e-01 5.168599999999999861e-01 1.000000000000000021e-02 5.539512584058278177e-01
5.500000000000000444e-01 5.107599999999999918e-01 1.000000000000000021e-02 5.527281767921123912e-01
5.510000000000000453e-01 5.045600000000000085e-01 1.000000000000000021e-02 5.515050951783969646e-01
5.520000000000000462e-01 4.982699999999999907e-01 1.000000000000000021e-02 5.502820135646815380e-01
5.530000000000000471e-01 4.919000000000000039e-01 1.000000000000000021e-02 5.489240683103103757e-01
5.540000000000000480e-01 4.854399999999999826e-01 1.000000000000000021e-02 5.469921291141930375e-01
5.550000000000000488e-01 4.789100000000000024e-01 1.000000000000000021e-02 5.450601899180758103e-01
5.560000000000000497e-01 4.722899999999999876e-01 1.000000000000000021e-02 5.431282507219584721e-01
5.570000000000000506e-01 4.656100000000000239e-01 1.000000000000000021e-02 5.411963115258412449e-01
5.580000000000000515e-01 4.588499999999999801e-01 1.000000000000000021e-02 5.392643723297239067e-01
5.590000000000000524e-01 4.520299999999999874e-01 1.000000000000000021e-02 5.373324331336066795e-01
5.600000000000000533e-01 4.451399999999999801e-01 1.000000000000000021e-02 5.348158509635070335e-01
5.610000000000000542e-01 4.381900000000000239e-01 1.000000000000000021e-02 5.322402629269137320e-01
5.620000000000000551e-01 4.311900000000000177e-01 1.000000000000000021e-02 5.296646748903204305e-01
5.629999999999999449e-01 4.241400000000000170e-01 1.000000000000000021e-02 5.270890868537273510e-01
5.639999999999999458e-01 4.170300000000000118e-01 1.000000000000000021e-02 5.245134988171340495e-01
5.649999999999999467e-01 4.098700000000000121e-01 1.000000000000000021e-02 5.219379107805407481e-01
5.659999999999999476e-01 4.026799999999999824e-01 1.000000000000000021e-02 5.190012359095667049e-01
5.669999999999999485e-01 3.954400000000000137e-01 1.000000000000000021e-02 5.158491974885047737e-01
5.679999999999999494e-01 3.881600000000000050e-01 1.000000000000000021e-02 5.126971590674428425e-01
5.689999999999999503e-01 3.808500000000000218e-01 1.000000000000000021e-02 5.095451206463810223e-01
5.699999999999999512e-01 3.735100000000000087e-01 1.000000000000000021e-02 5.063930822253190911e-01
5.709999999999999520e-01 3.661400000000000210e-01 1.000000000000000021e-02 5.032410438042571599e-01
5.719999999999999529e-01 3.587400000000000033e-01 1.000000000000000021e-02 4.999138237724693457e-01
5.729999999999999538e-01 3.513200000000000212e-01 1.000000000000000021e-02 4.962532285829906464e-01
5.739999999999999547e-01 3.438899999999999735e-01 1.000000000000000021e-02 4.925926333935119472e-01
5.749999999999999556e-01 3.364300000000000068e-01 1.000000000000000021e-02 4.889320382040332480e-01
5.759999999999999565e-01 3.289699999999999847e-01 1.000000000000000021e-02 4.852714430145545488e-01
5.769999999999999574e-01 3.214899999999999980e-01 1.000000000000000021e-02 4.816108478250758496e-01
5.779999999999999583e-01 3.140000000000000013e-01 1.000000000000000021e-02 4.779226997436374913e-01
5.789999999999999591e-01 3.065100000000000047e-01 1.000000000000000021e-02 4.738215348311096697e-01
5.799999999999999600e-01 2.990200000000000080e-01 1.000000000000000021e-02 4.697203699185819037e-01
5.809999999999999609e-01 2.915300000000000114e-01 1.000000000000000021e-02 4.656192050060540821e-01
