# x	 y	 dy	 fy
2.909999999999999809e-01 4.902400000000000091e-01 1.000000000000000021e-02 1.356448184279801794e-01
2.919999999999999818e-01 5.066000000000000503e-01 1.000000000000000021e-02 1.523678421631403657e-01
2.929999999999999827e-01 5.226800000000000335e-01 1.000000000000000021e-02 1.690908658983005242e-01
2.939999999999999836e-01 5.384799999999999587e-01 1.000000000000000021e-02 1.858138896334607104e-01
2.949999999999999845e-01 5.539699999999999624e-01 1.000000000000000021e-02 2.025369133686208967e-01
2.959999999999999853e-01 5.691800000000000193e-01 1.000000000000000021e-02 2.182620207038306614e-01
2.969999999999999862e-01 5.840800000000000436e-01 1.000000000000000021e-02 2.336533185533146706e-01
2.979999999999999871e-01 5.986900000000000555e-01 1.000000000000000021e-02 2.490446164027986797e-01
2.989999999999999880e-01 6.129900000000000349e-01 1.000000000000000021e-02 2.644359142522826889e-01
2.999999999999999889e-01 6.269799999999999818e-01 1.000000000000000021e-02 2.798272121017666980e-01
3.009999999999999898e-01 6.406600000000000072e-01 1.000000000000000021e-02 2.952185099512507627e-01
3.019999999999999907e-01 6.540200000000000458e-01 1.000000000000000021e-02 3.098681818088402928e-01
3.029999999999999916e-01 6.670700000000000518e-01 1.000000000000000021e-02 3.236728144635338533e-01
3.039999999999999925e-01 6.798100000000000254e-01 1.000000000000000021e-02 3.374774471182273583e-01
3.049999999999999933e-01 6.922199999999999465e-01 1.000000000000000021e-02 3.512820797729209188e-01
3.059999999999999942e-01 7.043000000000000371e-01 1.000000000000000021e-02 3.650867124276144238e-01
3.069999999999999951e-01 7.160600000000000298e-01 1.000000000000000021e-02 3.788913450823079287e-01
3.079999999999999960e-01 7.275000000000000355e-01 1.000000000000000021e-02 3.923674872778871170e-01
3.089999999999999969e-01 7.386000000000000343e-01 1.000000000000000021e-02 4.044011181594910354e-01
3.099999999999999978e-01 7.493699999999999806e-01 1.000000000000000021e-02 4.164347490410948982e-01
3.109999999999999987e-01 7.598099999999999854e-01 1.000000000000000021e-02 4.284683799226987611e-01
3.119999999999999996e-01 7.699099999999999833e-01 1.000000000000000021e-02 4.405020108043026794e-01
3.130000000000000004e-01 7.796699999999999742e-01 1.000000000000000021e-02 4.525356416859065423e-01
3.140000000000000013e-01 7.891000000000000236e-01 1.000000000000000021e-02 4.645692725675104051e-01
3.150000000000000022e-01 7.981800000000000006e-01 1.000000000000000021e-02 4.749139724674314444e-01
3.160000000000000031e-01 8.069300000000000361e-01 1.000000000000000021e-02 4.850783945224582672e-01
3.170000000000000040e-01 8.153299999999999992e-01 1.000000000000000021e-02 4.952428165774851454e-01
3.180000000000000049e-01 8.233800000000000008e-01 1.000000000000000021e-02 5.054072386325120236e-01
3.190000000000000058e-01 8.310999999999999499e-01 1.000000000000000021e-02 5.155716606875389019e-01
3.200000000000000067e-01 8.384700000000000486e-01 1.000000000000000021e-02 5.257360827425657801e-01
3.210000000000000075e-01 8.454899999999999638e-01 1.000000000000000021e-02 5.347315979754915238e-01
3.220000000000000084e-01 8.521699999999999831e-01 1.000000000000000021e-02 5.430156149543395872e-01
3.230000000000000093e-01 8.585000000000000409e-01 1.000000000000000021e-02 5.512996319331877615e-01
3.240000000000000102e-01 8.644800000000000262e-01 1.000000000000000021e-02 5.595836489120358248e-01
3.250000000000000111e-01 8.701100000000000501e-01 1.000000000000000021e-02 5.678676658908838881e-01
3.260000000000000120e-01 8.753999999999999559e-01 1.000000000000000021e-02 5.761516828697320625e-01
3.270000000000000129e-01 8.803400000000000114e-01 1.000000000000000021e-02 5.838181762491233551e-01
3.280000000000000138e-01 8.849299999999999944e-01 1.000000000000000021e-02 5.902843224243859988e-01
3.290000000000000147e-01 8.891799999999999704e-01 1.000000000000000021e-02 5.967504685996487535e-01
3.300000000000000155e-01 8.930799999999999850e-01 1.000000000000000021e-02 6.032166147749113971e-01
3.310000000000000164e-01 8.966300000000000381e-01 1.000000000000000021e-02 6.096827609501740408e-01
3.320000000000000173e-01 8.998300000000000187e-01 1.000000000000000021e-02 6.161489071254366845e-01
3.330000000000000182e-01 9.026899999999999924e-01 1.000000000000000021e-02 6.225165214083381304e-01
3.340000000000000191e-01 9.052099999999999591e-01 1.000000000000000021e-02 6.272769946364784577e-01
3.350000000000000200e-01 9.073799999999999644e-01 1.000000000000000021e-02 6.320374678646187849e-01
3.360000000000000209e-01 9.092099999999999627e-01 1.000000000000000021e-02 6.367979410927591122e-01
3.370000000000000218e-01 9.106999999999999540e-01 1.000000000000000021e-02 6.415584143208994394e-01
3.380000000000000226e-01 9.118399999999999839e-01 1.000000000000000021e-02 6.463188875490397667e-01
3.390000000000000235e-01 9.126499999999999613e-01 1.000000000000000021e-02 6.510793607771800939e-01
3.400000000000000244e-01 9.131200000000000427e-01 1.000000000000000021e-02 6.546192780479856976e-01
3.410000000000000253e-01 9.132500000000000062e-01 1.000000000000000021e-02 6.578065419560829019e-01
3.420000000000000262e-01 9.130500000000000282e-01 1.000000000000000021e-02 6.609938058641801062e-01
3.430000000000000271e-01 9.125199999999999978e-01 1.000000000000000021e-02 6.641810697722771994e-01
3.439999999999999725e-01 9.116499999999999604e-01 1.000000000000000021e-02 6.673683336803742927e-01
3.449999999999999734e-01 9.104600000000000470e-01 1.000000000000000021e-02 6.705555975884714970e-01
3.459999999999999742e-01 9.089300000000000157e-01 1.000000000000000021e-02 6.730272423947969429e-01
3.469999999999999751e-01 9.070899999999999519e-01 1.000000000000000021e-02 6.747656186871450190e-01
3.479999999999999760e-01 9.049199999999999466e-01 1.000000000000000021e-02 6.765039949794930951e-01
3.489999999999999769e-01 9.024299999999999544e-01 1.000000000000000021e-02 6.782423712718411712e-01
3.499999999999999778e-01 8.996199999999999752e-01 1.000000000000000021e-02 6.799807475641892474e-01
3.509999999999999787e-01 8.964900000000000091e-01 1.000000000000000021e-02 6.817191238565373235e-01
3.519999999999999796e-01 8.930599999999999650e-01 1.000000000000000021e-02 6.831704165491575553e-01
3.529999999999999805e-01 8.893100000000000449e-01 1.000000000000000021e-02 6.835544997219290542e-01
3.539999999999999813e-01 8.852600000000000469e-01 1.000000000000000021e-02 6.839385828947005530e-01
3.549999999999999822e-01 8.809000000000000163e-01 1.000000000000000021e-02 6.843226660674719408e-01
3.559999999999999831e-01 8.762400000000000189e-01 1.000000000000000021e-02 6.847067492402434397e-01
3.569999999999999840e-01 8.712800000000000544e-01 1.000000000000000021e-02 6.850908324130149385e-01
3.579999999999999849e-01 8.660200000000000120e-01 1.000000000000000021e-02 6.854749155857864373e-01
3.589999999999999858e-01 8.604800000000000226e-01 1.000000000000000021e-02 6.846498854314221338e-01
3.599999999999999867e-01 8.546399999999999553e-01 1.000000000000000021e-02 6.837339187117640327e-01
3.609999999999999876e-01 8.485200000000000520e-01 1.000000000000000021e-02 6.828179519921059315e-01
3.619999999999999885e-01 8.421199999999999797e-01 1.000000000000000021e-02 6.819019852724478303e-01
3.629999999999999893e-01 8.354399999999999604e-01 1.000000000000000021e-02 6.809860185527897292e-01
3.639999999999999902e-01 8.284899999999999487e-01 1.000000000000000021e-02 6.800700518331315170e-01
3.649999999999999911e-01 8.212599999999999900e-01 1.000000000000000021e-02 6.783217764785502979e-01
3.659999999999999920e-01 8.137699999999999934e-01 1.000000000000000021e-02 6.761216257364834892e-01
3.669999999999999929e-01 8.060199999999999587e-01 1.000000000000000021e-02 6.739214749944165694e-01
3.679999999999999938e-01 7.980099999999999971e-01 1.000000000000000021e-02 6.717213242523496497e-01
3.689999999999999947e-01 7.897399999999999975e-01 1.000000000000000021e-02 6.695211735102828410e-01
3.699999999999999956e-01 7.812200000000000255e-01 1.000000000000000021e-02 6.673210227682159212e-01
3.709999999999999964e-01 7.724499999999999700e-01 1.000000000000000021e-02 6.646472939403482716e-01
3.719999999999999973e-01 7.634499999999999620e-01 1.000000000000000021e-02 6.611538982123633668e-01
3.729999999999999982e-01 7.541999999999999815e-01 1.000000000000000021e-02 6.576605024843783509e-01
3.739999999999999991e-01 7.447200000000000486e-01 1.000000000000000021e-02 6.541671067563934461e-01
3.750000000000000000e-01 7.350200000000000067e-01 1.000000000000000021e-02 6.506737110284084302e-01
3.760000000000000009e-01 7.250799999999999468e-01 1.000000000000000021e-02 6.471803153004235254e-01
3.770000000000000018e-01 7.149299999999999544e-01 1.000000000000000021e-02 6.435768822649383658e-01
3.780000000000000027e-01 7.045599999999999641e-01 1.000000000000000021e-02 6.387776338342352478e-01
3.790000000000000036e-01 6.939899999999999958e-01 1.000000000000000021e-02 6.339783854035321298e-01
3.800000000000000044e-01 6.832000000000000295e-01 1.000000000000000021e-02 6.291791369728289007e-01
3.810000000000000053e-01 6.722200000000000397e-01 1.000000000000000021e-02 6.243798885421257827e-01
3.820000000000000062e-01 6.610399999999999610e-01 1.000000000000000021e-02 6.195806401114226647e-01
3.830000000000000071e-01 6.496699999999999697e-01 1.000000000000000021e-02 6.147813916807194357e-01
3.840000000000000080e-01 6.381099999999999550e-01 1.000000000000000021e-02 6.089408414962125260e-01
3.850000000000000089e-01 6.263699999999999823e-01 1.000000000000000021e-02 6.028437552269875210e-01
3.860000000000000098e-01 6.144600000000000062e-01 1.000000000000000021e-02 5.967466689577625161e-01
3.870000000000000107e-01 6.023699999999999610e-01 1.000000000000000021e-02 5.906495826885376221e-01
3.880000000000000115e-01 5.901199999999999779e-01 1.000000000000000021e-02 5.845524964193126172e-01
3.890000000000000124e-01 5.777099999999999458e-01 1.000000000000000021e-02 5.784554101500877232e-01
3.900000000000000133e-01 5.651399999999999757e-01 1.000000000000000021e-02 5.717089427979210603e-01
3.910000000000000142e-01 5.524200000000000221e-01 1.000000000000000021e-02 5.643640231198374657e-01
3.920000000000000151e-01 5.395600000000000396e-01 1.000000000000000021e-02 5.570191034417538711e-01
3.930000000000000160e-01 5.265600000000000280e-01 1.000000000000000021e-02 5.496741837636702765e-01
3.940000000000000169e-01 5.134199999999999875e-01 1.000000000000000021e-02 5.423292640855866820e-01
3.950000000000000178e-01 5.001600000000000490e-01 1.000000000000000021e-02 5.349843444075030874e-01
3.960000000000000187e-01 4.867699999999999805e-01 1.000000000000000021e-02 5.273670552556268820e-01
3.970000000000000195e-01 4.732600000000000140e-01 1.000000000000000021e-02 5.188800196234304440e-01
3.980000000000000204e-01 4.596399999999999930e-01 1.000000000000000021e-02 5.103929839912340061e-01
3.990000000000000213e-01 4.459199999999999831e-01 1.000000000000000021e-02 5.019059483590374571e-01
4.000000000000000222e-01 4.320899999999999741e-01 1.000000000000000021e-02 4.934189127268410191e-01
4.010000000000000231e-01 4.181599999999999762e-01 1.000000000000000021e-02 4.849318770946445256e-01
4.020000000000000240e-01 4.041500000000000092e-01 1.000000000000000021e-02 4.764448414624480321e-01
4.030000000000000249e-01 3.900500000000000078e-01 1.000000000000000021e-02 4.670225977915767879e-01
4.040000000000000258e-01 3.758600000000000274e-01 1.000000000000000021e-02 4.575578725599355190e-01
4.050000000000000266e-01 3.616099999999999870e-01 1.000000000000000021e-02 4.480931473282942501e-01
4.060000000000000275e-01 3.472899999999999876e-01 1.000000000000000021e-02 4.386284220966529812e-01
4.069999999999999729e-01 3.328999999999999737e-01 1.000000000000000021e-02 4.291636968650122119e-01
4.079999999999999738e-01 3.184500000000000108e-01 1.000000000000000021e-02 4.196989716333709430e-01
4.089999999999999747e-01 3.039600000000000080e-01 1.000000000000000021e-02 4.097195060747717554e-01
4.099999999999999756e-01 2.894100000000000006e-01 1.000000000000000021e-02 3.994917731594607169e-01
4.109999999999999765e-01 2.748300000000000187e-01 1.000000000000000021e-02 3.892640402441496228e-01
4.119999999999999774e-01 2.601999999999999869e-01 1.000000000000000021e-02 3.790363073288385842e-01
4.129999999999999782e-01 2.455499999999999905e-01 1.000000000000000021e-02 3.688085744135274902e-01
4.139999999999999791e-01 2.308800000000000019e-01 1.000000000000000021e-02 3.585808414982164516e-01
4.149999999999999800e-01 2.161800000000000110e-01 1.000000000000000021e-02 3.481503841554285383e-01
4.159999999999999809e-01 2.014700000000000102e-01 1.000000000000000021e-02 3.374064073474140613e-01
4.169999999999999818e-01 1.867499999999999993e-01 1.000000000000000021e-02 3.266624305393995287e-01
4.179999999999999827e-01 1.720299999999999885e-01 1.000000000000000021e-02 3.159184537313850516e-01
4.189999999999999836e-01 1.573100000000000054e-01 1.000000000000000021e-02 3.051744769233705190e-01
4.199999999999999845e-01 1.426000000000000045e-01 1.000000000000000021e-02 2.944305001153560419e-01
4.209999999999999853e-01 1.279000000000000137e-01 1.000000000000000021e-02 2.836575539110895439e-01
4.219999999999999862e-01 1.132200000000000012e-01 1.000000000000000021e-02 2.726520313875200885e-01
4.229999999999999871e-01 9.855800000000000671e-02 1.000000000000000021e-02 2.616465088639505776e-01
4.239999999999999880e-01 8.392800000000000260e-02 1.000000000000000021e-02 2.506409863403811222e-01
4.249999999999999889e-01 6.933200000000000474e-02 1.000000000000000021e-02 2.396354638168116669e-01
4.259999999999999898e-01 5.477400000000000324e-02 1.000000000000000021e-02 2.286299412932422115e-01
4.269999999999999907e-01 4.025999999999999718e-02 1.000000000000000021e-02 2.176244187696727561e-01
4.279999999999999916e-01 2.579599999999999949e-02 1.000000000000000021e-02 2.065989067173028271e-01
4.289999999999999925e-01 1.138499999999999929e-02 1.000000000000000021e-02 1.955692665240978678e-01
4.299999999999999933e-01 2.967700000000000199e-03 1.000000000000000021e-02 1.845396263308929363e-01
4.309999999999999942e-01 1.725600000000000050e-02 1.000000000000000021e-02 1.735099861376879771e-01
4.319999999999999951e-01 3.147599999999999704e-02 1.000000000000000021e-02 1.624803459444830178e-01
4.329999999999999960e-01 4.562200000000000283e-02 1.000000000000000021e-02 1.514507057512780863e-01
4.339999999999999969e-01 5.969100000000000100e-02 1.000000000000000021e-02 1.405166613712945933e-01
4.349999999999999978e-01 7.367600000000000537e-02 1.000000000000000021e-02 1.296618155463095112e-01
4.359999999999999987e-01 8.757399999999999907e-02 1.000000000000000021e-02 1.188069697213244569e-01
4.369999999999999996e-01 1.013799999999999979e-01 1.000000000000000021e-02 1.079521238963393887e-01
4.380000000000000004e-01 1.150899999999999979e-01 1.000000000000000021e-02 9.709727807135432043e-02
4.390000000000000013e-01 1.287000000000000088e-01 1.000000000000000021e-02 8.624243224636925220e-02
4.400000000000000022e-01 1.421999999999999931e-01 1.000000000000000021e-02 7.547289667075290920e-02
4.410000000000000031e-01 1.555900000000000061e-01 1.000000000000000021e-02 6.494000607792720092e-02
4.420000000000000040e-01 1.688699999999999923e-01 1.000000000000000021e-02 5.440711548510150652e-02
4.430000000000000049e-01 1.820299999999999974e-01 1.000000000000000021e-02 4.387422489227579825e-02
4.440000000000000058e-01 1.950699999999999934e-01 1.000000000000000021e-02 3.334133429945009691e-02
4.450000000000000067e-01 2.079799999999999982e-01 1.000000000000000021e-02 2.280844370662439557e-02
4.460000000000000075e-01 2.207600000000000118e-01 1.000000000000000021e-02 1.227555311379870118e-02
4.470000000000000084e-01 2.334100000000000064e-01 1.000000000000000021e-02 1.825786618141514439e-02
4.480000000000000093e-01 2.459199999999999997e-01 1.000000000000000021e-02 2.452499705325366861e-02
4.490000000000000102e-01 2.582800000000000096e-01 1.000000000000000021e-02 3.079212792509219282e-02
4.500000000000000111e-01 2.705000000000000182e-01 1.000000000000000021e-02 3.705925879693071356e-02
4.510000000000000120e-01 2.825699999999999878e-01 1.000000000000000021e-02 4.332638966876924125e-02
4.520000000000000129e-01 2.944899999999999740e-01 1.000000000000000021e-02 4.959352054060776199e-02
4.530000000000000138e-01 3.062500000000000222e-01 1.000000000000000021e-02 5.823876319724832079e-02
4.540000000000000147e-01 3.178500000000000214e-01 1.000000000000000021e-02 6.789778094064195801e-02
4.550000000000000155e-01 3.292900000000000271e-01 1.000000000000000021e-02 7.755679868403558830e-02
4.560000000000000164e-01 3.405699999999999839e-01 1.000000000000000021e-02 8.721581642742923246e-02
4.570000000000000173e-01 3.516699999999999826e-01 1.000000000000000021e-02 9.687483417082287662e-02
4.580000000000000182e-01 3.625999999999999779e-01 1.000000000000000021e-02 1.065338519142165069e-01
4.590000000000000191e-01 3.733600000000000252e-01 1.000000000000000021e-02 1.159947166442513028e-01
4.600000000000000200e-01 3.839299999999999935e-01 1.000000000000000021e-02 1.251810284312853683e-01
4.610000000000000209e-01 3.943300000000000138e-01 1.000000000000000021e-02 1.343673402183194199e-01
4.620000000000000218e-01 4.045400000000000107e-01 1.000000000000000021e-02 1.435536520053534715e-01
4.630000000000000226e-01 4.145699999999999941e-01 1.000000000000000021e-02 1.527399637923875508e-01
4.640000000000000235e-01 4.244100000000000095e-01 1.000000000000000021e-02 1.619262755794216024e-01
4.650000000000000244e-01 4.340499999999999914e-01 1.000000000000000021e-02 1.710475206377589374e-01
4.660000000000000253e-01 4.435100000000000153e-01 1.000000000000000021e-02 1.797597918043210841e-01
4.670000000000000262e-01 4.527599999999999958e-01 1.000000000000000021e-02 1.884720629708832584e-01
4.680000000000000271e-01 4.618200000000000083e-01 1.000000000000000021e-02 1.971843341374454051e-01
4.689999999999999725e-01 4.706799999999999873e-01 1.000000000000000021e-02 2.058966053040070798e-01
4.699999999999999734e-01 4.793399999999999883e-01 1.000000000000000021e-02 2.146088764705692542e-01
4.709999999999999742e-01 4.878000000000000114e-01 1.000000000000000021e-02 2.233211476371314008e-01
4.719999999999999751e-01 4.960399999999999809e-01 1.000000000000000021e-02 2.316200772976567124e-01
4.729999999999999760e-01 5.040900000000000380e-01 1.000000000000000021e-02 2.398490951311719743e-01
4.739999999999999769e-01 5.119200000000000417e-01 1.000000000000000021e-02 2.480781129646872085e-01
4.749999999999999778e-01 5.195400000000000018e-01 1.000000000000000021e-02 2.563071307982024427e-01
4.759999999999999787e-01 5.269500000000000295e-01 1.000000000000000021e-02 2.645361486317177047e-01
4.769999999999999796e-01 5.341500000000000137e-01 1.000000000000000021e-02 2.727651664652329111e-01
4.779999999999999805e-01 5.411399999999999544e-01 1.000000000000000021e-02 2.806985536496880984e-01
4.789999999999999813e-01 5.479000000000000536e-01 1.000000000000000021e-02 2.884119983556465150e-01
4.799999999999999822e-01 5.544599999999999529e-01 1.000000000000000021e-02 2.961254430616049316e-01
4.809999999999999831e-01 5.607900000000000107e-01 1.000000000000000021e-02 3.038388877675633482e-01
4.819999999999999840e-01 5.669100000000000250e-01 1.000000000000000021e-02 3.115523324735217647e-01
4.829999999999999849e-01 5.728100000000000414e-01 1.000000000000000021e-02 3.192657771794801813e-01
4.839999999999999858e-01 5.784899999999999487e-01 1.000000000000000021e-02 3.268106267139653243e-01
4.849999999999999867e-01 5.839499999999999691e-01 1.000000000000000021e-02 3.339456468623472896e-01
4.859999999999999876e-01 5.891899999999999915e-01 1.000000000000000021e-02 3.410806670107291994e-01
4.869999999999999885e-01 5.942100000000000160e-01 1.000000000000000021e-02 3.482156871591111647e-01
4.879999999999999893e-01 5.990100000000000424e-01 1.000000000000000021e-02 3.553507073074930744e-01
4.889999999999999902e-01 6.035899999999999599e-01 1.000000000000000021e-02 3.624857274558750397e-01
4.899999999999999911e-01 6.079499999999999904e-01 1.000000000000000021e-02 3.696143534163113253e-01
4.909999999999999920e-01 6.120799999999999574e-01 1.000000000000000021e-02 3.760794133729888356e-01
4.919999999999999929e-01 6.159999999999999920e-01 1.000000000000000021e-02 3.825444733296663458e-01
4.929999999999999938e-01 6.197000000000000286e-01 1.000000000000000021e-02 3.890095332863439115e-01
4.939999999999999947e-01 6.231700000000000017e-01 1.000000000000000021e-02 3.954745932430214217e-01
4.949999999999999956e-01 6.264300000000000423e-01 1.000000000000000021e-02 4.019396531996989874e-01
4.959999999999999964e-01 6.294600000000000195e-01 1.000000000000000021e-02 4.084047131563764976e-01
4.969999999999999973e-01 6.322799999999999532e-01 1.000000000000000021e-02 4.143024880769594631e-01
4.979999999999999982e-01 6.348799999999999999e-01 1.000000000000000021e-02 4.199878982565613539e-01
4.989999999999999991e-01 6.372600000000000486e-01 1.000000000000000021e-02 4.256733084361632447e-01
5.000000000000000000e-01 6.394199999999999884e-01 1.000000000000000021e-02 4.313587186157650799e-01
5.010000000000000009e-01 6.413699999999999957e-01 1.000000000000000021e-02 4.370441287953669707e-01
5.020000000000000018e-01 6.431099999999999595e-01 1.000000000000000021e-02 4.427295389749688614e-01
5.030000000000000027e-01 6.446300000000000363e-01 1.000000000000000021e-02 4.480179551153237738e-01
5.040000000000000036e-01 6.459399999999999586e-01 1.000000000000000021e-02 4.528126175882953297e-01
5.050000000000000044e-01 6.470299999999999940e-01 1.000000000000000021e-02 4.576072800612668301e-01
5.060000000000000053e-01 6.479200000000000514e-01 1.000000000000000021e-02 4.624019425342383305e-01
5.070000000000000062e-01 6.485999999999999543e-01 1.000000000000000021e-02 4.671966050072098864e-01
5.080000000000000071e-01 6.490700000000000358e-01 1.000000000000000021e-02 4.719912674801813868e-01
5.090000000000000080e-01 6.493400000000000283e-01 1.000000000000000021e-02 4.766247822230398334e-01
5.100000000000000089e-01 6.493999999999999773e-01 1.000000000000000021e-02 4.804353806927556536e-01
5.110000000000000098e-01 6.492599999999999483e-01 1.000000000000000021e-02 4.842459791624715293e-01
5.120000000000000107e-01 6.489200000000000523e-01 1.000000000000000021e-02 4.880565776321874050e-01
5.130000000000000115e-01 6.483799999999999564e-01 1.000000000000000021e-02 4.918671761019032806e-01
5.140000000000000124e-01 6.476399999999999935e-01 1.000000000000000021e-02 4.956777745716191563e-01
5.150000000000000133e-01 6.467100000000000071e-01 1.000000000000000021e-02 4.994883730413349765e-01
5.160000000000000142e-01 6.455899999999999972e-01 1.000000000000000021e-02 5.023799302277807133e-01
5.170000000000000151e-01 6.442700000000000093e-01 1.000000000000000021e-02 5.051483290634616319e-01
5.180000000000000160e-01 6.427699999999999525e-01 1.000000000000000021e-02 5.079167278991425505e-01
5.190000000000000169e-01 6.410799999999999832e-01 1.000000000000000021e-02 5.106851267348234691e-01
5.200000000000000178e-01 6.392099999999999449e-01 1.000000000000000021e-02 5.134535255705042767e-01
5.210000000000000187e-01 6.371599999999999486e-01 1.000000000000000021e-02 5.162219244061851953e-01
5.220000000000000195e-01 6.349200000000000399e-01 1.000000000000000021e-02 5.183584324546806066e-01
5.230000000000000204e-01 6.325100000000000167e-01 1.000000000000000021e-02 5.200735035884613833e-01
5.240000000000000213e-01 6.299299999999999899e-01 1.000000000000000021e-02 5.217885747222421600e-01
5.250000000000000222e-01 6.271700000000000053e-01 1.000000000000000021e-02 5.235036458560229367e-01
5.260000000000000231e-01 6.242499999999999716e-01 1.000000000000000021e-02 5.252187169898038244e-01
5.270000000000000240e-01 6.211499999999999799e-01 1.000000000000000021e-02 5.269337881235846011e-01
5.280000000000000249e-01 6.179000000000000048e-01 1.000000000000000021e-02 5.283265259538822978e-01
5.290000000000000258e-01 6.144800000000000262e-01 1.000000000000000021e-02 5.290278766347330519e-01
5.300000000000000266e-01 6.108999999999999986e-01 1.000000000000000021e-02 5.297292273155838060e-01
5.310000000000000275e-01 6.071699999999999875e-01 1.000000000000000021e-02 5.304305779964345602e-01
5.320000000000000284e-01 6.032899999999999929e-01 1.000000000000000021e-02 5.311319286772853143e-01
5.330000000000000293e-01 5.992600000000000149e-01 1.000000000000000021e-02 5.318332793581360685e-01
5.340000000000000302e-01 5.950800000000000534e-01 1.000000000000000021e-02 5.325011650391500151e-01
5.350000000000000311e-01 5.907499999999999973e-01 1.000000000000000021e-02 5.322740074335416960e-01
5.360000000000000320e-01 5.862899999999999778e-01 1.000000000000000021e-02 5.320468498279334879e-01
5.370000000000000329e-01 5.816900000000000404e-01 1.000000000000000021e-02 5.318196922223251688e-01
5.380000000000000338e-01 5.769499999999999629e-01 1.000000000000000021e-02 5.315925346167169607e-01
5.390000000000000346e-01 5.720800000000000329e-01 1.000000000000000021e-02 5.313653770111086416e-01
5.400000000000000355e-01 5.670899999999999830e-01 1.000000000000000021e-02 5.311382194055003225e-01
5.410000000000000364e-01 5.619699999999999696e-01 1.000000000000000021e-02 5.302998185452466595e-01
5.420000000000000373e-01 5.567199999999999926e-01 1.000000000000000021e-02 5.292621147095989409e-01
5.430000000000000382e-01 5.513599999999999612e-01 1.000000000000000021e-02 5.282244108739513333e-01
5.440000000000000391e-01 5.458800000000000319e-01 1.000000000000000021e-02 5.271867070383037257e-01
5.450000000000000400e-01 5.402900000000000480e-01 1.000000000000000021e-02 5.261490032026561181e-01
5.460000000000000409e-01 5.345900000000000096e-01 1.000000000000000021e-02 5.251112993670085105e-01
5.470000000000000417e-01 5.287800000000000278e-01 1.000000000000000021e-02 5.237536105469470238e-01
5.480000000000000426e-01 5.228699999999999459e-01 1.000000000000000021e-02 5.220382363671450809e-01
5.490000000000000435e-01 5.168599999999999861e-01 1.000000000000000021e-02 5.203228621873431381e-01
5.500000000000000444e-01 5.107599999999999918e-01 1.000000000000000021e-02 5.186074880075411953e-01
5.510000000000000453e-01 5.045600000000000085e-01 1.000000000000000021e-02 5.168921138277393634e-01
5.520000000000000462e-01 4.982699999999999907e-01 1.000000000000000021e-02 5.151767396479374206e-01
5.530000000000000471e-01 4.919000000000000039e-01 1.000000000000000021e-02 5.133569223516898372e-01
5.540000000000000480e-01 4.854399999999999826e-01 1.000000000000000021e-02 5.110925840874082082e-01
5.550000000000000488e-01 4.789100000000000024e-01 1.000000000000000021e-02 5.088282458231264682e-01
5.560000000000000497e-01 4.722899999999999876e-01 1.000000000000000021e-02 5.065639075588448392e-01
5.570000000000000506e-01 4.656100000000000239e-01 1.000000000000000021e-02 5.042995692945630992e-01
5.580000000000000515e-01 4.588499999999999801e-01 1.000000000000000021e-02 5.020352310302814702e-01
5.590000000000000524e-01 4.520299999999999874e-01 1.000000000000000021e-02 4.997708927659997857e-01
5.600000000000000533e-01 4.451399999999999801e-01 1.000000000000000021e-02 4.971061168752918813e-01
5.610000000000000542e-01 4.381900000000000239e-01 1.000000000000000021e-02 4.944009262867675725e-01
5.620000000000000551e-01 4.311900000000000177e-01 1.000000000000000021e-02 4.916957356982432636e-01
5.629999999999999449e-01 4.241400000000000170e-01 1.000000000000000021e-02 4.889905451097192879e-01
5.639999999999999458e-01 4.170300000000000118e-01 1.000000000000000021e-02 4.862853545211950346e-01
5.649999999999999467e-01 4.098700000000000121e-01 1.000000000000000021e-02 4.835801639326707257e-01
5.659999999999999476e-01 4.026799999999999824e-01 1.000000000000000021e-02 4.806470528606507919e-01
5.669999999999999485e-01 3.954400000000000137e-01 1.000000000000000021e-02 4.775780028404619793e-01
5.679999999999999494e-01 3.881600000000000050e-01 1.000000000000000021e-02 4.745089528202731666e-01
5.689999999999999503e-01 3.808500000000000218e-01 1.000000000000000021e-02 4.714399028000843539e-01
5.699999999999999512e-01 3.735100000000000087e-01 1.000000000000000021e-02 4.683708527798955412e-01
5.709999999999999520e-01 3.661400000000000210e-01 1.000000000000000021e-02 4.653018027597066730e-01
5.719999999999999529e-01 3.587400000000000033e-01 1.000000000000000021e-02 4.621222792470922047e-01
5.729999999999999538e-01 3.513200000000000212e-01 1.000000000000000021e-02 4.587325218074949085e-01
5.739999999999999547e-01 3.438899999999999735e-01 1.000000000000000021e-02 4.553427643678976677e-01
5.749999999999999556e-01 3.364300000000000068e-01 1.000000000000000021e-02 4.519530069283004270e-01
5.759999999999999565e-01 3.289699999999999847e-01 1.000000000000000021e-02 4.485632494887031863e-01
5.769999999999999574e-01 3.214899999999999980e-01 1.000000000000000021e-02 4.451734920491059455e-01
5.779999999999999583e-01 3.140000000000000013e-01 1.000000000000000021e-02 4.417645895470573847e-01
5.789999999999999591e-01 3.065100000000000047e-01 1.000000000000000021e-02 4.380687032671816139e-01
5.799999999999999600e-01 2.990200000000000080e-01 1.000000000000000021e-02 4.343728169873058986e-01
5.809999999999999609e-01 2.915300000000000114e-01 1.000000000000000021e-02 4.306769307074301834e-01
