# x	 y	 dy	 fy
3.000300000000000189e-01 4.532510000000000150e-01 5.000000000000000278e-02 4.319203281090699953e-01
3.010599999999999943e-01 4.673970000000000069e-01 5.000000000000000278e-02 4.486975415992419114e-01
3.020900000000000252e-01 4.826269999999999727e-01 5.000000000000000278e-02 4.644679910749315299e-01
3.031200000000000006e-01 4.839970000000000105e-01 5.000000000000000278e-02 4.793848797834978082e-01
3.041499999999999759e-01 4.876240000000000019e-01 5.000000000000000278e-02 4.943017684920640864e-01
3.051900000000000168e-01 5.126659999999999551e-01 5.000000000000000278e-02 5.093634813628503677e-01
3.062199999999999922e-01 5.383620000000000072e-01 5.000000000000000278e-02 5.242803700714167014e-01
3.072500000000000231e-01 5.478079999999999616e-01 5.000000000000000278e-02 5.391972587799837013e-01
3.082799999999999985e-01 5.678809999999999691e-01 5.000000000000000278e-02 5.532183943558579564e-01
3.093099999999999739e-01 5.849569999999999492e-01 5.000000000000000278e-02 5.661531998932780585e-01
3.103400000000000047e-01 6.011459999999999582e-01 5.000000000000000278e-02 5.790880054306989377e-01
3.113699999999999801e-01 6.186700000000000532e-01 5.000000000000000278e-02 5.920228109681191508e-01
3.124000000000000110e-01 6.309430000000000316e-01 5.000000000000000278e-02 6.049576165055400301e-01
3.134299999999999864e-01 6.514739999999999975e-01 5.000000000000000278e-02 6.178924220429601322e-01
3.144600000000000173e-01 6.753339999999999899e-01 5.000000000000000278e-02 6.300949370193302812e-01
3.154899999999999927e-01 6.899199999999999777e-01 5.000000000000000278e-02 6.409550592287626136e-01
3.165200000000000236e-01 7.007400000000000295e-01 5.000000000000000278e-02 6.518151814381956122e-01
3.175499999999999989e-01 7.091899999999999871e-01 5.000000000000000278e-02 6.626753036476279446e-01
3.185799999999999743e-01 7.194270000000000387e-01 5.000000000000000278e-02 6.735354258570602770e-01
3.196100000000000052e-01 7.308700000000000196e-01 5.000000000000000278e-02 6.843955480664931645e-01
3.206399999999999806e-01 7.495209999999999928e-01 5.000000000000000278e-02 6.947127429927126840e-01
3.216700000000000115e-01 7.627540000000000431e-01 5.000000000000000278e-02 7.034353971359610380e-01
3.226999999999999869e-01 7.766429999999999723e-01 5.000000000000000278e-02 7.121580512792090589e-01
3.237300000000000177e-01 7.921350000000000335e-01 5.000000000000000278e-02 7.208807054224574129e-01
3.247599999999999931e-01 7.969460000000000433e-01 5.000000000000000278e-02 7.296033595657054338e-01
3.257900000000000240e-01 8.004620000000000068e-01 5.000000000000000278e-02 7.383260137089537878e-01
3.268199999999999994e-01 8.055120000000000058e-01 5.000000000000000278e-02 7.467121838583739013e-01
3.278499999999999748e-01 8.123040000000000260e-01 5.000000000000000278e-02 7.532646000252898322e-01
3.288800000000000057e-01 8.194069999999999965e-01 5.000000000000000278e-02 7.598170161922062071e-01
3.299099999999999810e-01 8.242169999999999774e-01 5.000000000000000278e-02 7.663694323591221380e-01
3.309400000000000119e-01 8.395219999999999905e-01 5.000000000000000278e-02 7.729218485260385130e-01
3.319699999999999873e-01 8.463580000000000547e-01 5.000000000000000278e-02 7.794742646929544438e-01
3.330000000000000182e-01 8.588909999999999600e-01 5.000000000000000278e-02 7.859047952263330528e-01
3.340199999999999836e-01 8.632319999999999993e-01 5.000000000000000278e-02 7.902414502066537061e-01
3.350500000000000145e-01 8.633049999999999891e-01 5.000000000000000278e-02 7.946206214122718547e-01
3.360799999999999899e-01 8.738029999999999964e-01 5.000000000000000278e-02 7.989997926178898924e-01
3.371100000000000207e-01 8.722649999999999570e-01 5.000000000000000278e-02 8.033789638235080410e-01
3.381399999999999961e-01 8.584159999999999568e-01 5.000000000000000278e-02 8.077581350291259676e-01
3.391700000000000270e-01 8.714659999999999629e-01 5.000000000000000278e-02 8.121373062347441163e-01
3.402000000000000024e-01 8.754469999999999752e-01 5.000000000000000278e-02 8.144822064406217477e-01
3.412299999999999778e-01 8.697869999999999768e-01 5.000000000000000278e-02 8.167141989091768473e-01
3.422600000000000087e-01 8.614030000000000298e-01 5.000000000000000278e-02 8.189461913777320579e-01
3.432899999999999840e-01 8.545059999999999878e-01 5.000000000000000278e-02 8.211781838462872685e-01
3.443200000000000149e-01 8.533760000000000234e-01 5.000000000000000278e-02 8.234101763148424791e-01
3.453499999999999903e-01 8.554509999999999614e-01 5.000000000000000278e-02 8.256421687833975787e-01
3.463700000000000112e-01 8.394719999999999960e-01 5.000000000000000278e-02 8.260968711212205440e-01
3.473999999999999866e-01 8.248760000000000536e-01 5.000000000000000278e-02 8.262357169350448283e-01
3.484300000000000175e-01 8.254850000000000243e-01 5.000000000000000278e-02 8.263745627488690015e-01
3.494599999999999929e-01 8.196989999999999554e-01 5.000000000000000278e-02 8.265134085626932858e-01
3.504900000000000237e-01 8.094449999999999701e-01 5.000000000000000278e-02 8.266522543765175701e-01
3.515199999999999991e-01 8.086719999999999464e-01 5.000000000000000278e-02 8.267911001903417434e-01
3.525499999999999745e-01 8.127769999999999717e-01 5.000000000000000278e-02 8.254410160995231394e-01
3.535800000000000054e-01 8.130209999999999937e-01 5.000000000000000278e-02 8.235672146089900725e-01
3.546000000000000263e-01 8.139199999999999768e-01 5.000000000000000278e-02 8.217116053659379027e-01
3.556300000000000017e-01 8.142260000000000053e-01 5.000000000000000278e-02 8.198378038754048358e-01
3.566599999999999770e-01 7.951650000000000107e-01 5.000000000000000278e-02 8.179640023848718799e-01
3.576900000000000079e-01 7.787539999999999463e-01 5.000000000000000278e-02 8.160902008943387020e-01
3.587199999999999833e-01 7.722139999999999560e-01 5.000000000000000278e-02 8.130125176587505997e-01
3.597500000000000142e-01 7.671980000000000466e-01 5.000000000000000278e-02 8.092311777121629079e-01
3.607699999999999796e-01 7.652170000000000361e-01 5.000000000000000278e-02 8.054865498038920046e-01
3.618000000000000105e-01 7.658000000000000362e-01 5.000000000000000278e-02 8.017052098573043128e-01
3.628299999999999859e-01 7.591470000000000162e-01 5.000000000000000278e-02 7.979238699107169541e-01
3.638600000000000168e-01 7.503950000000000342e-01 5.000000000000000278e-02 7.941425299641293734e-01
3.648899999999999921e-01 7.418090000000000517e-01 5.000000000000000278e-02 7.894312306553794567e-01
3.659200000000000230e-01 7.333920000000000439e-01 5.000000000000000278e-02 7.838698907313166320e-01
3.669399999999999884e-01 7.187609999999999832e-01 5.000000000000000278e-02 7.783625443987499670e-01
3.679700000000000193e-01 7.001650000000000373e-01 5.000000000000000278e-02 7.728012044746870313e-01
3.689999999999999947e-01 6.870789999999999953e-01 5.000000000000000278e-02 7.672398645506245396e-01
3.700300000000000256e-01 6.715520000000000378e-01 5.000000000000000278e-02 7.616785246265617149e-01
3.710600000000000009e-01 6.737539999999999640e-01 5.000000000000000278e-02 7.554416916048256603e-01
3.720800000000000218e-01 6.830880000000000285e-01 5.000000000000000278e-02 7.483177022754681218e-01
3.731099999999999972e-01 6.724890000000000034e-01 5.000000000000000278e-02 7.411238699134702346e-01
3.741399999999999726e-01 6.559749999999999748e-01 5.000000000000000278e-02 7.339300375514723473e-01
3.751700000000000035e-01 6.545060000000000322e-01 5.000000000000000278e-02 7.267362051894740160e-01
3.761999999999999789e-01 6.488350000000000506e-01 5.000000000000000278e-02 7.195423728274760178e-01
3.772199999999999998e-01 6.302410000000000512e-01 5.000000000000000278e-02 7.119848174533465190e-01
3.782499999999999751e-01 6.142320000000000002e-01 5.000000000000000278e-02 7.033232729242173686e-01
3.792800000000000060e-01 6.030640000000000445e-01 5.000000000000000278e-02 6.946617283950876631e-01
3.803099999999999814e-01 5.880889999999999729e-01 5.000000000000000278e-02 6.860001838659585127e-01
3.813300000000000023e-01 5.810840000000000449e-01 5.000000000000000278e-02 6.774227320021602994e-01
3.823599999999999777e-01 5.861039999999999583e-01 5.000000000000000278e-02 6.687611874730311490e-01
3.833900000000000086e-01 5.909050000000000136e-01 5.000000000000000278e-02 6.598590283286738245e-01
3.844199999999999839e-01 5.832199999999999607e-01 5.000000000000000278e-02 6.499089402196509546e-01
3.854400000000000048e-01 5.672310000000000407e-01 5.000000000000000278e-02 6.400554549078025790e-01
3.864699999999999802e-01 5.579539999999999500e-01 5.000000000000000278e-02 6.301053667987797091e-01
3.875000000000000111e-01 5.556969999999999965e-01 5.000000000000000278e-02 6.201552786897562841e-01
3.885299999999999865e-01 5.584209999999999452e-01 5.000000000000000278e-02 6.102051905807334142e-01
3.895500000000000074e-01 5.441519999999999690e-01 5.000000000000000278e-02 6.002766495179082673e-01
3.905799999999999828e-01 5.283149999999999791e-01 5.000000000000000278e-02 5.892285518016837642e-01
3.916100000000000136e-01 5.234569999999999501e-01 5.000000000000000278e-02 5.781804540854587060e-01
3.926299999999999790e-01 5.158829999999999805e-01 5.000000000000000278e-02 5.672396194538579239e-01
3.936600000000000099e-01 5.121940000000000381e-01 5.000000000000000278e-02 5.561915217376328657e-01
3.946899999999999853e-01 5.034450000000000314e-01 5.000000000000000278e-02 5.451434240214083626e-01
3.957200000000000162e-01 4.983989999999999809e-01 5.000000000000000278e-02 5.340953263051833044e-01
3.967399999999999816e-01 4.906559999999999810e-01 5.000000000000000278e-02 5.223002508889013074e-01
3.977700000000000125e-01 4.699039999999999884e-01 5.000000000000000278e-02 5.103529320851317719e-01
3.987999999999999878e-01 4.567160000000000108e-01 5.000000000000000278e-02 4.984056132813629025e-01
3.998200000000000087e-01 4.502950000000000008e-01 5.000000000000000278e-02 4.865742878640378910e-01
4.008499999999999841e-01 4.497039999999999926e-01 5.000000000000000278e-02 4.746269690602690217e-01
4.018800000000000150e-01 4.543860000000000121e-01 5.000000000000000278e-02 4.626796502564995417e-01
4.028999999999999804e-01 4.502479999999999816e-01 5.000000000000000278e-02 4.502700910652968069e-01
4.039300000000000113e-01 4.373949999999999783e-01 5.000000000000000278e-02 4.376274462898105400e-01
4.049599999999999866e-01 4.257369999999999766e-01 5.000000000000000278e-02 4.249848015143249946e-01
4.059800000000000075e-01 4.121540000000000203e-01 5.000000000000000278e-02 4.124649008628727409e-01
4.070099999999999829e-01 3.921430000000000193e-01 5.000000000000000278e-02 3.998222560873871401e-01
4.080400000000000138e-01 3.759009999999999851e-01 5.000000000000000278e-02 3.871796113119009286e-01
4.090599999999999792e-01 3.744660000000000211e-01 5.000000000000000278e-02 3.743106169174633124e-01
4.100900000000000101e-01 3.700789999999999913e-01 5.000000000000000278e-02 3.611785129633878211e-01
4.111099999999999755e-01 3.552580000000000182e-01 5.000000000000000278e-02 3.481739051642070981e-01
4.121400000000000063e-01 3.432499999999999996e-01 5.000000000000000278e-02 3.350418012101316068e-01
4.131699999999999817e-01 3.369079999999999853e-01 5.000000000000000278e-02 3.219096972560567815e-01
4.141900000000000026e-01 3.280520000000000103e-01 5.000000000000000278e-02 3.089050894568753369e-01
4.152199999999999780e-01 3.250660000000000216e-01 5.000000000000000278e-02 2.956036365223923545e-01
4.162500000000000089e-01 3.070570000000000244e-01 5.000000000000000278e-02 2.821868386584606148e-01
4.172699999999999743e-01 2.778939999999999744e-01 5.000000000000000278e-02 2.689003009679659661e-01
4.183000000000000052e-01 2.654670000000000085e-01 5.000000000000000278e-02 2.554835031040342264e-01
4.193299999999999805e-01 2.625959999999999961e-01 5.000000000000000278e-02 2.420667052401032360e-01
4.203500000000000014e-01 2.484040000000000137e-01 5.000000000000000278e-02 2.287801675496078380e-01
4.213799999999999768e-01 2.228249999999999953e-01 5.000000000000000278e-02 2.153233486474695479e-01
4.223999999999999977e-01 2.102410000000000112e-01 5.000000000000000278e-02 2.019536312551984125e-01
4.234299999999999731e-01 2.178110000000000046e-01 5.000000000000000278e-02 1.884528382022193360e-01
4.244499999999999940e-01 2.180290000000000006e-01 5.000000000000000278e-02 1.750831208099482006e-01
4.254800000000000249e-01 1.932129999999999959e-01 5.000000000000000278e-02 1.615823277569684024e-01
4.265100000000000002e-01 1.821540000000000104e-01 5.000000000000000278e-02 1.480815347039893259e-01
4.275300000000000211e-01 2.171730000000000049e-01 5.000000000000000278e-02 1.347500778874494154e-01
4.285599999999999965e-01 1.958850000000000036e-01 5.000000000000000278e-02 1.213591084992416969e-01
4.295800000000000174e-01 1.280910000000000104e-01 5.000000000000000278e-02 1.080981485225693955e-01
4.306099999999999928e-01 1.052069999999999950e-01 5.000000000000000278e-02 9.470717913436167701e-02
4.316300000000000137e-01 1.270090000000000108e-01 5.000000000000000278e-02 8.144621915768937570e-02
4.326599999999999890e-01 1.261529999999999874e-01 5.000000000000000278e-02 6.805524976948165716e-02
4.336900000000000199e-01 1.186949999999999950e-01 5.000000000000000278e-02 5.640127861740500820e-02
4.347099999999999853e-01 9.339400000000000479e-02 5.000000000000000278e-02 5.061902322971928436e-02
4.357400000000000162e-01 1.182700000000000071e-02 5.000000000000000278e-02 4.478007906372254848e-02
4.367599999999999816e-01 -6.838199999999999834e-02 5.000000000000000278e-02 3.899782367603682465e-02
4.377900000000000125e-01 -3.754099999999999798e-02 5.000000000000000278e-02 3.315887951004009571e-02
4.388099999999999778e-01 -9.718699999999999561e-02 5.000000000000000278e-02 2.737662412235437187e-02
4.398400000000000087e-01 -1.137689999999999951e-01 5.000000000000000278e-02 2.342002422756499225e-02
4.408599999999999741e-01 -9.365999999999999326e-02 5.000000000000000278e-02 3.592766614013563620e-02
4.418900000000000050e-01 -8.489099999999999424e-02 5.000000000000000278e-02 4.855793199302640278e-02
4.429100000000000259e-01 9.298599999999999921e-02 5.000000000000000278e-02 6.106557390559772674e-02
4.439400000000000013e-01 1.646259999999999946e-01 5.000000000000000278e-02 7.369583975848781332e-02
4.449600000000000222e-01 1.494610000000000105e-01 5.000000000000000278e-02 8.620348167105913728e-02
4.459899999999999975e-01 7.823700000000000099e-02 5.000000000000000278e-02 9.883374752394923080e-02
4.470100000000000184e-01 1.010469999999999979e-01 5.000000000000000278e-02 1.107388581696566454e-01
4.480399999999999938e-01 1.443270000000000108e-01 5.000000000000000278e-02 1.227441712592165224e-01
4.490600000000000147e-01 1.126150000000000068e-01 5.000000000000000278e-02 1.346329279110142219e-01
4.500899999999999901e-01 9.527199999999999558e-02 5.000000000000000278e-02 1.466382410005740988e-01
4.511100000000000110e-01 1.403780000000000028e-01 5.000000000000000278e-02 1.585269976523717705e-01
4.521399999999999864e-01 1.982770000000000088e-01 5.000000000000000278e-02 1.705323107419316475e-01
4.531600000000000072e-01 2.109499999999999986e-01 5.000000000000000278e-02 1.817794421333402133e-01
4.541899999999999826e-01 1.778639999999999943e-01 5.000000000000000278e-02 1.930172944573696203e-01
4.552100000000000035e-01 1.566309999999999925e-01 5.000000000000000278e-02 2.041460414190302830e-01
4.562300000000000244e-01 2.085509999999999864e-01 5.000000000000000278e-02 2.152747883806909457e-01
4.572599999999999998e-01 2.487179999999999946e-01 5.000000000000000278e-02 2.265126407047203250e-01
4.582800000000000207e-01 2.498730000000000118e-01 5.000000000000000278e-02 2.376413876663809877e-01
4.593099999999999961e-01 2.438589999999999924e-01 5.000000000000000278e-02 2.482473652032393119e-01
4.603300000000000169e-01 2.527780000000000027e-01 5.000000000000000278e-02 2.584922363599111983e-01
4.613599999999999923e-01 2.637970000000000037e-01 5.000000000000000278e-02 2.688375474298833057e-01
4.623800000000000132e-01 2.890510000000000024e-01 5.000000000000000278e-02 2.790824185865551921e-01
4.634099999999999886e-01 2.923689999999999900e-01 5.000000000000000278e-02 2.894277296565272994e-01
4.644300000000000095e-01 2.871929999999999761e-01 5.000000000000000278e-02 2.996726008131991303e-01
4.654499999999999749e-01 3.005169999999999786e-01 5.000000000000000278e-02 3.093479042144877678e-01
4.664800000000000058e-01 3.199049999999999949e-01 5.000000000000000278e-02 3.186942455417431930e-01
4.675000000000000266e-01 3.423519999999999897e-01 5.000000000000000278e-02 3.279498456910640014e-01
4.685300000000000020e-01 3.463950000000000085e-01 5.000000000000000278e-02 3.372961870183188715e-01
4.695500000000000229e-01 3.434079999999999910e-01 5.000000000000000278e-02 3.465517871676396799e-01
4.705699999999999883e-01 3.417879999999999807e-01 5.000000000000000278e-02 3.558073873169599333e-01
4.716000000000000192e-01 3.433550000000000213e-01 5.000000000000000278e-02 3.646737072371570298e-01
4.726199999999999846e-01 3.460409999999999875e-01 5.000000000000000278e-02 3.728539974521031253e-01
4.736500000000000155e-01 3.399090000000000167e-01 5.000000000000000278e-02 3.811144865907257762e-01
4.746699999999999808e-01 3.313159999999999994e-01 5.000000000000000278e-02 3.892947768056718716e-01
4.756900000000000017e-01 3.525760000000000005e-01 5.000000000000000278e-02 3.974750670206184666e-01
4.767199999999999771e-01 3.761680000000000024e-01 5.000000000000000278e-02 4.057355561592406179e-01
4.777399999999999980e-01 3.821979999999999822e-01 5.000000000000000278e-02 4.135651316224630558e-01
4.787699999999999734e-01 3.751889999999999947e-01 5.000000000000000278e-02 4.206729917916012251e-01
4.797899999999999943e-01 3.708060000000000245e-01 5.000000000000000278e-02 4.277118436095830867e-01
4.808100000000000152e-01 3.911519999999999997e-01 5.000000000000000278e-02 4.347506954275648927e-01
4.818399999999999905e-01 4.054110000000000213e-01 5.000000000000000278e-02 4.418585555967030620e-01
4.828600000000000114e-01 3.996390000000000220e-01 5.000000000000000278e-02 4.488974074146849236e-01
4.838799999999999768e-01 3.901540000000000008e-01 5.000000000000000278e-02 4.557366390781982801e-01
4.849100000000000077e-01 3.920600000000000196e-01 5.000000000000000278e-02 4.616454259467164256e-01
4.859299999999999731e-01 3.848289999999999766e-01 5.000000000000000278e-02 4.674968459524331266e-01
4.869499999999999940e-01 3.902059999999999973e-01 5.000000000000000278e-02 4.733482659581501051e-01
4.879800000000000249e-01 4.089169999999999749e-01 5.000000000000000278e-02 4.792570528266683061e-01
4.889999999999999902e-01 4.227210000000000134e-01 5.000000000000000278e-02 4.851084728323849515e-01
4.900200000000000111e-01 4.324109999999999898e-01 5.000000000000000278e-02 4.909247472465949058e-01
4.910399999999999765e-01 4.452220000000000066e-01 5.000000000000000278e-02 4.955627789439654984e-01
4.920700000000000074e-01 4.708570000000000255e-01 5.000000000000000278e-02 5.002462815403302399e-01
4.930899999999999728e-01 4.618769999999999820e-01 5.000000000000000278e-02 5.048843132377007770e-01
4.941099999999999937e-01 4.540150000000000019e-01 5.000000000000000278e-02 5.095223449350716471e-01
4.951400000000000245e-01 4.589139999999999886e-01 5.000000000000000278e-02 5.142058475314363886e-01
4.961599999999999899e-01 4.584869999999999779e-01 5.000000000000000278e-02 5.188438792288070367e-01
4.971800000000000108e-01 4.644940000000000180e-01 5.000000000000000278e-02 5.223965839776102404e-01
4.982099999999999862e-01 4.959529999999999772e-01 5.000000000000000278e-02 5.258484118014608022e-01
4.992300000000000071e-01 5.006720000000000059e-01 5.000000000000000278e-02 5.292667267338178050e-01
5.002499999999999725e-01 4.980769999999999920e-01 5.000000000000000278e-02 5.326850416661745857e-01
5.012699999999999934e-01 5.053109999999999546e-01 5.000000000000000278e-02 5.361033565985315885e-01
5.022999999999999687e-01 5.067930000000000490e-01 5.000000000000000278e-02 5.395551844223821503e-01
5.033199999999999896e-01 5.294210000000000305e-01 5.000000000000000278e-02 5.420673470659629345e-01
5.043400000000000105e-01 5.241749999999999465e-01 5.000000000000000278e-02 5.442785418649387363e-01
5.053600000000000314e-01 5.166169999999999929e-01 5.000000000000000278e-02 5.464897366639146492e-01
5.063900000000000068e-01 5.266399999999999970e-01 5.000000000000000278e-02 5.487226098432725907e-01
5.074100000000000277e-01 5.457729999999999526e-01 5.000000000000000278e-02 5.509338046422485036e-01
5.084300000000000486e-01 5.584350000000000147e-01 5.000000000000000278e-02 5.531449994412244164e-01
5.094499999999999584e-01 5.675810000000000022e-01 5.000000000000000278e-02 5.546482224411081186e-01
5.104800000000000448e-01 5.704949999999999743e-01 5.000000000000000278e-02 5.556929861291656225e-01
5.114999999999999547e-01 5.694249999999999590e-01 5.000000000000000278e-02 5.567276064804456137e-01
5.125199999999999756e-01 5.772469999999999546e-01 5.000000000000000278e-02 5.577622268317257159e-01
5.135399999999999965e-01 5.828790000000000360e-01 5.000000000000000278e-02 5.587968471830058181e-01
5.145600000000000174e-01 5.926949999999999719e-01 5.000000000000000278e-02 5.598314675342860314e-01
5.155899999999999928e-01 6.026860000000000550e-01 5.000000000000000278e-02 5.603538412682883552e-01
5.166100000000000136e-01 6.118179999999999730e-01 5.000000000000000278e-02 5.602591576148560071e-01
5.176300000000000345e-01 6.247369999999999868e-01 5.000000000000000278e-02 5.601644739614237700e-01
5.186500000000000554e-01 6.290000000000000036e-01 5.000000000000000278e-02 5.600697903079914219e-01
5.196699999999999653e-01 6.295739999999999670e-01 5.000000000000000278e-02 5.599751066545591849e-01
5.207000000000000517e-01 6.129390000000000116e-01 5.000000000000000278e-02 5.598794947300147484e-01
5.217199999999999616e-01 6.030140000000000500e-01 5.000000000000000278e-02 5.594502484753920424e-01
5.227399999999999824e-01 6.156070000000000153e-01 5.000000000000000278e-02 5.582888115841144749e-01
5.237600000000000033e-01 6.337169999999999748e-01 5.000000000000000278e-02 5.571273746928369075e-01
5.247800000000000242e-01 6.373010000000000064e-01 5.000000000000000278e-02 5.559659378015592290e-01
5.258000000000000451e-01 6.332740000000000036e-01 5.000000000000000278e-02 5.548045009102816616e-01
5.268199999999999550e-01 6.332989999999999453e-01 5.000000000000000278e-02 5.536430640190042052e-01
5.278500000000000414e-01 6.379380000000000051e-01 5.000000000000000278e-02 5.523071186640587937e-01
5.288699999999999513e-01 6.426659999999999595e-01 5.000000000000000278e-02 5.501551259180039732e-01
5.298899999999999721e-01 6.455680000000000307e-01 5.000000000000000278e-02 5.480031331719489307e-01
5.309099999999999930e-01 6.468760000000000066e-01 5.000000000000000278e-02 5.458511404258939992e-01
5.319300000000000139e-01 6.380949999999999678e-01 5.000000000000000278e-02 5.436991476798389566e-01
5.329500000000000348e-01 6.308409999999999851e-01 5.000000000000000278e-02 5.415471549337839141e-01
5.339699999999999447e-01 6.226159999999999473e-01 5.000000000000000278e-02 5.393898164734497458e-01
5.350000000000000311e-01 6.194520000000000026e-01 5.000000000000000278e-02 5.363053758644141800e-01
5.360200000000000520e-01 6.269550000000000400e-01 5.000000000000000278e-02 5.332508812807091880e-01
5.370399999999999618e-01 6.313819999999999988e-01 5.000000000000000278e-02 5.301963866970045292e-01
5.380599999999999827e-01 6.272590000000000110e-01 5.000000000000000278e-02 5.271418921132995372e-01
5.390800000000000036e-01 6.138169999999999460e-01 5.000000000000000278e-02 5.240873975295945453e-01
5.401000000000000245e-01 6.015089999999999604e-01 5.000000000000000278e-02 5.210329029458895533e-01
5.411200000000000454e-01 5.943599999999999994e-01 5.000000000000000278e-02 5.172889708411070320e-01
5.421399999999999553e-01 5.861979999999999968e-01 5.000000000000000278e-02 5.134299733332075011e-01
5.431599999999999762e-01 5.786810000000000009e-01 5.000000000000000278e-02 5.095709758253075261e-01
5.441799999999999971e-01 5.738440000000000207e-01 5.000000000000000278e-02 5.057119783174075511e-01
5.452000000000000179e-01 5.698839999999999462e-01 5.000000000000000278e-02 5.018529808095075762e-01
5.462299999999999933e-01 5.666830000000000478e-01 5.000000000000000278e-02 4.979561499927067647e-01
5.472500000000000142e-01 5.613000000000000211e-01 5.000000000000000278e-02 4.936025576638207735e-01
5.482700000000000351e-01 5.575759999999999605e-01 5.000000000000000278e-02 4.890450029597671611e-01
5.492899999999999450e-01 5.405010000000000092e-01 5.000000000000000278e-02 4.844874482557140483e-01
5.503099999999999659e-01 5.328770000000000451e-01 5.000000000000000278e-02 4.799298935516604359e-01
5.513299999999999867e-01 5.266229999999999523e-01 5.000000000000000278e-02 4.753723388476068235e-01
5.523500000000000076e-01 5.016260000000000163e-01 5.000000000000000278e-02 4.708147841435532110e-01
5.533700000000000285e-01 4.963770000000000127e-01 5.000000000000000278e-02 4.659349656489751856e-01
5.543900000000000494e-01 5.033990000000000409e-01 5.000000000000000278e-02 4.607906975467240818e-01
5.554099999999999593e-01 4.977699999999999902e-01 5.000000000000000278e-02 4.556464294444735330e-01
5.564299999999999802e-01 4.741569999999999951e-01 5.000000000000000278e-02 4.505021613422224847e-01
5.574500000000000011e-01 4.654690000000000216e-01 5.000000000000000278e-02 4.453578932399713808e-01
5.584700000000000220e-01 4.629289999999999794e-01 5.000000000000000278e-02 4.402136251377202769e-01
5.594900000000000428e-01 4.437409999999999966e-01 5.000000000000000278e-02 4.348854102480879669e-01
5.605099999999999527e-01 4.393050000000000010e-01 5.000000000000000278e-02 4.292701065491181800e-01
5.615299999999999736e-01 4.331240000000000090e-01 5.000000000000000278e-02 4.236548028501477270e-01
5.625499999999999945e-01 4.273150000000000004e-01 5.000000000000000278e-02 4.180394991511772740e-01
5.635700000000000154e-01 3.922619999999999996e-01 5.000000000000000278e-02 4.124241954522068765e-01
5.645900000000000363e-01 3.787909999999999888e-01 5.000000000000000278e-02 4.068088917532364235e-01
5.656099999999999461e-01 3.820649999999999880e-01 5.000000000000000278e-02 4.011116443078260319e-01
5.666299999999999670e-01 3.894569999999999976e-01 5.000000000000000278e-02 3.951427718450556403e-01
5.676499999999999879e-01 3.936140000000000194e-01 5.000000000000000278e-02 3.891738993822852488e-01
5.686700000000000088e-01 3.845439999999999969e-01 5.000000000000000278e-02 3.832050269195148573e-01
5.696900000000000297e-01 3.637219999999999898e-01 5.000000000000000278e-02 3.772361544567444658e-01
5.707100000000000506e-01 3.450960000000000139e-01 5.000000000000000278e-02 3.712672819939740743e-01
5.717299999999999605e-01 3.409539999999999793e-01 5.000000000000000278e-02 3.652811573161904857e-01
5.727499999999999813e-01 3.271990000000000176e-01 5.000000000000000278e-02 3.590759790153022490e-01
5.737700000000000022e-01 3.144919999999999938e-01 5.000000000000000278e-02 3.528708007144140124e-01
5.747799999999999576e-01 3.175640000000000129e-01 5.000000000000000278e-02 3.467264574949074363e-01
5.757999999999999785e-01 3.251120000000000121e-01 5.000000000000000278e-02 3.405212791940191996e-01
5.768199999999999994e-01 2.909439999999999804e-01 5.000000000000000278e-02 3.343161008931309075e-01
5.778400000000000203e-01 2.667840000000000211e-01 5.000000000000000278e-02 3.281109225922426709e-01
5.788600000000000412e-01 2.657379999999999742e-01 5.000000000000000278e-02 3.217961640210445506e-01
5.798799999999999510e-01 2.838620000000000032e-01 5.000000000000000278e-02 3.154698289477578244e-01
5.808999999999999719e-01 3.129230000000000067e-01 5.000000000000000278e-02 3.091434938744704319e-01
5.819199999999999928e-01 3.147639999999999882e-01 5.000000000000000278e-02 3.028171588011830395e-01
5.829400000000000137e-01 2.811890000000000223e-01 5.000000000000000278e-02 2.964908237278956471e-01
5.839600000000000346e-01 2.529299999999999882e-01 5.000000000000000278e-02 2.901644886546081992e-01
5.849800000000000555e-01 2.437630000000000075e-01 5.000000000000000278e-02 2.838307562529301942e-01
5.859900000000000109e-01 2.233890000000000042e-01 5.000000000000000278e-02 2.775566213004972416e-01
5.870100000000000318e-01 2.189969999999999972e-01 5.000000000000000278e-02 2.712203662000199911e-01
5.880300000000000527e-01 2.123099999999999987e-01 5.000000000000000278e-02 2.648841110995427406e-01
5.890499999999999625e-01 2.096969999999999945e-01 5.000000000000000278e-02 2.585478559990662117e-01
5.900699999999999834e-01 2.231360000000000010e-01 5.000000000000000278e-02 2.522116008985889613e-01
5.910900000000000043e-01 2.290270000000000084e-01 5.000000000000000278e-02 2.459306028300741465e-01
5.921100000000000252e-01 2.002919999999999978e-01 5.000000000000000278e-02 2.396900908151947951e-01
5.931199999999999806e-01 1.710510000000000086e-01 5.000000000000000278e-02 2.335107602906578150e-01
5.941400000000000015e-01 1.550219999999999931e-01 5.000000000000000278e-02 2.272702482757784637e-01
5.951600000000000223e-01 1.890699999999999881e-01 5.000000000000000278e-02 2.210297362608991123e-01
5.961800000000000432e-01 2.277859999999999885e-01 5.000000000000000278e-02 2.147892242460197609e-01
5.971999999999999531e-01 2.367470000000000130e-01 5.000000000000000278e-02 2.086281121022968976e-01
