Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma methyl_sigma2 nf_methyl2 rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-760.0530315781916 9.366868714337817e-06 10.944317588312062 3.5718301162271606 6.385146286979188 11.870217382327475 2.7140261194884228 2.6374621971846457 3.272683283157855 0.16145585302780832 0.47443000576340266 1.5449948014524675 136.28038864890246 117.21836870725227 60.23029140591273 976.9531750122801 103.77453036555058 
-774.9615379366596 9.365681985260712e-06 11.056438083210358 2.0883233794509617 7.1360966049501995 11.556654914576251 4.365974602742898 2.976232481575877 2.7844045598373115 0.2995259165839002 0.45333950339140605 1.158965423523251 155.87455986993436 101.38390149804229 56.596698335336406 977.5026409898794 105.09277976118972 
-707.7451791039878 9.366942832894422e-06 10.817605059245686 4.015435434656155 6.175459443285836 11.797028747008147 2.5493174727096464 2.693353132613985 3.381248252013471 0.198877621042381 0.49068841556754045 1.4567924906258727 133.28490181639665 112.90070030561425 67.97653443540545 976.9044885116436 104.5215359330484 
-801.7417944516815 9.366421116194165e-06 10.834442906267283 1.994427387106774 7.362294328361055 12.099012610037535 3.463835611567684 2.618840681608086 4.187702652436924 0.1958439574584628 0.43258796953416045 1.5081385970925052 144.14768741982178 118.40228125653266 54.11908673053258 974.9823048735626 104.80080270704538 
-782.5212910226738 9.367910023724367e-06 11.583794655307257 4.8238708541257544 7.083485339760642 11.606327708852518 3.8003897315448714 2.7091272794978543 3.573786095730546 0.26192431986311787 0.47700432356352507 1.357441159106334 133.48520421186197 118.20878594027516 61.21093166759245 977.3063140055519 105.86639527985866 
-883.1735387274352 9.366940708590938e-06 11.470673815739042 5.6213175052251305 6.837040894093106 11.543687980766315 3.8490625643422103 2.624404711101354 3.3207884310016347 0.28820920594384764 0.4844187241806642 1.4288591326289277 131.10428864275013 116.03772696519547 64.67582293525487 978.5686832850027 104.94571950007929 
-739.3166725846729 9.365268851633951e-06 11.619677180811394 4.496067662020609 6.864876043478073 11.547033460251876 4.119783540905842 2.853781952631384 3.4565079189808534 0.2675616849948469 0.4716847549194441 1.2775909504817529 139.17826439734282 119.8437918653696 55.13856759892429 977.1932116704157 107.18277805044302 
-700.7246502840687 9.365261749608903e-06 10.05251867987943 2.5207309551410124 5.2799221894777615 12.10606534378533 0.35371907358884264 2.784355104135873 2.4683552441127805 0.19538377559682063 0.4787713637747155 1.576239753800776 136.50700829565952 111.410194574546 67.46697765872473 976.0603150386977 103.33225772386133 
-732.9834010040597 9.365866175217844e-06 10.291801417524992 2.7382254496759315 6.224193483278188 12.150562658033438 0.9067335663326118 2.645353434940582 3.5784567101928424 0.15478241835737733 0.4758429586725316 1.6242452277644603 133.9531475193791 112.30650125932407 69.0531295983533 975.6839653308102 104.05031355088754 
-699.6328976640705 9.365265055285357e-06 10.66810227513305 4.15849678276182 4.426804755602605 11.655151973236977 2.5794314515224297 2.7735674641074297 3.5520561159995783 0.1911307969761711 0.5047513202979556 1.3146675843246638 136.02766169025554 116.96341585672687 61.45329007445587 977.4174404572396 105.3944919555282 
-672.7849960059041 9.365308694773649e-06 10.887532093597107 3.5975385067227337 6.580815879871946 11.734829862241327 3.1951974322686096 2.885488343447843 3.496789740152423 0.15179293478427353 0.4825663255079475 1.3245597950796382 139.52174959807144 110.57897336335562 65.4863395408238 976.3639276827121 106.21696269782764 
-700.7246502840687 9.365261749608903e-06 10.05251867987943 2.5207309551410124 5.2799221894777615 12.10606534378533 0.35371907358884264 2.784355104135873 2.4683552441127805 0.19538377559682063 0.4787713637747155 1.576239753800776 136.50700829565952 111.410194574546 67.46697765872473 976.0603150386977 103.33225772386133 
-739.3166725846729 9.365268851633951e-06 11.619677180811394 4.496067662020609 6.864876043478073 11.547033460251876 4.119783540905842 2.853781952631384 3.4565079189808534 0.2675616849948469 0.4716847549194441 1.2775909504817529 139.17826439734282 119.8437918653696 55.13856759892429 977.1932116704157 107.18277805044302 
-782.3665978370932 9.367868724430127e-06 10.167114577939275 2.604821471193661 5.254978292515094 12.073716793170185 0.6771916952216 2.665946109331372 2.6596463509659904 0.27656876402756014 0.47830229428784465 1.6591959489709744 136.69848238538657 113.54631820772053 63.24279962194937 976.5821702303768 102.89840764915427 
-785.4637212720078 9.36530558480295e-06 11.116427185604335 4.902994283091542 6.068909346144202 11.680152919533322 3.608669695318921 2.607114189532755 3.8657640587717 0.20632585891069818 0.49413248536557075 1.4720350078088182 131.7536293947023 120.9027807674071 61.40969364060738 977.4971650018966 105.43819330322314 
-690.5607234863852 9.366598360945358e-06 10.560202692755356 2.913290166850808 4.9734859875103625 11.867258400102155 2.762713908348601 2.9559983565362598 2.6675420845593414 0.2221433486454191 0.4722020547545481 1.4436934319034143 141.64403064801974 118.08549213056645 55.46556879537279 975.9825360600994 105.25603510551491 
-708.6356783722072 9.365771695259873e-06 10.571706625634805 2.6205958911845992 6.582641756191676 11.940690274782755 2.7371457582523253 2.6535842862054535 4.589614261892362 0.19181200085868227 0.4657369620434567 1.4847737610938403 141.40103711896066 110.98445389096062 62.97210694312117 975.9248365197327 105.89408134042156 
-688.2730574302109 9.366616585582506e-06 10.335109956639208 2.7396203751162 6.010119835832037 12.06499269967272 1.3390691784560407 2.824825372149197 2.823873842184347 0.2378848611672747 0.47447819967752364 1.5265659955696194 135.54899337030133 110.39221533157578 69.50891436470306 975.3105994693266 104.09239856091311 
-731.6385596663717 9.366067559911822e-06 10.395205937706612 2.6575349820165957 7.158710533670762 12.010315100585835 1.9626590677074662 2.6781316460621545 2.8563388405036423 0.11976818700189223 0.4832648571572727 1.588947373394341 140.47890014057617 105.91274817455582 68.65012363727678 976.4733923686468 103.3383616731979 
-782.5212910226738 9.367910023724367e-06 11.583794655307257 4.8238708541257544 7.083485339760642 11.606327708852518 3.8003897315448714 2.7091272794978543 3.573786095730546 0.26192431986311787 0.47700432356352507 1.357441159106334 133.48520421186197 118.20878594027516 61.21093166759245 977.3063140055519 105.86639527985866 
-686.5526901544449 9.365978564143668e-06 10.366527695957657 2.4156413976807993 4.3094630155929785 11.944954088419205 2.4295753333277212 2.712152704878391 3.536108948366208 0.15237652625543407 0.47072552670347567 1.4554250607111177 143.02699638105784 119.7127171046824 52.54754817461548 976.2591144822024 104.20785161439022 
-769.1846461646558 9.366078007815466e-06 10.04526205976568 1.5729641104962686 7.02419748480748 12.266645121020039 1.6880663115631052 2.493104856309109 3.915957832088008 0.15726368550786302 0.4612922827914951 1.6154161682192614 140.324194269401 105.06395345304779 67.62943128884247 977.9369302516754 103.1679703095082 
-689.87046773354 9.367459347492533e-06 10.511839462044179 3.5776142695743967 6.6384832099864814 11.915171524190882 1.067791305037825 2.96599602670391 2.8224655285534705 0.19602340224271902 0.49538994102626427 1.418554356409346 131.94341307050968 103.92260022100896 79.84360436349567 975.1324089232866 105.89184576693972 
-787.6330003211253 9.366025278865894e-06 10.934218599612565 4.604552785287438 5.589111832028432 11.613956867319638 3.246209264054872 2.7090256908031596 4.939418070694445 0.1631450405832621 0.49392510864143574 1.4335687932908672 135.95368661889813 116.39583295063801 61.59179672012264 977.8937139056469 106.87042826432439 
-707.21706663966 9.364723664651187e-06 10.42378569992549 2.624000105316727 4.945427648079604 11.795032212081953 2.708180398964509 2.8977577430720562 3.5204624272928107 0.2292196496311754 0.472121641025603 1.2578161142909594 143.98612943473532 111.89812807418853 60.37963290879994 975.9857998805874 106.63795910120099 
-995.3380590412636 9.366883022524458e-06 11.182614904757278 6.2556338972122845 5.081279388129565 11.427777419483544 4.247557756889144 2.434341036746144 3.610304620222926 0.2427071764213499 0.4922013351978628 1.457932284820731 136.93825652881574 121.96158310341667 53.06220970130453 979.5163136748519 104.49057121232764 
-719.4012725829839 9.366938593967379e-06 10.979871309580888 2.887736282051597 6.89366531867023 11.852761693157655 3.3089558258121414 2.7469463011980744 3.6755195383833486 0.15731282912581487 0.4557449855078897 1.4349585617114724 143.28120872418063 113.77196902721205 57.93921321035949 975.9430665975883 105.0984697724024 
-735.7353072484738 9.365332531257342e-06 10.878512374443693 2.8484702785300953 6.167395167051879 11.602922505055853 3.6778430470934738 2.7348176010823373 7.019414049566226 0.14539178328554797 0.4643256471128903 1.3778619507935463 149.7550046680046 111.26640820801003 52.98794634955789 978.0270053765505 108.48778959573382 
-657.2708567629691 9.365638133258748e-06 10.833894194411602 2.4482034029792628 6.117866902928132 11.707584707460043 3.751281933095424 2.9486850524691786 3.091357111387756 0.26910259716929696 0.4503751817879425 1.2612975837650553 150.14216512339976 109.89125024478717 55.526243866678165 976.1464683723719 106.1686285300367 
-995.3380590412636 9.366883022524458e-06 11.182614904757278 6.2556338972122845 5.081279388129565 11.427777419483544 4.247557756889144 2.434341036746144 3.610304620222926 0.2427071764213499 0.4922013351978628 1.457932284820731 136.93825652881574 121.96158310341667 53.06220970130453 979.5163136748519 104.49057121232764 
-1153.538118087582 9.36760523588329e-06 11.656498875460969 6.8102838850374665 6.080926414518895 11.575017222201174 3.9720177046217695 2.4212585387469274 2.4968159870446898 0.1469710178333088 0.453781974736436 1.7312080559286873 130.16221869537074 127.8502371257885 52.471894308290025 980.3202074471736 102.28033771921926 
-777.3254736525255 9.36599819555458e-06 11.80539969209547 5.638764601477927 6.405310602694635 11.456255054037811 4.638980976744603 2.6817280375994006 3.8178374300066817 0.2719787825400103 0.4687877002433324 1.3207449401584965 137.60741808858904 124.49230022881699 51.00628158784392 978.081657916963 106.72758424979494 
-681.7412393936922 9.367172477589347e-06 10.571158593618797 3.205735723579911 5.88812751853836 11.862464329060721 2.314387693152672 2.73393017891018 4.571698346756704 0.23321466382945316 0.47693997532961835 1.4159550649162256 137.17951760680535 110.6197855964605 67.62231315457653 975.285296552627 107.473163922563 
-738.1572230194781 9.367010938332537e-06 9.993212132984947 1.7991607003405659 6.082995255915012 12.322843091951572 0.8801397838601662 2.7485423440581056 2.9749091984130613 0.15832911074392966 0.4541278399300819 1.600610268954568 137.3683765039459 108.93643417580866 69.21761388265321 974.9880844046512 103.48535597081619 
-737.3655314664238 9.366698774835485e-06 10.036148497028048 2.2794955454707315 6.603424472293508 12.284639646714858 0.25218568414758785 2.9623760229466094 2.077084610179 0.16015785361322188 0.4768875824554268 1.6345234974664409 134.41188038265008 110.2732539209846 71.94192959280512 974.6528937534304 104.15755518572847 
-650.5438085181842 9.365110038521358e-06 10.87381828494483 2.275423331886785 5.9369788327812945 11.690708781136756 3.773935243574959 2.8336925444338976 3.7281155213625854 0.2990776611278255 0.44241296034553973 1.2154233850726868 150.86947428174057 109.98388445214981 54.49686258129014 976.1005347730977 107.08306108262079 
-740.2059857773766 9.366719365882487e-06 10.061923497788426 2.725673932635234 5.786255275770409 12.180177888689474 0.17094068190749148 2.7273534164576385 2.7051470970002836 0.10294386094507382 0.48238777184315834 1.6600011345636143 134.01433557087697 112.4797939727747 68.96036134717623 975.5797932218709 103.55541971137207 
-755.725893159171 9.366459036988638e-06 10.503677209820584 3.379766549039803 6.435291470430285 11.852373410574284 2.648806524595636 2.725211955073538 2.801868680558058 0.20851993915705247 0.49279057632617235 1.516774677300833 138.68036220018428 108.81562055249154 67.15355446686334 976.6700900330412 103.76361461767777 
-710.1249871629328 9.365690113481885e-06 10.64222302311311 3.229436761409389 5.895823122480011 11.911672872894702 2.371990855185339 2.7122454017648967 3.4834117814923475 0.15390130105715552 0.47717807158065867 1.5032722665136824 137.12000239242704 114.87644987203478 62.76371722437794 976.3724022511028 104.68090110746223 
-869.8709839835202 9.36486723683724e-06 10.253361032299246 1.4973764424255636 6.925077878028412 12.1860324747365 3.229565606530526 2.4009314669134763 3.100576235423781 0.2731076496966639 0.44678617782878 1.6860244924478527 144.95380378383197 115.3620456915119 50.727464915482244 979.9663103832528 103.0810678035891 
-683.5012265639166 9.366181921780962e-06 10.03165469832289 2.62022898490346 5.7754561022514235 12.123037107779743 0.14127104551514238 2.693958068388662 3.7981402026532454 0.10278108168926385 0.48260121444628895 1.521108368287973 135.4543516455328 107.71111920268763 73.21292526195326 975.3011077108408 103.94881981176442 
-834.527102679277 9.365991740424007e-06 11.40754345572367 5.07109478364737 6.028400128745043 11.525859441851038 4.06160310869928 2.6441616811586206 3.4203037539900354 0.21048451648237176 0.4843589861367822 1.461387332359189 138.49576779436637 122.75536059411397 51.26063216361579 978.9106906394551 105.16883461462618 
-810.5385716285234 9.366353426460449e-06 11.7796816226751 5.210222171089224 5.386474269578622 11.603034383011876 4.173879071494595 2.661398299796063 4.075579138333115 0.21990877556382193 0.46753063021917296 1.4079820150491924 133.61817516009714 131.11899027883376 49.11714793394778 977.2890786439265 106.42983468470692 
-667.5334796153547 9.366247414118403e-06 11.000335693143679 4.069874518982924 5.580007340629334 11.694091166689631 3.1256520906659855 2.8860890584496266 3.7224147552759717 0.17339056506261555 0.48268959722585963 1.2806881161770394 136.44673882506075 116.59457344180294 62.558736472440195 975.7992179543454 106.81052568155488 
-834.527102679277 9.365991740424007e-06 11.40754345572367 5.07109478364737 6.028400128745043 11.525859441851038 4.06160310869928 2.6441616811586206 3.4203037539900354 0.21048451648237176 0.4843589861367822 1.461387332359189 138.49576779436637 122.75536059411397 51.26063216361579 978.9106906394551 105.16883461462618 
-696.2155841807169 9.366472590325927e-06 10.460930547168655 3.5870650938947635 5.251038529977051 11.812740289833068 1.8391112015020314 2.833418113640394 2.687858130432613 0.26111398287989757 0.4942424861231857 1.462230531627519 135.69933050815374 111.42262689544968 67.19688378105633 976.8027570041035 104.24932709404634 
-685.8783308998833 9.366790437359365e-06 10.334500622644986 2.8115264858411 6.061519546642384 12.053762165852385 1.1640640914431335 2.8499831880165636 2.6852604128562656 0.24830998773260793 0.4770753472682103 1.5186924392132988 134.85964565918042 109.15284403191782 71.33872070925561 975.3059263512388 104.07922390881988 
-669.8811088533091 9.366102143505847e-06 10.411891522791679 3.472791978364886 5.605570499756557 11.901913728915897 1.3599631657032523 2.860819228018495 3.2492441983401785 0.27211674316583656 0.492238721817451 1.4041189142279016 132.07067264261747 109.62304972109325 73.93521183088521 975.6710285984416 105.74615806141334 
-802.5367033188639 9.366812307623436e-06 10.057242105222373 1.8952660358273965 6.11490384328076 12.312951940952106 0.20413142909470702 2.545276780590449 2.7220919271622437 0.26946214700481647 0.4641726945143116 1.726640594800724 136.24432742225136 114.26686821236201 64.28324360931289 975.7853702768135 101.64076708787258 
-737.3655314664238 9.366698774835485e-06 10.036148497028048 2.2794955454707315 6.603424472293508 12.284639646714858 0.25218568414758785 2.9623760229466094 2.077084610179 0.16015785361322188 0.4768875824554268 1.6345234974664409 134.41188038265008 110.2732539209846 71.94192959280512 974.6528937534304 104.15755518572847 
-707.7887669586086 9.36693849623101e-06 10.817602359645255 4.015436363301915 6.175464100048946 11.797038677209125 2.5493177624178314 2.693355304814337 3.3812470707015456 0.17432876698337807 0.4906876517669339 1.4567912609952858 133.28488836739777 112.90068644098558 67.976437471181 976.9035461450467 104.5216189337773 
-727.317837646413 9.365728681328314e-06 11.010313438012481 3.579886988453639 6.223756985839174 11.531567586369064 3.5582663129934464 2.78672362597444 8.88621942276337 0.10400933903528102 0.4759014798518034 1.3585172472806462 146.3041381696459 110.39879311565693 56.473302335876376 978.7289889131467 108.39856265484819 
-711.6489964684432 9.36588486682294e-06 10.30837930435856 3.368074265494361 5.080752384352992 11.925259250469686 1.2347130561964395 2.762754263510534 2.7305123743709894 0.21962926141302985 0.49377027294782716 1.5403185036289653 134.36587574367022 113.92350009544776 66.30709501783865 976.684903039383 103.85839675586817 
-677.0572955027778 9.365243063996404e-06 10.550327808425276 3.9483323761105313 5.814271161450646 11.817346362109088 1.3042289028843739 2.98524976192106 3.482591145713253 0.2149333330049859 0.4959374690715654 1.2870897718091912 130.26635648578298 106.61506968008612 79.6431779507382 974.8438651225587 107.09171359530917 
-692.1159977568888 9.365239247389176e-06 10.434974916630683 2.793734437117339 5.696350740704761 11.923321745153963 2.2458572455748227 2.685008932225166 3.5677584382047716 0.20212700560355787 0.47118304839664044 1.4828075469653146 140.2795022780991 110.89014062955616 63.80645102514191 976.4782225267359 104.92392909077468 
-721.2431305259761 9.365269298944975e-06 11.061697681945097 3.5567759739339397 6.539307848333295 11.675551034621494 3.662255096435896 2.8225844299867404 3.02210739786101 0.13511927832060877 0.47298117004389656 1.3826871148561097 144.1215778990136 114.29321855001271 56.69505449153083 976.8815228789878 105.0345475023662 
-672.5140925450805 9.365523585434933e-06 10.887494898155106 3.5975340690717954 6.580816330117314 11.73483495347202 3.195202266205854 2.8854874242052606 3.4967850148586432 0.15179291661652436 0.48256626966598193 1.324559067405939 139.52163517527094 110.57944902107093 65.48628098941953 976.3652994888729 106.32662945875394 
-757.8114817063721 9.36686082372614e-06 10.341122071106474 2.643401602523058 6.748003542427459 12.138337137962742 1.429320981980281 2.7466524727041848 3.3834211569329553 0.1225454880411838 0.47594521807024637 1.5699796768930847 135.70835476624018 109.93563629569263 70.64807585603333 974.6821526021613 103.49706672232863 
-685.8783308998833 9.366790437359365e-06 10.334500622644986 2.8115264858411 6.061519546642384 12.053762165852385 1.1640640914431335 2.8499831880165636 2.6852604128562656 0.24830998773260793 0.4770753472682103 1.5186924392132988 134.85964565918042 109.15284403191782 71.33872070925561 975.3059263512388 104.07922390881988 
-685.2844749629232 9.366571369742292e-06 10.703476284605193 2.831693094080825 6.831302757431821 11.888479789992301 2.875100191852529 2.762525616835779 4.315299899206446 0.17495634395982085 0.46639726549182586 1.4110243000942428 141.43471326375806 108.40820660949977 65.65610528397387 975.5482563396696 106.2473459133799 
-705.948427343021 9.367225374280655e-06 10.598449543315569 2.791732916900541 7.099574443290806 11.99832497784227 2.3400376001117613 2.700716597005457 3.672499149165688 0.25070269388834765 0.4738321759560957 1.4351627883920621 137.53320751489377 107.49438104705823 70.82024713593724 974.812663854392 105.10701372577724 
-700.6532126368948 9.365264452276135e-06 10.052535432326318 2.5207274071486063 5.2799171691168425 12.106036553859134 0.603942157016924 2.78435538049592 2.468353049856964 0.19538406994746266 0.47877094355743854 1.5762380298848315 136.5072395627398 111.41024015860796 67.46700140317144 976.0616336728053 103.33233808967042 
-744.0696110244576 9.36450913909575e-06 10.220410386660953 3.35474337208301 5.627959877535422 11.859693610573721 1.918487749426945 2.728933671677272 5.056997956067501 0.14448909926469514 0.4913668059148894 1.458890666016351 137.28260764475212 106.3570935390795 72.05326896459445 976.3580245633492 106.79824221785584 
-692.4565537352963 9.36660535829557e-06 10.458621901395821 2.8426961173349623 5.797667097015657 11.806840938934437 2.121217035556876 2.9428830854672254 3.3019967525488347 0.18999719663331563 0.472101431169064 1.3262111335412496 141.29669598912776 104.2225337670565 69.57525319197316 976.0296906948452 106.47021953889356 
-657.2998435657285 9.36563076451708e-06 10.834111673623612 2.447842690430622 6.118269646222043 11.707529218191908 3.7522685345094025 2.948759048437972 3.091504840837263 0.26912240871521387 0.45035787719485976 1.2611878528972096 150.14830941367862 109.88954016890686 55.52207008967376 976.1469257402222 106.16967343919052 
-770.0610189644484 9.366289656711927e-06 11.037142735125768 4.670670157483923 5.049738983526811 11.564648912122772 3.161985548982136 2.8692962042503405 9.31380102128643 0.11035842046585613 0.4951158289956306 1.3539681552737717 133.9099005645709 118.51128899421529 60.735229044039784 978.388044005349 109.47187018502831 
-731.811345296584 9.366253023836702e-06 10.291776395169407 2.7382312911917137 6.224186432664364 12.150546485761259 0.9067323904541139 2.645353502851791 3.5784504778940227 0.15478330746003263 0.4758438339795384 1.6242472967079993 133.95303183584454 112.30654472524826 69.05300583999367 975.6836469637936 104.05040520703203 
-785.4637212720078 9.36530558480295e-06 11.116427185604335 4.902994283091542 6.068909346144202 11.680152919533322 3.608669695318921 2.607114189532755 3.8657640587717 0.20632585891069818 0.49413248536557075 1.4720350078088182 131.7536293947023 120.9027807674071 61.40969364060738 977.4971650018966 105.43819330322314 
-690.2033578965788 9.366785265274607e-06 10.93749659706487 2.432990059500346 6.31491860018977 11.707917466699117 3.622745735869671 2.9343089169121708 3.79921764055238 0.264122241421763 0.44147533570572023 1.1801175074685746 148.8589224104554 107.61682045502963 59.33630481268517 975.1220127101345 107.92200214249942 
-679.3853876799669 9.365999333185694e-06 10.303267080737358 2.5703036161200483 5.383113885849796 12.090587802825496 1.1439966791278344 2.8184683494763947 3.0793692006182165 0.28328701993925176 0.47004127609837415 1.481372545817694 135.20117616285484 113.72866804957145 67.2429619402069 975.0485226011817 104.75040001786508 
-759.6372766787835 9.365659224285e-06 10.689655999505435 3.1959735611871083 6.460534149017668 11.844535360262912 3.0599930353370106 2.693648995523091 3.1858067766672074 0.17485866864870056 0.47941418785860407 1.5370390447581606 141.4213341435482 114.42592427745392 58.69980879405955 977.170571184201 104.61748059532987 
-699.6864321961856 9.365266160571e-06 10.668093359976993 4.158494059954353 4.426798659172344 11.655154432419017 2.5794341365912086 2.773568929949008 3.552051008260292 0.1891499554344358 0.5047504015806321 1.3146675534534986 136.02753617981674 116.96339662700521 61.45327688083527 977.4150676810616 105.39440267636697 
-771.8664483483648 9.365185254964415e-06 10.342361706411875 2.2264824241539154 5.68585072359323 12.146528893149986 2.6123357701193983 2.644101523112457 3.831781076133723 0.16003551944972197 0.4557972819574117 1.5847485871996039 140.52669467628235 119.15861038914025 56.50182948069977 975.3510424571542 104.18575811708104 
-682.1664344636825 9.366937528928012e-06 10.464033636493888 3.2656648412049454 6.135636954904295 11.979326485582174 1.3377413699866199 2.753021424099421 3.4381428033528127 0.27121381527476796 0.4864548978356017 1.466358535797394 132.11218409256355 110.06612659828659 73.54623392313506 975.3016140500238 105.55162322487404 
-747.9511485196266 9.3670445151076e-06 10.799563297147762 4.127378283598142 6.117258085222707 11.733470111039383 2.9199055942484153 2.620293409240853 3.2005256196979546 0.19425993342086564 0.4948848255821452 1.4628490616479997 135.93879013073357 112.65494336048133 65.351669578904 977.4245098945064 103.92046971091835 
-707.3467813301534 9.36619908370119e-06 10.598448440844958 2.7917335682799105 7.099573649796077 11.998300888620227 2.340038285506552 2.7007189410846997 3.672494031670977 0.25070226790468286 0.47383246895789394 1.4351633239975978 137.5335456982377 107.49451520362474 70.8202490522073 974.8127044259323 105.1071051071155 
-769.665165507453 9.366365292696231e-06 11.199310482273862 4.687986897201664 6.541412787291048 11.454177247368953 3.7838311507355726 2.883498011787138 2.823260482305707 0.26558772776323397 0.4923994665874997 1.2808827943949466 141.15576017710055 107.18305272865406 64.51972482052592 978.2826159550225 105.65971596064738 
-870.2880504174668 9.366276364540663e-06 10.711222418564141 4.412878552074928 7.171749079800102 11.688687747811677 2.518276902151019 2.814538432374065 2.520450318675944 0.23646100851436266 0.5121898579852082 1.524023129421985 136.03936923787808 101.79582046833956 75.25252290147046 977.9727445105736 104.67043590985085 
-810.7952460933609 9.366348642480964e-06 11.779699941483138 5.210241735623872 5.359110985298817 11.603046237517676 4.173870749073775 2.661393290312949 4.075571512073606 0.21990921616501038 0.467529609053354 1.4079829620163435 133.6181623923323 131.11890239356316 49.117210544353824 977.2099269798733 106.42985122578632 
-870.0172118829067 9.365780251214346e-06 10.25338546796019 1.4973770840563816 6.925100337545851 12.186056743258002 3.229564514132745 2.400932133033761 3.10058214451895 0.27310727130962664 0.44678588984724144 1.6860250528624425 144.95403705339154 115.36221935989307 50.72740497723113 979.9671115601344 103.08081774245326 
-870.2880504174668 9.366276364540663e-06 10.711222418564141 4.412878552074928 7.171749079800102 11.688687747811677 2.518276902151019 2.814538432374065 2.520450318675944 0.23646100851436266 0.5121898579852082 1.524023129421985 136.03936923787808 101.79582046833956 75.25252290147046 977.9727445105736 104.67043590985085 
-698.5219225291337 9.366203371421816e-06 10.252765381273491 2.4046210803440027 6.208650350942546 12.06877259014431 2.046185292946075 2.6133553633816677 5.793564295727291 0.23651226518562624 0.46564615646299945 1.511941899431928 137.99705120013508 109.91942801083056 68.3814000261884 974.6394256475206 108.19440695338291 
-764.0868284039434 9.365479213587197e-06 10.424656761157848 3.503412033734246 6.192723064299109 11.820083702844055 2.7003139186506684 2.711820138114961 3.809178818062613 0.1978334807926274 0.49644293530571004 1.4471028477306984 138.13876754956044 107.86182525600977 69.58799327522048 976.1766103161098 106.02848520972873 
-727.5350137049968 9.365893331291422e-06 10.364716486541036 3.130215130340915 6.908709399797236 11.94647129534836 0.7472727789683108 2.6716901493365373 2.847303986830183 0.28988775533875205 0.5002845669468584 1.545628739621759 135.28619203384636 102.9622007755458 75.83473749174945 976.9633521589544 103.39857074622546 
-712.5238167524785 9.366425020997712e-06 10.154517593146554 2.3635313427969833 6.272878677927598 12.084595833292836 1.026158428811556 2.6379327432707247 5.394566488899879 0.1456406532034831 0.4745490840772275 1.5273648020042858 137.81785334555175 105.28399430967362 72.66895555571001 975.3264530877266 105.55102800870384 
-742.7904997415781 9.365588556038244e-06 10.381043993967078 3.106777518659233 6.637134226118481 11.882019849485323 2.195025262750585 2.7011894057529635 4.718208173585708 0.10317870611727505 0.4909372311706711 1.5365772454388684 139.75655485775374 104.98853095749524 70.0876333342443 976.8245107896695 105.4677488818238 
-711.735193700158 9.366870223989394e-06 10.296988375687937 2.761472520830577 6.2549858037875135 12.05981571214905 1.451178111937035 2.6702128084958208 4.591838313430546 0.15988437885207007 0.48059588474863074 1.525085232104587 135.49790928151126 109.31613051702394 70.84601787288955 975.3626803777543 105.39481578828602 
-838.3318184248681 9.364521976033482e-06 10.872011987461919 6.171888556392893 6.131585138443394 11.504221053095526 4.247576932363298 2.765209498033696 3.5316297112056607 0.2537748953199962 0.5064674062258385 1.3013575470265266 130.1278010359577 109.37843416814053 75.29399631237318 977.6119705835308 106.26056417580041 
-782.0240387052227 9.36602849071315e-06 10.934207178612079 4.604556551928633 5.589096779121145 11.613967295478027 3.2462068106317448 2.7090304935559053 4.436011069753601 0.1631451047336915 0.49392375428694224 1.4261690692488713 135.95357263761994 116.39581684174792 61.59175750839164 977.8929134748606 106.87082887942071 
-823.1940219791675 9.367799756555157e-06 11.705075721668596 5.038856494916389 4.729393196903531 11.488397750180424 4.113297576094717 2.760250433971865 3.252335904396942 0.12913424341843543 0.48027294898307155 1.4113238524714935 139.23758325591038 130.65820204290975 42.47225717724186 978.702538820374 105.36708649839807 
-773.7045115721011 9.365571312395923e-06 10.263643234244094 3.3199158136865194 3.1376144292308163 11.910488450183825 1.8951693809316665 2.581098423511234 2.8626564478385585 0.1607690566950853 0.5109088713650456 1.5804624430568375 136.3670847397158 126.55687726501174 50.57756004939834 977.8386534036445 102.58126077260837 
-679.7065788125257 9.366341329172757e-06 11.359398934391763 6.52841906444373 6.958245029588109 11.385818923308916 4.667052960711101 2.994135292881904 3.92862137312601 0.10723771317033766 0.4933492776395432 1.1234265138778248 130.79491860585483 109.04460184406508 74.99398525193014 977.4590005652267 107.94503709832436 
-697.920285214484 9.364875330194403e-06 10.491073092413831 3.769806910025774 5.836075784183153 11.751622364673732 2.305565303526306 2.7492970291419856 4.067964182087914 0.13283314914812333 0.4982925778106964 1.3905785265045454 137.05253726715853 106.96539850077278 71.55121949375902 976.9573553589415 105.34783461043189 
-738.1572230194781 9.367010938332537e-06 9.993212132984947 1.7991607003405659 6.082995255915012 12.322843091951572 0.8801397838601662 2.7485423440581056 2.9749091984130613 0.15832911074392966 0.4541278399300819 1.600610268954568 137.3683765039459 108.93643417580866 69.21761388265321 974.9880844046512 103.48535597081619 
-834.5665793823058 9.366320124965376e-06 11.407520335401639 5.071094574236692 6.028400900682268 11.525864903082137 4.061618087530123 2.6370962472221153 3.420302834381104 0.2104844852418944 0.4843596196488315 1.4613873592367277 138.4957597061517 122.75552174675522 51.260664925407525 978.9098476306731 105.1688871679616 
