# x	 y	 dy	 fy
2.909999999999999809e-01 4.902400000000000091e-01 1.000000000000000021e-02 5.066209266799323041e-01
2.919999999999999818e-01 5.066000000000000503e-01 1.000000000000000021e-02 5.226711526625340554e-01
2.929999999999999827e-01 5.226800000000000335e-01 1.000000000000000021e-02 5.387213786451358066e-01
2.939999999999999836e-01 5.384799999999999587e-01 1.000000000000000021e-02 5.547716046277375579e-01
2.949999999999999845e-01 5.539699999999999624e-01 1.000000000000000021e-02 5.708218306103391981e-01
2.959999999999999853e-01 5.691800000000000193e-01 1.000000000000000021e-02 5.854474328477329292e-01
2.969999999999999862e-01 5.840800000000000436e-01 1.000000000000000021e-02 5.995964892344278763e-01
2.979999999999999871e-01 5.986900000000000555e-01 1.000000000000000021e-02 6.137455456211228233e-01
2.989999999999999880e-01 6.129900000000000349e-01 1.000000000000000021e-02 6.278946020078177703e-01
2.999999999999999889e-01 6.269799999999999818e-01 1.000000000000000021e-02 6.420436583945127174e-01
3.009999999999999898e-01 6.406600000000000072e-01 1.000000000000000021e-02 6.561927147812076644e-01
3.019999999999999907e-01 6.540200000000000458e-01 1.000000000000000021e-02 6.693982499987112256e-01
3.029999999999999916e-01 6.670700000000000518e-01 1.000000000000000021e-02 6.815286983322013104e-01
3.039999999999999925e-01 6.798100000000000254e-01 1.000000000000000021e-02 6.936591466656913951e-01
3.049999999999999933e-01 6.922199999999999465e-01 1.000000000000000021e-02 7.057895949991815909e-01
3.059999999999999942e-01 7.043000000000000371e-01 1.000000000000000021e-02 7.179200433326716757e-01
3.069999999999999951e-01 7.160600000000000298e-01 1.000000000000000021e-02 7.300504916661618715e-01
3.079999999999999960e-01 7.275000000000000355e-01 1.000000000000000021e-02 7.417868313855672247e-01
3.089999999999999969e-01 7.386000000000000343e-01 1.000000000000000021e-02 7.517925085576184774e-01
3.099999999999999978e-01 7.493699999999999806e-01 1.000000000000000021e-02 7.617981857296698411e-01
3.109999999999999987e-01 7.598099999999999854e-01 1.000000000000000021e-02 7.718038629017210939e-01
3.119999999999999996e-01 7.699099999999999833e-01 1.000000000000000021e-02 7.818095400737724576e-01
3.130000000000000004e-01 7.796699999999999742e-01 1.000000000000000021e-02 7.918152172458237104e-01
3.140000000000000013e-01 7.891000000000000236e-01 1.000000000000000021e-02 8.018208944178750741e-01
3.150000000000000022e-01 7.981800000000000006e-01 1.000000000000000021e-02 8.098295049205406215e-01
3.160000000000000031e-01 8.069300000000000361e-01 1.000000000000000021e-02 8.176249469283586313e-01
3.170000000000000040e-01 8.153299999999999992e-01 1.000000000000000021e-02 8.254203889361765301e-01
3.180000000000000049e-01 8.233800000000000008e-01 1.000000000000000021e-02 8.332158309439945398e-01
3.190000000000000058e-01 8.310999999999999499e-01 1.000000000000000021e-02 8.410112729518125496e-01
3.200000000000000067e-01 8.384700000000000486e-01 1.000000000000000021e-02 8.488067149596305594e-01
3.210000000000000075e-01 8.454899999999999638e-01 1.000000000000000021e-02 8.551956552630998187e-01
3.220000000000000084e-01 8.521699999999999831e-01 1.000000000000000021e-02 8.607284764233832375e-01
3.230000000000000093e-01 8.585000000000000409e-01 1.000000000000000021e-02 8.662612975836667673e-01
3.240000000000000102e-01 8.644800000000000262e-01 1.000000000000000021e-02 8.717941187439501860e-01
3.250000000000000111e-01 8.701100000000000501e-01 1.000000000000000021e-02 8.773269399042336048e-01
3.260000000000000120e-01 8.753999999999999559e-01 1.000000000000000021e-02 8.828597610645170235e-01
3.270000000000000129e-01 8.803400000000000114e-01 1.000000000000000021e-02 8.876210276399333354e-01
3.280000000000000138e-01 8.849299999999999944e-01 1.000000000000000021e-02 8.908825403766416073e-01
3.290000000000000147e-01 8.891799999999999704e-01 1.000000000000000021e-02 8.941440531133498792e-01
3.300000000000000155e-01 8.930799999999999850e-01 1.000000000000000021e-02 8.974055658500581512e-01
3.310000000000000164e-01 8.966300000000000381e-01 1.000000000000000021e-02 9.006670785867664231e-01
3.320000000000000173e-01 8.998300000000000187e-01 1.000000000000000021e-02 9.039285913234746950e-01
3.330000000000000182e-01 9.026899999999999924e-01 1.000000000000000021e-02 9.070611973498257097e-01
3.340000000000000191e-01 9.052099999999999591e-01 1.000000000000000021e-02 9.080912225621404765e-01
3.350000000000000200e-01 9.073799999999999644e-01 1.000000000000000021e-02 9.091212477744553544e-01
3.360000000000000209e-01 9.092099999999999627e-01 1.000000000000000021e-02 9.101512729867701212e-01
3.370000000000000218e-01 9.106999999999999540e-01 1.000000000000000021e-02 9.111812981990848881e-01
3.380000000000000226e-01 9.118399999999999839e-01 1.000000000000000021e-02 9.122113234113996549e-01
3.390000000000000235e-01 9.126499999999999613e-01 1.000000000000000021e-02 9.132413486237145328e-01
3.400000000000000244e-01 9.131200000000000427e-01 1.000000000000000021e-02 9.126063763226717196e-01
3.410000000000000253e-01 9.132500000000000062e-01 1.000000000000000021e-02 9.114903388410788843e-01
3.420000000000000262e-01 9.130500000000000282e-01 1.000000000000000021e-02 9.103743013594859379e-01
3.430000000000000271e-01 9.125199999999999978e-01 1.000000000000000021e-02 9.092582638778931026e-01
3.439999999999999725e-01 9.116499999999999604e-01 1.000000000000000021e-02 9.081422263963002672e-01
3.449999999999999734e-01 9.104600000000000470e-01 1.000000000000000021e-02 9.070261889147074319e-01
3.459999999999999742e-01 9.089300000000000157e-01 1.000000000000000021e-02 9.049100945024302067e-01
3.469999999999999751e-01 9.070899999999999519e-01 1.000000000000000021e-02 9.017692786180177000e-01
3.479999999999999760e-01 9.049199999999999466e-01 1.000000000000000021e-02 8.986284627336051933e-01
3.489999999999999769e-01 9.024299999999999544e-01 1.000000000000000021e-02 8.954876468491926866e-01
3.499999999999999778e-01 8.996199999999999752e-01 1.000000000000000021e-02 8.923468309647801799e-01
3.509999999999999787e-01 8.964900000000000091e-01 1.000000000000000021e-02 8.892060150803676732e-01
3.519999999999999796e-01 8.930599999999999650e-01 1.000000000000000021e-02 8.856664691637108344e-01
3.529999999999999805e-01 8.893100000000000449e-01 1.000000000000000021e-02 8.806446773553900931e-01
3.539999999999999813e-01 8.852600000000000469e-01 1.000000000000000021e-02 8.756228855470693517e-01
3.549999999999999822e-01 8.809000000000000163e-01 1.000000000000000021e-02 8.706010937387486104e-01
3.559999999999999831e-01 8.762400000000000189e-01 1.000000000000000021e-02 8.655793019304278690e-01
3.569999999999999840e-01 8.712800000000000544e-01 1.000000000000000021e-02 8.605575101221071277e-01
3.579999999999999849e-01 8.660200000000000120e-01 1.000000000000000021e-02 8.555357183137863863e-01
3.589999999999999858e-01 8.604800000000000226e-01 1.000000000000000021e-02 8.489074915217533768e-01
3.599999999999999867e-01 8.546399999999999553e-01 1.000000000000000021e-02 8.421584458813061724e-01
3.609999999999999876e-01 8.485200000000000520e-01 1.000000000000000021e-02 8.354094002408589681e-01
3.619999999999999885e-01 8.421199999999999797e-01 1.000000000000000021e-02 8.286603546004118748e-01
3.629999999999999893e-01 8.354399999999999604e-01 1.000000000000000021e-02 8.219113089599646704e-01
3.639999999999999902e-01 8.284899999999999487e-01 1.000000000000000021e-02 8.151622633195174661e-01
3.649999999999999911e-01 8.212599999999999900e-01 1.000000000000000021e-02 8.073945868754877075e-01
3.659999999999999920e-01 8.137699999999999934e-01 1.000000000000000021e-02 7.990738773740559964e-01
3.669999999999999929e-01 8.060199999999999587e-01 1.000000000000000021e-02 7.907531678726241742e-01
3.679999999999999938e-01 7.980099999999999971e-01 1.000000000000000021e-02 7.824324583711923520e-01
3.689999999999999947e-01 7.897399999999999975e-01 1.000000000000000021e-02 7.741117488697606408e-01
3.699999999999999956e-01 7.812200000000000255e-01 1.000000000000000021e-02 7.657910393683288186e-01
3.709999999999999964e-01 7.724499999999999700e-01 1.000000000000000021e-02 7.569518661914677038e-01
3.719999999999999973e-01 7.634499999999999620e-01 1.000000000000000021e-02 7.472153383303329344e-01
3.729999999999999982e-01 7.541999999999999815e-01 1.000000000000000021e-02 7.374788104691981649e-01
3.739999999999999991e-01 7.447200000000000486e-01 1.000000000000000021e-02 7.277422826080632845e-01
3.750000000000000000e-01 7.350200000000000067e-01 1.000000000000000021e-02 7.180057547469285151e-01
3.760000000000000009e-01 7.250799999999999468e-01 1.000000000000000021e-02 7.082692268857937457e-01
3.770000000000000018e-01 7.149299999999999544e-01 1.000000000000000021e-02 6.984269021781364106e-01
3.780000000000000027e-01 7.045599999999999641e-01 1.000000000000000021e-02 6.874348447051883415e-01
3.790000000000000036e-01 6.939899999999999958e-01 1.000000000000000021e-02 6.764427872322402724e-01
3.800000000000000044e-01 6.832000000000000295e-01 1.000000000000000021e-02 6.654507297592922033e-01
3.810000000000000053e-01 6.722200000000000397e-01 1.000000000000000021e-02 6.544586722863441342e-01
3.820000000000000062e-01 6.610399999999999610e-01 1.000000000000000021e-02 6.434666148133961761e-01
3.830000000000000071e-01 6.496699999999999697e-01 1.000000000000000021e-02 6.324745573404481069e-01
3.840000000000000080e-01 6.381099999999999550e-01 1.000000000000000021e-02 6.206130560254442541e-01
3.850000000000000089e-01 6.263699999999999823e-01 1.000000000000000021e-02 6.085373577033689196e-01
3.860000000000000098e-01 6.144600000000000062e-01 1.000000000000000021e-02 5.964616593812935852e-01
3.870000000000000107e-01 6.023699999999999610e-01 1.000000000000000021e-02 5.843859610592182507e-01
3.880000000000000115e-01 5.901199999999999779e-01 1.000000000000000021e-02 5.723102627371429163e-01
3.890000000000000124e-01 5.777099999999999458e-01 1.000000000000000021e-02 5.602345644150675819e-01
3.900000000000000133e-01 5.651399999999999757e-01 1.000000000000000021e-02 5.476936712505704463e-01
3.910000000000000142e-01 5.524200000000000221e-01 1.000000000000000021e-02 5.347240668981977363e-01
3.920000000000000151e-01 5.395600000000000396e-01 1.000000000000000021e-02 5.217544625458250263e-01
3.930000000000000160e-01 5.265600000000000280e-01 1.000000000000000021e-02 5.087848581934523162e-01
3.940000000000000169e-01 5.134199999999999875e-01 1.000000000000000021e-02 4.958152538410796062e-01
3.950000000000000178e-01 5.001600000000000490e-01 1.000000000000000021e-02 4.828456494887068962e-01
3.960000000000000187e-01 4.867699999999999805e-01 1.000000000000000021e-02 4.697128254205588105e-01
3.970000000000000195e-01 4.732600000000000140e-01 1.000000000000000021e-02 4.560587984021026720e-01
3.980000000000000204e-01 4.596399999999999930e-01 1.000000000000000021e-02 4.424047713836465334e-01
3.990000000000000213e-01 4.459199999999999831e-01 1.000000000000000021e-02 4.287507443651903949e-01
4.000000000000000222e-01 4.320899999999999741e-01 1.000000000000000021e-02 4.150967173467342564e-01
4.010000000000000231e-01 4.181599999999999762e-01 1.000000000000000021e-02 4.014426903282781178e-01
4.020000000000000240e-01 4.041500000000000092e-01 1.000000000000000021e-02 3.877886633098219793e-01
4.030000000000000249e-01 3.900500000000000078e-01 1.000000000000000021e-02 3.736952590933325102e-01
4.040000000000000258e-01 3.758600000000000274e-01 1.000000000000000021e-02 3.595818962918359007e-01
4.050000000000000266e-01 3.616099999999999870e-01 1.000000000000000021e-02 3.454685334903393468e-01
4.060000000000000275e-01 3.472899999999999876e-01 1.000000000000000021e-02 3.313551706888427373e-01
4.069999999999999729e-01 3.328999999999999737e-01 1.000000000000000021e-02 3.172418078873469049e-01
4.079999999999999738e-01 3.184500000000000108e-01 1.000000000000000021e-02 3.031284450858503510e-01
4.089999999999999747e-01 3.039600000000000080e-01 1.000000000000000021e-02 2.888611240807691383e-01
4.099999999999999756e-01 2.894100000000000006e-01 1.000000000000000021e-02 2.745195466122902772e-01
4.109999999999999765e-01 2.748300000000000187e-01 1.000000000000000021e-02 2.601779691438114162e-01
4.119999999999999774e-01 2.601999999999999869e-01 1.000000000000000021e-02 2.458363916753325273e-01
4.129999999999999782e-01 2.455499999999999905e-01 1.000000000000000021e-02 2.314948142068536385e-01
4.139999999999999791e-01 2.308800000000000019e-01 1.000000000000000021e-02 2.171532367383747775e-01
4.149999999999999800e-01 2.161800000000000110e-01 1.000000000000000021e-02 2.028103283317224115e-01
4.159999999999999809e-01 2.014700000000000102e-01 1.000000000000000021e-02 1.884653615888862432e-01
4.169999999999999818e-01 1.867499999999999993e-01 1.000000000000000021e-02 1.741203948460501028e-01
4.179999999999999827e-01 1.720299999999999885e-01 1.000000000000000021e-02 1.597754281032139345e-01
4.189999999999999836e-01 1.573100000000000054e-01 1.000000000000000021e-02 1.454304613603777940e-01
4.199999999999999845e-01 1.426000000000000045e-01 1.000000000000000021e-02 1.310854946175416536e-01
4.209999999999999853e-01 1.279000000000000137e-01 1.000000000000000021e-02 1.167630917759989451e-01
4.219999999999999862e-01 1.132200000000000012e-01 1.000000000000000021e-02 1.026218397277381400e-01
4.229999999999999871e-01 9.855800000000000671e-02 1.000000000000000021e-02 8.848058767947733494e-02
4.239999999999999880e-01 8.392800000000000260e-02 1.000000000000000021e-02 7.433933563121652988e-02
4.249999999999999889e-01 6.933200000000000474e-02 1.000000000000000021e-02 6.019808358295573175e-02
4.259999999999999898e-01 5.477400000000000324e-02 1.000000000000000021e-02 4.605683153469493363e-02
4.269999999999999907e-01 4.025999999999999718e-02 1.000000000000000021e-02 3.191557948643412856e-02
4.279999999999999916e-01 2.579599999999999949e-02 1.000000000000000021e-02 3.311287876344414655e-02
4.289999999999999925e-01 1.138499999999999929e-02 1.000000000000000021e-02 3.747782149559151371e-02
4.299999999999999933e-01 2.967700000000000199e-03 1.000000000000000021e-02 4.184276422773888782e-02
4.309999999999999942e-01 1.725600000000000050e-02 1.000000000000000021e-02 4.620770695988625498e-02
4.319999999999999951e-01 3.147599999999999704e-02 1.000000000000000021e-02 5.057264969203362215e-02
4.329999999999999960e-01 4.562200000000000283e-02 1.000000000000000021e-02 5.493759242418098931e-02
4.339999999999999969e-01 5.969100000000000100e-02 1.000000000000000021e-02 6.414195686574081234e-02
4.349999999999999978e-01 7.367600000000000537e-02 1.000000000000000021e-02 7.735565177374650880e-02
4.359999999999999987e-01 8.757399999999999907e-02 1.000000000000000021e-02 9.056934668175220526e-02
4.369999999999999996e-01 1.013799999999999979e-01 1.000000000000000021e-02 1.037830415897579017e-01
4.380000000000000004e-01 1.150899999999999979e-01 1.000000000000000021e-02 1.169967364977635982e-01
4.390000000000000013e-01 1.287000000000000088e-01 1.000000000000000021e-02 1.302104314057692946e-01
4.400000000000000022e-01 1.421999999999999931e-01 1.000000000000000021e-02 1.432451856528451084e-01
4.410000000000000031e-01 1.555900000000000061e-01 1.000000000000000021e-02 1.557835703553510365e-01
4.420000000000000040e-01 1.688699999999999923e-01 1.000000000000000021e-02 1.683219550578569645e-01
4.430000000000000049e-01 1.820299999999999974e-01 1.000000000000000021e-02 1.808603397603628926e-01
4.440000000000000058e-01 1.950699999999999934e-01 1.000000000000000021e-02 1.933987244628688207e-01
4.450000000000000067e-01 2.079799999999999982e-01 1.000000000000000021e-02 2.059371091653747210e-01
4.460000000000000075e-01 2.207600000000000118e-01 1.000000000000000021e-02 2.184754938678806768e-01
4.470000000000000084e-01 2.334100000000000064e-01 1.000000000000000021e-02 2.302335048713212429e-01
4.480000000000000093e-01 2.459199999999999997e-01 1.000000000000000021e-02 2.419780577105145047e-01
4.490000000000000102e-01 2.582800000000000096e-01 1.000000000000000021e-02 2.537226105497077389e-01
4.500000000000000111e-01 2.705000000000000182e-01 1.000000000000000021e-02 2.654671633889009730e-01
4.510000000000000120e-01 2.825699999999999878e-01 1.000000000000000021e-02 2.772117162280942626e-01
4.520000000000000129e-01 2.944899999999999740e-01 1.000000000000000021e-02 2.889562690672874967e-01
4.530000000000000138e-01 3.062500000000000222e-01 1.000000000000000021e-02 3.000669403710469196e-01
4.540000000000000147e-01 3.178500000000000214e-01 1.000000000000000021e-02 3.109073916991590969e-01
4.550000000000000155e-01 3.292900000000000271e-01 1.000000000000000021e-02 3.217478430272712187e-01
4.560000000000000164e-01 3.405699999999999839e-01 1.000000000000000021e-02 3.325882943553833959e-01
4.570000000000000173e-01 3.516699999999999826e-01 1.000000000000000021e-02 3.434287456834955732e-01
4.580000000000000182e-01 3.625999999999999779e-01 1.000000000000000021e-02 3.542691970116077504e-01
4.590000000000000191e-01 3.733600000000000252e-01 1.000000000000000021e-02 3.646864229565530136e-01
4.600000000000000200e-01 3.839299999999999935e-01 1.000000000000000021e-02 3.745172446246646247e-01
4.610000000000000209e-01 3.943300000000000138e-01 1.000000000000000021e-02 3.843480662927762914e-01
4.620000000000000218e-01 4.045400000000000107e-01 1.000000000000000021e-02 3.941788879608879026e-01
4.630000000000000226e-01 4.145699999999999941e-01 1.000000000000000021e-02 4.040097096289995138e-01
4.640000000000000235e-01 4.244100000000000095e-01 1.000000000000000021e-02 4.138405312971111805e-01
4.650000000000000244e-01 4.340499999999999914e-01 1.000000000000000021e-02 4.235191308917869990e-01
4.660000000000000253e-01 4.435100000000000153e-01 1.000000000000000021e-02 4.322409457358832863e-01
4.670000000000000262e-01 4.527599999999999958e-01 1.000000000000000021e-02 4.409627605799796290e-01
4.680000000000000271e-01 4.618200000000000083e-01 1.000000000000000021e-02 4.496845754240759163e-01
4.689999999999999725e-01 4.706799999999999873e-01 1.000000000000000021e-02 4.584063902681717595e-01
4.699999999999999734e-01 4.793399999999999883e-01 1.000000000000000021e-02 4.671282051122680468e-01
4.709999999999999742e-01 4.878000000000000114e-01 1.000000000000000021e-02 4.758500199563643895e-01
4.719999999999999751e-01 4.960399999999999809e-01 1.000000000000000021e-02 4.835485928870943972e-01
4.729999999999999760e-01 5.040900000000000380e-01 1.000000000000000021e-02 4.910740965504222233e-01
4.739999999999999769e-01 5.119200000000000417e-01 1.000000000000000021e-02 4.985996002137500493e-01
4.749999999999999778e-01 5.195400000000000018e-01 1.000000000000000021e-02 5.061251038770778754e-01
4.759999999999999787e-01 5.269500000000000295e-01 1.000000000000000021e-02 5.136506075404055904e-01
4.769999999999999796e-01 5.341500000000000137e-01 1.000000000000000021e-02 5.211761112037334165e-01
4.779999999999999805e-01 5.411399999999999544e-01 1.000000000000000021e-02 5.279772313274095907e-01
4.789999999999999813e-01 5.479000000000000536e-01 1.000000000000000021e-02 5.342394265743865001e-01
4.799999999999999822e-01 5.544599999999999529e-01 1.000000000000000021e-02 5.405016218213634094e-01
4.809999999999999831e-01 5.607900000000000107e-01 1.000000000000000021e-02 5.467638170683403187e-01
4.819999999999999840e-01 5.669100000000000250e-01 1.000000000000000021e-02 5.530260123153172280e-01
4.829999999999999849e-01 5.728100000000000414e-01 1.000000000000000021e-02 5.592882075622941374e-01
4.839999999999999858e-01 5.784899999999999487e-01 1.000000000000000021e-02 5.651707386553063150e-01
4.849999999999999867e-01 5.839499999999999691e-01 1.000000000000000021e-02 5.701303635595760255e-01
4.859999999999999876e-01 5.891899999999999915e-01 1.000000000000000021e-02 5.750899884638457360e-01
4.869999999999999885e-01 5.942100000000000160e-01 1.000000000000000021e-02 5.800496133681154465e-01
4.879999999999999893e-01 5.990100000000000424e-01 1.000000000000000021e-02 5.850092382723851570e-01
4.889999999999999902e-01 6.035899999999999599e-01 1.000000000000000021e-02 5.899688631766548674e-01
4.899999999999999911e-01 6.079499999999999904e-01 1.000000000000000021e-02 5.949159822504657136e-01
4.909999999999999920e-01 6.120799999999999574e-01 1.000000000000000021e-02 5.985652908733197775e-01
4.919999999999999929e-01 6.159999999999999920e-01 1.000000000000000021e-02 6.022145994961738413e-01
4.929999999999999938e-01 6.197000000000000286e-01 1.000000000000000021e-02 6.058639081190279052e-01
4.939999999999999947e-01 6.231700000000000017e-01 1.000000000000000021e-02 6.095132167418819691e-01
4.949999999999999956e-01 6.264300000000000423e-01 1.000000000000000021e-02 6.131625253647360330e-01
4.959999999999999964e-01 6.294600000000000195e-01 1.000000000000000021e-02 6.168118339875900968e-01
4.969999999999999973e-01 6.322799999999999532e-01 1.000000000000000021e-02 6.195240366689562794e-01
4.979999999999999982e-01 6.348799999999999999e-01 1.000000000000000021e-02 6.218854311183515948e-01
4.989999999999999991e-01 6.372600000000000486e-01 1.000000000000000021e-02 6.242468255677469102e-01
5.000000000000000000e-01 6.394199999999999884e-01 1.000000000000000021e-02 6.266082200171422256e-01
5.010000000000000009e-01 6.413699999999999957e-01 1.000000000000000021e-02 6.289696144665375410e-01
5.020000000000000018e-01 6.431099999999999595e-01 1.000000000000000021e-02 6.313310089159328564e-01
5.030000000000000027e-01 6.446300000000000363e-01 1.000000000000000021e-02 6.331390813045799648e-01
5.040000000000000036e-01 6.459399999999999586e-01 1.000000000000000021e-02 6.342589700689671428e-01
5.050000000000000044e-01 6.470299999999999940e-01 1.000000000000000021e-02 6.353788588333543208e-01
5.060000000000000053e-01 6.479200000000000514e-01 1.000000000000000021e-02 6.364987475977413878e-01
5.070000000000000062e-01 6.485999999999999543e-01 1.000000000000000021e-02 6.376186363621285658e-01
5.080000000000000071e-01 6.490700000000000358e-01 1.000000000000000021e-02 6.387385251265157438e-01
5.090000000000000080e-01 6.493400000000000283e-01 1.000000000000000021e-02 6.396651909617460108e-01
5.100000000000000089e-01 6.493999999999999773e-01 1.000000000000000021e-02 6.396051454567923678e-01
5.110000000000000098e-01 6.492599999999999483e-01 1.000000000000000021e-02 6.395450999518387247e-01
5.120000000000000107e-01 6.489200000000000523e-01 1.000000000000000021e-02 6.394850544468850817e-01
5.130000000000000115e-01 6.483799999999999564e-01 1.000000000000000021e-02 6.394250089419314387e-01
5.140000000000000124e-01 6.476399999999999935e-01 1.000000000000000021e-02 6.393649634369779067e-01
5.150000000000000133e-01 6.467100000000000071e-01 1.000000000000000021e-02 6.393049179320242636e-01
5.160000000000000142e-01 6.455899999999999972e-01 1.000000000000000021e-02 6.382644684771239252e-01
5.170000000000000151e-01 6.442700000000000093e-01 1.000000000000000021e-02 6.370926376188450480e-01
5.180000000000000160e-01 6.427699999999999525e-01 1.000000000000000021e-02 6.359208067605662817e-01
5.190000000000000169e-01 6.410799999999999832e-01 1.000000000000000021e-02 6.347489759022875155e-01
5.200000000000000178e-01 6.392099999999999449e-01 1.000000000000000021e-02 6.335771450440086383e-01
5.210000000000000187e-01 6.371599999999999486e-01 1.000000000000000021e-02 6.324053141857298721e-01
5.220000000000000195e-01 6.349200000000000399e-01 1.000000000000000021e-02 6.306079921542170341e-01
5.230000000000000204e-01 6.325100000000000167e-01 1.000000000000000021e-02 6.283935014037186351e-01
5.240000000000000213e-01 6.299299999999999899e-01 1.000000000000000021e-02 6.261790106532202360e-01
5.250000000000000222e-01 6.271700000000000053e-01 1.000000000000000021e-02 6.239645199027218370e-01
5.260000000000000231e-01 6.242499999999999716e-01 1.000000000000000021e-02 6.217500291522234379e-01
5.270000000000000240e-01 6.211499999999999799e-01 1.000000000000000021e-02 6.195355384017250389e-01
5.280000000000000249e-01 6.179000000000000048e-01 1.000000000000000021e-02 6.170114436796588775e-01
5.290000000000000258e-01 6.144800000000000262e-01 1.000000000000000021e-02 6.138232655226926182e-01
5.300000000000000266e-01 6.108999999999999986e-01 1.000000000000000021e-02 6.106350873657263589e-01
5.310000000000000275e-01 6.071699999999999875e-01 1.000000000000000021e-02 6.074469092087602107e-01
5.320000000000000284e-01 6.032899999999999929e-01 1.000000000000000021e-02 6.042587310517939514e-01
5.330000000000000293e-01 5.992600000000000149e-01 1.000000000000000021e-02 6.010705528948276921e-01
5.340000000000000302e-01 5.950800000000000534e-01 1.000000000000000021e-02 5.978498725088017274e-01
5.350000000000000311e-01 5.907499999999999973e-01 1.000000000000000021e-02 5.937598987696611763e-01
5.360000000000000320e-01 5.862899999999999778e-01 1.000000000000000021e-02 5.896699250305205142e-01
5.370000000000000329e-01 5.816900000000000404e-01 1.000000000000000021e-02 5.855799512913798521e-01
5.380000000000000338e-01 5.769499999999999629e-01 1.000000000000000021e-02 5.814899775522391900e-01
5.390000000000000346e-01 5.720800000000000329e-01 1.000000000000000021e-02 5.774000038130985279e-01
5.400000000000000355e-01 5.670899999999999830e-01 1.000000000000000021e-02 5.733100300739578659e-01
5.410000000000000364e-01 5.619699999999999696e-01 1.000000000000000021e-02 5.686004904791678305e-01
5.420000000000000373e-01 5.567199999999999926e-01 1.000000000000000021e-02 5.636889342280877457e-01
5.430000000000000382e-01 5.513599999999999612e-01 1.000000000000000021e-02 5.587773779770075500e-01
5.440000000000000391e-01 5.458800000000000319e-01 1.000000000000000021e-02 5.538658217259273542e-01
5.450000000000000400e-01 5.402900000000000480e-01 1.000000000000000021e-02 5.489542654748472694e-01
5.460000000000000409e-01 5.345900000000000096e-01 1.000000000000000021e-02 5.440427092237670736e-01
5.470000000000000417e-01 5.287800000000000278e-01 1.000000000000000021e-02 5.387873841446576550e-01
5.480000000000000426e-01 5.228699999999999459e-01 1.000000000000000021e-02 5.331477876687311657e-01
5.490000000000000435e-01 5.168599999999999861e-01 1.000000000000000021e-02 5.275081911928045653e-01
5.500000000000000444e-01 5.107599999999999918e-01 1.000000000000000021e-02 5.218685947168779649e-01
5.510000000000000453e-01 5.045600000000000085e-01 1.000000000000000021e-02 5.162289982409514755e-01
5.520000000000000462e-01 4.982699999999999907e-01 1.000000000000000021e-02 5.105894017650248751e-01
5.530000000000000471e-01 4.919000000000000039e-01 1.000000000000000021e-02 5.048320229582347052e-01
5.540000000000000480e-01 4.854399999999999826e-01 1.000000000000000021e-02 4.985733500737246637e-01
5.550000000000000488e-01 4.789100000000000024e-01 1.000000000000000021e-02 4.923146771892145668e-01
5.560000000000000497e-01 4.722899999999999876e-01 1.000000000000000021e-02 4.860560043047045253e-01
5.570000000000000506e-01 4.656100000000000239e-01 1.000000000000000021e-02 4.797973314201944284e-01
5.580000000000000515e-01 4.588499999999999801e-01 1.000000000000000021e-02 4.735386585356843869e-01
5.590000000000000524e-01 4.520299999999999874e-01 1.000000000000000021e-02 4.672799856511742900e-01
5.600000000000000533e-01 4.451399999999999801e-01 1.000000000000000021e-02 4.605699824115842000e-01
5.610000000000000542e-01 4.381900000000000239e-01 1.000000000000000021e-02 4.538144280581322687e-01
5.620000000000000551e-01 4.311900000000000177e-01 1.000000000000000021e-02 4.470588737046802819e-01
5.629999999999999449e-01 4.241400000000000170e-01 1.000000000000000021e-02 4.403033193512290722e-01
5.639999999999999458e-01 4.170300000000000118e-01 1.000000000000000021e-02 4.335477649977770853e-01
5.649999999999999467e-01 4.098700000000000121e-01 1.000000000000000021e-02 4.267922106443251540e-01
5.659999999999999476e-01 4.026799999999999824e-01 1.000000000000000021e-02 4.198063653998049261e-01
5.669999999999999485e-01 3.954400000000000137e-01 1.000000000000000021e-02 4.126831674214516132e-01
5.679999999999999494e-01 3.881600000000000050e-01 1.000000000000000021e-02 4.055599694430982449e-01
5.689999999999999503e-01 3.808500000000000218e-01 1.000000000000000021e-02 3.984367714647449321e-01
5.699999999999999512e-01 3.735100000000000087e-01 1.000000000000000021e-02 3.913135734863915638e-01
5.709999999999999520e-01 3.661400000000000210e-01 1.000000000000000021e-02 3.841903755080381955e-01
5.719999999999999529e-01 3.587400000000000033e-01 1.000000000000000021e-02 3.769845923819770683e-01
5.729999999999999538e-01 3.513200000000000212e-01 1.000000000000000021e-02 3.696216475736712748e-01
5.739999999999999547e-01 3.438899999999999735e-01 1.000000000000000021e-02 3.622587027653655367e-01
5.749999999999999556e-01 3.364300000000000068e-01 1.000000000000000021e-02 3.548957579570597431e-01
5.759999999999999565e-01 3.289699999999999847e-01 1.000000000000000021e-02 3.475328131487539496e-01
5.769999999999999574e-01 3.214899999999999980e-01 1.000000000000000021e-02 3.401698683404481560e-01
5.779999999999999583e-01 3.140000000000000013e-01 1.000000000000000021e-02 3.327993466570881576e-01
5.789999999999999591e-01 3.065100000000000047e-01 1.000000000000000021e-02 3.253152478969904560e-01
5.799999999999999600e-01 2.990200000000000080e-01 1.000000000000000021e-02 3.178311491368926989e-01
5.809999999999999609e-01 2.915300000000000114e-01 1.000000000000000021e-02 3.103470503767949418e-01
