# x	 y	 dy	 fy
2.909999999999999809e-01 4.902400000000000091e-01 1.000000000000000021e-02 1.772305330474190088e-01
2.919999999999999818e-01 5.066000000000000503e-01 1.000000000000000021e-02 1.946813857343208110e-01
2.929999999999999827e-01 5.226800000000000335e-01 1.000000000000000021e-02 2.121322384212226408e-01
2.939999999999999836e-01 5.384799999999999587e-01 1.000000000000000021e-02 2.295830911081244430e-01
2.949999999999999845e-01 5.539699999999999624e-01 1.000000000000000021e-02 2.470339437950262451e-01
2.959999999999999853e-01 5.691800000000000193e-01 1.000000000000000021e-02 2.635337368915912082e-01
2.969999999999999862e-01 5.840800000000000436e-01 1.000000000000000021e-02 2.797153944081008925e-01
2.979999999999999871e-01 5.986900000000000555e-01 1.000000000000000021e-02 2.958970519246105768e-01
2.989999999999999880e-01 6.129900000000000349e-01 1.000000000000000021e-02 3.120787094411202611e-01
2.999999999999999889e-01 6.269799999999999818e-01 1.000000000000000021e-02 3.282603669576299454e-01
3.009999999999999898e-01 6.406600000000000072e-01 1.000000000000000021e-02 3.444420244741396298e-01
3.019999999999999907e-01 6.540200000000000458e-01 1.000000000000000021e-02 3.599390100230100420e-01
3.029999999999999916e-01 6.670700000000000518e-01 1.000000000000000021e-02 3.746558521301689981e-01
3.039999999999999925e-01 6.798100000000000254e-01 1.000000000000000021e-02 3.893726942373278987e-01
3.049999999999999933e-01 6.922199999999999465e-01 1.000000000000000021e-02 4.040895363444868549e-01
3.059999999999999942e-01 7.043000000000000371e-01 1.000000000000000021e-02 4.188063784516458110e-01
3.069999999999999951e-01 7.160600000000000298e-01 1.000000000000000021e-02 4.335232205588047671e-01
3.079999999999999960e-01 7.275000000000000355e-01 1.000000000000000021e-02 4.479397382118209259e-01
3.089999999999999969e-01 7.386000000000000343e-01 1.000000000000000021e-02 4.610374308854681136e-01
3.099999999999999978e-01 7.493699999999999806e-01 1.000000000000000021e-02 4.741351235591152458e-01
3.109999999999999987e-01 7.598099999999999854e-01 1.000000000000000021e-02 4.872328162327624335e-01
3.119999999999999996e-01 7.699099999999999833e-01 1.000000000000000021e-02 5.003305089064096212e-01
3.130000000000000004e-01 7.796699999999999742e-01 1.000000000000000021e-02 5.134282015800567534e-01
3.140000000000000013e-01 7.891000000000000236e-01 1.000000000000000021e-02 5.265258942537038855e-01
3.150000000000000022e-01 7.981800000000000006e-01 1.000000000000000021e-02 5.380651730071813743e-01
3.160000000000000031e-01 8.069300000000000361e-01 1.000000000000000021e-02 5.494381054113832707e-01
3.170000000000000040e-01 8.153299999999999992e-01 1.000000000000000021e-02 5.608110378155852782e-01
3.180000000000000049e-01 8.233800000000000008e-01 1.000000000000000021e-02 5.721839702197871746e-01
3.190000000000000058e-01 8.310999999999999499e-01 1.000000000000000021e-02 5.835569026239891821e-01
3.200000000000000067e-01 8.384700000000000486e-01 1.000000000000000021e-02 5.949298350281910785e-01
3.210000000000000075e-01 8.454899999999999638e-01 1.000000000000000021e-02 6.051958494892719642e-01
3.220000000000000084e-01 8.521699999999999831e-01 1.000000000000000021e-02 6.147880975140150861e-01
3.230000000000000093e-01 8.585000000000000409e-01 1.000000000000000021e-02 6.243803455387582080e-01
3.240000000000000102e-01 8.644800000000000262e-01 1.000000000000000021e-02 6.339725935635013299e-01
3.250000000000000111e-01 8.701100000000000501e-01 1.000000000000000021e-02 6.435648415882444517e-01
3.260000000000000120e-01 8.753999999999999559e-01 1.000000000000000021e-02 6.531570896129875736e-01
3.270000000000000129e-01 8.803400000000000114e-01 1.000000000000000021e-02 6.621405247340528266e-01
3.280000000000000138e-01 8.849299999999999944e-01 1.000000000000000021e-02 6.699405445695967298e-01
3.290000000000000147e-01 8.891799999999999704e-01 1.000000000000000021e-02 6.777405644051406330e-01
3.300000000000000155e-01 8.930799999999999850e-01 1.000000000000000021e-02 6.855405842406846473e-01
3.310000000000000164e-01 8.966300000000000381e-01 1.000000000000000021e-02 6.933406040762285505e-01
3.320000000000000173e-01 8.998300000000000187e-01 1.000000000000000021e-02 7.011406239117724537e-01
3.330000000000000182e-01 9.026899999999999924e-01 1.000000000000000021e-02 7.088384236850907572e-01
3.340000000000000191e-01 9.052099999999999591e-01 1.000000000000000021e-02 7.148689251381776799e-01
3.350000000000000200e-01 9.073799999999999644e-01 1.000000000000000021e-02 7.208994265912646027e-01
3.360000000000000209e-01 9.092099999999999627e-01 1.000000000000000021e-02 7.269299280443515254e-01
3.370000000000000218e-01 9.106999999999999540e-01 1.000000000000000021e-02 7.329604294974384482e-01
3.380000000000000226e-01 9.118399999999999839e-01 1.000000000000000021e-02 7.389909309505253709e-01
3.390000000000000235e-01 9.126499999999999613e-01 1.000000000000000021e-02 7.450214324036122937e-01
3.400000000000000244e-01 9.131200000000000427e-01 1.000000000000000021e-02 7.497134930695154020e-01
3.410000000000000253e-01 9.132500000000000062e-01 1.000000000000000021e-02 7.540188400894362042e-01
3.420000000000000262e-01 9.130500000000000282e-01 1.000000000000000021e-02 7.583241871093568953e-01
3.430000000000000271e-01 9.125199999999999978e-01 1.000000000000000021e-02 7.626295341292776975e-01
3.439999999999999725e-01 9.116499999999999604e-01 1.000000000000000021e-02 7.669348811491981666e-01
3.449999999999999734e-01 9.104600000000000470e-01 1.000000000000000021e-02 7.712402281691188577e-01
3.459999999999999742e-01 9.089300000000000157e-01 1.000000000000000021e-02 7.747200124985091918e-01
3.469999999999999751e-01 9.070899999999999519e-01 1.000000000000000021e-02 7.773538731713315331e-01
3.479999999999999760e-01 9.049199999999999466e-01 1.000000000000000021e-02 7.799877338441539854e-01
3.489999999999999769e-01 9.024299999999999544e-01 1.000000000000000021e-02 7.826215945169763266e-01
3.499999999999999778e-01 8.996199999999999752e-01 1.000000000000000021e-02 7.852554551897987789e-01
3.509999999999999787e-01 8.964900000000000091e-01 1.000000000000000021e-02 7.878893158626211202e-01
3.519999999999999796e-01 8.930599999999999650e-01 1.000000000000000021e-02 7.901801710271713075e-01
3.529999999999999805e-01 8.893100000000000449e-01 1.000000000000000021e-02 7.911959316055597879e-01
3.539999999999999813e-01 8.852600000000000469e-01 1.000000000000000021e-02 7.922116921839482684e-01
3.549999999999999822e-01 8.809000000000000163e-01 1.000000000000000021e-02 7.932274527623368598e-01
3.559999999999999831e-01 8.762400000000000189e-01 1.000000000000000021e-02 7.942432133407253403e-01
3.569999999999999840e-01 8.712800000000000544e-01 1.000000000000000021e-02 7.952589739191139317e-01
3.579999999999999849e-01 8.660200000000000120e-01 1.000000000000000021e-02 7.962747344975024122e-01
3.589999999999999858e-01 8.604800000000000226e-01 1.000000000000000021e-02 7.958302871920556187e-01
3.599999999999999867e-01 8.546399999999999553e-01 1.000000000000000021e-02 7.952760186758166538e-01
3.609999999999999876e-01 8.485200000000000520e-01 1.000000000000000021e-02 7.947217501595776890e-01
3.619999999999999885e-01 8.421199999999999797e-01 1.000000000000000021e-02 7.941674816433386130e-01
3.629999999999999893e-01 8.354399999999999604e-01 1.000000000000000021e-02 7.936132131270996481e-01
3.639999999999999902e-01 8.284899999999999487e-01 1.000000000000000021e-02 7.930589446108606833e-01
3.649999999999999911e-01 8.212599999999999900e-01 1.000000000000000021e-02 7.915149671895179706e-01
3.659999999999999920e-01 8.137699999999999934e-01 1.000000000000000021e-02 7.894336589317205721e-01
3.669999999999999929e-01 8.060199999999999587e-01 1.000000000000000021e-02 7.873523506739231737e-01
3.679999999999999938e-01 7.980099999999999971e-01 1.000000000000000021e-02 7.852710424161257752e-01
3.689999999999999947e-01 7.897399999999999975e-01 1.000000000000000021e-02 7.831897341583284877e-01
3.699999999999999956e-01 7.812200000000000255e-01 1.000000000000000021e-02 7.811084259005310892e-01
3.709999999999999964e-01 7.724499999999999700e-01 1.000000000000000021e-02 7.784836491844433493e-01
3.719999999999999973e-01 7.634499999999999620e-01 1.000000000000000021e-02 7.749182396141870433e-01
3.729999999999999982e-01 7.541999999999999815e-01 1.000000000000000021e-02 7.713528300439308483e-01
3.739999999999999991e-01 7.447200000000000486e-01 1.000000000000000021e-02 7.677874204736745423e-01
3.750000000000000000e-01 7.350200000000000067e-01 1.000000000000000021e-02 7.642220109034182363e-01
3.760000000000000009e-01 7.250799999999999468e-01 1.000000000000000021e-02 7.606566013331620413e-01
3.770000000000000018e-01 7.149299999999999544e-01 1.000000000000000021e-02 7.569704490605485558e-01
3.780000000000000027e-01 7.045599999999999641e-01 1.000000000000000021e-02 7.519721419777227744e-01
3.790000000000000036e-01 6.939899999999999958e-01 1.000000000000000021e-02 7.469738348948971041e-01
3.800000000000000044e-01 6.832000000000000295e-01 1.000000000000000021e-02 7.419755278120714337e-01
3.810000000000000053e-01 6.722200000000000397e-01 1.000000000000000021e-02 7.369772207292456523e-01
3.820000000000000062e-01 6.610399999999999610e-01 1.000000000000000021e-02 7.319789136464199819e-01
3.830000000000000071e-01 6.496699999999999697e-01 1.000000000000000021e-02 7.269806065635943115e-01
3.840000000000000080e-01 6.381099999999999550e-01 1.000000000000000021e-02 7.208878959279315657e-01
3.850000000000000089e-01 6.263699999999999823e-01 1.000000000000000021e-02 7.145255669981281921e-01
3.860000000000000098e-01 6.144600000000000062e-01 1.000000000000000021e-02 7.081632380683249295e-01
3.870000000000000107e-01 6.023699999999999610e-01 1.000000000000000021e-02 7.018009091385215559e-01
3.880000000000000115e-01 5.901199999999999779e-01 1.000000000000000021e-02 6.954385802087181823e-01
3.890000000000000124e-01 5.777099999999999458e-01 1.000000000000000021e-02 6.890762512789148087e-01
3.900000000000000133e-01 5.651399999999999757e-01 1.000000000000000021e-02 6.820533356094611310e-01
3.910000000000000142e-01 5.524200000000000221e-01 1.000000000000000021e-02 6.744216407790517565e-01
3.920000000000000151e-01 5.395600000000000396e-01 1.000000000000000021e-02 6.667899459486424929e-01
3.930000000000000160e-01 5.265600000000000280e-01 1.000000000000000021e-02 6.591582511182331183e-01
3.940000000000000169e-01 5.134199999999999875e-01 1.000000000000000021e-02 6.515265562878238548e-01
3.950000000000000178e-01 5.001600000000000490e-01 1.000000000000000021e-02 6.438948614574144802e-01
3.960000000000000187e-01 4.867699999999999805e-01 1.000000000000000021e-02 6.359903039926599888e-01
3.970000000000000195e-01 4.732600000000000140e-01 1.000000000000000021e-02 6.272144252578375490e-01
3.980000000000000204e-01 4.596399999999999930e-01 1.000000000000000021e-02 6.184385465230151091e-01
3.990000000000000213e-01 4.459199999999999831e-01 1.000000000000000021e-02 6.096626677881926692e-01
4.000000000000000222e-01 4.320899999999999741e-01 1.000000000000000021e-02 6.008867890533702294e-01
4.010000000000000231e-01 4.181599999999999762e-01 1.000000000000000021e-02 5.921109103185477895e-01
4.020000000000000240e-01 4.041500000000000092e-01 1.000000000000000021e-02 5.833350315837253497e-01
4.030000000000000249e-01 3.900500000000000078e-01 1.000000000000000021e-02 5.736136989555962185e-01
4.040000000000000258e-01 3.758600000000000274e-01 1.000000000000000021e-02 5.638494193516468966e-01
4.050000000000000266e-01 3.616099999999999870e-01 1.000000000000000021e-02 5.540851397476975748e-01
4.060000000000000275e-01 3.472899999999999876e-01 1.000000000000000021e-02 5.443208601437482530e-01
4.069999999999999729e-01 3.328999999999999737e-01 1.000000000000000021e-02 5.345565805397994863e-01
4.079999999999999738e-01 3.184500000000000108e-01 1.000000000000000021e-02 5.247923009358501645e-01
4.089999999999999747e-01 3.039600000000000080e-01 1.000000000000000021e-02 5.144836675221211575e-01
4.099999999999999756e-01 2.894100000000000006e-01 1.000000000000000021e-02 5.039124837030863890e-01
4.109999999999999765e-01 2.748300000000000187e-01 1.000000000000000021e-02 4.933412998840515651e-01
4.119999999999999774e-01 2.601999999999999869e-01 1.000000000000000021e-02 4.827701160650167411e-01
4.129999999999999782e-01 2.455499999999999905e-01 1.000000000000000021e-02 4.721989322459819172e-01
4.139999999999999791e-01 2.308800000000000019e-01 1.000000000000000021e-02 4.616277484269470932e-01
4.149999999999999800e-01 2.161800000000000110e-01 1.000000000000000021e-02 4.508175015505259120e-01
4.159999999999999809e-01 2.014700000000000102e-01 1.000000000000000021e-02 4.396375364174542333e-01
4.169999999999999818e-01 1.867499999999999993e-01 1.000000000000000021e-02 4.284575712843825546e-01
4.179999999999999827e-01 1.720299999999999885e-01 1.000000000000000021e-02 4.172776061513108203e-01
4.189999999999999836e-01 1.573100000000000054e-01 1.000000000000000021e-02 4.060976410182391416e-01
4.199999999999999845e-01 1.426000000000000045e-01 1.000000000000000021e-02 3.949176758851674629e-01
4.209999999999999853e-01 1.279000000000000137e-01 1.000000000000000021e-02 3.836927756743139795e-01
4.219999999999999862e-01 1.132200000000000012e-01 1.000000000000000021e-02 3.721071211382008248e-01
4.229999999999999871e-01 9.855800000000000671e-02 1.000000000000000021e-02 3.605214666020876146e-01
4.239999999999999880e-01 8.392800000000000260e-02 1.000000000000000021e-02 3.489358120659744045e-01
4.249999999999999889e-01 6.933200000000000474e-02 1.000000000000000021e-02 3.373501575298611943e-01
4.259999999999999898e-01 5.477400000000000324e-02 1.000000000000000021e-02 3.257645029937480396e-01
4.269999999999999907e-01 4.025999999999999718e-02 1.000000000000000021e-02 3.141788484576348295e-01
4.279999999999999916e-01 2.579599999999999949e-02 1.000000000000000021e-02 3.024193687821714049e-01
4.289999999999999925e-01 1.138499999999999929e-02 1.000000000000000021e-02 2.906239915794041062e-01
4.299999999999999933e-01 2.967700000000000199e-03 1.000000000000000021e-02 2.788286143766368075e-01
4.309999999999999942e-01 1.725600000000000050e-02 1.000000000000000021e-02 2.670332371738694532e-01
4.319999999999999951e-01 3.147599999999999704e-02 1.000000000000000021e-02 2.552378599711021545e-01
4.329999999999999960e-01 4.562200000000000283e-02 1.000000000000000021e-02 2.434424827683348558e-01
4.339999999999999969e-01 5.969100000000000100e-02 1.000000000000000021e-02 2.316300215997238177e-01
4.349999999999999978e-01 7.367600000000000537e-02 1.000000000000000021e-02 2.198034068258149232e-01
4.359999999999999987e-01 8.757399999999999907e-02 1.000000000000000021e-02 2.079767920519060564e-01
4.369999999999999996e-01 1.013799999999999979e-01 1.000000000000000021e-02 1.961501772779971620e-01
4.380000000000000004e-01 1.150899999999999979e-01 1.000000000000000021e-02 1.843235625040882675e-01
4.390000000000000013e-01 1.287000000000000088e-01 1.000000000000000021e-02 1.724969477301793730e-01
4.400000000000000022e-01 1.421999999999999931e-01 1.000000000000000021e-02 1.607029001119935907e-01
4.410000000000000031e-01 1.555900000000000061e-01 1.000000000000000021e-02 1.489991916272960515e-01
4.420000000000000040e-01 1.688699999999999923e-01 1.000000000000000021e-02 1.372954831425985123e-01
4.430000000000000049e-01 1.820299999999999974e-01 1.000000000000000021e-02 1.255917746579009731e-01
4.440000000000000058e-01 1.950699999999999934e-01 1.000000000000000021e-02 1.138880661732034200e-01
4.450000000000000067e-01 2.079799999999999982e-01 1.000000000000000021e-02 1.021843576885058669e-01
4.460000000000000075e-01 2.207600000000000118e-01 1.000000000000000021e-02 9.048064920380832765e-02
4.470000000000000084e-01 2.334100000000000064e-01 1.000000000000000021e-02 7.902302969482466466e-02
4.480000000000000093e-01 2.459199999999999997e-01 1.000000000000000021e-02 6.756965418568181003e-02
4.490000000000000102e-01 2.582800000000000096e-01 1.000000000000000021e-02 5.611627867653895541e-02
4.500000000000000111e-01 2.705000000000000182e-01 1.000000000000000021e-02 4.466290316739610078e-02
4.510000000000000120e-01 2.825699999999999878e-01 1.000000000000000021e-02 3.320952765825324615e-02
4.520000000000000129e-01 2.944899999999999740e-01 1.000000000000000021e-02 2.175615214911039152e-02
4.530000000000000138e-01 3.062500000000000222e-01 1.000000000000000021e-02 2.202325313749950789e-02
4.540000000000000147e-01 3.178500000000000214e-01 1.000000000000000021e-02 2.728672442017312030e-02
4.550000000000000155e-01 3.292900000000000271e-01 1.000000000000000021e-02 3.255019570284672925e-02
4.560000000000000164e-01 3.405699999999999839e-01 1.000000000000000021e-02 3.781366698552034167e-02
4.570000000000000173e-01 3.516699999999999826e-01 1.000000000000000021e-02 4.307713826819395408e-02
4.580000000000000182e-01 3.625999999999999779e-01 1.000000000000000021e-02 4.834060955086756650e-02
4.590000000000000191e-01 3.733600000000000252e-01 1.000000000000000021e-02 5.586749967338543177e-02
4.600000000000000200e-01 3.839299999999999935e-01 1.000000000000000021e-02 6.653049301830125939e-02
4.610000000000000209e-01 3.943300000000000138e-01 1.000000000000000021e-02 7.719348636321710089e-02
4.620000000000000218e-01 4.045400000000000107e-01 1.000000000000000021e-02 8.785647970813292851e-02
4.630000000000000226e-01 4.145699999999999941e-01 1.000000000000000021e-02 9.851947305304877001e-02
4.640000000000000235e-01 4.244100000000000095e-01 1.000000000000000021e-02 1.091824663979646115e-01
4.650000000000000244e-01 4.340499999999999914e-01 1.000000000000000021e-02 1.197754374549190870e-01
4.660000000000000253e-01 4.435100000000000153e-01 1.000000000000000021e-02 1.299282866832194294e-01
4.670000000000000262e-01 4.527599999999999958e-01 1.000000000000000021e-02 1.400811359115197996e-01
4.680000000000000271e-01 4.618200000000000083e-01 1.000000000000000021e-02 1.502339851398201698e-01
4.689999999999999725e-01 4.706799999999999873e-01 1.000000000000000021e-02 1.603868343681199571e-01
4.699999999999999734e-01 4.793399999999999883e-01 1.000000000000000021e-02 1.705396835964202995e-01
4.709999999999999742e-01 4.878000000000000114e-01 1.000000000000000021e-02 1.806925328247206419e-01
4.719999999999999751e-01 4.960399999999999809e-01 1.000000000000000021e-02 1.903494625287998898e-01
4.729999999999999760e-01 5.040900000000000380e-01 1.000000000000000021e-02 1.999225133107725427e-01
4.739999999999999769e-01 5.119200000000000417e-01 1.000000000000000021e-02 2.094955640927452234e-01
4.749999999999999778e-01 5.195400000000000018e-01 1.000000000000000021e-02 2.190686148747179041e-01
4.759999999999999787e-01 5.269500000000000295e-01 1.000000000000000021e-02 2.286416656566905570e-01
4.769999999999999796e-01 5.341500000000000137e-01 1.000000000000000021e-02 2.382147164386632376e-01
4.779999999999999805e-01 5.411399999999999544e-01 1.000000000000000021e-02 2.474138439701460412e-01
4.789999999999999813e-01 5.479000000000000536e-01 1.000000000000000021e-02 2.563347811085089911e-01
4.799999999999999822e-01 5.544599999999999529e-01 1.000000000000000021e-02 2.652557182468719410e-01
4.809999999999999831e-01 5.607900000000000107e-01 1.000000000000000021e-02 2.741766553852348354e-01
4.819999999999999840e-01 5.669100000000000250e-01 1.000000000000000021e-02 2.830975925235977853e-01
4.829999999999999849e-01 5.728100000000000414e-01 1.000000000000000021e-02 2.920185296619607351e-01
4.839999999999999858e-01 5.784899999999999487e-01 1.000000000000000021e-02 3.007267488770621333e-01
4.849999999999999867e-01 5.839499999999999691e-01 1.000000000000000021e-02 3.089178829636772816e-01
4.859999999999999876e-01 5.891899999999999915e-01 1.000000000000000021e-02 3.171090170502924299e-01
4.869999999999999885e-01 5.942100000000000160e-01 1.000000000000000021e-02 3.253001511369075782e-01
4.879999999999999893e-01 5.990100000000000424e-01 1.000000000000000021e-02 3.334912852235226710e-01
4.889999999999999902e-01 6.035899999999999599e-01 1.000000000000000021e-02 3.416824193101378193e-01
4.899999999999999911e-01 6.079499999999999904e-01 1.000000000000000021e-02 3.498658062799524515e-01
4.909999999999999920e-01 6.120799999999999574e-01 1.000000000000000021e-02 3.572452251181375549e-01
4.919999999999999929e-01 6.159999999999999920e-01 1.000000000000000021e-02 3.646246439563226582e-01
4.929999999999999938e-01 6.197000000000000286e-01 1.000000000000000021e-02 3.720040627945077616e-01
4.939999999999999947e-01 6.231700000000000017e-01 1.000000000000000021e-02 3.793834816326928649e-01
4.949999999999999956e-01 6.264300000000000423e-01 1.000000000000000021e-02 3.867629004708779683e-01
4.959999999999999964e-01 6.294600000000000195e-01 1.000000000000000021e-02 3.941423193090630717e-01
4.969999999999999973e-01 6.322799999999999532e-01 1.000000000000000021e-02 4.008719136776959791e-01
4.979999999999999982e-01 6.348799999999999999e-01 1.000000000000000021e-02 4.073582444374213574e-01
4.989999999999999991e-01 6.372600000000000486e-01 1.000000000000000021e-02 4.138445751971467357e-01
5.000000000000000000e-01 6.394199999999999884e-01 1.000000000000000021e-02 4.203309059568721140e-01
5.010000000000000009e-01 6.413699999999999957e-01 1.000000000000000021e-02 4.268172367165974923e-01
5.020000000000000018e-01 6.431099999999999595e-01 1.000000000000000021e-02 4.333035674763228151e-01
5.030000000000000027e-01 6.446300000000000363e-01 1.000000000000000021e-02 4.393590939689021591e-01
5.040000000000000036e-01 6.459399999999999586e-01 1.000000000000000021e-02 4.448788159762774308e-01
5.050000000000000044e-01 6.470299999999999940e-01 1.000000000000000021e-02 4.503985379836527581e-01
5.060000000000000053e-01 6.479200000000000514e-01 1.000000000000000021e-02 4.559182599910280298e-01
5.070000000000000062e-01 6.485999999999999543e-01 1.000000000000000021e-02 4.614379819984033015e-01
5.080000000000000071e-01 6.490700000000000358e-01 1.000000000000000021e-02 4.669577040057786288e-01
5.090000000000000080e-01 6.493400000000000283e-01 1.000000000000000021e-02 4.723097330887195411e-01
5.100000000000000089e-01 6.493999999999999773e-01 1.000000000000000021e-02 4.768054222386621799e-01
5.110000000000000098e-01 6.492599999999999483e-01 1.000000000000000021e-02 4.813011113886047632e-01
5.120000000000000107e-01 6.489200000000000523e-01 1.000000000000000021e-02 4.857968005385473464e-01
5.130000000000000115e-01 6.483799999999999564e-01 1.000000000000000021e-02 4.902924896884899297e-01
5.140000000000000124e-01 6.476399999999999935e-01 1.000000000000000021e-02 4.947881788384325685e-01
5.150000000000000133e-01 6.467100000000000071e-01 1.000000000000000021e-02 4.992838679883751518e-01
5.160000000000000142e-01 6.455899999999999972e-01 1.000000000000000021e-02 5.028465813861738853e-01
5.170000000000000151e-01 6.442700000000000093e-01 1.000000000000000021e-02 5.062842691109922244e-01
5.180000000000000160e-01 6.427699999999999525e-01 1.000000000000000021e-02 5.097219568358105635e-01
5.190000000000000169e-01 6.410799999999999832e-01 1.000000000000000021e-02 5.131596445606290136e-01
5.200000000000000178e-01 6.392099999999999449e-01 1.000000000000000021e-02 5.165973322854473526e-01
5.210000000000000187e-01 6.371599999999999486e-01 1.000000000000000021e-02 5.200350200102656917e-01
5.220000000000000195e-01 6.349200000000000399e-01 1.000000000000000021e-02 5.228346179319587339e-01
5.230000000000000204e-01 6.325100000000000167e-01 1.000000000000000021e-02 5.252086445312120766e-01
5.240000000000000213e-01 6.299299999999999899e-01 1.000000000000000021e-02 5.275826711304654193e-01
5.250000000000000222e-01 6.271700000000000053e-01 1.000000000000000021e-02 5.299566977297188730e-01
5.260000000000000231e-01 6.242499999999999716e-01 1.000000000000000021e-02 5.323307243289722157e-01
5.270000000000000240e-01 6.211499999999999799e-01 1.000000000000000021e-02 5.347047509282255584e-01
5.280000000000000249e-01 6.179000000000000048e-01 1.000000000000000021e-02 5.367481696265683500e-01
5.290000000000000258e-01 6.144800000000000262e-01 1.000000000000000021e-02 5.380824526205790770e-01
5.300000000000000266e-01 6.108999999999999986e-01 1.000000000000000021e-02 5.394167356145896930e-01
5.310000000000000275e-01 6.071699999999999875e-01 1.000000000000000021e-02 5.407510186086003090e-01
5.320000000000000284e-01 6.032899999999999929e-01 1.000000000000000021e-02 5.420853016026109250e-01
5.330000000000000293e-01 5.992600000000000149e-01 1.000000000000000021e-02 5.434195845966215410e-01
5.340000000000000302e-01 5.950800000000000534e-01 1.000000000000000021e-02 5.447182265800436518e-01
5.350000000000000311e-01 5.907499999999999973e-01 1.000000000000000021e-02 5.450636264474848502e-01
5.360000000000000320e-01 5.862899999999999778e-01 1.000000000000000021e-02 5.454090263149261597e-01
5.370000000000000329e-01 5.816900000000000404e-01 1.000000000000000021e-02 5.457544261823673581e-01
5.380000000000000338e-01 5.769499999999999629e-01 1.000000000000000021e-02 5.460998260498086676e-01
5.390000000000000346e-01 5.720800000000000329e-01 1.000000000000000021e-02 5.464452259172499771e-01
5.400000000000000355e-01 5.670899999999999830e-01 1.000000000000000021e-02 5.467906257846911755e-01
5.410000000000000364e-01 5.619699999999999696e-01 1.000000000000000021e-02 5.464444144184664731e-01
5.420000000000000373e-01 5.567199999999999926e-01 1.000000000000000021e-02 5.458726951621539758e-01
5.430000000000000382e-01 5.513599999999999612e-01 1.000000000000000021e-02 5.453009759058413675e-01
5.440000000000000391e-01 5.458800000000000319e-01 1.000000000000000021e-02 5.447292566495288701e-01
5.450000000000000400e-01 5.402900000000000480e-01 1.000000000000000021e-02 5.441575373932163728e-01
5.460000000000000409e-01 5.345900000000000096e-01 1.000000000000000021e-02 5.435858181369038755e-01
5.470000000000000417e-01 5.287800000000000278e-01 1.000000000000000021e-02 5.426209088641312794e-01
5.480000000000000426e-01 5.228699999999999459e-01 1.000000000000000021e-02 5.412164842411572030e-01
5.490000000000000435e-01 5.168599999999999861e-01 1.000000000000000021e-02 5.398120596181831266e-01
5.500000000000000444e-01 5.107599999999999918e-01 1.000000000000000021e-02 5.384076349952089391e-01
5.510000000000000453e-01 5.045600000000000085e-01 1.000000000000000021e-02 5.370032103722348626e-01
5.520000000000000462e-01 4.982699999999999907e-01 1.000000000000000021e-02 5.355987857492607862e-01
5.530000000000000471e-01 4.919000000000000039e-01 1.000000000000000021e-02 5.340527177427210059e-01
5.540000000000000480e-01 4.854399999999999826e-01 1.000000000000000021e-02 5.319038004903809957e-01
5.550000000000000488e-01 4.789100000000000024e-01 1.000000000000000021e-02 5.297548832380410966e-01
5.560000000000000497e-01 4.722899999999999876e-01 1.000000000000000021e-02 5.276059659857010864e-01
5.570000000000000506e-01 4.656100000000000239e-01 1.000000000000000021e-02 5.254570487333611872e-01
5.580000000000000515e-01 4.588499999999999801e-01 1.000000000000000021e-02 5.233081314810212881e-01
5.590000000000000524e-01 4.520299999999999874e-01 1.000000000000000021e-02 5.211592142286812779e-01
5.600000000000000533e-01 4.451399999999999801e-01 1.000000000000000021e-02 5.184105867363216769e-01
5.610000000000000542e-01 4.381900000000000239e-01 1.000000000000000021e-02 5.156014326936873005e-01
5.620000000000000551e-01 4.311900000000000177e-01 1.000000000000000021e-02 5.127922786510529241e-01
5.629999999999999449e-01 4.241400000000000170e-01 1.000000000000000021e-02 5.099831246084188807e-01
5.639999999999999458e-01 4.170300000000000118e-01 1.000000000000000021e-02 5.071739705657845043e-01
5.649999999999999467e-01 4.098700000000000121e-01 1.000000000000000021e-02 5.043648165231501279e-01
5.659999999999999476e-01 4.026799999999999824e-01 1.000000000000000021e-02 5.011890997167350870e-01
5.669999999999999485e-01 3.954400000000000137e-01 1.000000000000000021e-02 4.977947533436306027e-01
5.679999999999999494e-01 3.881600000000000050e-01 1.000000000000000021e-02 4.944004069705262294e-01
5.689999999999999503e-01 3.808500000000000218e-01 1.000000000000000021e-02 4.910060605974218007e-01
5.699999999999999512e-01 3.735100000000000087e-01 1.000000000000000021e-02 4.876117142243174274e-01
5.709999999999999520e-01 3.661400000000000210e-01 1.000000000000000021e-02 4.842173678512129986e-01
5.719999999999999529e-01 3.587400000000000033e-01 1.000000000000000021e-02 4.806434563588876663e-01
5.729999999999999538e-01 3.513200000000000212e-01 1.000000000000000021e-02 4.767278277782902585e-01
5.739999999999999547e-01 3.438899999999999735e-01 1.000000000000000021e-02 4.728121991976928506e-01
5.749999999999999556e-01 3.364300000000000068e-01 1.000000000000000021e-02 4.688965706170954428e-01
5.759999999999999565e-01 3.289699999999999847e-01 1.000000000000000021e-02 4.649809420364980905e-01
5.769999999999999574e-01 3.214899999999999980e-01 1.000000000000000021e-02 4.610653134559006827e-01
5.779999999999999583e-01 3.140000000000000013e-01 1.000000000000000021e-02 4.571204787128748115e-01
5.789999999999999591e-01 3.065100000000000047e-01 1.000000000000000021e-02 4.527378446755987995e-01
5.799999999999999600e-01 2.990200000000000080e-01 1.000000000000000021e-02 4.483552106383227875e-01
5.809999999999999609e-01 2.915300000000000114e-01 1.000000000000000021e-02 4.439725766010468311e-01
