# x	 y	 dy	 fy
2.909999999999999809e-01 4.902400000000000091e-01 1.000000000000000021e-02 5.069901156585655544e-01
2.919999999999999818e-01 5.066000000000000503e-01 1.000000000000000021e-02 5.231185384680453465e-01
2.929999999999999827e-01 5.226800000000000335e-01 1.000000000000000021e-02 5.392469612775251386e-01
2.939999999999999836e-01 5.384799999999999587e-01 1.000000000000000021e-02 5.553753840870048197e-01
2.949999999999999845e-01 5.539699999999999624e-01 1.000000000000000021e-02 5.715038068964846119e-01
2.959999999999999853e-01 5.691800000000000193e-01 1.000000000000000021e-02 5.861672589937739763e-01
2.969999999999999862e-01 5.840800000000000436e-01 1.000000000000000021e-02 6.003406689191299606e-01
2.979999999999999871e-01 5.986900000000000555e-01 1.000000000000000021e-02 6.145140788444859448e-01
2.989999999999999880e-01 6.129900000000000349e-01 1.000000000000000021e-02 6.286874887698419290e-01
2.999999999999999889e-01 6.269799999999999818e-01 1.000000000000000021e-02 6.428608986951980242e-01
3.009999999999999898e-01 6.406600000000000072e-01 1.000000000000000021e-02 6.570343086205540084e-01
3.019999999999999907e-01 6.540200000000000458e-01 1.000000000000000021e-02 6.702464047468419395e-01
3.029999999999999916e-01 6.670700000000000518e-01 1.000000000000000021e-02 6.823631403337530044e-01
3.039999999999999925e-01 6.798100000000000254e-01 1.000000000000000021e-02 6.944798759206640693e-01
3.049999999999999933e-01 6.922199999999999465e-01 1.000000000000000021e-02 7.065966115075750231e-01
3.059999999999999942e-01 7.043000000000000371e-01 1.000000000000000021e-02 7.187133470944860880e-01
3.069999999999999951e-01 7.160600000000000298e-01 1.000000000000000021e-02 7.308300826813971529e-01
3.079999999999999960e-01 7.275000000000000355e-01 1.000000000000000021e-02 7.425511125151076364e-01
3.089999999999999969e-01 7.386000000000000343e-01 1.000000000000000021e-02 7.525344662302001497e-01
3.099999999999999978e-01 7.493699999999999806e-01 1.000000000000000021e-02 7.625178199452925520e-01
3.109999999999999987e-01 7.598099999999999854e-01 1.000000000000000021e-02 7.725011736603850654e-01
3.119999999999999996e-01 7.699099999999999833e-01 1.000000000000000021e-02 7.824845273754775787e-01
3.130000000000000004e-01 7.796699999999999742e-01 1.000000000000000021e-02 7.924678810905700921e-01
3.140000000000000013e-01 7.891000000000000236e-01 1.000000000000000021e-02 8.024512348056624944e-01
3.150000000000000022e-01 7.981800000000000006e-01 1.000000000000000021e-02 8.104591537095791054e-01
3.160000000000000031e-01 8.069300000000000361e-01 1.000000000000000021e-02 8.182562131205087796e-01
3.170000000000000040e-01 8.153299999999999992e-01 1.000000000000000021e-02 8.260532725314384539e-01
3.180000000000000049e-01 8.233800000000000008e-01 1.000000000000000021e-02 8.338503319423681281e-01
3.190000000000000058e-01 8.310999999999999499e-01 1.000000000000000021e-02 8.416473913532978024e-01
3.200000000000000067e-01 8.384700000000000486e-01 1.000000000000000021e-02 8.494444507642274766e-01
3.210000000000000075e-01 8.454899999999999638e-01 1.000000000000000021e-02 8.558643427440504325e-01
3.220000000000000084e-01 8.521699999999999831e-01 1.000000000000000021e-02 8.614459709681332455e-01
3.230000000000000093e-01 8.585000000000000409e-01 1.000000000000000021e-02 8.670275991922159475e-01
3.240000000000000102e-01 8.644800000000000262e-01 1.000000000000000021e-02 8.726092274162986495e-01
3.250000000000000111e-01 8.701100000000000501e-01 1.000000000000000021e-02 8.781908556403813515e-01
3.260000000000000120e-01 8.753999999999999559e-01 1.000000000000000021e-02 8.837724838644641645e-01
3.270000000000000129e-01 8.803400000000000114e-01 1.000000000000000021e-02 8.886000833968754620e-01
3.280000000000000138e-01 8.849299999999999944e-01 1.000000000000000021e-02 8.919619960588953678e-01
3.290000000000000147e-01 8.891799999999999704e-01 1.000000000000000021e-02 8.953239087209152736e-01
3.300000000000000155e-01 8.930799999999999850e-01 1.000000000000000021e-02 8.986858213829352904e-01
3.310000000000000164e-01 8.966300000000000381e-01 1.000000000000000021e-02 9.020477340449551962e-01
3.320000000000000173e-01 8.998300000000000187e-01 1.000000000000000021e-02 9.054096467069751020e-01
3.330000000000000182e-01 9.026899999999999924e-01 1.000000000000000021e-02 9.086446254093157870e-01
3.340000000000000191e-01 9.052099999999999591e-01 1.000000000000000021e-02 9.098092005808262606e-01
3.350000000000000200e-01 9.073799999999999644e-01 1.000000000000000021e-02 9.109737757523367341e-01
3.360000000000000209e-01 9.092099999999999627e-01 1.000000000000000021e-02 9.121383509238472076e-01
3.370000000000000218e-01 9.106999999999999540e-01 1.000000000000000021e-02 9.133029260953577921e-01
3.380000000000000226e-01 9.118399999999999839e-01 1.000000000000000021e-02 9.144675012668682657e-01
3.390000000000000235e-01 9.126499999999999613e-01 1.000000000000000021e-02 9.156320764383787392e-01
3.400000000000000244e-01 9.131200000000000427e-01 1.000000000000000021e-02 9.151314337354261585e-01
3.410000000000000253e-01 9.132500000000000062e-01 1.000000000000000021e-02 9.141496621833267167e-01
3.420000000000000262e-01 9.130500000000000282e-01 1.000000000000000021e-02 9.131678906312273858e-01
3.430000000000000271e-01 9.125199999999999978e-01 1.000000000000000021e-02 9.121861190791279439e-01
3.439999999999999725e-01 9.116499999999999604e-01 1.000000000000000021e-02 9.112043475270287241e-01
3.449999999999999734e-01 9.104600000000000470e-01 1.000000000000000021e-02 9.102225759749292822e-01
3.459999999999999742e-01 9.089300000000000157e-01 1.000000000000000021e-02 9.082207152924740567e-01
3.469999999999999751e-01 9.070899999999999519e-01 1.000000000000000021e-02 9.051736068813196479e-01
3.479999999999999760e-01 9.049199999999999466e-01 1.000000000000000021e-02 9.021264984701653500e-01
3.489999999999999769e-01 9.024299999999999544e-01 1.000000000000000021e-02 8.990793900590109411e-01
3.499999999999999778e-01 8.996199999999999752e-01 1.000000000000000021e-02 8.960322816478565322e-01
3.509999999999999787e-01 8.964900000000000091e-01 1.000000000000000021e-02 8.929851732367022343e-01
3.519999999999999796e-01 8.930599999999999650e-01 1.000000000000000021e-02 8.895238407712484641e-01
3.529999999999999805e-01 8.893100000000000449e-01 1.000000000000000021e-02 8.845226646695932837e-01
3.539999999999999813e-01 8.852600000000000469e-01 1.000000000000000021e-02 8.795214885679379924e-01
3.549999999999999822e-01 8.809000000000000163e-01 1.000000000000000021e-02 8.745203124662828120e-01
3.559999999999999831e-01 8.762400000000000189e-01 1.000000000000000021e-02 8.695191363646276317e-01
3.569999999999999840e-01 8.712800000000000544e-01 1.000000000000000021e-02 8.645179602629724513e-01
3.579999999999999849e-01 8.660200000000000120e-01 1.000000000000000021e-02 8.595167841613172710e-01
3.589999999999999858e-01 8.604800000000000226e-01 1.000000000000000021e-02 8.528285974201047503e-01
3.599999999999999867e-01 8.546399999999999553e-01 1.000000000000000021e-02 8.460135317919156295e-01
3.609999999999999876e-01 8.485200000000000520e-01 1.000000000000000021e-02 8.391984661637265086e-01
3.619999999999999885e-01 8.421199999999999797e-01 1.000000000000000021e-02 8.323834005355373877e-01
3.629999999999999893e-01 8.354399999999999604e-01 1.000000000000000021e-02 8.255683349073482669e-01
3.639999999999999902e-01 8.284899999999999487e-01 1.000000000000000021e-02 8.187532692791591460e-01
3.649999999999999911e-01 8.212599999999999900e-01 1.000000000000000021e-02 8.108701764775256837e-01
3.659999999999999920e-01 8.137699999999999934e-01 1.000000000000000021e-02 8.024072324373071607e-01
3.669999999999999929e-01 8.060199999999999587e-01 1.000000000000000021e-02 7.939442883970885267e-01
3.679999999999999938e-01 7.980099999999999971e-01 1.000000000000000021e-02 7.854813443568698927e-01
3.689999999999999947e-01 7.897399999999999975e-01 1.000000000000000021e-02 7.770184003166512587e-01
3.699999999999999956e-01 7.812200000000000255e-01 1.000000000000000021e-02 7.685554562764327358e-01
3.709999999999999964e-01 7.724499999999999700e-01 1.000000000000000021e-02 7.595576299900794748e-01
3.719999999999999973e-01 7.634499999999999620e-01 1.000000000000000021e-02 7.496340318283751802e-01
3.729999999999999982e-01 7.541999999999999815e-01 1.000000000000000021e-02 7.397104336666707747e-01
3.739999999999999991e-01 7.447200000000000486e-01 1.000000000000000021e-02 7.297868355049663691e-01
3.750000000000000000e-01 7.350200000000000067e-01 1.000000000000000021e-02 7.198632373432619636e-01
3.760000000000000009e-01 7.250799999999999468e-01 1.000000000000000021e-02 7.099396391815576690e-01
3.770000000000000018e-01 7.149299999999999544e-01 1.000000000000000021e-02 6.999100427651112621e-01
3.780000000000000027e-01 7.045599999999999641e-01 1.000000000000000021e-02 6.887285248070853516e-01
3.790000000000000036e-01 6.939899999999999958e-01 1.000000000000000021e-02 6.775470068490595521e-01
3.800000000000000044e-01 6.832000000000000295e-01 1.000000000000000021e-02 6.663654888910337526e-01
3.810000000000000053e-01 6.722200000000000397e-01 1.000000000000000021e-02 6.551839709330079531e-01
3.820000000000000062e-01 6.610399999999999610e-01 1.000000000000000021e-02 6.440024529749820426e-01
3.830000000000000071e-01 6.496699999999999697e-01 1.000000000000000021e-02 6.328209350169562430e-01
3.840000000000000080e-01 6.381099999999999550e-01 1.000000000000000021e-02 6.208003190268349680e-01
3.850000000000000089e-01 6.263699999999999823e-01 1.000000000000000021e-02 6.085729820520788813e-01
3.860000000000000098e-01 6.144600000000000062e-01 1.000000000000000021e-02 5.963456450773227946e-01
3.870000000000000107e-01 6.023699999999999610e-01 1.000000000000000021e-02 5.841183081025668189e-01
3.880000000000000115e-01 5.901199999999999779e-01 1.000000000000000021e-02 5.718909711278107322e-01
3.890000000000000124e-01 5.777099999999999458e-01 1.000000000000000021e-02 5.596636341530546455e-01
3.900000000000000133e-01 5.651399999999999757e-01 1.000000000000000021e-02 5.470042338921438096e-01
3.910000000000000142e-01 5.524200000000000221e-01 1.000000000000000021e-02 5.339466556039776934e-01
3.920000000000000151e-01 5.395600000000000396e-01 1.000000000000000021e-02 5.208890773158116883e-01
3.930000000000000160e-01 5.265600000000000280e-01 1.000000000000000021e-02 5.078314990276455720e-01
3.940000000000000169e-01 5.134199999999999875e-01 1.000000000000000021e-02 4.947739207394795113e-01
3.950000000000000178e-01 5.001600000000000490e-01 1.000000000000000021e-02 4.817163424513133951e-01
3.960000000000000187e-01 4.867699999999999805e-01 1.000000000000000021e-02 4.685118107341582072e-01
3.970000000000000195e-01 4.732600000000000140e-01 1.000000000000000021e-02 4.548380185457226443e-01
3.980000000000000204e-01 4.596399999999999930e-01 1.000000000000000021e-02 4.411642263572871370e-01
3.990000000000000213e-01 4.459199999999999831e-01 1.000000000000000021e-02 4.274904341688515741e-01
4.000000000000000222e-01 4.320899999999999741e-01 1.000000000000000021e-02 4.138166419804160112e-01
4.010000000000000231e-01 4.181599999999999762e-01 1.000000000000000021e-02 4.001428497919805038e-01
4.020000000000000240e-01 4.041500000000000092e-01 1.000000000000000021e-02 3.864690576035449965e-01
4.030000000000000249e-01 3.900500000000000078e-01 1.000000000000000021e-02 3.724054763096785181e-01
4.040000000000000258e-01 3.758600000000000274e-01 1.000000000000000021e-02 3.583241889558926863e-01
4.050000000000000266e-01 3.616099999999999870e-01 1.000000000000000021e-02 3.442429016021068544e-01
4.060000000000000275e-01 3.472899999999999876e-01 1.000000000000000021e-02 3.301616142483210226e-01
4.069999999999999729e-01 3.328999999999999737e-01 1.000000000000000021e-02 3.160803268945360234e-01
4.079999999999999738e-01 3.184500000000000108e-01 1.000000000000000021e-02 3.019990395407501915e-01
4.089999999999999747e-01 3.039600000000000080e-01 1.000000000000000021e-02 2.877784838038590087e-01
4.099999999999999756e-01 2.894100000000000006e-01 1.000000000000000021e-02 2.734907567350626234e-01
4.109999999999999765e-01 2.748300000000000187e-01 1.000000000000000021e-02 2.592030296662662381e-01
4.119999999999999774e-01 2.601999999999999869e-01 1.000000000000000021e-02 2.449153025974698250e-01
4.129999999999999782e-01 2.455499999999999905e-01 1.000000000000000021e-02 2.306275755286734397e-01
4.139999999999999791e-01 2.308800000000000019e-01 1.000000000000000021e-02 2.163398484598770266e-01
4.149999999999999800e-01 2.161800000000000110e-01 1.000000000000000021e-02 2.020465664518463766e-01
4.159999999999999809e-01 2.014700000000000102e-01 1.000000000000000021e-02 1.877446935620962765e-01
4.169999999999999818e-01 1.867499999999999993e-01 1.000000000000000021e-02 1.734428206723461763e-01
4.179999999999999827e-01 1.720299999999999885e-01 1.000000000000000021e-02 1.591409477825961039e-01
4.189999999999999836e-01 1.573100000000000054e-01 1.000000000000000021e-02 1.448390748928460314e-01
4.199999999999999845e-01 1.426000000000000045e-01 1.000000000000000021e-02 1.305372020030959312e-01
4.209999999999999853e-01 1.279000000000000137e-01 1.000000000000000021e-02 1.162540660185404084e-01
4.219999999999999862e-01 1.132200000000000012e-01 1.000000000000000021e-02 1.021213563807191749e-01
4.229999999999999871e-01 9.855800000000000671e-02 1.000000000000000021e-02 8.798864674289792742e-02
4.239999999999999880e-01 8.392800000000000260e-02 1.000000000000000021e-02 7.385593710507667997e-02
4.249999999999999889e-01 6.933200000000000474e-02 1.000000000000000021e-02 5.972322746725543946e-02
4.259999999999999898e-01 5.477400000000000324e-02 1.000000000000000021e-02 4.559051782943419895e-02
4.269999999999999907e-01 4.025999999999999718e-02 1.000000000000000021e-02 3.145780819161295150e-02
4.279999999999999916e-01 2.579599999999999949e-02 1.000000000000000021e-02 3.280490938125021905e-02
4.289999999999999925e-01 1.138499999999999929e-02 1.000000000000000021e-02 3.734882625540241613e-02
4.299999999999999933e-01 2.967700000000000199e-03 1.000000000000000021e-02 4.189274312955462015e-02
4.309999999999999942e-01 1.725600000000000050e-02 1.000000000000000021e-02 4.643666000370681723e-02
4.319999999999999951e-01 3.147599999999999704e-02 1.000000000000000021e-02 5.098057687785902126e-02
4.329999999999999960e-01 4.562200000000000283e-02 1.000000000000000021e-02 5.552449375201122528e-02
4.339999999999999969e-01 5.969100000000000100e-02 1.000000000000000021e-02 6.484616605997001182e-02
4.349999999999999978e-01 7.367600000000000537e-02 1.000000000000000021e-02 7.812607998690804245e-02
4.359999999999999987e-01 8.757399999999999907e-02 1.000000000000000021e-02 9.140599391384605921e-02
4.369999999999999996e-01 1.013799999999999979e-01 1.000000000000000021e-02 1.046859078407840898e-01
4.380000000000000004e-01 1.150899999999999979e-01 1.000000000000000021e-02 1.179658217677221066e-01
4.390000000000000013e-01 1.287000000000000088e-01 1.000000000000000021e-02 1.312457356946601372e-01
4.400000000000000022e-01 1.421999999999999931e-01 1.000000000000000021e-02 1.443493957305038711e-01
4.410000000000000031e-01 1.555900000000000061e-01 1.000000000000000021e-02 1.569641391433928002e-01
4.420000000000000040e-01 1.688699999999999923e-01 1.000000000000000021e-02 1.695788825562817015e-01
4.430000000000000049e-01 1.820299999999999974e-01 1.000000000000000021e-02 1.821936259691706028e-01
4.440000000000000058e-01 1.950699999999999934e-01 1.000000000000000021e-02 1.948083693820595041e-01
4.450000000000000067e-01 2.079799999999999982e-01 1.000000000000000021e-02 2.074231127949484055e-01
4.460000000000000075e-01 2.207600000000000118e-01 1.000000000000000021e-02 2.200378562078373346e-01
4.470000000000000084e-01 2.334100000000000064e-01 1.000000000000000021e-02 2.318562374585760588e-01
4.480000000000000093e-01 2.459199999999999997e-01 1.000000000000000021e-02 2.436608848113228365e-01
4.490000000000000102e-01 2.582800000000000096e-01 1.000000000000000021e-02 2.554655321640695864e-01
4.500000000000000111e-01 2.705000000000000182e-01 1.000000000000000021e-02 2.672701795168163641e-01
4.510000000000000120e-01 2.825699999999999878e-01 1.000000000000000021e-02 2.790748268695631418e-01
4.520000000000000129e-01 2.944899999999999740e-01 1.000000000000000021e-02 2.908794742223098639e-01
4.530000000000000138e-01 3.062500000000000222e-01 1.000000000000000021e-02 3.020239423184822303e-01
4.540000000000000147e-01 3.178500000000000214e-01 1.000000000000000021e-02 3.128869798749366327e-01
4.550000000000000155e-01 3.292900000000000271e-01 1.000000000000000021e-02 3.237500174313910906e-01
4.560000000000000164e-01 3.405699999999999839e-01 1.000000000000000021e-02 3.346130549878455485e-01
4.570000000000000173e-01 3.516699999999999826e-01 1.000000000000000021e-02 3.454760925443000064e-01
4.580000000000000182e-01 3.625999999999999779e-01 1.000000000000000021e-02 3.563391301007544087e-01
4.590000000000000191e-01 3.733600000000000252e-01 1.000000000000000021e-02 3.667591748590917633e-01
4.600000000000000200e-01 3.839299999999999935e-01 1.000000000000000021e-02 3.765654263957690651e-01
4.610000000000000209e-01 3.943300000000000138e-01 1.000000000000000021e-02 3.863716779324463113e-01
4.620000000000000218e-01 4.045400000000000107e-01 1.000000000000000021e-02 3.961779294691236131e-01
4.630000000000000226e-01 4.145699999999999941e-01 1.000000000000000021e-02 4.059841810058008593e-01
4.640000000000000235e-01 4.244100000000000095e-01 1.000000000000000021e-02 4.157904325424781056e-01
4.650000000000000244e-01 4.340499999999999914e-01 1.000000000000000021e-02 4.254384853256023558e-01
4.660000000000000253e-01 4.435100000000000153e-01 1.000000000000000021e-02 4.340921872137228910e-01
4.670000000000000262e-01 4.527599999999999958e-01 1.000000000000000021e-02 4.427458891018434262e-01
4.680000000000000271e-01 4.618200000000000083e-01 1.000000000000000021e-02 4.513995909899639614e-01
4.689999999999999725e-01 4.706799999999999873e-01 1.000000000000000021e-02 4.600532928780840525e-01
4.699999999999999734e-01 4.793399999999999883e-01 1.000000000000000021e-02 4.687069947662045877e-01
4.709999999999999742e-01 4.878000000000000114e-01 1.000000000000000021e-02 4.773606966543251229e-01
4.719999999999999751e-01 4.960399999999999809e-01 1.000000000000000021e-02 4.849655960677565214e-01
4.729999999999999760e-01 5.040900000000000380e-01 1.000000000000000021e-02 4.923931029471516618e-01
4.739999999999999769e-01 5.119200000000000417e-01 1.000000000000000021e-02 4.998206098265468578e-01
4.749999999999999778e-01 5.195400000000000018e-01 1.000000000000000021e-02 5.072481167059420537e-01
4.759999999999999787e-01 5.269500000000000295e-01 1.000000000000000021e-02 5.146756235853372496e-01
4.769999999999999796e-01 5.341500000000000137e-01 1.000000000000000021e-02 5.221031304647324456e-01
4.779999999999999805e-01 5.411399999999999544e-01 1.000000000000000021e-02 5.287990471776146117e-01
4.789999999999999813e-01 5.479000000000000536e-01 1.000000000000000021e-02 5.349506774473344883e-01
4.799999999999999822e-01 5.544599999999999529e-01 1.000000000000000021e-02 5.411023077170542539e-01
4.809999999999999831e-01 5.607900000000000107e-01 1.000000000000000021e-02 5.472539379867740195e-01
4.819999999999999840e-01 5.669100000000000250e-01 1.000000000000000021e-02 5.534055682564938961e-01
4.829999999999999849e-01 5.728100000000000414e-01 1.000000000000000021e-02 5.595571985262136616e-01
4.839999999999999858e-01 5.784899999999999487e-01 1.000000000000000021e-02 5.653296321030194527e-01
4.849999999999999867e-01 5.839499999999999691e-01 1.000000000000000021e-02 5.701802958182606851e-01
4.859999999999999876e-01 5.891899999999999915e-01 1.000000000000000021e-02 5.750309595335019175e-01
4.869999999999999885e-01 5.942100000000000160e-01 1.000000000000000021e-02 5.798816232487431499e-01
4.879999999999999893e-01 5.990100000000000424e-01 1.000000000000000021e-02 5.847322869639843823e-01
4.889999999999999902e-01 6.035899999999999599e-01 1.000000000000000021e-02 5.895829506792256147e-01
4.899999999999999911e-01 6.079499999999999904e-01 1.000000000000000021e-02 5.944211859951900045e-01
4.909999999999999920e-01 6.120799999999999574e-01 1.000000000000000021e-02 5.979696463919053073e-01
4.919999999999999929e-01 6.159999999999999920e-01 1.000000000000000021e-02 6.015181067886207211e-01
4.929999999999999938e-01 6.197000000000000286e-01 1.000000000000000021e-02 6.050665671853360239e-01
4.939999999999999947e-01 6.231700000000000017e-01 1.000000000000000021e-02 6.086150275820513267e-01
4.949999999999999956e-01 6.264300000000000423e-01 1.000000000000000021e-02 6.121634879787666295e-01
4.959999999999999964e-01 6.294600000000000195e-01 1.000000000000000021e-02 6.157119483754820433e-01
4.969999999999999973e-01 6.322799999999999532e-01 1.000000000000000021e-02 6.183278956292722617e-01
4.979999999999999982e-01 6.348799999999999999e-01 1.000000000000000021e-02 6.205947539780879429e-01
4.989999999999999991e-01 6.372600000000000486e-01 1.000000000000000021e-02 6.228616123269035132e-01
5.000000000000000000e-01 6.394199999999999884e-01 1.000000000000000021e-02 6.251284706757191945e-01
5.010000000000000009e-01 6.413699999999999957e-01 1.000000000000000021e-02 6.273953290245348757e-01
5.020000000000000018e-01 6.431099999999999595e-01 1.000000000000000021e-02 6.296621873733505570e-01
5.030000000000000027e-01 6.446300000000000363e-01 1.000000000000000021e-02 6.313754377159658260e-01
5.040000000000000036e-01 6.459399999999999586e-01 1.000000000000000021e-02 6.324001487951887990e-01
5.050000000000000044e-01 6.470299999999999940e-01 1.000000000000000021e-02 6.334248598744118830e-01
5.060000000000000053e-01 6.479200000000000514e-01 1.000000000000000021e-02 6.344495709536348560e-01
5.070000000000000062e-01 6.485999999999999543e-01 1.000000000000000021e-02 6.354742820328578290e-01
5.080000000000000071e-01 6.490700000000000358e-01 1.000000000000000021e-02 6.364989931120808020e-01
5.090000000000000080e-01 6.493400000000000283e-01 1.000000000000000021e-02 6.373292694907773948e-01
5.100000000000000089e-01 6.493999999999999773e-01 1.000000000000000021e-02 6.371666465030693116e-01
5.110000000000000098e-01 6.492599999999999483e-01 1.000000000000000021e-02 6.370040235153612285e-01
5.120000000000000107e-01 6.489200000000000523e-01 1.000000000000000021e-02 6.368414005276532563e-01
5.130000000000000115e-01 6.483799999999999564e-01 1.000000000000000021e-02 6.366787775399451732e-01
5.140000000000000124e-01 6.476399999999999935e-01 1.000000000000000021e-02 6.365161545522372011e-01
5.150000000000000133e-01 6.467100000000000071e-01 1.000000000000000021e-02 6.363535315645291179e-01
5.160000000000000142e-01 6.455899999999999972e-01 1.000000000000000021e-02 6.352026840941349395e-01
5.170000000000000151e-01 6.442700000000000093e-01 1.000000000000000021e-02 6.339194072109509692e-01
5.180000000000000160e-01 6.427699999999999525e-01 1.000000000000000021e-02 6.326361303277669990e-01
5.190000000000000169e-01 6.410799999999999832e-01 1.000000000000000021e-02 6.313528534445830287e-01
5.200000000000000178e-01 6.392099999999999449e-01 1.000000000000000021e-02 6.300695765613990584e-01
5.210000000000000187e-01 6.371599999999999486e-01 1.000000000000000021e-02 6.287862996782150882e-01
5.220000000000000195e-01 6.349200000000000399e-01 1.000000000000000021e-02 6.268760496537598703e-01
5.230000000000000204e-01 6.325100000000000167e-01 1.000000000000000021e-02 6.245476425179420366e-01
5.240000000000000213e-01 6.299299999999999899e-01 1.000000000000000021e-02 6.222192353821240918e-01
5.250000000000000222e-01 6.271700000000000053e-01 1.000000000000000021e-02 6.198908282463061470e-01
5.260000000000000231e-01 6.242499999999999716e-01 1.000000000000000021e-02 6.175624211104882022e-01
5.270000000000000240e-01 6.211499999999999799e-01 1.000000000000000021e-02 6.152340139746702574e-01
5.280000000000000249e-01 6.179000000000000048e-01 1.000000000000000021e-02 6.125994024383026870e-01
5.290000000000000258e-01 6.144800000000000262e-01 1.000000000000000021e-02 6.093079993592787069e-01
5.300000000000000266e-01 6.108999999999999986e-01 1.000000000000000021e-02 6.060165962802547268e-01
5.310000000000000275e-01 6.071699999999999875e-01 1.000000000000000021e-02 6.027251932012307467e-01
5.320000000000000284e-01 6.032899999999999929e-01 1.000000000000000021e-02 5.994337901222068776e-01
5.330000000000000293e-01 5.992600000000000149e-01 1.000000000000000021e-02 5.961423870431828975e-01
5.340000000000000302e-01 5.950800000000000534e-01 1.000000000000000021e-02 5.928194269097104563e-01
5.350000000000000311e-01 5.907499999999999973e-01 1.000000000000000021e-02 5.886524527356764569e-01
5.360000000000000320e-01 5.862899999999999778e-01 1.000000000000000021e-02 5.844854785616424575e-01
5.370000000000000329e-01 5.816900000000000404e-01 1.000000000000000021e-02 5.803185043876084581e-01
5.380000000000000338e-01 5.769499999999999629e-01 1.000000000000000021e-02 5.761515302135744587e-01
5.390000000000000346e-01 5.720800000000000329e-01 1.000000000000000021e-02 5.719845560395404593e-01
5.400000000000000355e-01 5.670899999999999830e-01 1.000000000000000021e-02 5.678175818655064599e-01
5.410000000000000364e-01 5.619699999999999696e-01 1.000000000000000021e-02 5.630598683685977823e-01
5.420000000000000373e-01 5.567199999999999926e-01 1.000000000000000021e-02 5.581095374418257871e-01
5.430000000000000382e-01 5.513599999999999612e-01 1.000000000000000021e-02 5.531592065150537918e-01
5.440000000000000391e-01 5.458800000000000319e-01 1.000000000000000021e-02 5.482088755882817965e-01
5.450000000000000400e-01 5.402900000000000480e-01 1.000000000000000021e-02 5.432585446615099123e-01
5.460000000000000409e-01 5.345900000000000096e-01 1.000000000000000021e-02 5.383082137347379170e-01
5.470000000000000417e-01 5.287800000000000278e-01 1.000000000000000021e-02 5.330338171263663272e-01
5.480000000000000426e-01 5.228699999999999459e-01 1.000000000000000021e-02 5.273971736765847851e-01
5.490000000000000435e-01 5.168599999999999861e-01 1.000000000000000021e-02 5.217605302268032430e-01
5.500000000000000444e-01 5.107599999999999918e-01 1.000000000000000021e-02 5.161238867770217009e-01
5.510000000000000453e-01 5.045600000000000085e-01 1.000000000000000021e-02 5.104872433272401588e-01
5.520000000000000462e-01 4.982699999999999907e-01 1.000000000000000021e-02 5.048505998774586168e-01
5.530000000000000471e-01 4.919000000000000039e-01 1.000000000000000021e-02 4.991028003193838658e-01
5.540000000000000480e-01 4.854399999999999826e-01 1.000000000000000021e-02 4.928819085888138662e-01
5.550000000000000488e-01 4.789100000000000024e-01 1.000000000000000021e-02 4.866610168582438112e-01
5.560000000000000497e-01 4.722899999999999876e-01 1.000000000000000021e-02 4.804401251276738116e-01
5.570000000000000506e-01 4.656100000000000239e-01 1.000000000000000021e-02 4.742192333971038121e-01
5.580000000000000515e-01 4.588499999999999801e-01 1.000000000000000021e-02 4.679983416665338125e-01
5.590000000000000524e-01 4.520299999999999874e-01 1.000000000000000021e-02 4.617774499359638130e-01
5.600000000000000533e-01 4.451399999999999801e-01 1.000000000000000021e-02 4.551230710724739614e-01
5.610000000000000542e-01 4.381900000000000239e-01 1.000000000000000021e-02 4.484249419459516162e-01
5.620000000000000551e-01 4.311900000000000177e-01 1.000000000000000021e-02 4.417268128194292709e-01
5.629999999999999449e-01 4.241400000000000170e-01 1.000000000000000021e-02 4.350286836929077028e-01
5.639999999999999458e-01 4.170300000000000118e-01 1.000000000000000021e-02 4.283305545663853575e-01
5.649999999999999467e-01 4.098700000000000121e-01 1.000000000000000021e-02 4.216324254398630678e-01
5.659999999999999476e-01 4.026799999999999824e-01 1.000000000000000021e-02 4.147050620760425743e-01
5.669999999999999485e-01 3.954400000000000137e-01 1.000000000000000021e-02 4.076409761999464365e-01
5.679999999999999494e-01 3.881600000000000050e-01 1.000000000000000021e-02 4.005768903238502432e-01
5.689999999999999503e-01 3.808500000000000218e-01 1.000000000000000021e-02 3.935128044477541054e-01
5.699999999999999512e-01 3.735100000000000087e-01 1.000000000000000021e-02 3.864487185716579121e-01
5.709999999999999520e-01 3.661400000000000210e-01 1.000000000000000021e-02 3.793846326955617743e-01
5.719999999999999529e-01 3.587400000000000033e-01 1.000000000000000021e-02 3.722337832165500959e-01
5.729999999999999538e-01 3.513200000000000212e-01 1.000000000000000021e-02 3.649178203464471526e-01
5.739999999999999547e-01 3.438899999999999735e-01 1.000000000000000021e-02 3.576018574763442093e-01
5.749999999999999556e-01 3.364300000000000068e-01 1.000000000000000021e-02 3.502858946062412659e-01
5.759999999999999565e-01 3.289699999999999847e-01 1.000000000000000021e-02 3.429699317361383226e-01
5.769999999999999574e-01 3.214899999999999980e-01 1.000000000000000021e-02 3.356539688660353793e-01
5.779999999999999583e-01 3.140000000000000013e-01 1.000000000000000021e-02 3.283294218150918375e-01
5.789999999999999591e-01 3.065100000000000047e-01 1.000000000000000021e-02 3.208761982109397115e-01
5.799999999999999600e-01 2.990200000000000080e-01 1.000000000000000021e-02 3.134229746067876410e-01
5.809999999999999609e-01 2.915300000000000114e-01 1.000000000000000021e-02 3.059697510026355705e-01
