Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-169.13442561423187 13.08039860131491 2.7150196815816607 0.07233950210330672 0.29260835866284934 0.08521603642849222 6.026878813866835 0.3900169072467165 
-175.48668031063013 13.138907209801587 2.048049366589404 0.07233557754491443 0.18519683884368676 0.04304770611338458 6.294804717276423 0.659169714039609 
-213.92507346337356 13.360846633132663 2.669001544171038 0.07265142268280111 0.4956226493135506 0.11900899893057053 5.033119783796556 0.4417351728205367 
-179.0830068023949 13.264026306407956 3.2088455149042625 0.07232334582051435 0.44157400749590964 0.16342159632755052 5.119913315840157 0.30464240949628424 
-180.62944738133848 13.116483524722073 2.8598644276380205 0.07269405244199671 0.2613863882156606 0.3238385184554204 6.012914579254878 0.10089530697806579 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-169.66437868649592 13.257175745362778 2.1644712557953536 0.07237772204270626 0.2653881406099175 0.07404520910029615 5.944343083890548 0.44230527382154716 
-192.53194490298483 13.172465564063314 3.1931903886771535 0.07228337010965875 0.1715735697396333 0.3886801405349439 5.304668855495364 0.10370478674128168 
-169.13442561423187 13.08039860131491 2.7150196815816607 0.07233950210330672 0.29260835866284934 0.08521603642849222 6.026878813866835 0.3900169072467165 
-175.98469058661706 13.422345528386408 2.2082714448661473 0.07255001890674542 0.29032557185715496 0.06255522772683161 5.119932571552077 0.7042609641237724 
-175.68499857131576 13.176017116331241 2.6025318679368374 0.07247733069973993 0.4797438119322529 0.08420439368722343 6.226072101350326 0.4104456786459226 
-181.7181815378856 12.865486594122215 3.4373250458287647 0.07233118625705201 0.2910716669765116 0.05344685155786128 5.757401166904512 0.7033943012740506 
-184.36565137190036 12.683342053305228 3.4460599842382607 0.07237025623600835 0.3221225394311062 0.052322156369595585 6.280059296099994 0.6290474503981321 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-175.67702088096354 13.22780509664459 3.1534172437721706 0.07234260784486984 0.4753291728423685 0.2993065335598969 5.458059092157842 0.1497051073046286 
-184.2741199821854 13.179785185835172 2.7885640999614756 0.07236782803241357 0.19889194772169994 0.086757506064723 5.687891986930392 0.40636712287936966 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-175.67702088096354 13.22780509664459 3.1534172437721706 0.07234260784486984 0.4753291728423685 0.2993065335598969 5.458059092157842 0.1497051073046286 
-184.3696435175945 13.285155141740939 2.1157682487874605 0.07238209317764352 0.19468548088310172 0.38483836208762107 6.338330630078219 0.07181924644665227 
-210.0934880963312 12.890192382003113 3.4610458872059615 0.07222600315432913 0.1374435276093879 0.20088133392784108 5.633989548636467 0.18240747183994788 
-185.89750488423655 13.179791200759139 2.788566459818854 0.07208404730229948 0.19889208800291555 0.08675747684611222 5.687887682686581 0.40636674910692266 
-168.36422484265208 13.325746740964462 2.048211321296907 0.07267712818801503 0.33038277560394425 0.054172906568045 5.858635041102642 0.6381703608242045 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-198.17569322804968 13.129513883484714 3.416517548607587 0.07209387655161364 0.12977410190170557 0.21822309495269054 5.216910804755873 0.19017902230158626 
-175.67702088096354 13.22780509664459 3.1534172437721706 0.07234260784486984 0.4753291728423685 0.2993065335598969 5.458059092157842 0.1497051073046286 
-189.3077618560112 12.896529229795886 3.415011449907533 0.07233426856096668 0.3182756556335324 0.11286674474899902 5.498840789697655 0.3712477546700948 
-175.81248298263796 12.953957915077924 3.24436577790134 0.07256336756934152 0.28773791546985267 0.10206955018493682 6.24641128125413 0.30878115381406246 
-199.18062504353168 13.147439086817492 3.248830888395387 0.0726639904827163 0.48231837518822784 0.49333344307975213 5.283431835669601 0.09884622368732508 
-175.68499857131576 13.176017116331241 2.6025318679368374 0.07247733069973993 0.4797438119322529 0.08420439368722343 6.226072101350326 0.4104456786459226 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-179.0830068023949 13.264026306407956 3.2088455149042625 0.07232334582051435 0.44157400749590964 0.16342159632755052 5.119913315840157 0.30464240949628424 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-176.30545022461803 13.510703826340453 2.154273859790917 0.0727687426953212 0.29549844424739174 0.0649164346358848 5.30946089818137 0.623834177476171 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-197.30879800260493 12.9901516015492 3.4206861407917435 0.07218941425768419 0.15076706882076155 0.2568508471406175 5.560291389046255 0.14510620958610837 
-190.91825334046234 13.123557451522935 3.3205504037762505 0.07260242601778168 0.2599165201228434 0.3211964566354533 5.291822158248409 0.1322367420758073 
-195.9501512997591 13.514081180038767 2.022797104360326 0.07236635476955046 0.19935577010908082 0.2569488950254909 5.625054592648092 0.13358910605488733 
-185.89750488423655 13.179791200759139 2.788566459818854 0.07208404730229948 0.19889208800291555 0.08675747684611222 5.687887682686581 0.40636674910692266 
-185.2220646238018 13.536490360538938 2.288038711637781 0.07244632696073171 0.22329647412535364 0.376407673253516 5.015470997309343 0.11644835147220815 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-187.7694683093622 13.097870104716696 3.147000330666849 0.0724423392935479 0.20934372114185945 0.1279871714618094 5.875980919071436 0.2620672674651665 
-177.12043350291148 13.173381741047388 2.6814771413686476 0.07228417529782533 0.378212930244836 0.06048535551893643 5.783023513573063 0.6207876800814834 
-184.44868617778187 13.27596475396847 2.102127051374463 0.07255603828145027 0.2916380784647021 0.464000502766869 6.1480363157829645 0.06695091360869491 
-190.0127659947075 13.386359425111847 2.560218691744175 0.07258727634667385 0.19574429125806506 0.42049780654405855 5.272405000081617 0.09473287213957429 
-178.6718029600171 13.508924355130926 2.19944639752055 0.07242659668207456 0.211103058950175 0.1089796048826153 5.067206085761243 0.3931174909768772 
-184.3696435175945 13.285155141740939 2.1157682487874605 0.07238209317764352 0.19468548088310172 0.38483836208762107 6.338330630078219 0.07181924644665227 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-177.86174908714764 13.09476112592356 2.9106961010734778 0.07232657730476193 0.1400408324014964 0.05229035759332746 6.1170355355779575 0.574589966347106 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-170.5628225210674 13.460137526628806 2.075461468138938 0.0726152981865811 0.4739922795073476 0.27273523341252753 5.85359296702185 0.13766838626509978 
-169.13442561423187 13.08039860131491 2.7150196815816607 0.07233950210330672 0.29260835866284934 0.08521603642849222 6.026878813866835 0.3900169072467165 
-175.98469058661706 13.422345528386408 2.2082714448661473 0.07255001890674542 0.29032557185715496 0.06255522772683161 5.119932571552077 0.7042609641237724 
-185.2220646238018 13.536490360538938 2.288038711637781 0.07244632696073171 0.22329647412535364 0.376407673253516 5.015470997309343 0.11644835147220815 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-192.7675278825111 13.172481607701384 3.1931853059121798 0.07243220006450356 0.17157379389977206 0.38867957584784807 5.304673169650573 0.10370470602293225 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-191.22503997147425 13.216256195187485 2.2304633514159544 0.07228648211405744 0.2813841114926629 0.3473460188284811 6.1879058538788145 0.08811801189292785 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-191.7607904425534 12.923014344524953 3.127659460645708 0.07224334518207857 0.21171258225721348 0.4747480191834354 6.331165910021374 0.062085229454748564 
-185.2220646238018 13.536490360538938 2.288038711637781 0.07244632696073171 0.22329647412535364 0.376407673253516 5.015470997309343 0.11644835147220815 
-180.62944738133848 13.116483524722073 2.8598644276380205 0.07269405244199671 0.2613863882156606 0.3238385184554204 6.012914579254878 0.10089530697806579 
-169.95620450509784 13.194192638756475 2.1025831930718275 0.07236919034309301 0.23874569572583768 0.054497223956085 6.188746810876177 0.5484477800363423 
-177.86174908714764 13.09476112592356 2.9106961010734778 0.07232657730476193 0.1400408324014964 0.05229035759332746 6.1170355355779575 0.574589966347106 
-169.66437868649592 13.257175745362778 2.1644712557953536 0.07237772204270626 0.2653881406099175 0.07404520910029615 5.944343083890548 0.44230527382154716 
-180.62944738133848 13.116483524722073 2.8598644276380205 0.07269405244199671 0.2613863882156606 0.3238385184554204 6.012914579254878 0.10089530697806579 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-168.36422484265208 13.325746740964462 2.048211321296907 0.07267712818801503 0.33038277560394425 0.054172906568045 5.858635041102642 0.6381703608242045 
-195.05188065784608 13.264990429473224 2.5027090212954035 0.07243216789834786 0.48515197480585226 0.4827652620452859 5.611640009726901 0.08768728400552317 
-185.89750488423655 13.179791200759139 2.788566459818854 0.07208404730229948 0.19889208800291555 0.08675747684611222 5.687887682686581 0.40636674910692266 
-168.36422484265208 13.325746740964462 2.048211321296907 0.07267712818801503 0.33038277560394425 0.054172906568045 5.858635041102642 0.6381703608242045 
-210.0934880963312 12.890192382003113 3.4610458872059615 0.07222600315432913 0.1374435276093879 0.20088133392784108 5.633989548636467 0.18240747183994788 
-166.79201496936338 13.201529870838279 2.562455662565309 0.07247757173938071 0.3317764903414967 0.05500999011627053 5.884379315637514 0.6383423533369548 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-184.36565137190036 12.683342053305228 3.4460599842382607 0.07237025623600835 0.3221225394311062 0.052322156369595585 6.280059296099994 0.6290474503981321 
-184.3696435175945 13.285155141740939 2.1157682487874605 0.07238209317764352 0.19468548088310172 0.38483836208762107 6.338330630078219 0.07181924644665227 
-187.52813990709123 13.44922703861753 2.0443959740376463 0.07266639116964385 0.2628809843563231 0.4051032437436718 5.8387046280468455 0.08164822305980177 
-180.89915696646312 13.111861284035053 3.327206602519464 0.07232742376139835 0.33350931725605876 0.07135077254366648 5.3599733060995325 0.6048270161069093 
-177.52340338656956 13.162567034256417 2.7250211057797498 0.07237499751717057 0.14632388726857043 0.06917049160493602 5.856993546990749 0.469829949015815 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-210.26729135091642 13.360861644590345 2.66900365505744 0.07228255404288274 0.4956228046616916 0.11900903423603071 5.0331275116069145 0.44173564891423334 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-180.83269899022318 12.870869617574675 3.2664849416640434 0.07237447727140711 0.26673775805413574 0.04502693434718972 6.364730256902636 0.6700326364517623 
-179.0759749917384 13.497249258132216 2.2334577218730756 0.07222721449892955 0.2621639539707501 0.41970006923327974 5.114544184357027 0.10302924524086275 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-169.95620450509784 13.194192638756475 2.1025831930718275 0.07236919034309301 0.23874569572583768 0.054497223956085 6.188746810876177 0.5484477800363423 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-175.92334120362995 13.082581254264516 2.910696882424356 0.07232658243846532 0.14004075293371965 0.05229041437065223 6.1170344284558995 0.5745800890910564 
-175.48668031063013 13.138907209801587 2.048049366589404 0.07233557754491443 0.18519683884368676 0.04304770611338458 6.294804717276423 0.659169714039609 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-191.22503997147425 13.216256195187485 2.2304633514159544 0.07228648211405744 0.2813841114926629 0.3473460188284811 6.1879058538788145 0.08811801189292785 
-166.78217782750784 13.201513599563887 2.5707977641513065 0.07247753221184514 0.33177613494500025 0.05500998267067202 5.884380458476595 0.6383429562440882 
-169.95620450509784 13.194192638756475 2.1025831930718275 0.07236919034309301 0.23874569572583768 0.054497223956085 6.188746810876177 0.5484477800363423 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-173.9034646656363 13.413317886948443 2.1220554679432224 0.07263904567989998 0.29462551630859574 0.14105089945945593 5.582195208106254 0.2626415602556686 
-197.30879800260493 12.9901516015492 3.4206861407917435 0.07218941425768419 0.15076706882076155 0.2568508471406175 5.560291389046255 0.14510620958610837 
-181.51358933148936 12.865485203398707 3.437326635059957 0.07240618011161616 0.2910715769897414 0.05344682110370128 5.7574015129204925 0.7033951176786468 
-184.36565137190036 12.683342053305228 3.4460599842382607 0.07237025623600835 0.3221225394311062 0.052322156369595585 6.280059296099994 0.6290474503981321 
-180.4778675431113 13.301191512804328 2.1159786944403383 0.0723373787271736 0.21152170323419833 0.2271144330971246 5.891528865708654 0.14219234111588572 
-198.17569322804968 13.129513883484714 3.416517548607587 0.07209387655161364 0.12977410190170557 0.21822309495269054 5.216910804755873 0.19017902230158626 
-175.65668360874162 13.17600924334173 2.6725839189751732 0.07247724447698184 0.47974300574544115 0.08420444476540061 6.226077206942002 0.4104464294171557 
-210.0934880963312 12.890192382003113 3.4610458872059615 0.07222600315432913 0.1374435276093879 0.20088133392784108 5.633989548636467 0.18240747183994788 
-191.778342060503 12.92300162686481 3.1276612673729547 0.07234847212318832 0.21171208973278635 0.4747488941061522 6.3311636004565095 0.06208532511426259 
-180.4778675431113 13.301191512804328 2.1159786944403383 0.0723373787271736 0.21152170323419833 0.2271144330971246 5.891528865708654 0.14219234111588572 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-223.44197754227753 13.593249493637954 2.0478414113108907 0.07249696314874596 0.4914170236960197 0.14554200755363347 5.322339170357567 0.3124505218797693 
-192.78186555595133 13.348314908110144 2.028616855418794 0.07256429054060859 0.1962238052914229 0.12733250046071276 6.360844711016437 0.2146260438509141 
-160.1052751694009 13.358707915522631 2.106634324399283 0.07229199567533061 0.33180982648088286 0.07378991960717012 5.451983237131503 0.5426309397957321 
-179.0830068023949 13.264026306407956 3.2088455149042625 0.07232334582051435 0.44157400749590964 0.16342159632755052 5.119913315840157 0.30464240949628424 
-183.39791574326404 13.38679658669166 2.3829111648340273 0.07253145546489762 0.23540187432136703 0.25600543516275354 5.44368500639291 0.14842132447272915 
-166.78217782750784 13.201513599563887 2.5707977641513065 0.07247753221184514 0.33177613494500025 0.05500998267067202 5.884380458476595 0.6383429562440882 
-185.86253941582908 13.179783861476981 2.9200480994447093 0.07208413776322724 0.19889196063940423 0.08675748660958157 5.687888777739445 0.4063661456999192 
-191.778342060503 12.92300162686481 3.1276612673729547 0.07234847212318832 0.21171208973278635 0.4747488941061522 6.3311636004565095 0.06208532511426259 
-180.60262694366833 13.301199734769083 2.1159780966654873 0.0722967345922871 0.21152170769484935 0.2271139498303564 5.891524476801872 0.1421921858752791 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-195.9501512997591 13.514081180038767 2.022797104360326 0.07236635476955046 0.19935577010908082 0.2569488950254909 5.625054592648092 0.13358910605488733 
-194.67493162049664 13.07010434756772 3.4298195223534433 0.072214570062703 0.13689667393183044 0.31342557870114096 5.432939693134041 0.12311177058965461 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-188.40239682450428 13.449209375213348 2.0443953427984938 0.07281386496685947 0.2628807476932676 0.40510321663958315 5.838705851731446 0.08164816523602132 
-180.9963346073251 12.870874537183315 3.266487917736796 0.0724404445245208 0.26673796149635004 0.045026914000120835 6.364732219858989 0.6700335305306794 
-170.91781107913278 13.303393075893474 2.0825953304021074 0.07230702307812653 0.16275775557068864 0.04807582738235643 5.916109579079728 0.6508800807476611 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-168.4362547421418 13.080379489078211 2.8797376061492965 0.07233948463534762 0.29260880161957536 0.08521617582643638 6.026884409124797 0.39001669633622094 
-184.53297293793196 13.311864734095186 2.0056796070706464 0.07266263519189206 0.26604403390570597 0.1461969244560596 6.184905727484604 0.20422317765381018 
-185.86253941582908 13.179783861476981 2.9200480994447093 0.07208413776322724 0.19889196063940423 0.08675748660958157 5.687888777739445 0.4063661456999192 
-189.3077618560112 12.896529229795886 3.415011449907533 0.07233426856096668 0.3182756556335324 0.11286674474899902 5.498840789697655 0.3712477546700948 
-184.44868617778187 13.27596475396847 2.102127051374463 0.07255603828145027 0.2916380784647021 0.464000502766869 6.1480363157829645 0.06695091360869491 
-187.04129935286113 13.272239790844568 2.622148117821447 0.0723774178381766 0.12772971141034561 0.18873660971561476 5.439554806585351 0.1962292262012864 
-160.1052751694009 13.358707915522631 2.106634324399283 0.07229199567533061 0.33180982648088286 0.07378991960717012 5.451983237131503 0.5426309397957321 
-178.86818497454433 13.5089297171561 2.1994411238549456 0.0722420839567923 0.2111031462348188 0.108979448445344 5.067204977003215 0.39311773104033587 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-160.1052751694009 13.358707915522631 2.106634324399283 0.07229199567533061 0.33180982648088286 0.07378991960717012 5.451983237131503 0.5426309397957321 
-183.39791574326404 13.38679658669166 2.3829111648340273 0.07253145546489762 0.23540187432136703 0.25600543516275354 5.44368500639291 0.14842132447272915 
-175.50767808589677 13.022332621748289 2.7700295072137964 0.07229289813162387 0.13546096566510615 0.04335023318377022 6.383963740612559 0.6379802803217972 
-168.4362547421418 13.080379489078211 2.8797376061492965 0.07233948463534762 0.29260880161957536 0.08521617582643638 6.026884409124797 0.39001669633622094 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-208.95111195623028 13.36085511675162 2.515836948554049 0.0722825789457977 0.49562277313238784 0.11900900344158867 5.033128592651357 0.44173585562611783 
-191.68890362882826 13.162750750761429 2.622369265276432 0.0722730372595271 0.2574893472758579 0.17396680904183318 5.855598567729705 0.1954286702650729 
-175.48668031063013 13.138907209801587 2.048049366589404 0.07233557754491443 0.18519683884368676 0.04304770611338458 6.294804717276423 0.659169714039609 
-186.19179764791238 13.502647396869653 2.0329915694438103 0.07199320029837473 0.14044476588350546 0.314288582898422 5.080961652000501 0.13158474780641097 
-181.51358933148936 12.865485203398707 3.437326635059957 0.07240618011161616 0.2910715769897414 0.05344682110370128 5.7574015129204925 0.7033951176786468 
-195.05188065784608 13.264990429473224 2.5027090212954035 0.07243216789834786 0.48515197480585226 0.4827652620452859 5.611640009726901 0.08768728400552317 
-186.29687360268045 13.386365261452811 2.4371101080297852 0.07232320821677421 0.19574405195482186 0.420497825104234 5.272408738080758 0.09473288221535175 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-169.95620450509784 13.194192638756475 2.1025831930718275 0.07236919034309301 0.23874569572583768 0.054497223956085 6.188746810876177 0.5484477800363423 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-198.17569322804968 13.129513883484714 3.416517548607587 0.07209387655161364 0.12977410190170557 0.21822309495269054 5.216910804755873 0.19017902230158626 
-186.19179764791238 13.502647396869653 2.0329915694438103 0.07199320029837473 0.14044476588350546 0.314288582898422 5.080961652000501 0.13158474780641097 
-180.62944738133848 13.116483524722073 2.8598644276380205 0.07269405244199671 0.2613863882156606 0.3238385184554204 6.012914579254878 0.10089530697806579 
-215.89070751945806 12.911688158168458 3.351853393351828 0.07206254627455005 0.17655470521339273 0.2695644344296069 5.68722256819127 0.1341416837733995 
-187.74909988019277 13.097870347730666 3.0367299658355593 0.07244231749940663 0.2076947403736254 0.1279874161989582 5.875973035720502 0.2620663966758507 
-178.89736264270394 13.537560405395313 2.088758609122441 0.0725786982205237 0.23939109897318478 0.06635238308798425 5.311802002995274 0.5899529197806966 
-183.96991002423948 13.285136472319099 2.1157693454397566 0.07260461854625236 0.19468567820858013 0.38483820933786733 6.3383332138074255 0.07181927617133768 
-179.45257230993832 13.264025463493175 3.3354010796379625 0.0723233421698634 0.4415740509236642 0.1634215339830292 5.119914099849378 0.30464229790001235 
-185.2937468925051 13.275972139380915 2.346977942654153 0.07255597968246183 0.2916376920966449 0.46399970719276107 6.148033554454648 0.06695093971069964 
-184.60294250309852 13.386796995375457 2.115017108330547 0.07253156019744546 0.23540167889589378 0.2560052718662097 5.443675320249194 0.1484213941239937 
-176.0025383304963 13.422361989429401 2.211361818279056 0.07254985627979854 0.2903258632218656 0.06255507478748593 5.119935679226249 0.7042610748730466 
-160.1052751694009 13.358707915522631 2.106634324399283 0.07229199567533061 0.33180982648088286 0.07378991960717012 5.451983237131503 0.5426309397957321 
-194.16886241190048 12.646613110594654 3.4610764544065318 0.07224478780624587 0.3204365966571027 0.04834642552295004 6.202138978026979 0.6977105942664729 
-189.08591233080858 13.123560337851526 3.3205499916612826 0.07243734265471508 0.259916302281519 0.32119616254031463 5.291816303390085 0.13223659407535393 
-185.2220646238018 13.536490360538938 2.288038711637781 0.07244632696073171 0.22329647412535364 0.376407673253516 5.015470997309343 0.11644835147220815 
-197.30879800260493 12.9901516015492 3.4206861407917435 0.07218941425768419 0.15076706882076155 0.2568508471406175 5.560291389046255 0.14510620958610837 
-178.86818497454433 13.5089297171561 2.1994411238549456 0.0722420839567923 0.2111031462348188 0.108979448445344 5.067204977003215 0.39311773104033587 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-223.44197754227753 13.593249493637954 2.0478414113108907 0.07249696314874596 0.4914170236960197 0.14554200755363347 5.322339170357567 0.3124505218797693 
-176.798963148314 13.173380213953488 2.6415465342930196 0.07242729788942451 0.37821312135384155 0.060485451671259724 5.783011470844225 0.6207874810528592 
-186.29687360268045 13.386365261452811 2.4371101080297852 0.07232320821677421 0.19574405195482186 0.420497825104234 5.272408738080758 0.09473288221535175 
-175.48668031063013 13.138907209801587 2.048049366589404 0.07233557754491443 0.18519683884368676 0.04304770611338458 6.294804717276423 0.659169714039609 
-179.45257230993832 13.264025463493175 3.3354010796379625 0.0723233421698634 0.4415740509236642 0.1634215339830292 5.119914099849378 0.30464229790001235 
-186.29687360268045 13.386365261452811 2.4371101080297852 0.07232320821677421 0.19574405195482186 0.420497825104234 5.272408738080758 0.09473288221535175 
-184.36565137190036 12.683342053305228 3.4460599842382607 0.07237025623600835 0.3221225394311062 0.052322156369595585 6.280059296099994 0.6290474503981321 
-170.91781107913278 13.303393075893474 2.0825953304021074 0.07230702307812653 0.16275775557068864 0.04807582738235643 5.916109579079728 0.6508800807476611 
-175.65668360874162 13.17600924334173 2.6725839189751732 0.07247724447698184 0.47974300574544115 0.08420444476540061 6.226077206942002 0.4104464294171557 
-202.38996727339338 12.882481045596998 3.3661011366854616 0.07223527952682554 0.3782023476959022 0.10286562153545849 5.749900603570973 0.38511425385350473 
-176.0025383304963 13.422361989429401 2.211361818279056 0.07254985627979854 0.2903258632218656 0.06255507478748593 5.119935679226249 0.7042610748730466 
-171.15008488539732 13.25717023301461 2.164470125350161 0.0726025761698823 0.2653878807359694 0.07404517847598871 5.944345843203638 0.4423055149390885 
-209.77120281596535 12.8901999282059 3.4610480580573038 0.07213865870020526 0.13744356513623224 0.20088150985090175 5.633997291640365 0.18240781430546613 
-192.65990480212673 13.344230889203264 2.0138403034697463 0.07233965044354064 0.13652680116829907 0.4656855657261798 6.391231869945952 0.056809198854446026 
-180.85832716266634 13.356361864824994 2.003168647414094 0.0724052976140572 0.16709965130902904 0.3041148458532881 6.052726813188001 0.09791699767624737 
-182.94072028774855 13.386816503339704 2.11501834752271 0.07224559897733673 0.23540144786650968 0.2560052409091527 5.443672030683546 0.14842157352396199 
-175.60200138311956 13.228983944606686 3.1534161142740467 0.07254286230833086 0.47532951465543927 0.2993064440687835 5.458060709208825 0.14970503372818325 
-181.51358933148936 12.865485203398707 3.437326635059957 0.07240618011161616 0.2910715769897414 0.05344682110370128 5.7574015129204925 0.7033951176786468 
-169.9687350456076 13.194173146786065 2.1025829629202932 0.07234348725762588 0.23874540561923097 0.05449721682429451 6.188755402895683 0.5484481563599914 
-188.8538459662115 13.17199067037763 2.8020458535253554 0.07217919605130454 0.13705319404648175 0.47035821566139235 5.989547267967335 0.06601400515193324 
-197.4299917463569 12.89799325503533 3.4972621086369804 0.07214390143281105 0.32968030185547403 0.37300848716593743 5.177487003839043 0.12796838458244772 
-175.60200138311956 13.228983944606686 3.1534161142740467 0.07254286230833086 0.47532951465543927 0.2993064440687835 5.458060709208825 0.14970503372818325 
