Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-194.62697479046068 13.0267886986555 3.2727766384479646 0.07235480764117712 0.24575454047958006 0.23410723298129604 5.70354691325597 0.15662319675680902 
-168.64087337711803 13.230144332907937 2.113975775436721 0.07252616252260452 0.17179076476654986 0.049390717642863236 6.192481703032339 0.5841434467466861 
-181.19630598512362 13.456321744412373 2.0254255222925317 0.07252655923958466 0.14258497719353877 0.33096509149086384 5.314036644583284 0.11476800004760841 
-194.21643366975854 13.172460003531182 3.1488863765947355 0.07231813268976992 0.18655341463278222 0.2849009034425868 5.2631129331505155 0.1447531621047606 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-186.59666657017056 13.387603030929037 2.573357841224044 0.07234206036307808 0.12840692449352922 0.36481743725423316 5.178087880370131 0.11069312903872233 
-195.32220850729695 12.945126487507983 3.4461250891659865 0.07218602314665595 0.17185552061152332 0.18731382179012712 5.86190708019846 0.18159839730617974 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-178.26516112196904 13.060643625499896 3.2189625840787 0.07232175432773157 0.3283793032186583 0.07299876503059231 5.12183925949657 0.6513109219770405 
-183.89972763539703 13.384267121632117 2.36326618631721 0.07233203245459616 0.14359187596548326 0.22525116345442578 5.24641600793247 0.17529946197476629 
-179.42732024259487 13.079943730656298 3.418870610630541 0.07259057745531355 0.3314129054557768 0.3497777469653654 5.464750031217919 0.11925958888728959 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-179.02656954809538 13.283227414124042 2.3711180875151583 0.07236221477117707 0.4744030751754877 0.2110747707716744 6.023779696577308 0.17060904275994307 
-194.62697479046068 13.0267886986555 3.2727766384479646 0.07235480764117712 0.24575454047958006 0.23410723298129604 5.70354691325597 0.15662319675680902 
-186.59666657017056 13.387603030929037 2.573357841224044 0.07234206036307808 0.12840692449352922 0.36481743725423316 5.178087880370131 0.11069312903872233 
-185.36472985744285 13.626450817067006 2.0035067764219745 0.07234420953326304 0.14949759198751497 0.24402594975734246 5.022804670057497 0.17207546479037789 
-181.19630598512362 13.456321744412373 2.0254255222925317 0.07252655923958466 0.14258497719353877 0.33096509149086384 5.314036644583284 0.11476800004760841 
-200.03208514181773 13.43526153025084 2.0297598069361125 0.0728352331976624 0.29757310719908514 0.2271390183049315 6.053537468773407 0.13832413324160042 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-183.2190815531104 13.263780117783293 2.8708592420824326 0.07247748615585253 0.37920878220791127 0.1672683984399898 5.560716707360545 0.24092555995818749 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-190.17441506241528 13.4319506341512 2.003778794218371 0.07263932680739532 0.328009035663434 0.1787043324835115 5.22968071160323 0.240512913131032 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-184.6600826391394 13.155349934822546 2.6000326036629224 0.07233672882106251 0.1252387096721541 0.1480498756269226 6.07216335726121 0.2024399182654005 
-174.2333279397003 13.175579947065572 2.6059612577601694 0.07245961266277097 0.28616140182543565 0.28581980429226506 5.72851923831793 0.1267630683723336 
-181.19630598512362 13.456321744412373 2.0254255222925317 0.07252655923958466 0.14258497719353877 0.33096509149086384 5.314036644583284 0.11476800004760841 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-203.17627800878034 13.10116876031249 3.455754874482101 0.07245185934778488 0.48361687208285203 0.45387431697121966 5.179638918894378 0.11301812296886547 
-175.9274469709735 13.261150834173469 2.6202901841059125 0.07223043520391305 0.47881924773483137 0.2583480030328045 5.684738974209407 0.15902449619514009 
-204.7757097457623 12.763127173457207 3.494954837739496 0.0722924251239746 0.16600555079830964 0.39001843797385144 6.281644415374737 0.0772610450062247 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-180.7276015275237 13.219719815600662 2.1853200369621746 0.07239816439985587 0.1710456222688087 0.1688526660732604 6.164596913315617 0.17343375137233147 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-171.4630931530624 13.467175312405168 2.34059296037773 0.07240644709242011 0.44134877086621754 0.3788316747295471 5.496516728911171 0.1103099978984489 
-169.11348504757467 13.369771038446624 2.0819898136670596 0.07258333164063803 0.47339974436923404 0.3744288189268456 6.311738681099056 0.08652165108542997 
-182.94679599925269 13.365061949954308 2.0699417886659934 0.07259534686606657 0.19669522395990638 0.3597940869790759 5.838180750567253 0.09016822252453718 
-190.17441506241528 13.4319506341512 2.003778794218371 0.07263932680739532 0.328009035663434 0.1787043324835115 5.22968071160323 0.240512913131032 
-195.4424531212232 12.945120295567452 3.4461273627798783 0.07216981414949283 0.17185555198472033 0.187313585609055 5.861908884397105 0.18159827299540557 
-183.2190815531104 13.263780117783293 2.8708592420824326 0.07247748615585253 0.37920878220791127 0.1672683984399898 5.560716707360545 0.24092555995818749 
-169.11348504757467 13.369771038446624 2.0819898136670596 0.07258333164063803 0.47339974436923404 0.3744288189268456 6.311738681099056 0.08652165108542997 
-194.62697479046068 13.0267886986555 3.2727766384479646 0.07235480764117712 0.24575454047958006 0.23410723298129604 5.70354691325597 0.15662319675680902 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-198.70173998511467 13.435275406985625 2.0297595830369737 0.07266611910497538 0.29757295929628974 0.22713892454465384 6.053537462895149 0.1383242478059422 
-170.88586808215555 13.391546382955628 3.025980660319486 0.0724889612158544 0.4747060683399789 0.1124181175272451 5.229745132223171 0.4260944617725334 
-191.3307473220283 13.04715937744174 2.7410472947297233 0.07238169179222757 0.2017017889962364 0.3493990714832244 6.307606135378635 0.08274732649651226 
-179.8684205720774 13.079944658652403 3.418866897992738 0.07267039082520205 0.33141255991892377 0.34977783930856626 5.46474565239633 0.11925938973888628 
-185.89656371634436 13.224364791575814 3.257605060486875 0.07247753104017436 0.2626700780589049 0.2746066612629678 5.099862838109637 0.16542628702326242 
-181.99912278868544 13.248471618501014 2.3971725172603726 0.07237130923401117 0.17087893312898342 0.36080020910471977 5.8336491003074915 0.09045033624989572 
-203.17627800878034 13.10116876031249 3.455754874482101 0.07245185934778488 0.48361687208285203 0.45387431697121966 5.179638918894378 0.11301812296886547 
-190.54114299977465 13.37716323600993 2.0555685097977103 0.07244319296987557 0.12635943410076642 0.2942404319320334 6.071059299372239 0.09878875296648663 
-186.6669469686081 13.179410786615747 2.803642257903642 0.07219851173369413 0.28385901551558906 0.2423107032357318 5.616521605887173 0.155206378016256 
-169.63714074033234 13.455164400915638 2.031328565657751 0.07252683250231698 0.16753826921524365 0.0631699399309119 5.3886771774223154 0.5897804198074632 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-176.7709147004562 13.313038417936312 2.252123377204848 0.07250997493050194 0.2597242153555076 0.30695143829597366 5.772879659677412 0.11224974743156237 
-176.69514666200095 13.58751815811242 2.010098379057599 0.07240887160076463 0.19746140578376048 0.0788836191895355 5.097493815067476 0.5282088243194476 
-180.1108256139837 13.419253526569806 2.120001743999106 0.0724518260394653 0.23691595825001077 0.2749562908970153 5.505594018609537 0.13451267890108923 
-203.17627800878034 13.10116876031249 3.455754874482101 0.07245185934778488 0.48361687208285203 0.45387431697121966 5.179638918894378 0.11301812296886547 
-178.7914282708025 13.183048082554622 2.8368531908943875 0.07235864750770352 0.3331054054197329 0.11531807487171926 5.845526949943059 0.31032201285671496 
-180.1108256139837 13.419253526569806 2.120001743999106 0.0724518260394653 0.23691595825001077 0.2749562908970153 5.505594018609537 0.13451267890108923 
-174.3517932373403 13.491468357579478 2.608292787156732 0.07270396383135765 0.47373356667993466 0.18129311690358954 5.3680725819198685 0.24587163899639658 
-175.71051743421873 13.277374634822445 2.4608967037197194 0.07281050703062436 0.3312557304426103 0.3424572154907508 5.611042891390337 0.11143457849097284 
-173.10674186778763 13.484242246227707 2.2100950675706468 0.07228396060481262 0.28508406627901595 0.21520865604421208 5.037006122568692 0.2096569472370477 
-163.30745038034001 13.168674982336446 3.1131178545378853 0.07228342853456872 0.2929318315907432 0.07594532956018345 5.1561819466614995 0.5962729828514496 
-175.0692432825187 13.281893473874975 2.0117377739997298 0.07260580452163573 0.2866804211990755 0.19243436361887503 6.3740749164750445 0.1487248796088105 
-194.89056098643636 13.0268307223947 3.272776778248263 0.07220243152512724 0.24575476763538262 0.23410759097037456 5.703546026225982 0.15662317443065865 
-168.738016276832 13.369751206858773 2.0819869499185635 0.07258318103353698 0.47340059801106743 0.3744291052272986 6.312505696844849 0.08652165039429248 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-181.14165243559344 13.020906353061338 2.7357705743018896 0.07261534530439902 0.3193605450718061 0.09328425907560998 6.279949672394782 0.33545780666691316 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-174.2333279397003 13.175579947065572 2.6059612577601694 0.07245961266277097 0.28616140182543565 0.28581980429226506 5.72851923831793 0.1267630683723336 
-204.7757097457623 12.763127173457207 3.494954837739496 0.0722924251239746 0.16600555079830964 0.39001843797385144 6.281644415374737 0.0772610450062247 
-183.96078619841467 13.419103484710035 2.190453057620369 0.07227040601384686 0.18702357223494379 0.05578599070845107 5.342863787229009 0.686964395501706 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-173.87796441463337 13.273178549143822 2.0388035136596123 0.07228971441660072 0.21887642356421025 0.05222513928639836 5.77672646066076 0.6463975367292768 
-168.64087337711803 13.230144332907937 2.113975775436721 0.07252616252260452 0.17179076476654986 0.049390717642863236 6.192481703032339 0.5841434467466861 
-200.7604719380888 13.435273613716214 2.072540907967864 0.07266615635787449 0.2975728795847792 0.22713888442027688 6.053542856834611 0.1383241691208372 
-191.12267925974658 13.04714788116973 2.7299931181903867 0.07238164322155047 0.20170166374405368 0.34939898048425727 6.30760427034431 0.08274727884906545 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-185.89656371634436 13.224364791575814 3.257605060486875 0.07247753104017436 0.2626700780589049 0.2746066612629678 5.099862838109637 0.16542628702326242 
-178.19538184226877 13.587542438222988 2.010097122977601 0.0726257772459518 0.1974615113412922 0.07888360285975639 5.09750092134227 0.528209178975646 
-172.1771160040063 13.277392066191014 2.1220312860832573 0.07239169057956826 0.33125475206420596 0.3424573066896064 5.611048554886431 0.11143455938613339 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-175.9274469709735 13.261150834173469 2.6202901841059125 0.07223043520391305 0.47881924773483137 0.2583480030328045 5.684738974209407 0.15902449619514009 
-181.14165243559344 13.020906353061338 2.7357705743018896 0.07261534530439902 0.3193605450718061 0.09328425907560998 6.279949672394782 0.33545780666691316 
-194.89056098643636 13.0268307223947 3.272776778248263 0.07220243152512724 0.24575476763538262 0.23410759097037456 5.703546026225982 0.15662317443065865 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-186.59666657017056 13.387603030929037 2.573357841224044 0.07234206036307808 0.12840692449352922 0.36481743725423316 5.178087880370131 0.11069312903872233 
-190.54114299977465 13.37716323600993 2.0555685097977103 0.07244319296987557 0.12635943410076642 0.2942404319320334 6.071059299372239 0.09878875296648663 
-204.7757097457623 12.763127173457207 3.494954837739496 0.0722924251239746 0.16600555079830964 0.39001843797385144 6.281644415374737 0.0772610450062247 
-178.19538184226877 13.587542438222988 2.010097122977601 0.0726257772459518 0.1974615113412922 0.07888360285975639 5.09750092134227 0.528209178975646 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-190.54114299977465 13.37716323600993 2.0555685097977103 0.07244319296987557 0.12635943410076642 0.2942404319320334 6.071059299372239 0.09878875296648663 
-206.13654741376183 12.789412579670282 3.4970114051401002 0.07214847080013968 0.1937083987695895 0.3772347298073904 6.158088417446974 0.08366922523002879 
-181.0555427346825 13.456340602348234 2.025426543615303 0.07220033624912763 0.14258494492533472 0.3309652181771849 5.314039160548391 0.11476792061904977 
-182.94679599925269 13.365061949954308 2.0699417886659934 0.07259534686606657 0.19669522395990638 0.3597940869790759 5.838180750567253 0.09016822252453718 
-190.17441506241528 13.4319506341512 2.003778794218371 0.07263932680739532 0.328009035663434 0.1787043324835115 5.22968071160323 0.240512913131032 
-186.59666657017056 13.387603030929037 2.573357841224044 0.07234206036307808 0.12840692449352922 0.36481743725423316 5.178087880370131 0.11069312903872233 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-179.31429324373948 13.283214076996531 2.371114219996896 0.07257016325731423 0.474403385722761 0.21107443250889038 6.023786208434476 0.1706090904904656 
-184.4057335170853 13.188466218986923 2.705856921785844 0.07248351211315819 0.14367584384189694 0.2976523420166319 5.821028434861576 0.11031511781350412 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-174.3517932373403 13.491468357579478 2.608292787156732 0.07270396383135765 0.47373356667993466 0.18129311690358954 5.3680725819198685 0.24587163899639658 
-189.45736062944195 12.747261462399237 3.4907921161527895 0.07236636042300824 0.29033875716360796 0.2483310035673769 6.250763018255152 0.13082653015837623 
-190.17441506241528 13.4319506341512 2.003778794218371 0.07263932680739532 0.328009035663434 0.1787043324835115 5.22968071160323 0.240512913131032 
-174.55063410581795 13.471380178399903 2.2789603073861793 0.0723462531156021 0.14256861885700442 0.0687712924498342 5.041788469583359 0.6139653083059197 
-187.57114218388875 13.365372672675973 2.0513598454581694 0.07277530540901943 0.2857812948703263 0.1079332930325059 6.063171542760758 0.28938154967067137 
-179.99601701861184 13.392143309869997 2.069893310100388 0.07224968778316401 0.19608067504426163 0.1380910483522089 5.616578639431545 0.2531428592531916 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-213.76801821405886 13.06189568786826 3.3148126986885385 0.07221312169883491 0.49773302120023216 0.09031813229355576 5.687682081685358 0.4753287315653905 
-183.2190815531104 13.263780117783293 2.8708592420824326 0.07247748615585253 0.37920878220791127 0.1672683984399898 5.560716707360545 0.24092555995818749 
-194.21643366975854 13.172460003531182 3.1488863765947355 0.07231813268976992 0.18655341463278222 0.2849009034425868 5.2631129331505155 0.1447531621047606 
-203.17627800878034 13.10116876031249 3.455754874482101 0.07245185934778488 0.48361687208285203 0.45387431697121966 5.179638918894378 0.11301812296886547 
-181.86806033238423 13.229638290744965 2.276554500578082 0.07237639198067411 0.142145641585217 0.11236686414196614 5.827016888613398 0.28856975529263107 
-184.4057335170853 13.188466218986923 2.705856921785844 0.07248351211315819 0.14367584384189694 0.2976523420166319 5.821028434861576 0.11031511781350412 
-183.16632465356116 13.248458955062752 2.380608544719992 0.07254493177356164 0.16964547942177433 0.3608008635915935 5.83364808574965 0.09045044328996463 
-186.59666657017056 13.387603030929037 2.573357841224044 0.07234206036307808 0.12840692449352922 0.36481743725423316 5.178087880370131 0.11069312903872233 
-189.0736933546068 12.74727637511178 3.494540595011397 0.07236634781372903 0.29033915357168694 0.2483309555622293 6.250767351946101 0.1308266157112514 
-176.7709147004562 13.313038417936312 2.252123377204848 0.07250997493050194 0.2597242153555076 0.30695143829597366 5.772879659677412 0.11224974743156237 
-181.0555427346825 13.456340602348234 2.025426543615303 0.07220033624912763 0.14258494492533472 0.3309652181771849 5.314039160548391 0.11476792061904977 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-168.64087337711803 13.230144332907937 2.113975775436721 0.07252616252260452 0.17179076476654986 0.049390717642863236 6.192481703032339 0.5841434467466861 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-187.57114218388875 13.365372672675973 2.0513598454581694 0.07277530540901943 0.2857812948703263 0.1079332930325059 6.063171542760758 0.28938154967067137 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-189.72745978946858 13.168394617549442 3.2624669507110493 0.07234257751252329 0.14434571886321423 0.11831901351544633 5.254737887346265 0.3446271964375468 
-206.13654741376183 12.789412579670282 3.4970114051401002 0.07214847080013968 0.1937083987695895 0.3772347298073904 6.158088417446974 0.08366922523002879 
-195.4424531212232 12.945120295567452 3.4461273627798783 0.07216981414949283 0.17185555198472033 0.187313585609055 5.861908884397105 0.18159827299540557 
-183.2190815531104 13.263780117783293 2.8708592420824326 0.07247748615585253 0.37920878220791127 0.1672683984399898 5.560716707360545 0.24092555995818749 
-175.40153844730173 13.281890591384458 2.0117393061359254 0.07251632211059027 0.28668055917265917 0.1924343545220849 6.374079260951236 0.14872475040523586 
-185.61824232627174 12.980224746988146 2.9207967690813383 0.07258565406135241 0.31850484437244503 0.32302198015541933 5.973248061361853 0.10793393161009528 
-176.2022500573611 13.127050404386793 2.8158961535260247 0.0724682980251765 0.23871809244380973 0.06710661939359926 5.8943678761496745 0.49958095706346434 
-187.57114218388875 13.365372672675973 2.0513598454581694 0.07277530540901943 0.2857812948703263 0.1079332930325059 6.063171542760758 0.28938154967067137 
-173.62286293873728 13.243328849461415 2.402570875809117 0.0725063947579375 0.26804399525993805 0.05361845572143096 5.976776560548233 0.6072272568353274 
-173.19675904708765 12.901419110565769 3.2204020171730243 0.07259141479830569 0.2909828646753191 0.3664835911005835 6.245635820811641 0.08651781933073005 
-174.59233079645017 13.175742652532412 2.6054703579135183 0.07245973371880095 0.28607963814342974 0.2858872221559723 5.728620141841887 0.12672972460776558 
-190.54114299977465 13.37716323600993 2.0555685097977103 0.07244319296987557 0.12635943410076642 0.2942404319320334 6.071059299372239 0.09878875296648663 
-184.4057335170853 13.188466218986923 2.705856921785844 0.07248351211315819 0.14367584384189694 0.2976523420166319 5.821028434861576 0.11031511781350412 
-177.44529592567216 13.587549382552883 2.0100944278811803 0.07256507701463506 0.19746102581667246 0.07888365458118206 5.097502512605501 0.528209205294766 
-185.61824232627174 12.980224746988146 2.9207967690813383 0.07258565406135241 0.31850484437244503 0.32302198015541933 5.973248061361853 0.10793393161009528 
-213.76801821405886 13.06189568786826 3.3148126986885385 0.07221312169883491 0.49773302120023216 0.09031813229355576 5.687682081685358 0.4753287315653905 
-183.2190815531104 13.263780117783293 2.8708592420824326 0.07247748615585253 0.37920878220791127 0.1672683984399898 5.560716707360545 0.24092555995818749 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-178.4386133957305 13.060663194111344 3.2189579597550058 0.07230261885921704 0.32837951708301344 0.0729987589373887 5.121839659275196 0.6513110367401047 
-174.710551486954 13.175740824138758 2.605470657959828 0.07225584246101481 0.286079014060153 0.28588726977379525 5.728618023814043 0.12672983678209074 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-203.17627800878034 13.10116876031249 3.455754874482101 0.07245185934778488 0.48361687208285203 0.45387431697121966 5.179638918894378 0.11301812296886547 
-179.40443514465272 13.079954098183922 3.4188674185622805 0.07253003529415399 0.33141259480277535 0.3497783487757651 5.4647455979986574 0.11925919784516689 
-173.06481374404143 13.273180126188915 2.1317273154698975 0.07228978518571517 0.21887641175394973 0.05222517398403619 5.77672903202324 0.6463978128545989 
-174.55063410581795 13.471380178399903 2.2789603073861793 0.0723462531156021 0.14256861885700442 0.0687712924498342 5.041788469583359 0.6139653083059197 
-169.12240351835266 13.455147512867956 2.0313272545803382 0.07244741034744895 0.16753834981626095 0.06316996357016832 5.388680580987168 0.5897803502082287 
-179.16245626606084 13.18303470565925 2.9075540503926254 0.07247225785589952 0.33310542463205844 0.1153181630150351 5.84552394888431 0.3103214002303656 
-175.40153844730173 13.281890591384458 2.0117393061359254 0.07251632211059027 0.28668055917265917 0.1924343545220849 6.374079260951236 0.14872475040523586 
-174.710551486954 13.175740824138758 2.605470657959828 0.07225584246101481 0.286079014060153 0.28588726977379525 5.728618023814043 0.12672983678209074 
-183.89972763539703 13.384267121632117 2.36326618631721 0.07233203245459616 0.14359187596548326 0.22525116345442578 5.24641600793247 0.17529946197476629 
-183.15923023595894 13.584780704952388 2.0181307140165883 0.07248103011772522 0.1464209791968967 0.062094180536845844 5.261716199247628 0.6163294125939333 
-183.81810330018033 13.155358114754357 2.521344433136205 0.07233675216950393 0.12523860862310587 0.148049748428389 6.072161193132838 0.20243980965186925 
-206.04678222992302 12.763123124098566 3.494957596715174 0.07196387466248283 0.1660055142308422 0.3900182362656284 6.2816426690083205 0.07726101027542683 
-185.61824232627174 12.980224746988146 2.9207967690813383 0.07258565406135241 0.31850484437244503 0.32302198015541933 5.973248061361853 0.10793393161009528 
-179.16245626606084 13.18303470565925 2.9075540503926254 0.07247225785589952 0.33310542463205844 0.1153181630150351 5.84552394888431 0.3103214002303656 
-184.20553172625205 13.191467704384552 2.939444664576114 0.07239907741035644 0.2669340904867099 0.4600269448284681 5.665307049173412 0.0797657819557417 
-185.89656371634436 13.224364791575814 3.257605060486875 0.07247753104017436 0.2626700780589049 0.2746066612629678 5.099862838109637 0.16542628702326242 
-179.17689657131285 13.283217747565965 2.371114773329661 0.07234191294454317 0.47440359881979777 0.21107471765815686 6.023780231692278 0.17060885556873315 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-195.4424531212232 12.945120295567452 3.4461273627798783 0.07216981414949283 0.17185555198472033 0.187313585609055 5.861908884397105 0.18159827299540557 
-169.03066720649048 13.45513694048216 2.031323069747398 0.07239668135177198 0.16753827883062153 0.06317010394524117 5.388684793078483 0.5897798172422716 
-173.06481374404143 13.273180126188915 2.1317273154698975 0.07228978518571517 0.21887641175394973 0.05222517398403619 5.77672903202324 0.6463978128545989 
-175.69462012453755 13.236538645369949 2.153306842776191 0.07257378013067146 0.2858836580336923 0.12860420383820237 6.248828897864921 0.23385762002592214 
-180.8218044361086 13.392147548562935 2.06989394351065 0.07218203511901117 0.19608054881728174 0.138091056636593 5.616580068655651 0.25314278524898287 
-181.0555427346825 13.456340602348234 2.025426543615303 0.07220033624912763 0.14258494492533472 0.3309652181771849 5.314039160548391 0.11476792061904977 
-186.57947684323784 13.21671051204 2.7850435047925797 0.07231339599173664 0.37974073522623153 0.28401806591797546 5.993518795908311 0.12250359901655092 
-185.61824232627174 12.980224746988146 2.9207967690813383 0.07258565406135241 0.31850484437244503 0.32302198015541933 5.973248061361853 0.10793393161009528 
-177.117199259791 13.31753902958397 2.9335241414398827 0.07252775036085157 0.4412674043672082 0.10549991688800857 5.1476410083045225 0.4625242376903509 
-179.40443514465272 13.079954098183922 3.4188674185622805 0.07253003529415399 0.33141259480277535 0.3497783487757651 5.4647455979986574 0.11925919784516689 
-173.7364745746048 12.901402527672264 3.22040614270996 0.07264613730879245 0.29098311190619114 0.36648351679287056 6.245655713281294 0.08651775814465011 
-183.16632465356116 13.248458955062752 2.380608544719992 0.07254493177356164 0.16964547942177433 0.3608008635915935 5.83364808574965 0.09045044328996463 
-191.4606744261154 13.047122167505616 2.729995565314681 0.07246133726670836 0.20170173819779547 0.3493977067260625 6.307595729123026 0.08274706773385514 
-200.79340297630424 13.435271986717236 2.0725403900205945 0.07262649694173137 0.29757309572107266 0.22713886985822104 6.053534872334073 0.13832419771690133 
-185.89656371634436 13.224364791575814 3.257605060486875 0.07247753104017436 0.2626700780589049 0.2746066612629678 5.099862838109637 0.16542628702326242 
-176.71260026480138 13.317555315301501 3.1868762087976594 0.07252772972394639 0.4412669414799302 0.10549995377897371 5.147630819771957 0.46252353459872225 
-171.26001776317491 13.467161895448516 2.5194301893152407 0.072530514374832 0.4413490235271304 0.37883122624356297 5.496514865053452 0.11030973907344423 
-175.69462012453755 13.236538645369949 2.153306842776191 0.07257378013067146 0.2858836580336923 0.12860420383820237 6.248828897864921 0.23385762002592214 
-167.86234525354485 13.369741630593797 2.0142350613501736 0.07253909757244777 0.47339885692430955 0.3744291882407081 6.312513311410855 0.0865215148211378 
-185.89656371634436 13.224364791575814 3.257605060486875 0.07247753104017436 0.2626700780589049 0.2746066612629678 5.099862838109637 0.16542628702326242 
-179.17689657131285 13.283217747565965 2.371114773329661 0.07234191294454317 0.47440359881979777 0.21107471765815686 6.023780231692278 0.17060885556873315 
-173.70090441770458 13.484257774216962 2.2100973605978456 0.07222860418687849 0.28508347782852356 0.21520785021942315 5.037008949037996 0.20965656644740663 
-168.13845283483033 13.349074771435413 2.040796345218494 0.07236030507486019 0.2383600748300943 0.05911513675124854 5.72509483683031 0.5812798621830163 
-195.4664410622529 13.172480072904934 3.1488902074520015 0.07207708754322004 0.1865533337980114 0.2849009866733727 5.263112043859751 0.1447532825845202 
-190.54114299977465 13.37716323600993 2.0555685097977103 0.07244319296987557 0.12635943410076642 0.2942404319320334 6.071059299372239 0.09878875296648663 
-190.2154149668656 13.168419578190145 3.2624682568507737 0.07220248912303195 0.14434555904779806 0.11831908682945251 5.254732711182193 0.3446274308552705 
-194.88471510976763 13.216376223418525 3.2719046655406308 0.07213481923019777 0.16960529913591824 0.2914997329569186 5.080331240697308 0.15045269836033337 
-194.89056098643636 13.0268307223947 3.272776778248263 0.07220243152512724 0.24575476763538262 0.23410759097037456 5.703546026225982 0.15662317443065865 
