Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-1631.1431993405508 8.075694933573484e-07 0.971528125961317 0.009252924443734108 -0.005900455500399699 5.852703977319362 3.7003570458757684 13.116298586439658 19.22151746034537 3.636657944460062 44.98726386688894 4.529454090046204 5.893487868759601 14.341978100396855 13.141232282819008 11.274078646866865 0.6878500928309615 0.4945944957749308 3.5886552193295906 0.8902574324898113 2.521416421634229e-06 -0.39850806793513666 161.04885313575932 
-879.1839267386065 7.742607157596656e-07 1.0132466511644944 -0.00196189176477182 -0.0029253934921163022 3.274643719594726 3.422202700040957 18.489264768294074 20.09055336228176 3.0411815213612616 30.655316963972968 4.547908208458531 6.009018676711577 11.054012925483176 12.154975392437011 6.499428266791686 2.802047297872972 0.404569235766525 4.942806838348184 0.996675466959254 7.2292563406821326e-06 0.20394540476234052 174.33992812831394 
-1136.756913251002 2.5406739351751966e-06 0.9858056826870849 0.017140774980639005 0.0024784022706473958 6.088709817836101 3.4374493882690706 25.01703438180086 23.734319093904322 3.403955072718239 20.58303688659698 4.561555086964056 6.023847057480054 12.86151531324785 10.96830427302382 4.044250762720849 0.7848436741629695 0.38002373266926137 5.83252628312222 0.9708018007199729 2.3956633909165644e-06 -0.22830591214027413 174.57839312911833 
-651.8167431522593 4.1989146122236165e-07 1.0076241066957436 0.011668502528983566 0.010775589327603788 5.744750165948462 4.1695572039613396 9.739564244285562 13.631320296702071 3.7446458204520425 39.21180159248566 4.692094607567209 6.303681285233967 13.71809058494802 8.707588840729175 6.39136235092332 0.5363549761992188 0.7220659433164364 2.6678679730247215 0.9148852375140593 4.157269775265955e-06 0.2397574738148086 166.9896884621496 
-1349.4128853839502 1.8944252453532544e-07 0.9497127278671619 0.016493648782473294 -0.007276595060360427 7.757618559913139 3.283757335623555 18.451185212609015 5.996271255539001 3.6035661739455764 33.342803433418084 4.512932746488381 5.856419740867907 10.348465051217843 15.836773049885215 9.556553992040964 1.4079319415504514 0.3515939606028422 3.55802798043096 0.9648746058535026 8.744880239221806e-06 -0.3352667532673413 164.34883800838196 
-996.5350777883218 2.495802915050913e-06 0.9696984079323474 0.0012183045001966685 -0.0008709121429725537 8.551726607810874 3.2263909689788957 21.818611928030634 17.668721994002283 3.612842484775186 42.4251136709609 4.569816447177011 6.062576293386952 13.222413442212183 11.717905280698995 10.029367867162474 0.829396299395216 0.26156259775563345 3.2624292934533656 0.9849370562118821 7.199106706781154e-06 -0.3712692429672186 153.47011617437434 
-2274.4060359346913 3.1961306281928604e-06 0.9675741640830243 0.00875133757525297 -0.013680464911986961 5.961892905731226 4.258053255985436 5.745356545512731 20.729729678625553 3.9458272340478007 14.512295529483715 4.336717998182829 5.756644750468248 10.724489154943432 12.380928490681242 8.469380868050449 0.4524935259356864 0.5656037707906808 7.767839492544046 0.9988428614099807 4.045682419879673e-06 0.22432087371545445 198.46509329095622 
-832.3802667715377 3.9299990906552634e-07 0.9697313219201775 0.001975259025593681 0.001162328504538018 5.238542766974437 3.3266680344550283 10.787195072745511 18.666133848490926 3.3958152880083974 28.179027970784475 4.491790799073171 6.118503678616967 11.259163121663736 13.343563873736546 7.815904974202069 1.8461313506656711 0.6041981571524571 2.822572680365042 0.9324049624871457 6.399663625871302e-06 -0.4501943324137374 172.51122202497902 
-560.4734104669966 1.212720148786175e-06 0.9648765323949937 0.009380861951758022 0.00665273655681732 5.120257802008819 3.3550806594578817 25.38004403774746 12.466943375255797 3.6237626876613973 14.654443096921062 4.5682966247608885 6.211772962721954 13.961321220429907 10.930271868640276 7.501239449001197 0.6945670497069978 0.26608381366412115 2.0664704987592075 0.9790375292211735 5.1523076241858055e-06 -0.4566752447881464 174.16555793456905 
-1422.2556539081475 -4.59905558617781e-09 0.9933667051112017 0.009891914061475791 -0.009489362084965314 4.701942111457755 4.7202402945833235 7.7939104123237595 21.788501942255852 3.296676485570583 53.01691622356109 4.4313998627447715 5.832346493322137 10.038955937757523 15.20312823006014 4.84545808008968 3.3695046894829925 0.402025793428579 3.357925659306092 0.9404528855597175 2.6602146912206305e-06 -0.2956647561472936 156.0527112151811 
-1051.5060054666028 1.3997704352341095e-06 1.0186193730017663 0.018971699116281635 -0.007436697191027023 4.1741823841496295 4.641862848679359 10.334472349895377 14.902195661590552 3.2596861661413654 31.067110888841885 4.467579752106854 5.803397604424702 8.495781098745008 14.70285795898085 4.322662650240604 3.8079880877576473 0.5497872004627369 3.6800965713508407 0.992202318578479 2.220925474013421e-06 -0.08108587743335192 175.815486551783 
-1242.9246446900322 9.501414245076086e-07 0.9779497683617044 0.007733792682506429 -0.0062642912298307134 8.919302287689762 4.996217569574963 10.941248178659844 15.011803946393016 2.972154171680362 20.85130939862212 4.460627611208795 5.8727818377055945 10.35714092626197 14.612177205338979 6.603478158209754 0.10029838567370072 0.9334747120674627 5.618833098671776 0.9817434022208371 5.393205383126795e-06 0.20448566476120517 180.9704238329556 
-1061.3807595923772 1.208540582391512e-06 0.9549189957094669 -0.0021094033522774482 -0.012855782230923395 2.6221297626109124 3.2298606095582203 23.085950455941457 23.643545353862645 3.551688446149163 39.478204528552716 4.415336043689583 5.804307998447061 12.017416841558077 13.871662846195393 10.39047702623345 1.0812761690621857 0.776779984577751 3.6468708804857073 0.9666069104381255 4.002476608701543e-06 -0.5274458150524639 158.3348233268715 
-1208.3923240592155 6.532750687881232e-07 0.9470332759409525 0.0079094116851082 -0.004918534248839552 2.5356780215516386 3.6058132861189853 20.13571073539052 18.277943905040352 3.686204316160011 26.98114394936785 4.460458036723339 5.930827855012085 10.888529602236149 13.281549907190852 9.833239823155537 3.8906398982053485 0.5056713425461646 2.7710429833955565 0.9958701776256084 1.464173107672089e-06 -0.3052939492501184 175.51165815077903 
-558.7896078037375 1.0814752165949625e-06 0.9743130606187337 -0.002555163800154941 0.00023249677891359202 6.796970311140065 4.67433490907262 10.003555567147163 9.442142138964924 3.7037171186702964 31.273675396158186 4.607477918642197 6.136221016829181 8.738346352033199 13.881020103879894 8.091603268811651 1.5209224200984832 0.783872761481937 2.223428179016646 0.9682312785281179 3.835572694651259e-06 0.21051377703453125 172.78727459642565 
-662.0661551011842 1.8536023072497988e-06 0.9780669467053937 -0.0010789152204678794 0.009688589972541415 3.231698208013704 3.7982234922951994 15.544249071108194 21.63185402711919 2.883747052057937 15.298410957510132 4.706508856074313 6.3498581617356065 8.470163826295256 14.20755366719883 3.3918920999751316 2.5016274277161465 0.8708905774813176 2.8372806786257523 0.9464651390034008 3.4515344966708735e-06 -0.14716111830644893 184.3557285062619 
-767.3895411848822 8.844561949194861e-07 0.9621765380889314 -0.0022144096311413628 -0.007435025128614095 6.022270753772333 4.021561593061991 6.67894012928162 13.090621304115864 3.768719523727265 42.44119379786542 4.477350269261671 5.959439326846223 11.813483155160164 11.492847754328462 9.650177017627255 1.9407848294161716 0.23755127821050928 2.9315658359026417 0.9841018643166528 2.1084294840336728e-06 -0.14818177651907566 169.24846390169273 
-832.3802667715377 3.9299990906552634e-07 0.9697313219201775 0.001975259025593681 0.001162328504538018 5.238542766974437 3.3266680344550283 10.787195072745511 18.666133848490926 3.3958152880083974 28.179027970784475 4.491790799073171 6.118503678616967 11.259163121663736 13.343563873736546 7.815904974202069 1.8461313506656711 0.6041981571524571 2.822572680365042 0.9324049624871457 6.399663625871302e-06 -0.4501943324137374 172.51122202497902 
-515.1293241794383 2.6284036552695745e-08 0.963156733930188 -0.0019491116318240706 -0.008091361335041783 6.501836555826342 3.691662130514792 5.553054732948624 17.78473644702415 3.5118515095606107 46.51322400099608 4.450971261755631 5.925417384047602 8.405204616536206 15.70052220146892 5.20415204938028 0.7735782979039633 0.8829960232218395 2.541019869585335 0.9608594153197715 5.221468128099345e-06 -0.4152109159294521 169.89348949947467 
-1240.8778247203372 2.8602643572911275e-06 1.0183880562654855 0.010484402393604661 0.0006513323590118137 6.39040785905954 3.409894700790309 27.463961619351284 16.953634573198627 3.9024197551277053 19.73186621870771 4.473736743765248 5.986595875871284 9.376874613464647 13.92036941204867 9.14110679928966 0.8960654922030944 0.6916389146078123 4.37243918495496 0.9578325058135047 4.08466321554887e-06 0.088406753084606 173.46279220369235 
-577.957140898729 7.772635242369328e-07 0.9718363732114844 0.003941360665013638 0.01494669674788462 4.720875553375646 3.7965169940827184 14.114036790326193 4.302713188178397 3.3758319003596085 24.887431563339288 4.7167384425451315 6.492404375660884 8.850391454139205 12.747240809299898 5.025797719766708 2.850286801866305 0.27796664987941844 7.012480305296004 0.9968724989061979 5.29668100719127e-06 -0.2320223792196927 177.5465031905588 
-1809.1986081929642 1.0736782623927204e-06 1.0380664248893179 0.008669779502652773 0.0032408310545013787 8.301347589253385 4.904566682900522 5.2277191692115155 16.855895752837974 3.0748999754555193 27.69687935064879 4.536248601120391 6.114661743957118 15.840334197899478 13.309952044449401 10.620815077468478 0.4812420806212682 0.36228506213308487 2.973749519897512 0.7628309743050526 6.55021605082073e-06 0.19162332013113162 177.31832552515024 
-837.2460216279825 9.515777610322883e-07 0.9973197081818322 0.00015735146303707815 -0.007848320238948645 3.2888211389989883 4.008927530136669 5.971352028331907 18.8663649957666 3.0729008362479253 17.26188708707786 4.36682670176146 5.93454841687791 10.28367164374149 11.086593980535959 8.2289643619736 2.368061113779337 0.5514132303059793 3.159256487965572 0.9710871908583742 2.926227850413742e-06 -0.21518885322031658 195.66241211339008 
-529.4747007420248 1.0577601375816416e-06 1.0224630167366033 0.005149840364054928 0.005891387719405608 4.351180065993744 3.288865617263542 5.3997954228986025 20.075023247928318 3.0514683530514786 31.734211035291366 4.4869920826954095 6.220548562336528 13.375155323185052 11.301384096313752 3.6554741278941156 1.0107583654451293 0.3418787004639793 2.8124615579928136 0.895893506099177 6.292334720096587e-06 -0.5645468395296742 178.93280378936768 
-1329.3100251234673 -5.383243417732205e-08 1.0089440267968475 0.010889652813821715 0.014505551084882806 7.015020739187732 3.7288740872529966 25.803897701797027 17.329598928879875 3.389018785956495 17.382292269958537 4.647778943128611 6.394747907425307 9.929026417554969 12.237513677659575 13.736816374010303 2.185628821689264 0.563556389858613 3.302419211508846 0.9509907187318118 5.500220343943239e-06 -0.4743135544994438 165.1796820371377 
-1349.4128853839502 1.8944252453532544e-07 0.9497127278671619 0.016493648782473294 -0.007276595060360427 7.757618559913139 3.283757335623555 18.451185212609015 5.996271255539001 3.6035661739455764 33.342803433418084 4.512932746488381 5.856419740867907 10.348465051217843 15.836773049885215 9.556553992040964 1.4079319415504514 0.3515939606028422 3.55802798043096 0.9648746058535026 8.744880239221806e-06 -0.3352667532673413 164.34883800838196 
-558.7896078037375 1.0814752165949625e-06 0.9743130606187337 -0.002555163800154941 0.00023249677891359202 6.796970311140065 4.67433490907262 10.003555567147163 9.442142138964924 3.7037171186702964 31.273675396158186 4.607477918642197 6.136221016829181 8.738346352033199 13.881020103879894 8.091603268811651 1.5209224200984832 0.783872761481937 2.223428179016646 0.9682312785281179 3.835572694651259e-06 0.21051377703453125 172.78727459642565 
-679.7611456277101 1.5992282209360028e-07 0.9482796991458257 -0.0018764730975397263 0.006685126954970307 4.504306484593856 4.132344925719474 8.215248853750285 19.570891703185286 2.8931476685498567 20.612187910427597 4.721057910087651 6.263049453473062 14.682156453077193 8.708669067118551 3.4295034026332663 0.7273845942499892 0.3684246250214588 4.244189910394964 0.9817960443066303 7.037553154412583e-06 -0.3125948806277692 188.5388704392962 
-666.804835366974 1.6226086295975025e-06 1.0133879383355457 0.00557768685038692 -0.0035127382255315913 8.319609101181095 4.547149135254785 6.203619614266592 22.491140754286302 3.330738469892849 25.938758343833644 4.471625342043269 5.964432918089758 8.959708379069449 15.59057798700274 4.662978628054553 0.38959202584934466 0.26106463750949127 2.2535204011659005 0.9979525048118065 5.091425648867913e-06 -0.043722175772256996 188.8800576422418 
-1148.3617301004551 3.4910717124162445e-07 0.9992550894500912 0.0029449436578420237 0.014339768890325002 6.3621794356176355 3.6871683573382508 9.920395222751019 16.784688106384944 2.754910776527505 13.19125159607325 4.668738383784662 6.403886908713651 13.618308297345877 10.185094622165423 9.557184695338718 0.7454713856545303 0.5237771541930017 4.421268903351959 0.8966235664093822 5.2559298882231965e-06 -0.5047897039858067 191.35126879688414 
-1341.5247335279473 8.640847459056239e-07 0.9361263712764055 0.0009971434989472065 0.001026536522308324 5.776064455511733 4.207813327143013 7.598287711237312 7.776114041738568 3.6256352557209635 47.31297589807162 4.706787936185282 6.077212954882117 10.0426054970149 15.405458576792327 11.824004628049163 1.100216887302852 0.3750832962077223 2.40995807628037 0.9374312487545504 4.854896343710854e-06 0.12173707748645955 162.40461972464564 
-727.2718324261168 2.24920411127459e-06 0.9771052004889756 -0.0022067673896158727 -0.014668122500640536 4.133154352397139 3.272048151869535 21.634634349217055 22.612391205480378 2.985000221509005 17.17970362349121 4.272429588019726 5.758263371587231 12.957933872059114 11.893758710894499 5.7497284881062605 2.9121164935451587 0.26682711041549273 2.9979225240646046 0.9648979215475091 4.027499172852376e-06 -0.362282427238206 185.86304260135438 
-1242.9246446900322 9.501414245076086e-07 0.9779497683617044 0.007733792682506429 -0.0062642912298307134 8.919302287689762 4.996217569574963 10.941248178659844 15.011803946393016 2.972154171680362 20.85130939862212 4.460627611208795 5.8727818377055945 10.35714092626197 14.612177205338979 6.603478158209754 0.10029838567370072 0.9334747120674627 5.618833098671776 0.9817434022208371 5.393205383126795e-06 0.20448566476120517 180.9704238329556 
-569.5690158970973 7.9008297201809e-07 1.019401731542421 0.004463949369951373 0.0079209128654841 4.325425964731798 4.292170902014646 11.178570667547834 12.575636724424715 3.4785115094482952 38.47752292095499 4.556407199388707 6.24226633372226 10.492868163728454 12.060995340130253 5.859032654946337 0.35981481573599366 0.7196320264776966 5.595980388184318 0.9462064729482643 4.576130752348498e-06 -0.47398866108473886 167.41550171665807 
-765.0473663875725 2.024458910209738e-06 1.002097803530315 0.013833649730076756 0.006161455543348456 8.242478450236355 4.636516687484169 13.216275536554681 14.820812464289611 3.1136298743953836 25.450901020674284 4.601740875282601 6.183888432419251 11.76644052122546 12.49418437755882 6.9807745804003 0.28939850698881736 0.3469728301863667 2.8293406027452996 0.9515630169305145 4.721528659573903e-06 -0.46188375667960113 176.36832915085634 
-1049.620339527502 4.7126933226410114e-07 0.9932482414806939 -0.002765010609606676 -0.00014361036638642336 3.959965608568404 3.5931329451071603 18.39029305593409 9.078531158594345 3.835049340654042 42.803359642933486 4.574135399485923 6.072627113199097 9.784480997505648 14.041579768290116 14.754307417731397 2.215011828776239 0.27263463325741305 4.90245238461875 0.9962539079120715 1.9956438518024552e-06 -0.20643671371453698 155.3941764146189 
-922.8598057963344 4.0060359954705465e-07 1.0311103954182474 0.01983871028974629 -0.011867157897486536 3.790837985522452 3.3579008584789944 20.36493736761159 5.453594312307953 3.7026252951816496 32.095284734137856 4.3366413407163655 5.646443060809406 8.02107849715169 15.754851093633523 7.178597740905352 2.346348211870386 0.3699916090852744 3.2002574384998788 0.9983909196977405 4.840587820630242e-06 0.30076626958665914 174.5867598183525 
-1193.8868172304612 3.212143204187813e-06 1.027079106247887 0.011903097064423617 -0.0034915550826761723 4.947241479591516 3.5389600350091293 6.426947734116789 9.597084841696494 3.6067377738099147 43.94263370400781 4.416457772363756 5.912010622389771 15.024301784492517 10.695095415889739 7.953628770082771 0.1179658496669923 0.27049075123380756 6.741155606728597 0.9616384342995367 4.889713856608706e-06 -0.1525038459717232 167.2492317881001 
-2404.204905249585 6.588801524815599e-07 0.9984241269276747 0.003552812202209222 -0.009402786578183523 8.161875332760792 3.2905263828275837 16.353780217681724 6.069585241735385 3.9036437590738435 47.18142660088627 4.335525864593417 5.8221225807767665 17.25540854884214 12.07421628810276 17.80087155965014 3.2824258459114537 0.21547320809545722 3.4619970523507786 0.7631586084706168 3.8383074412863475e-06 -0.5527686177049491 150.22094352834668 
-832.6892468771139 2.3750466940083347e-06 0.9586790122014175 0.003612209597242364 0.007457236279308348 3.0875255140551463 3.993054231939892 5.888335797808383 21.133131245172002 2.824364060343696 33.255939637051014 4.6399396030383215 6.288760845780087 13.45629326101377 9.740679398992636 8.69497895364938 2.7529629026547107 0.35551065668151977 4.118769746686257 0.973350250296031 3.819427994577118e-06 -0.3810528456111806 180.4948515576556 
-990.8771317382748 3.262505110732869e-06 0.9673977110778256 0.005188867374694216 0.008199324185927444 3.931665284724373 3.5180027761413672 7.794084965570681 22.579568837219316 3.1492444773216453 22.13651119060098 4.681853167760449 6.27836818207911 10.085513761385284 13.605919052329 3.7272417834376554 0.5241478350122584 0.8244017287825453 2.6469040844733973 0.9290807588559732 5.941642968548628e-06 -0.07907938086565468 185.67432889851685 
-736.0891644001917 8.712253590060177e-07 0.9947301571201214 0.015260693670167337 0.01404813835072116 6.9168601897256075 3.9757432204511716 12.107210122760522 17.343471238162486 3.418323549682164 32.90317434188883 4.707682965833638 6.3188444914027055 13.26672420730613 11.101687692250213 10.585068281148994 1.7805660853734204 0.2633546246292952 3.383295837066711 0.9636169033913016 2.610280811392673e-06 -0.5506459417509573 165.15790520433188 
-1061.3807595923772 1.208540582391512e-06 0.9549189957094669 -0.0021094033522774482 -0.012855782230923395 2.6221297626109124 3.2298606095582203 23.085950455941457 23.643545353862645 3.551688446149163 39.478204528552716 4.415336043689583 5.804307998447061 12.017416841558077 13.871662846195393 10.39047702623345 1.0812761690621857 0.776779984577751 3.6468708804857073 0.9666069104381255 4.002476608701543e-06 -0.5274458150524639 158.3348233268715 
-651.8167431522593 4.1989146122236165e-07 1.0076241066957436 0.011668502528983566 0.010775589327603788 5.744750165948462 4.1695572039613396 9.739564244285562 13.631320296702071 3.7446458204520425 39.21180159248566 4.692094607567209 6.303681285233967 13.71809058494802 8.707588840729175 6.39136235092332 0.5363549761992188 0.7220659433164364 2.6678679730247215 0.9148852375140593 4.157269775265955e-06 0.2397574738148086 166.9896884621496 
-734.9632630339781 3.5445430054697865e-07 0.9953050883786458 0.003219220894127861 -0.011453466961437559 5.099846347064908 4.093281524026491 6.306204679932485 21.079586149517763 3.5996299064856387 35.63043585167471 4.402055589207851 5.829228096768736 9.823588599328474 13.595634475691941 6.521600125030222 0.8569135094333803 0.7423791762760796 2.808297342810222 0.9372942091567273 2.542832825860856e-06 0.26961652653972906 180.67137809731523 
-922.8598057963344 4.0060359954705465e-07 1.0311103954182474 0.01983871028974629 -0.011867157897486536 3.790837985522452 3.3579008584789944 20.36493736761159 5.453594312307953 3.7026252951816496 32.095284734137856 4.3366413407163655 5.646443060809406 8.02107849715169 15.754851093633523 7.178597740905352 2.346348211870386 0.3699916090852744 3.2002574384998788 0.9983909196977405 4.840587820630242e-06 0.30076626958665914 174.5867598183525 
-1329.3100251234673 -5.383243417732205e-08 1.0089440267968475 0.010889652813821715 0.014505551084882806 7.015020739187732 3.7288740872529966 25.803897701797027 17.329598928879875 3.389018785956495 17.382292269958537 4.647778943128611 6.394747907425307 9.929026417554969 12.237513677659575 13.736816374010303 2.185628821689264 0.563556389858613 3.302419211508846 0.9509907187318118 5.500220343943239e-06 -0.4743135544994438 165.1796820371377 
-774.2430354714379 9.150180778324187e-07 0.9466273724991032 0.0013928517177275277 8.342949454892269e-05 3.3969464959380784 3.448546521994931 19.950982234718673 19.861582636792107 3.3577376247060844 16.69224549922584 4.542467223811648 6.082963232321356 12.867897556375612 11.443454458467174 8.594290241782799 1.1798027137375813 0.5895565729580379 3.032837922002217 0.9332996782607875 2.908646150159395e-06 -0.12325973336198315 184.4983185832507 
-547.7553598175305 8.040534874427352e-08 0.9944220384831859 0.01047040352119506 -0.0011867276412791674 2.668890572134382 3.1846653355695027 6.883922471452177 20.049391208339216 2.908284160875462 32.5949024779807 4.458258370922681 5.990532287162267 13.790065787076697 9.870114275761546 9.319997794091156 1.481565817744029 0.4882357468128174 2.6186079979888817 0.9904369059857878 6.04928371119175e-06 -0.35476108955315105 182.42612298570538 
-893.0173900196021 1.1475197208986822e-06 0.9573185725284584 0.014719838782578218 -0.004878962233181253 8.14564940888056 4.3817068374481245 9.865648542604184 13.542728945002882 3.218138341265423 20.64901495336487 4.442941693634015 5.892410573512501 14.882282522748564 10.844632901785893 13.627016060196315 0.2657322636101141 0.3511819493633116 3.5561772410683115 0.987394518732683 5.841216574819066e-06 -0.42204732921188165 176.03290888754577 
-1476.7873427985205 2.491104351998814e-06 1.037286084384041 0.011293844654807554 -0.013608999631866868 3.770166947456428 3.3721587369484367 29.314529043660507 20.102350582688995 3.5549322169942896 19.18469712959234 4.243106870229386 5.714318786255303 11.49288476353694 13.91175752431937 5.3480521137758785 1.583715713335392 0.5248415544627403 4.809243692364037 0.8998113446099787 5.046981750484219e-06 0.04389806125549438 169.2170473874272 
-1148.3617301004551 3.4910717124162445e-07 0.9992550894500912 0.0029449436578420237 0.014339768890325002 6.3621794356176355 3.6871683573382508 9.920395222751019 16.784688106384944 2.754910776527505 13.19125159607325 4.668738383784662 6.403886908713651 13.618308297345877 10.185094622165423 9.557184695338718 0.7454713856545303 0.5237771541930017 4.421268903351959 0.8966235664093822 5.2559298882231965e-06 -0.5047897039858067 191.35126879688414 
-1342.0046495932943 1.3298158595958813e-06 1.0471343856646158 0.01630994296018264 -0.005975407889471549 2.87715867941063 3.3662043943698037 21.062334461721186 17.403086811908643 3.3829443816277442 29.03383679966383 4.470557139306874 5.840853866570958 12.662280357300636 9.949695824151156 4.3793589150328955 2.9903110145517733 0.42781266645843635 6.659911069747078 0.9676738251958358 7.553735034051859e-07 0.24102990156501544 175.65085658097985 
-1096.9989361415119 1.3104525539297675e-07 1.0437554760717567 0.003098019445284639 0.0049736917655497466 2.1973796499799296 3.5088213765193723 26.68960011594714 19.09833518359399 3.9363973271166146 36.230869947683644 4.642797794510841 6.21032488501403 10.45809260131367 9.350342964536853 11.021877957954873 3.4292817561440727 0.5800954010313565 6.247840792522656 0.9873292980774617 3.3548813568690172e-06 0.21988765225588017 156.17333664838822 
-522.5180410964836 9.415847426683077e-07 1.0181474637884813 0.006305326134895487 -0.013578305552156375 4.421730576507081 3.7359988083103834 17.934560764509488 6.54345136136684 3.5753227554754994 25.01777621965845 4.263154633454133 5.699603589106398 9.720895538648508 15.343176789895775 5.964442866381942 2.0836781395623487 0.27536043394177573 2.5562284189062474 0.9847414951532837 4.142392312222185e-06 -0.16532283646446483 171.76297369557005 
-736.0891644001917 8.712253590060177e-07 0.9947301571201214 0.015260693670167337 0.01404813835072116 6.9168601897256075 3.9757432204511716 12.107210122760522 17.343471238162486 3.418323549682164 32.90317434188883 4.707682965833638 6.3188444914027055 13.26672420730613 11.101687692250213 10.585068281148994 1.7805660853734204 0.2633546246292952 3.383295837066711 0.9636169033913016 2.610280811392673e-06 -0.5506459417509573 165.15790520433188 
-1193.8868172304612 3.212143204187813e-06 1.027079106247887 0.011903097064423617 -0.0034915550826761723 4.947241479591516 3.5389600350091293 6.426947734116789 9.597084841696494 3.6067377738099147 43.94263370400781 4.416457772363756 5.912010622389771 15.024301784492517 10.695095415889739 7.953628770082771 0.1179658496669923 0.27049075123380756 6.741155606728597 0.9616384342995367 4.889713856608706e-06 -0.1525038459717232 167.2492317881001 
-564.9162986102815 4.2816972636376366e-07 0.9957547113690726 0.0049215988481185425 0.014470030467304166 6.759233120646267 3.504350624561783 12.487702868469892 22.592148276266727 3.2829625963427818 22.91298477653596 4.634050303977156 6.454736669919636 10.379807037859248 13.036222099840835 8.819297341753758 3.274635173316699 0.22298238703126888 2.315836824275435 0.9522112584936812 3.9378831194874635e-06 -0.5914331491888225 175.77649531909552 
-832.6892468771139 2.3750466940083347e-06 0.9586790122014175 0.003612209597242364 0.007457236279308348 3.0875255140551463 3.993054231939892 5.888335797808383 21.133131245172002 2.824364060343696 33.255939637051014 4.6399396030383215 6.288760845780087 13.45629326101377 9.740679398992636 8.69497895364938 2.7529629026547107 0.35551065668151977 4.118769746686257 0.973350250296031 3.819427994577118e-06 -0.3810528456111806 180.4948515576556 
-962.189731710209 1.7458235020105915e-06 1.026395776862841 0.002458786591457146 0.009916772616881179 3.5784770630364826 3.272586969305431 15.227419928292624 12.248316884497282 3.409360435579097 25.384813106162508 4.4988192085204215 6.364189751061938 8.835553137380133 14.165330340928534 5.591271035025378 1.386131165242039 0.8541810425107212 3.5847022390235255 0.8830651067454596 3.375886884193692e-07 -0.5191497545612729 176.86415419619 
-1631.1431993405508 8.075694933573484e-07 0.971528125961317 0.009252924443734108 -0.005900455500399699 5.852703977319362 3.7003570458757684 13.116298586439658 19.22151746034537 3.636657944460062 44.98726386688894 4.529454090046204 5.893487868759601 14.341978100396855 13.141232282819008 11.274078646866865 0.6878500928309615 0.4945944957749308 3.5886552193295906 0.8902574324898113 2.521416421634229e-06 -0.39850806793513666 161.04885313575932 
-569.5690158970973 7.9008297201809e-07 1.019401731542421 0.004463949369951373 0.0079209128654841 4.325425964731798 4.292170902014646 11.178570667547834 12.575636724424715 3.4785115094482952 38.47752292095499 4.556407199388707 6.24226633372226 10.492868163728454 12.060995340130253 5.859032654946337 0.35981481573599366 0.7196320264776966 5.595980388184318 0.9462064729482643 4.576130752348498e-06 -0.47398866108473886 167.41550171665807 
-837.1876028057713 9.515770171705952e-07 0.997320107367467 0.00015735133966445638 -0.007848304437434022 3.288816758725004 4.0089211522176535 5.971350600558238 18.866376312848452 3.072909053758764 17.261845929299337 4.366831082495075 5.934543637520704 10.28366834808352 11.086575780302523 3.7828390204944355 2.368062652093023 0.5514133387787621 3.1592582413464845 0.9710879122118413 2.9262266732367386e-06 -0.21518931772921018 195.6625518789166 
-782.230463770931 2.0080098182762076e-06 1.0190489569208667 -0.002404268133206922 0.011911313230680997 3.023833553177399 3.485757409144049 19.430974093354045 17.194690263983826 3.1972860176798235 20.858015961830016 4.639699202342692 6.413761556106917 10.304807622042475 12.895686587362999 9.131583479404155 2.069117134796207 0.573702499448959 5.414478578220183 0.8962034584318227 3.3759086711334186e-06 -0.3784037813059316 173.18011810982495 
-496.4430594890887 2.4664853836953463e-07 1.0360320956350584 -0.0011257168545239912 0.013569708404174458 5.067574457262937 3.4821786063394016 17.91132199477309 13.1064345542891 3.7739047262584378 32.338747796843386 4.601201955442925 6.403210440210824 11.169730136619423 9.499184800403295 7.06375452381533 1.5372482675327885 0.6400987580715363 4.117243247857967 0.9777762419725132 6.075385814307572e-06 -0.4114454155344113 169.05131422869385 
-1363.8927701102339 2.709455263312773e-06 1.0396709456473916 0.006974716157740355 0.013561541514297686 8.929460794752782 3.770228927273634 26.68026155076138 3.795482621626496 3.2103118679986458 13.276502345617343 4.631402151306686 6.385225830163407 14.54360772829736 8.445132969264815 12.42304574538702 0.8254946049910712 0.2959839189994951 4.9847567930231484 0.9698092060590976 6.673260095204871e-06 -0.06345907552496417 166.96870697060172 
-1898.8195178801247 3.8106925873713495e-06 0.9650000126721187 0.006406604709533654 -0.009120314280819393 3.1613676297831774 4.6210247805475735 7.101166128958246 12.58147281605193 3.431770275276066 29.981772674761498 4.471903473036506 5.871984209715382 10.451233880281558 15.239838120365093 10.527649998849023 1.4611599726016091 0.42445583545135396 2.292303854750551 0.9245024066130735 2.828474089272478e-07 0.5001116409498341 178.07557704815156 
