Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-142.93962383417812 3.799830745562372e-07 1.0008563314497096 -0.000650280161655327 0.0026951751353797757 4.92614957098831 4.083589950958524 6.717144442951134 19.015522695171104 3.089956009583562 31.284236896609578 4.512910196947032 6.162049219905334 8.21806130957361 15.190905626781058 4.815378105449571 1.3481265301893166 0.8190821554335371 4.023111540460304 0.9707298925858011 3.3645582313832046e-06 -0.3786183665949569 180.60474263543097 
-140.35799298129047 2.2447857986003727e-07 0.9882405889667736 -0.002184617363353679 -0.0003483150317033174 3.270263291342935 3.56264522656587 6.620190950777355 14.369176639927272 3.359285132059195 36.91721690055295 4.460542762884888 6.096890388041528 11.124204398592322 11.367262848319974 8.379718070549501 3.4517858409874806 0.6277754094954133 4.158980224609105 0.9975466257002003 3.883031323896023e-06 -0.40302277624585553 175.35606239602512 
-138.78294962024455 8.888786660448833e-09 0.9886930145090663 -0.002402368859681234 -0.0004999736278733623 4.071686799675667 4.108056428804965 5.979107802772764 15.30100734381966 3.272628983143322 34.21636722971111 4.455474508431695 6.097059989325899 9.532029777467208 14.17095170456576 3.3349475783898743 1.1505049234006641 0.8789207711360935 2.749744387139505 0.9609841394572817 3.4997322985031564e-06 -0.5017186286255999 177.69466200318556 
-139.64769879904483 3.051189069392533e-07 0.9907284036830233 -0.004919475884693528 -0.0014232152709006468 4.644239780532367 3.2313568535194377 5.47103983418878 11.59667611118436 3.460776513096642 42.21783898410244 4.461761271659181 6.07967181438774 9.210237613886799 14.210811754552132 3.7469037081161343 3.010982717365707 0.8084205280131209 3.360197666788935 0.9760476952625416 3.6499322855140716e-06 -0.3595158646960894 174.00679080159233 
-138.38365013611758 8.537289104317628e-08 0.979438080922425 -0.0024566404744888856 0.0007804242134096613 4.4863585565577875 4.870854136444285 5.033691792938115 17.65726558286319 3.1377297240809736 30.47734235968798 4.488818234562046 6.129896900493216 10.445090413793311 13.05682072520718 5.465237160657504 1.2115519671003703 0.7125872305482991 3.532802677327352 0.974715482653843 3.936855209066271e-06 -0.4436980356178564 180.07615938781393 
-133.76558199619555 6.313905283967853e-08 0.9948084044299194 -0.00038701389510050973 0.00010026826787831593 4.237049523140599 4.402069756992003 6.356391717614575 18.130220701912187 3.0120390606146175 27.31967606949563 4.472439265442734 6.097183365874763 9.11483697237736 13.836786686828058 4.122135349368207 2.5884553566504014 0.9136278900785232 4.693476588303031 0.9969535331297669 3.7496375604713573e-06 -0.3748774417830295 183.13093700017708 
-139.25129475686208 1.0189059027968111e-07 1.0048674118315732 -0.00013635144362615076 0.003193034740796207 4.370943620379047 4.571466466450477 5.415086727223671 17.778918653888496 3.1313172141591044 30.62301578097105 4.505229427485357 6.164301153881627 9.607941257669498 13.617270553792197 4.867206699064443 1.8160771933293725 0.9052642099213952 3.8526883075767535 0.9654167219458569 3.476848254165071e-06 -0.3816094497714216 180.5965483174705 
-136.3472281161522 -9.62295466023956e-08 0.9880099368296957 -0.001967040578270427 -0.0014246870749878636 3.7057200886392936 4.695967325174684 5.028784941527913 19.797444887099633 3.0572608858409454 30.10752820699626 4.471027698786035 6.0730398782095945 9.371358398237293 13.540048060472179 4.279249040432329 1.164287207444485 0.9702632180399883 4.574999611791797 0.9983133521369202 3.223360015654489e-06 -0.3713173303972583 182.11580169660218 
-133.93834139384535 3.1967432334817656e-07 0.9904778916778736 -0.00023492551984988428 0.001707440208202051 4.3302197833085545 4.2725713271444965 5.729698339523477 17.247064856742806 3.185140609503714 32.460438787031286 4.494000924503936 6.133253164040385 9.5599361751107 13.936816967109994 5.745397890051645 3.5904075532691024 0.35652902417690174 4.0145198878162835 0.9769574333012383 3.4976643947924847e-06 -0.42677485060801623 178.8229316719944 
-137.82640790535763 2.77380436310846e-07 0.9938843926180002 -0.0016865797743004338 -0.00034457606036490814 3.9920082665551693 4.270555231022159 5.170831448397708 15.802842093069769 3.274499510307058 34.29379486759213 4.460103844661533 6.09069451643645 10.618784450630278 12.739697170047831 6.993507513354741 2.886508839070012 0.6473978559792242 3.615716654347555 0.9726388768212919 4.0354183586821735e-06 -0.38643161610688664 177.3473947014371 
-137.42300155984353 -1.306851412126051e-08 0.9934799351849193 -0.0009775373694238677 -0.0015822296182253558 3.7343235221335207 3.6652814718362694 6.125437145528142 11.994630194208693 3.3896117105275163 37.79935110257804 4.451661664485177 6.060190743128503 10.08608751531415 12.89888765531038 5.059620703767348 1.2395352642154798 0.9921415643120064 3.5779270411305673 0.980537297002153 3.4648236170100313e-06 -0.39890545829824564 176.03811963727986 
-140.26085168200217 4.097963854409975e-07 0.9850665623802813 -0.0038750318959169497 0.0007421484058610505 4.5236050838596 4.529231359672378 5.583474485017779 22.842861451915677 2.8203595308733846 23.670854952539912 4.520487237586212 6.135176807914253 8.788993685779907 14.350353697089371 4.299930562725721 3.6784109141721584 0.9830511596383014 3.820090858179571 0.9782959347464915 3.631690305103742e-06 -0.29259073727093865 187.03555222325403 
-135.57049469510713 2.2244609354496445e-07 1.001414836833691 0.0005159695385068249 0.0006818571520989784 5.174270434035001 4.312352685626737 6.606454103659621 17.229893051329995 3.2067168463710907 31.75869158998521 4.49716290189464 6.110098875202181 8.96555278830557 14.253678201885757 3.2576275390486167 1.7781898248320518 0.8324697634410777 3.9703819268261897 0.98011101133454 3.681041238561564e-06 -0.31900688912450414 178.9932434206835 
-141.60105553233655 7.916934337168522e-09 0.9840888348886855 0.0005156211104447367 -0.0006707159790504823 4.328169723658097 5.034046687184554 5.238273118227806 19.687157673913514 2.865156567972173 24.882742857407173 4.462700140822283 6.082178384911749 11.219792645560679 12.689060922690352 5.440955745353292 2.1556447428628416 0.33042971001928295 3.618027281442568 0.98548917469834 3.4447637963812643e-06 -0.473680793352573 184.31751459161234 
-132.98843401631424 2.906375880927034e-07 0.9933414384678676 6.109084735702063e-06 -0.0013971877492402575 4.484369860765752 4.340887616592586 5.314621528746267 15.064171751523924 3.272896226919107 33.84298839210952 4.453338721803022 6.056267627369646 9.39356818468747 14.226861442089016 5.744266862361958 2.617079885183256 0.24931386776796663 3.983754161923725 0.9890141651901366 3.5820871362694695e-06 -0.34750299912464216 178.42552403797842 
-134.84436905662324 1.7831072761672673e-07 0.9812149326864935 -0.001261358519503767 -0.0019562044268303497 3.9632303946904974 3.661508021376969 6.450552444612336 14.58680164911155 3.380464681234584 38.049439004124324 4.470163461535496 6.057757711371968 11.139047240173639 12.383046882073211 6.41606833985394 3.6578552463404264 0.4337453706550071 3.8762394044784534 0.9958816167095306 4.185157387978865e-06 -0.37416560313228936 175.33214840900578 
-138.7832409712165 9.594419384998416e-08 0.9920164167457395 -0.002707873330504195 -0.0022297287885139857 3.8292527344685885 3.9520847409321616 5.984830706332246 14.448185892124133 3.3051134476001858 37.106277264958045 4.461392429489092 6.058310135925726 10.090944960140988 12.920953281600504 4.9349862608342825 3.5124937041884445 0.8432539143573294 4.398494522142693 0.9991909355385536 3.605333172352675e-06 -0.2993372790298746 176.62243503277708 
-136.74232807572508 1.6055334113992935e-07 0.993432422172591 -0.0017998466354122269 -0.00444018245889199 4.895664001508983 4.351615582334611 5.361419047267656 12.784705289274015 3.3515117884259324 36.493586721840394 4.4162200469006105 5.995991726723058 9.933599613057508 13.855635487349119 5.4795515108412385 1.1208202897151243 0.7175705100057753 2.5295511699041864 0.9754051956258881 3.743598108785361e-06 -0.2988238834144773 175.73393038540723 
-133.8572917720211 3.1049884808411576e-07 0.999352816457137 0.0006079789221691267 -0.0018092874526218783 4.488418083351128 4.196769883227448 6.249198651037204 16.554981714336996 3.2024074350527547 32.37674191691761 4.4302651794376615 6.038350031468108 9.923199145843583 13.334985499839192 3.9587775237242644 0.29463744938301867 0.8296194939266875 3.845915094777729 0.9866737735291325 3.603843285188243e-06 -0.3882542156988762 179.1064150540735 
-138.44032466926296 7.890939170693994e-08 0.9921742595766471 -0.0015739381093119384 -0.0019490301893993213 3.9425652327597605 4.313280824582965 5.776154700209564 15.853027368672922 3.253499830473657 31.64004882809792 4.448984757614171 6.058448664232413 10.662553374288784 12.135671168344556 6.820613957069917 3.303812362406507 0.6853240600326838 4.4447523074605355 0.9997474662903856 3.823633954797829e-06 -0.3154442447782213 180.29512407246625 
-134.00991097852523 4.310099368092346e-08 0.9827100256029687 -0.0010962373859835718 -0.001866615269674988 3.7478980393906705 3.9092017440595064 6.158166358375245 14.07520342990387 3.316888013743308 35.45862790220292 4.458332204340763 6.061400496358945 10.145780720037179 13.302773585550003 4.781336008689266 3.580057605358141 0.8266881443811414 3.5436687958513176 0.977534432895181 3.5362120226495463e-06 -0.4125600311803486 177.03175068478205 
-135.72129512365507 1.7017123532689463e-07 0.9843975078364245 0.0006483775937134692 0.001877974999082356 4.138568985175975 3.6977709083979455 7.039149026389449 13.785764153402878 3.3298709178971686 35.336125402707616 4.499352387381462 6.137406644912705 9.787561027166687 13.507401828786117 4.156087878661508 2.917200764653645 0.7420950421435712 4.315515398759752 0.9898207844457679 3.76272869079663e-06 -0.44472959219592384 176.91569962902534 
-139.48477348588386 -1.662843931745332e-08 0.9886483603485451 -0.0036229981600934295 -0.0030077901981959616 4.289353727751694 4.717002328760726 5.374574158794892 16.55057996568841 3.1557367860676746 29.686853416450326 4.4442671711398445 6.0373197109092755 10.139716891297367 12.82287124687571 6.3338269812539725 1.168853346011882 0.955252679835713 3.4952335996243353 0.9909302816022239 3.536690204769495e-06 -0.3406680370602711 181.39346965139578 
-135.66284414722014 1.7590195300388147e-07 0.9841789989167075 -0.0019394000102306635 -0.0017997788257191753 3.7754049751024477 4.280959470716465 5.710684802781682 18.846440434617914 3.0937634022320193 29.66794085127085 4.452598395548891 6.06320492287968 9.289711800677715 13.667861338863208 3.3223066563270693 3.1309867424310482 0.9999424283684933 4.340499467021457 0.9974361407897223 3.4809051352999455e-06 -0.42811022050537795 181.81313517536523 
-133.917931108603 1.5739669084172626e-07 0.9899656169675486 -0.0008760815104243798 0.0015496296980695413 4.795851451155007 4.784548777904705 5.325606453804209 18.372028071694064 3.099615523453495 30.524374821753877 4.507795046168869 6.142961050420761 9.229143564051501 13.704199284881161 3.4453847144244785 1.6477121164096828 0.8527831807828622 4.333652272191096 0.9906843657852857 3.49895166739612e-06 -0.3806267577401998 180.63157877609342 
-137.71272987678793 3.7101855781391343e-07 0.9942392524173893 -0.004001168523057689 -0.001822970751986336 5.082514268223981 3.891045903776073 6.246796346070437 15.54209460992025 3.3065063943356634 35.451250495575295 4.461722088576412 6.071079915906259 9.430838616162964 13.80441748151916 4.879785529974124 3.854122763111691 0.6907581490419901 4.370598280434407 0.9977040689996312 3.955156441207625e-06 -0.3382951162297257 177.28526914856343 
-134.0829177196143 5.9504087087310435e-08 0.9884167555217769 -0.00024540775851235265 -0.0030032168500518028 3.7170194098669116 4.2026615292966305 5.827643586213028 14.099013021089744 3.2886546476353953 34.426749412570835 4.422894699039723 6.020443162356395 11.78346768197859 10.75255956194978 6.626166809309502 1.0468721543609563 0.996934140479447 4.1448764277586525 0.999363338999462 4.192148763247497e-06 -0.42545652101149417 177.70049082885015 
-142.18071731170272 2.310233414299242e-07 0.9930957673947932 -0.001959046353848503 -0.004633733366296578 4.618427192929109 3.8115253452693594 8.335732692062232 13.09083011754468 3.354251717114636 34.07347908389044 4.414496930683055 5.992067447235812 10.494794207676627 12.870819785361121 5.706246683012718 1.6471277874369838 0.9194759949780891 3.028375526253755 0.9713935487721157 3.8556240321104505e-06 -0.2783135390237155 176.11367929467207 
-137.82640790535763 2.77380436310846e-07 0.9938843926180002 -0.0016865797743004338 -0.00034457606036490814 3.9920082665551693 4.270555231022159 5.170831448397708 15.802842093069769 3.274499510307058 34.29379486759213 4.460103844661533 6.09069451643645 10.618784450630278 12.739697170047831 6.993507513354741 2.886508839070012 0.6473978559792242 3.615716654347555 0.9726388768212919 4.0354183586821735e-06 -0.38643161610688664 177.3473947014371 
-131.8050899330245 1.887306559981884e-07 0.9871815926370591 -0.0003676793556717524 -0.0009133329896490294 4.140656187134379 4.297319099759972 5.8355829725636985 15.308542947194088 3.203517230880432 32.41853413575042 4.4518568244324905 6.070381181476998 10.513115534520512 12.636677473168183 4.923132231529097 2.4451384861683567 0.944875191826425 3.7071520883583977 0.9845448035262525 3.781517655527045e-06 -0.45878135296932787 178.90880817551488 
-138.7510164428686 2.271382443657373e-07 0.984655729818325 0.00091587250555456 0.004836795270881743 5.272682405962916 4.4393620060482775 5.809923538898356 17.749802650612136 3.2044105596558103 31.538481398283636 4.564775107826532 6.216628484448763 9.067134452351937 14.068646042696592 6.001920532214034 3.131480143604853 0.8012402095470459 3.5276698472465977 0.9716142993432297 3.839548166817646e-06 -0.33317573318835786 179.44063780228535 
-137.62232602618764 8.327137768199691e-09 0.9968227435753005 0.0005999057148243475 -0.008164965280848306 4.15518696634614 4.632293307838571 5.451795655155891 13.309679167463734 3.2434648482847135 31.802777728814885 4.346161351033308 5.892959011894166 11.151957176142915 11.996780265366072 3.2238478713490624 1.7160356915578392 0.935821118576087 3.3497283578467276 0.9983362327496363 3.5547923011139604e-06 -0.3104541947642342 179.6142982449196 
-135.709177402982 2.1836313334570534e-07 0.9963415038313185 -0.00014569417521495144 -0.0031599169299632987 4.20198120092546 4.382424435012629 5.769575190172344 17.191140797805662 3.1433011100161092 32.17448192995607 4.428295380116186 6.0136003099287585 10.895306971761002 12.708575273298766 5.898549048109778 1.5951702844928581 0.5637649694591319 3.9503779861232005 0.9906970373651761 3.988181494624466e-06 -0.36119108223881025 179.43012782849573 
-134.52997240877474 3.810602868103734e-07 0.9915551482949314 -0.0017089447330747736 -0.0014241108282455964 4.692508085411314 3.876743369095766 5.331399746365134 15.847619479215634 3.342895319844451 37.43961853962289 4.479804139919437 6.07253833845622 9.642013653554566 13.658694556581995 5.465145512062324 0.3864497828581331 0.8802466051980484 3.5443224757382312 0.9802755346542321 3.829241064823233e-06 -0.2850914771530968 176.8771611204739 
-134.00991097852523 4.310099368092346e-08 0.9827100256029687 -0.0010962373859835718 -0.001866615269674988 3.7478980393906705 3.9092017440595064 6.158166358375245 14.07520342990387 3.316888013743308 35.45862790220292 4.458332204340763 6.061400496358945 10.145780720037179 13.302773585550003 4.781336008689266 3.580057605358141 0.8266881443811414 3.5436687958513176 0.977534432895181 3.5362120226495463e-06 -0.4125600311803486 177.03175068478205 
-134.70098895972382 2.905420562804392e-07 0.9887425601072665 -0.0008485422371259674 0.0014357383681370222 4.668154061877816 4.0911833213061 5.609766001270598 17.242960380224048 3.2373621401217547 33.65531780411241 4.504850865961748 6.134029901637061 9.855818491444106 13.32302082535726 3.2581113949906384 1.5201208584589507 0.9975983840699354 3.370605274147325 0.9745943424712121 3.8529236132399695e-06 -0.3921539917267902 178.65517344732908 
-139.48477348588386 -1.662843931745332e-08 0.9886483603485451 -0.0036229981600934295 -0.0030077901981959616 4.289353727751694 4.717002328760726 5.374574158794892 16.55057996568841 3.1557367860676746 29.686853416450326 4.4442671711398445 6.0373197109092755 10.139716891297367 12.82287124687571 6.3338269812539725 1.168853346011882 0.955252679835713 3.4952335996243353 0.9909302816022239 3.536690204769495e-06 -0.3406680370602711 181.39346965139578 
-139.64769879904483 3.051189069392533e-07 0.9907284036830233 -0.004919475884693528 -0.0014232152709006468 4.644239780532367 3.2313568535194377 5.47103983418878 11.59667611118436 3.460776513096642 42.21783898410244 4.461761271659181 6.07967181438774 9.210237613886799 14.210811754552132 3.7469037081161343 3.010982717365707 0.8084205280131209 3.360197666788935 0.9760476952625416 3.6499322855140716e-06 -0.3595158646960894 174.00679080159233 
-137.1239495239908 4.222946749920638e-07 0.994160425343339 -0.0015899937416483064 0.0029341045435873226 5.6945601326564494 4.316869846954081 6.657476751824053 16.456954890506204 3.2659230181985874 32.96718628035728 4.545608542406846 6.177599496076016 8.671066123984883 14.84213106640597 3.56831366164519 2.8737917885581363 0.6858825559539943 3.638619376617248 0.9716498381523295 3.2719072639831263e-06 -0.27496518359635164 177.8769430620232 
-136.55348263757924 1.5098356591250327e-08 0.9904453675640569 -0.0008749470996777473 0.0012825836168023047 4.371415962410447 5.088926544985531 5.157707897873225 18.11961433383764 2.933398817516227 26.391028128506544 4.487450784860342 6.132224923899374 10.145582279093787 12.476608994015237 6.0678917090789275 0.1820655577636724 0.9712266222749655 4.311416189540335 0.9929682344259981 3.7346837965935474e-06 -0.3885522932155637 183.57237219785952 
-136.33666179341964 3.045200588660764e-07 0.9851914481148554 -0.0020767987335444035 0.0017804413077918831 4.878225522029458 5.009016041047871 5.06848000912449 18.419124368552847 3.0611662673408473 29.06860215417598 4.534424699521967 6.15141091638381 9.271921461914166 14.510436478333734 4.212175289816299 3.5757110394413285 0.20422863982744885 4.467267564478107 0.9940659428745071 3.720986813612474e-06 -0.27435379992067144 181.77745605288175 
-137.71272987678793 3.7101855781391343e-07 0.9942392524173893 -0.004001168523057689 -0.001822970751986336 5.082514268223981 3.891045903776073 6.246796346070437 15.54209460992025 3.3065063943356634 35.451250495575295 4.461722088576412 6.071079915906259 9.430838616162964 13.80441748151916 4.879785529974124 3.854122763111691 0.6907581490419901 4.370598280434407 0.9977040689996312 3.955156441207625e-06 -0.3382951162297257 177.28526914856343 
-133.36262943711688 2.205619864879888e-07 0.9870720408677081 -0.0012414142906598126 -0.0023659369784358366 3.982562077134891 4.44266797768083 5.6473731307724435 17.651402453538473 3.075332853493189 29.82554900506386 4.437747522522697 6.042903555209932 10.102065285853705 12.911838224487756 6.461493043515316 1.6338419237936241 0.9320453310840127 4.160331436663207 0.991888969325585 3.6783033775278657e-06 -0.44077150139827664 182.0555943297922 
-142.9897871519189 3.5401785289021864e-07 0.9893113721844122 5.883476925228489e-05 0.002755106136991753 4.579019511678995 4.562152636850099 5.067283840280462 16.568997489557145 3.213398446896135 33.37095895317428 4.509259706727139 6.161582285900869 11.361616627575295 11.388496124881396 7.469558618055384 2.014622162848865 0.9908677817647537 3.92909249594036 0.9781888710126166 4.391685225275938e-06 -0.3957327664689743 178.24460998520394 
-146.94571166985668 3.242906607930708e-07 0.9814966612572967 -0.0013925773441378034 0.0005092570132206087 5.1434560465300825 4.4882666775018185 5.205834569980056 18.371870372932648 3.1316167618295414 32.05940497390347 4.508311356736223 6.117913492833359 9.155871870316192 14.675270211415972 5.56555291490514 1.1884786655454984 0.5763913216220353 2.820110826867792 0.9715027884860243 3.861333754366873e-06 -0.4636150371121264 179.8158933810329 
-136.23534674155434 2.595156692293197e-07 0.997053219357784 0.00060901369570788 -0.0029229057524502717 4.061219639232441 4.583160871800459 5.057659845163968 14.902969072984598 3.2673406618458603 34.27443130161357 4.425099344532866 6.016576164530259 10.16659022884937 12.868814355519717 6.45904656357834 0.5567979365271998 0.9968396606138877 3.9047538778339215 0.9831556622347882 3.3398045663605095e-06 -0.3361488948508218 177.8241294649674 
-139.2821661760206 2.31027801884904e-07 0.9825773969039925 0.0010247253872501176 -0.004757263889441546 3.896542400622986 4.030962061504974 5.511191484734789 13.975769398402308 3.3384740535916424 35.00414955603504 4.407771717715017 5.971136074230996 11.354792164522406 12.224673605712757 3.784137997968099 3.2583913922214274 0.8132144035788137 3.0860329702536484 0.9837461997448446 4.040129472905554e-06 -0.4011574162300364 177.96158306839664 
-137.65456527748293 2.2728549054771886e-07 1.000259202460751 3.5268336473792034e-05 -0.0012008896955959972 4.157109288086677 4.274181152409313 5.492797624605349 16.077616742859547 3.237952786430922 33.46215131035156 4.453260636786433 6.057418539118553 8.656227182861498 14.492751922191543 5.246549578410815 2.6835963732990167 0.9045581244010852 4.654714913304598 0.9939785978052155 3.163920992306544e-06 -0.3822346200174757 179.04730756984682 
-134.08603130277965 4.079680835426559e-07 0.98587694156671 -0.0015598268987962569 -0.00046755110936041994 4.001158103024513 3.7751279624565672 5.685142435801545 12.046172479387184 3.404298676783356 38.27150440741522 4.471750837986973 6.094619728238031 9.888682318427204 13.460241036571837 4.9668588329504 3.383566915187453 0.7985404632490447 3.8978522752833853 0.979874514471471 3.4683756955328745e-06 -0.3941832413423689 175.178507752519 
-135.5555314261225 1.419812360702635e-07 0.9935230042346219 -0.002202951602961992 -0.00046004146489428665 4.565087247723339 4.162724515606206 5.424922937088435 16.24481505692205 3.209421439481205 34.096336941570875 4.482365309094426 6.0953123891252945 8.232071233221982 14.770485101546438 5.514520601689827 3.8498677883131025 0.838785353414042 4.299074598478621 0.995061433462147 3.652197471195258e-06 -0.3555969960323656 179.0760064715893 
-136.16136060062735 2.6661288369754355e-07 0.9912454714355391 -0.0002613626656501936 -0.0016764227632319311 4.590788415155323 4.248908483412889 6.806748311328364 17.46482924742328 3.0784623956311705 29.811524216337908 4.463353767376566 6.057948181576766 8.931985490707321 14.792695802676645 4.4701532894553395 2.1651588842932843 0.5505277855477392 4.035019531338136 0.995355137541578 3.5334964970434515e-06 -0.38727924737432806 180.79326061488203 
-136.47977474635428 1.8191187149389382e-07 0.9878864477760567 -0.0003798395888185812 -0.000835544306245709 3.6585505505507596 3.6250269319072346 5.837153996126289 13.146812972302842 3.371215100527722 38.739499441059984 4.478478777973901 6.0781768386687185 10.401392738615444 13.314558381110293 3.938918302851173 1.059727382126603 0.5408964738301029 4.62343398621693 0.9919435768062417 3.847303484039993e-06 -0.34516166716829416 175.5054496638292 
-132.89071691070544 2.4637330405872275e-07 0.9884752482792047 -0.003155024237761155 -0.002029190180332981 4.796369100952413 4.66021525764426 5.289482099779852 16.986097832796155 3.156067539508426 31.156787204157165 4.467203869080549 6.064915978586879 9.357305605618617 13.675167284658148 4.699213323161912 2.3531909445525607 0.9550329482502377 3.7406054817959205 0.9879247044171919 3.4059944708952424e-06 -0.31435285749741587 180.72791289182874 
-137.660837644658 2.053734669392654e-07 0.985414566223821 -0.0041069237869166405 -0.0012327716694806965 4.4793665065677475 4.066937641160405 6.123211218933005 14.298537626871216 3.285018418458048 33.93159240156322 4.45893166469462 6.085985904488887 10.564712753048111 12.94655828064656 4.109028504245962 1.268374652890643 0.7631470641516924 3.354969117489859 0.9755960550149747 3.365599225484946e-06 -0.3804901438397215 178.06760593922021 
-138.44032466926296 7.890939170693994e-08 0.9921742595766471 -0.0015739381093119384 -0.0019490301893993213 3.9425652327597605 4.313280824582965 5.776154700209564 15.853027368672922 3.253499830473657 31.64004882809792 4.448984757614171 6.058448664232413 10.662553374288784 12.135671168344556 6.820613957069917 3.303812362406507 0.6853240600326838 4.4447523074605355 0.9997474662903856 3.823633954797829e-06 -0.3154442447782213 180.29512407246625 
-135.04370980377772 1.190304199680908e-07 0.9858180356851135 -0.0030193534980982374 -0.0029786285602770887 3.516541645228883 4.0420262719908315 5.370763451260976 14.61303467696156 3.3259523097022132 36.44592544380854 4.4373178694757645 6.039526160710082 10.509336836213285 12.750085417039209 6.045626790956508 0.7412959185386355 0.8857763660915049 3.8002466048753516 0.980723813744679 3.176598904778952e-06 -0.41558415678907557 176.99768363836625 
-139.64769879904483 3.051189069392533e-07 0.9907284036830233 -0.004919475884693528 -0.0014232152709006468 4.644239780532367 3.2313568535194377 5.47103983418878 11.59667611118436 3.460776513096642 42.21783898410244 4.461761271659181 6.07967181438774 9.210237613886799 14.210811754552132 3.7469037081161343 3.010982717365707 0.8084205280131209 3.360197666788935 0.9760476952625416 3.6499322855140716e-06 -0.3595158646960894 174.00679080159233 
-133.72710285611078 2.962666863212868e-07 0.9919976336783606 0.0008118376616192803 0.0022532767563999893 4.240804373060912 3.9841943633634918 7.362361650345189 14.964226996475876 3.26357042155406 33.260378707840076 4.495771591949638 6.144785116469748 9.841085266230746 12.670478515213638 4.728219468408367 1.2150798777717702 0.9845755603483515 4.7892897131423435 0.9985865028657982 3.660572750791871e-06 -0.459774895644304 177.47023791943764 
-138.63336340187516 2.443661625251496e-07 0.9862767167386554 0.00014742201830254673 -0.0073997793103767195 4.2067904878646925 3.9245203006663623 5.1124240378638 15.34205637520726 3.296637923024269 35.66057963673279 4.387198753977247 5.917291717158157 9.930564343968411 13.245784461198891 4.731595830344485 3.470816364970168 0.9840077131777707 3.544740674010456 0.9996098441643431 3.5966979696890435e-06 -0.3407483147778255 178.6148332729095 
-136.3472281161522 -9.62295466023956e-08 0.9880099368296957 -0.001967040578270427 -0.0014246870749878636 3.7057200886392936 4.695967325174684 5.028784941527913 19.797444887099633 3.0572608858409454 30.10752820699626 4.471027698786035 6.0730398782095945 9.371358398237293 13.540048060472179 4.279249040432329 1.164287207444485 0.9702632180399883 4.574999611791797 0.9983133521369202 3.223360015654489e-06 -0.3713173303972583 182.11580169660218 
-136.6776508692563 2.2898622242099025e-07 0.9925225924378128 0.00028953716183621503 -0.0027339818263668477 4.14044431343713 4.2066045424186065 5.489082484094479 16.9358339483247 3.2182115536681613 33.65761974737128 4.4335590045350335 6.027793463830574 9.129439040073473 14.401539454175305 4.010738640090499 3.168506543091414 0.8373960993717167 4.044206789852274 0.9842679896570117 3.31749625305504e-06 -0.41124805194390684 179.47754481257394 
-141.27405627514656 1.7084411295463933e-07 0.9948399334351176 0.0003069685320035448 -0.0013371918520911777 2.6650334684012673 3.985893354834714 5.445495148139416 14.577844938445965 3.287751665193441 34.984187833190276 4.4232648584203735 6.059050806321041 10.978227028708202 12.216751807472185 7.231883066174418 1.349199624459911 0.48181301182127073 3.941076709546076 0.977567111862666 3.2434834338791714e-06 -0.5099021770564229 177.0348392179302 
-137.25305564076564 3.328776111989453e-08 0.9861892873185916 -0.0016847632707386471 -0.001347449148629072 3.739879525686981 3.940981732041217 6.753171736366198 16.00176388711683 3.2021055070290654 31.28867884071374 4.435526914453854 6.070805060381014 11.160359500577256 11.825150824750024 7.14562039976666 1.2439607303312827 0.9582905980281277 3.184123286474412 0.9807025997475896 3.978071580009933e-06 -0.5213716288897254 179.81995521731108 
-137.660837644658 2.053734669392654e-07 0.985414566223821 -0.0041069237869166405 -0.0012327716694806965 4.4793665065677475 4.066937641160405 6.123211218933005 14.298537626871216 3.285018418458048 33.93159240156322 4.45893166469462 6.085985904488887 10.564712753048111 12.94655828064656 4.109028504245962 1.268374652890643 0.7631470641516924 3.354969117489859 0.9755960550149747 3.365599225484946e-06 -0.3804901438397215 178.06760593922021 
-138.40842120235723 4.089597650534345e-07 0.9880480841192216 -0.00234934091846901 -0.002869305575090823 4.706503005234977 4.143285418024014 5.537877345569396 15.318174615503871 3.2973779681349193 35.231124470036896 4.4552394289008115 6.03696434665771 9.70328239377673 13.553291092384212 6.04891169357565 3.2564559848394823 0.875106682952862 4.128427424565083 0.9906647336713577 3.301774274052037e-06 -0.32273617245535047 177.54740629880146 
-138.78216839551447 3.71018095161486e-07 0.9942399206120721 -0.004001168177108401 -0.0018229690200464786 5.082519376995542 3.891044364015437 6.246799562577082 15.542124782724649 3.3065094082931106 35.45128808504039 4.461726770402351 6.071083769376876 9.430843097689662 13.804398127446445 3.3853319639898416 3.8541311143410404 0.6907585376384705 4.37059735129271 0.9977045898811384 3.955156673803711e-06 -0.3382953921693631 177.285263153514 
-135.8756859412476 -1.224690178030154e-08 0.9845520192410202 -0.0014637580285034363 -0.0008479025739137754 3.8884430702213333 3.8610325431713455 5.946208420593893 12.867488237229871 3.3792417473004424 36.62798438808189 4.459071730808666 6.085273445556696 10.247342506585763 13.155254153235061 6.27112768667486 2.961317956527756 0.9268792925834128 3.139018334491973 0.9724283909475472 3.5622687354647e-06 -0.39864175509096633 175.70041157964607 
