# x	 y	 dy	 fy
3.070999999999999841e-01 3.409778734375930043e-01 5.000000000000000278e-02 7.548776203638258853e-01
3.079999999999999960e-01 3.638909327054090093e-01 5.000000000000000278e-02 7.613957025886466390e-01
3.089100000000000179e-01 3.939833481873110110e-01 5.000000000000000278e-02 7.675832089044578588e-01
3.098099999999999743e-01 4.203204074551269986e-01 5.000000000000000278e-02 7.734057046089052312e-01
3.107199999999999962e-01 4.134948229370299932e-01 5.000000000000000278e-02 7.790289003487418373e-01
3.116200000000000081e-01 4.116858822048459765e-01 5.000000000000000278e-02 7.842944436478793691e-01
3.125200000000000200e-01 4.153939414726620094e-01 5.000000000000000278e-02 7.891761247029436266e-01
3.134299999999999864e-01 4.354023569545639738e-01 5.000000000000000278e-02 7.938548085346355254e-01
3.143299999999999983e-01 4.449144162223799825e-01 5.000000000000000278e-02 7.982284174093114970e-01
3.152300000000000102e-01 4.495584754901960078e-01 5.000000000000000278e-02 8.022428946465597344e-01
3.161399999999999766e-01 4.605808909720989774e-01 5.000000000000000278e-02 8.059980873971379634e-01
3.170399999999999885e-01 4.724209502399149829e-01 5.000000000000000278e-02 8.094639865532458067e-01
3.179500000000000104e-01 4.865403657218180244e-01 5.000000000000000278e-02 8.127027274711570159e-01
3.188500000000000223e-01 4.998254249896330048e-01 5.000000000000000278e-02 8.155223327462649552e-01
3.197499999999999787e-01 5.014614842574489639e-01 5.000000000000000278e-02 8.181045329156195756e-01
3.206600000000000006e-01 5.224498997393519639e-01 5.000000000000000278e-02 8.204729517286160068e-01
3.215600000000000125e-01 5.274199590071679822e-01 5.000000000000000278e-02 8.224975858556284880e-01
3.224699999999999789e-01 5.332533744890709526e-01 5.000000000000000278e-02 8.242405649170336801e-01
3.233699999999999908e-01 5.395424337568870410e-01 5.000000000000000278e-02 8.257329007594390591e-01
3.242700000000000027e-01 5.443134930247029990e-01 5.000000000000000278e-02 8.269983032873170492e-01
3.251800000000000246e-01 5.582199085066049671e-01 5.000000000000000278e-02 8.279053121716198893e-01
3.260799999999999810e-01 5.686849677744210130e-01 5.000000000000000278e-02 8.285772168375111768e-01
3.269799999999999929e-01 5.801870270422370135e-01 5.000000000000000278e-02 8.290309529486181717e-01
3.278900000000000148e-01 5.909604425241400394e-01 5.000000000000000278e-02 8.292088873377970737e-01
3.287900000000000267e-01 6.034415017919559920e-01 5.000000000000000278e-02 8.290909962746739748e-01
3.296899999999999831e-01 6.211185610597720341e-01 5.000000000000000278e-02 8.287642169491864497e-01
3.306000000000000050e-01 6.380119765416739641e-01 5.000000000000000278e-02 8.282204180445289499e-01
3.315000000000000169e-01 6.462080358094900445e-01 5.000000000000000278e-02 8.273639205848409839e-01
3.323999999999999733e-01 6.554530950773059805e-01 5.000000000000000278e-02 8.262893161873328118e-01
3.333099999999999952e-01 6.625925105592089803e-01 5.000000000000000278e-02 8.250002418001645133e-01
3.342100000000000071e-01 6.737715698270250186e-01 5.000000000000000278e-02 8.234897568555282765e-01
3.351100000000000190e-01 6.806356290948409882e-01 5.000000000000000278e-02 8.217013729478298556e-01
3.360199999999999854e-01 6.912120445767430121e-01 5.000000000000000278e-02 8.197017685890078953e-01
3.369199999999999973e-01 6.962191038445589841e-01 5.000000000000000278e-02 8.175365675612424887e-01
3.378200000000000092e-01 7.022961631123749715e-01 5.000000000000000278e-02 8.150989156675928493e-01
3.387299999999999756e-01 7.089405785942779481e-01 5.000000000000000278e-02 8.124246496145524077e-01
3.396299999999999875e-01 7.124886378620940430e-01 5.000000000000000278e-02 8.096021529604254807e-01
3.405299999999999994e-01 7.094216971299099894e-01 5.000000000000000278e-02 8.065833891413423107e-01
3.414400000000000213e-01 7.115841126118119808e-01 5.000000000000000278e-02 8.032712716395169483e-01
3.423399999999999777e-01 7.205841718796279771e-01 5.000000000000000278e-02 7.998282120743432921e-01
3.432399999999999896e-01 7.274502311474440042e-01 5.000000000000000278e-02 7.962222640837518517e-01
3.441400000000000015e-01 7.275012904152600157e-01 5.000000000000000278e-02 7.923888708743143106e-01
3.450500000000000234e-01 7.361747058971630508e-01 5.000000000000000278e-02 7.883200890891791657e-01
3.459499999999999797e-01 7.399167651649789512e-01 5.000000000000000278e-02 7.841420702745612870e-01
3.468499999999999917e-01 7.402178244327940471e-01 5.000000000000000278e-02 7.798042943775588265e-01
3.477600000000000136e-01 7.413012399146969855e-01 5.000000000000000278e-02 7.751847435492486005e-01
3.486600000000000255e-01 7.419112991825129733e-01 5.000000000000000278e-02 7.704727473382895209e-01
3.495599999999999818e-01 7.475743584503290462e-01 5.000000000000000278e-02 7.656217446931135040e-01
3.504599999999999937e-01 7.462224177181450147e-01 5.000000000000000278e-02 7.605862462048627037e-01
3.513700000000000156e-01 7.438898332000479785e-01 5.000000000000000278e-02 7.553227270178189956e-01
3.522700000000000276e-01 7.564118924678630007e-01 5.000000000000000278e-02 7.499874223190003963e-01
3.531699999999999839e-01 7.544209517356790240e-01 5.000000000000000278e-02 7.445260240939910457e-01
3.540800000000000058e-01 7.416783672175819575e-01 5.000000000000000278e-02 7.388010017455308720e-01
3.549800000000000177e-01 7.370284264853980138e-01 5.000000000000000278e-02 7.330199650553987922e-01
3.558799999999999741e-01 7.420464857532139691e-01 5.000000000000000278e-02 7.271241168457931447e-01
3.567799999999999860e-01 7.347415450210299515e-01 5.000000000000000278e-02 7.210838181879520858e-01
3.576900000000000079e-01 7.273609605029329739e-01 5.000000000000000278e-02 7.148284544478129554e-01
3.585900000000000198e-01 7.347240197707479714e-01 5.000000000000000278e-02 7.085366306322045116e-01
3.594899999999999762e-01 7.321500790385639945e-01 5.000000000000000278e-02 7.021428615370323145e-01
3.603899999999999881e-01 7.343751383063800153e-01 5.000000000000000278e-02 6.955943231508783242e-01
3.613000000000000100e-01 7.314605537882830077e-01 5.000000000000000278e-02 6.888719948205285215e-01
3.622000000000000219e-01 7.268046130560990026e-01 5.000000000000000278e-02 6.821316061048599000e-01
3.630999999999999783e-01 7.200566723239150146e-01 5.000000000000000278e-02 6.752832589091664062e-01
3.639999999999999902e-01 7.068377315917300230e-01 5.000000000000000278e-02 6.683153405737566333e-01
3.649000000000000021e-01 6.972507908595459991e-01 5.000000000000000278e-02 6.612674951047976535e-01
3.658100000000000240e-01 6.970312063414489945e-01 5.000000000000000278e-02 6.540608572662617304e-01
3.667099999999999804e-01 6.820352656092649735e-01 5.000000000000000278e-02 6.468204459386555083e-01
3.676099999999999923e-01 6.781793248770809912e-01 5.000000000000000278e-02 6.395006871028673379e-01
3.685100000000000042e-01 6.670103841448969950e-01 5.000000000000000278e-02 6.321133419139369769e-01
3.694100000000000161e-01 6.731494434127129889e-01 5.000000000000000278e-02 6.246493183688047734e-01
3.703199999999999825e-01 6.758688588946150100e-01 5.000000000000000278e-02 6.170112120136157507e-01
3.712199999999999944e-01 6.648719181624309638e-01 5.000000000000000278e-02 6.093989804047451608e-01
3.721200000000000063e-01 6.689319774302470156e-01 5.000000000000000278e-02 6.017311988240766629e-01
3.730200000000000182e-01 6.686330366980629547e-01 5.000000000000000278e-02 5.939870069018553522e-01
3.739199999999999746e-01 6.608130959658790049e-01 5.000000000000000278e-02 5.861862237582841084e-01
3.748299999999999965e-01 6.475215114477820277e-01 5.000000000000000278e-02 5.782522972982881981e-01
3.757300000000000084e-01 6.322875707155980463e-01 5.000000000000000278e-02 5.703572111394010768e-01
3.766300000000000203e-01 6.254586299834139496e-01 5.000000000000000278e-02 5.624013867436246095e-01
3.775299999999999767e-01 6.283936892512289596e-01 5.000000000000000278e-02 5.544100500951015809e-01
3.784299999999999886e-01 6.208717485190450303e-01 5.000000000000000278e-02 5.463846117244313128e-01
3.793400000000000105e-01 6.134141640009479479e-01 5.000000000000000278e-02 5.382255151797751269e-01
3.802400000000000224e-01 5.942812232687639806e-01 5.000000000000000278e-02 5.301222555861221375e-01
3.811399999999999788e-01 5.838492825365799721e-01 5.000000000000000278e-02 5.219944040005107810e-01
3.820399999999999907e-01 5.703593418043959584e-01 5.000000000000000278e-02 5.138422138713135690e-01
3.829400000000000026e-01 5.700384010722120420e-01 5.000000000000000278e-02 5.056594762890780359e-01
3.838400000000000145e-01 5.670194603400270372e-01 5.000000000000000278e-02 4.974612243635008757e-01
3.847499999999999809e-01 5.596038758219300524e-01 5.000000000000000278e-02 4.891573252597921639e-01
3.856499999999999928e-01 5.640799350897459652e-01 5.000000000000000278e-02 4.809290289772903404e-01
3.865500000000000047e-01 5.553629943575619787e-01 5.000000000000000278e-02 4.726904763433282253e-01
3.874500000000000166e-01 5.332260536253780048e-01 5.000000000000000278e-02 4.644463917643040229e-01
3.883499999999999730e-01 5.321521128931939737e-01 5.000000000000000278e-02 4.561980077585013338e-01
3.892499999999999849e-01 5.265271721610099709e-01 5.000000000000000278e-02 4.479484140200306608e-01
3.901499999999999968e-01 5.037582314288250318e-01 5.000000000000000278e-02 4.397015071582048851e-01
3.910600000000000187e-01 4.920326469107280110e-01 5.000000000000000278e-02 4.313669469630312947e-01
3.919599999999999751e-01 4.940207061785439890e-01 5.000000000000000278e-02 4.231319349568836707e-01
3.928599999999999870e-01 4.867567654463599847e-01 5.000000000000000278e-02 4.149096233319531923e-01
3.937599999999999989e-01 4.675488247141760256e-01 5.000000000000000278e-02 4.066989365077112728e-01
3.946600000000000108e-01 4.427068839819919832e-01 5.000000000000000278e-02 3.985009757359065374e-01
3.955600000000000227e-01 4.340279432498079792e-01 5.000000000000000278e-02 3.903284336372605523e-01
3.964599999999999791e-01 4.394930025176230215e-01 5.000000000000000278e-02 3.821754374797381448e-01
3.973599999999999910e-01 4.316700617854389854e-01 5.000000000000000278e-02 3.740423651176089659e-01
3.982600000000000029e-01 4.293941210532549735e-01 5.000000000000000278e-02 3.659369627879893727e-01
3.991700000000000248e-01 4.152025365351579844e-01 5.000000000000000278e-02 3.577760575770891904e-01
4.000699999999999812e-01 4.004575958029740201e-01 5.000000000000000278e-02 3.497319397499394356e-01
4.009699999999999931e-01 3.828476550707899939e-01 5.000000000000000278e-02 3.417155043152247385e-01
4.018700000000000050e-01 3.702927143386059994e-01 5.000000000000000278e-02 3.337463029651879798e-01
4.027700000000000169e-01 3.562167736064220103e-01 5.000000000000000278e-02 3.258128378275678694e-01
4.036699999999999733e-01 3.470308328742370274e-01 5.000000000000000278e-02 3.179132636341419627e-01
4.045699999999999852e-01 3.384018921420530179e-01 5.000000000000000278e-02 3.100568930111826105e-01
4.054699999999999971e-01 3.241649514098690066e-01 5.000000000000000278e-02 3.022547052298738546e-01
4.063700000000000090e-01 3.221950106776850231e-01 5.000000000000000278e-02 2.944921586560328985e-01
4.072700000000000209e-01 3.064330699455010132e-01 5.000000000000000278e-02 2.867700593368884276e-01
4.081699999999999773e-01 2.927811292133170040e-01 5.000000000000000278e-02 2.791131555767512595e-01
4.090699999999999892e-01 2.843621884811329825e-01 5.000000000000000278e-02 2.715063168726528087e-01
4.099800000000000111e-01 2.736736039630360273e-01 5.000000000000000278e-02 2.638617334892057742e-01
4.108800000000000230e-01 2.609856632308509838e-01 5.000000000000000278e-02 2.563563001582623291e-01
4.117799999999999794e-01 2.577297224986669910e-01 5.000000000000000278e-02 2.489232601699678527e-01
4.126799999999999913e-01 2.513867817664829918e-01 5.000000000000000278e-02 2.415406472512373337e-01
4.135800000000000032e-01 2.361398410342989973e-01 5.000000000000000278e-02 2.342091163895456962e-01
4.144800000000000151e-01 2.235419003021149875e-01 5.000000000000000278e-02 2.269557956599227710e-01
4.153800000000000270e-01 2.147939595699309978e-01 5.000000000000000278e-02 2.197661445561027715e-01
4.162799999999999834e-01 2.184710188377469997e-01 5.000000000000000278e-02 2.126317707504777332e-01
4.171799999999999953e-01 2.133490781055630003e-01 5.000000000000000278e-02 2.055614892348288092e-01
4.180800000000000072e-01 1.906611373733790027e-01 5.000000000000000278e-02 1.985785778265642953e-01
4.189800000000000191e-01 1.741041966411940034e-01 5.000000000000000278e-02 1.916546882351960468e-01
4.198799999999999755e-01 1.706512559090100078e-01 5.000000000000000278e-02 1.847903288663916288e-01
4.207799999999999874e-01 1.669673151768260033e-01 5.000000000000000278e-02 1.780142747514556756e-01
4.216799999999999993e-01 1.509083744446420017e-01 5.000000000000000278e-02 1.713127530936729148e-01
4.225800000000000112e-01 1.478594337124579938e-01 5.000000000000000278e-02 1.646739783918953204e-01
4.234800000000000231e-01 1.366824929802739896e-01 5.000000000000000278e-02 1.581055957518669175e-01
4.243799999999999795e-01 1.303555522480900064e-01 5.000000000000000278e-02 1.516369069217351762e-01
4.252799999999999914e-01 1.200476115159059970e-01 5.000000000000000278e-02 1.452337487541489891e-01
4.261800000000000033e-01 1.049246707837220016e-01 5.000000000000000278e-02 1.388964889266710578e-01
4.270800000000000152e-01 1.004147300515370045e-01 5.000000000000000278e-02 1.326542239310506410e-01
4.279800000000000271e-01 8.208878931935330303e-02 5.000000000000000278e-02 1.264953351118428548e-01
4.288799999999999835e-01 8.480684858716920627e-02 5.000000000000000278e-02 1.204046263630296765e-01
4.297799999999999954e-01 8.393490785498509965e-02 5.000000000000000278e-02 1.143879980878808045e-01
4.306800000000000073e-01 4.099596712280099975e-02 5.000000000000000278e-02 1.084806874141573674e-01
4.315800000000000192e-01 1.947602639061679977e-02 5.000000000000000278e-02 1.026434307225844722e-01
4.324799999999999756e-01 2.851908565843270030e-02 5.000000000000000278e-02 9.687646331607729921e-02
4.333799999999999875e-01 3.734814492624859844e-02 5.000000000000000278e-02 9.120811237425026363e-02
4.342799999999999994e-01 2.537820419406449854e-02 5.000000000000000278e-02 8.562991700342810486e-02
4.351800000000000113e-01 8.666263461880390276e-03 5.000000000000000278e-02 8.012341680890638917e-02
4.360800000000000232e-01 4.774677270303709711e-03 5.000000000000000278e-02 7.469238512555764764e-02
4.369799999999999796e-01 3.050381997512160125e-03 5.000000000000000278e-02 6.937761216196390579e-02
4.378799999999999915e-01 1.002544126532800041e-02 5.000000000000000278e-02 6.413556378194600061e-02
4.387800000000000034e-01 1.081549946685609991e-02 5.000000000000000278e-02 5.896635329845377471e-02
4.396800000000000153e-01 6.119559800959840229e-03 5.000000000000000278e-02 5.389667857892309344e-02
4.405800000000000272e-01 1.717261906877570049e-02 5.000000000000000278e-02 4.892188071400224714e-02
4.414799999999999836e-01 1.284767833659159961e-02 5.000000000000000278e-02 4.402052256726986246e-02
4.423799999999999955e-01 8.459179233242490256e-03 5.000000000000000278e-02 3.919404501303572208e-02
4.432800000000000074e-01 8.629772606103860641e-03 5.000000000000000278e-02 3.448816057374129440e-02
4.441800000000000193e-01 3.758365978965230118e-03 5.000000000000000278e-02 2.985597725865050955e-02
4.450799999999999756e-01 1.287195935182659963e-02 5.000000000000000278e-02 2.529749833647640042e-02
4.459799999999999875e-01 1.692555272468789992e-02 5.000000000000000278e-02 2.083715258654697533e-02
4.468799999999999994e-01 2.624914609754929948e-02 5.000000000000000278e-02 1.647440052356348439e-02
4.477800000000000114e-01 5.279173947041070070e-02 5.000000000000000278e-02 1.218523193639717457e-02
4.486800000000000233e-01 5.819733284327210238e-02 5.000000000000000278e-02 7.969608643846897225e-03
4.495700000000000252e-01 4.483474184532389856e-02 5.000000000000000278e-02 3.920131422456047884e-03
4.504699999999999815e-01 4.062033521818519954e-02 5.000000000000000278e-02 2.705112070009340740e-03
4.513699999999999934e-01 5.642992859104659781e-02 5.000000000000000278e-02 4.051316913913684432e-03
4.522700000000000053e-01 6.725352196390789461e-02 5.000000000000000278e-02 7.904371053666463948e-03
4.531700000000000172e-01 7.865311533676930256e-02 5.000000000000000278e-02 1.166035862092311935e-02
4.540699999999999736e-01 9.789070870963069437e-02 5.000000000000000278e-02 1.534402722299690880e-02
4.549699999999999855e-01 1.084023020824920053e-01 5.000000000000000278e-02 1.895550553922845105e-02
4.558699999999999974e-01 1.171718954553530034e-01 5.000000000000000278e-02 2.244986962580084941e-02
4.567700000000000093e-01 1.236264888282150032e-01 5.000000000000000278e-02 2.587114629001067978e-02
4.576700000000000212e-01 1.222560822010760051e-01 5.000000000000000278e-02 2.922129362959174220e-02
4.585699999999999776e-01 1.318576755739369888e-01 5.000000000000000278e-02 3.248024938248142424e-02
4.594599999999999795e-01 1.517120845759890035e-01 5.000000000000000278e-02 3.560814536154559284e-02
4.603599999999999914e-01 1.557526779488510038e-01 5.000000000000000278e-02 3.870240892508635538e-02
4.612600000000000033e-01 1.680762713217119897e-01 5.000000000000000278e-02 4.172703505299972526e-02
4.621600000000000152e-01 1.784188646945729928e-01 5.000000000000000278e-02 4.463990695942819664e-02
4.630600000000000271e-01 1.901404580674349865e-01 5.000000000000000278e-02 4.748186955791140751e-02
4.639599999999999835e-01 2.024880514402959963e-01 5.000000000000000278e-02 5.025574706347371579e-02
4.648599999999999954e-01 2.036166448131579987e-01 5.000000000000000278e-02 5.294335268885705381e-02
4.657600000000000073e-01 2.203962381860190001e-01 5.000000000000000278e-02 5.553856530204837050e-02
4.666500000000000092e-01 2.324346471880709974e-01 5.000000000000000278e-02 5.804002508188561837e-02
4.675500000000000211e-01 2.387892405609320090e-01 5.000000000000000278e-02 6.050403164429094677e-02
4.684499999999999775e-01 2.315378339337930136e-01 5.000000000000000278e-02 6.286311340852832052e-02
4.693499999999999894e-01 2.350774273066550124e-01 5.000000000000000278e-02 6.515450272643889817e-02
4.702500000000000013e-01 2.456000206795160012e-01 5.000000000000000278e-02 6.738175945252829202e-02
4.711500000000000132e-01 2.485296140523780006e-01 5.000000000000000278e-02 6.952869550469528703e-02
4.720500000000000251e-01 2.678492074252389887e-01 5.000000000000000278e-02 7.158824347903693097e-02
4.729400000000000270e-01 2.718956164272909870e-01 5.000000000000000278e-02 7.356419932890990998e-02
4.738399999999999834e-01 2.632252098001520157e-01 5.000000000000000278e-02 7.550112911146625305e-02
4.747399999999999953e-01 2.672158031730130223e-01 5.000000000000000278e-02 7.734108784223443778e-02
4.756400000000000072e-01 2.836433965458750039e-01 5.000000000000000278e-02 7.911743932826811876e-02
4.765400000000000191e-01 2.927929899187359797e-01 5.000000000000000278e-02 8.083432506863390266e-02
4.774399999999999755e-01 3.089425832915970171e-01 5.000000000000000278e-02 8.247759997266367049e-02
4.783299999999999774e-01 3.247844666785140166e-01 5.000000000000000278e-02 8.402231769441392828e-02
4.792299999999999893e-01 3.321291562111249873e-01 5.000000000000000278e-02 8.552818300755513081e-02
4.801300000000000012e-01 3.399978457437359824e-01 5.000000000000000278e-02 8.697729277831829642e-02
4.810300000000000131e-01 3.395765352763460143e-01 5.000000000000000278e-02 8.833818446665067659e-02
4.819300000000000250e-01 3.448312248089570042e-01 5.000000000000000278e-02 8.964025017622347102e-02
4.828200000000000269e-01 3.454764622356499837e-01 5.000000000000000278e-02 9.087491838508472697e-02
4.837199999999999833e-01 3.343801517682600255e-01 5.000000000000000278e-02 9.205631755414420136e-02
4.846199999999999952e-01 3.241098413008710044e-01 5.000000000000000278e-02 9.316413122495557919e-02
4.855200000000000071e-01 3.447095308334819919e-01 5.000000000000000278e-02 9.422021357500511007e-02
4.864200000000000190e-01 3.559042203660919834e-01 5.000000000000000278e-02 9.522494476833458232e-02
4.873100000000000209e-01 3.626314577927849947e-01 5.000000000000000278e-02 9.614042393054429703e-02
4.882099999999999773e-01 3.817451473253959948e-01 5.000000000000000278e-02 9.701357649007080752e-02
4.891099999999999892e-01 3.888828368580060091e-01 5.000000000000000278e-02 9.783798514759872722e-02
4.900100000000000011e-01 3.803375263906170201e-01 5.000000000000000278e-02 9.860260349706898020e-02
4.909100000000000130e-01 3.841592159232269932e-01 5.000000000000000278e-02 9.930090481438207106e-02
4.918000000000000149e-01 3.766604533499199881e-01 5.000000000000000278e-02 9.994634168422074361e-02
4.927000000000000268e-01 3.862631428825309965e-01 5.000000000000000278e-02 1.005537075006873449e-01
4.935999999999999832e-01 3.868458324151409777e-01 5.000000000000000278e-02 1.010907668883835320e-01
4.944999999999999951e-01 3.937895219477520192e-01 5.000000000000000278e-02 1.015807779901093388e-01
4.953899999999999970e-01 4.044257593744450263e-01 5.000000000000000278e-02 1.020233965102547297e-01
4.962900000000000089e-01 4.045354489070550064e-01 5.000000000000000278e-02 1.024182786819699542e-01
4.971900000000000208e-01 4.010321384396660083e-01 5.000000000000000278e-02 1.027552155119425270e-01
4.980899999999999772e-01 4.142948279722770133e-01 5.000000000000000278e-02 1.030518336180304972e-01
4.989799999999999791e-01 4.178600653989690272e-01 5.000000000000000278e-02 1.033063526370107399e-01
4.998799999999999910e-01 4.201477549315800197e-01 5.000000000000000278e-02 1.035023197517720844e-01
5.007800000000000029e-01 4.257694444641910159e-01 5.000000000000000278e-02 1.036577042695879941e-01
5.016800000000000148e-01 4.269681339968010025e-01 5.000000000000000278e-02 1.037758482398889598e-01
5.025699999999999612e-01 4.245133714234939903e-01 5.000000000000000278e-02 1.038479452308351259e-01
5.034699999999999731e-01 4.241330609561049791e-01 5.000000000000000278e-02 1.038712174564744295e-01
5.043699999999999850e-01 4.216717504887150247e-01 5.000000000000000278e-02 1.038599128535066529e-01
5.052600000000000424e-01 4.272769879154080241e-01 5.000000000000000278e-02 1.038155061455588168e-01
5.061600000000000543e-01 4.301306774480190276e-01 5.000000000000000278e-02 1.037180377277523435e-01
5.070599999999999552e-01 4.302453669806289849e-01 5.000000000000000278e-02 1.035863092596075036e-01
5.079599999999999671e-01 4.320710565132400149e-01 5.000000000000000278e-02 1.034230244809212357e-01
5.088500000000000245e-01 4.340962939399329867e-01 5.000000000000000278e-02 1.032235814700571963e-01
5.097500000000000364e-01 4.339239834725430178e-01 5.000000000000000278e-02 1.029803425308066928e-01
5.106500000000000483e-01 4.424106730051540204e-01 5.000000000000000278e-02 1.027081355749277225e-01
5.115399999999999947e-01 4.477199104318470013e-01 5.000000000000000278e-02 1.024111641053535443e-01
5.124400000000000066e-01 4.474895999644569744e-01 5.000000000000000278e-02 1.020669546477196710e-01
5.133400000000000185e-01 4.471112894970680207e-01 5.000000000000000278e-02 1.016945482010631202e-01
5.142299999999999649e-01 4.480325269237609986e-01 5.000000000000000278e-02 1.013008610158238204e-01
5.151299999999999768e-01 4.509892164563710226e-01 5.000000000000000278e-02 1.008706479110767218e-01
5.160299999999999887e-01 4.498409059889820205e-01 5.000000000000000278e-02 1.004065877370275278e-01
5.169300000000000006e-01 4.430365955215920248e-01 5.000000000000000278e-02 9.991893519583561201e-02
5.178199999999999470e-01 4.499658329482850161e-01 5.000000000000000278e-02 9.941411769755648109e-02
5.187199999999999589e-01 4.529295224808960185e-01 5.000000000000000278e-02 9.886804510618109332e-02
5.196199999999999708e-01 4.538432120135060255e-01 5.000000000000000278e-02 9.829948478945273183e-02
5.205100000000000282e-01 4.613604494401989942e-01 5.000000000000000278e-02 9.771691096453602454e-02
5.214100000000000401e-01 4.683711389728100194e-01 5.000000000000000278e-02 9.710211483407077404e-02
5.223100000000000520e-01 4.714078285054210116e-01 5.000000000000000278e-02 9.646069418313586719e-02
5.231999999999999984e-01 4.656770659321129990e-01 5.000000000000000278e-02 9.580826319735973040e-02
5.241000000000000103e-01 4.615507554647240163e-01 5.000000000000000278e-02 9.513043341452982748e-02
5.249899999999999567e-01 4.595789928914170153e-01 5.000000000000000278e-02 9.443269629106706975e-02
5.258899999999999686e-01 4.579196824240269748e-01 5.000000000000000278e-02 9.371021505560842013e-02
5.267899999999999805e-01 4.590553719566379809e-01 5.000000000000000278e-02 9.297173702715914867e-02
5.276800000000000379e-01 4.534526093833309845e-01 5.000000000000000278e-02 9.222197031912576781e-02
5.285800000000000498e-01 4.545782989159409815e-01 5.000000000000000278e-02 9.144407209694242755e-02
5.294799999999999507e-01 4.577389884485519866e-01 5.000000000000000278e-02 9.065230726145996620e-02
5.303700000000000081e-01 4.528882258752440215e-01 5.000000000000000278e-02 8.985615975402096167e-02
5.312700000000000200e-01 4.483739154078549838e-01 5.000000000000000278e-02 8.903036496389049592e-02
5.321599999999999664e-01 4.495511528345479957e-01 5.000000000000000278e-02 8.820177945868488967e-02
5.330599999999999783e-01 4.517528423671590132e-01 5.000000000000000278e-02 8.735246648549477300e-02
5.339599999999999902e-01 4.501245318997689759e-01 5.000000000000000278e-02 8.648881515082017246e-02
5.348500000000000476e-01 4.470867693264620191e-01 5.000000000000000278e-02 8.562117748945803630e-02
5.357499999999999485e-01 4.453484588590719828e-01 5.000000000000000278e-02 8.473431949997255186e-02
5.366400000000000059e-01 4.389406962857649863e-01 5.000000000000000278e-02 8.384822908479840076e-02
5.375400000000000178e-01 4.399483858183759755e-01 5.000000000000000278e-02 8.293801955341245646e-02
5.384400000000000297e-01 4.378300753509870025e-01 5.000000000000000278e-02 8.201998353309052081e-02
5.393299999999999761e-01 4.411233127776790219e-01 5.000000000000000278e-02 8.110479985160377880e-02
5.402299999999999880e-01 4.468000023102899898e-01 5.000000000000000278e-02 8.017001350246376334e-02
5.411200000000000454e-01 4.490752397369829896e-01 5.000000000000000278e-02 7.923735022622813151e-02
5.420199999999999463e-01 4.529829292695929932e-01 5.000000000000000278e-02 7.828846517905795055e-02
5.429199999999999582e-01 4.547436188022039860e-01 5.000000000000000278e-02 7.733398154828965976e-02
5.438100000000000156e-01 4.551588562288970130e-01 5.000000000000000278e-02 7.638210578238387172e-02
5.447100000000000275e-01 4.522289106708419770e-01 5.000000000000000278e-02 7.541540142830112370e-02
5.455999999999999739e-01 4.549663157252900048e-01 5.000000000000000278e-02 7.445553927076276057e-02
5.464999999999999858e-01 4.550002758927100266e-01 5.000000000000000278e-02 7.348010753874584244e-02
5.473900000000000432e-01 4.473826809471579957e-01 5.000000000000000278e-02 7.251177304755369868e-02
5.482900000000000551e-01 4.512806411145769969e-01 5.000000000000000278e-02 7.153008422347156836e-02
5.491800000000000015e-01 4.488870461690249725e-01 5.000000000000000278e-02 7.055698286084670368e-02
5.500800000000000134e-01 4.519460063364439950e-01 5.000000000000000278e-02 6.957023473834780813e-02
5.509800000000000253e-01 4.519519665038639888e-01 5.000000000000000278e-02 6.858236074891681244e-02
5.518699999999999717e-01 4.553753715583119810e-01 5.000000000000000278e-02 6.760455054702958766e-02
5.527699999999999836e-01 4.592573317257310217e-01 5.000000000000000278e-02 6.661501903308997274e-02
5.536600000000000410e-01 4.601357367801789944e-01 5.000000000000000278e-02 6.563649535332768958e-02
5.545600000000000529e-01 4.544926969475989731e-01 5.000000000000000278e-02 6.464730624336649523e-02
5.554499999999999993e-01 4.389781020020470104e-01 5.000000000000000278e-02 6.366966598529577581e-02
5.563500000000000112e-01 4.348480621694659765e-01 5.000000000000000278e-02 6.268269952066420070e-02
5.572399999999999576e-01 4.429964672239140033e-01 5.000000000000000278e-02 6.170817054073381852e-02
5.581399999999999695e-01 4.341844273913340047e-01 5.000000000000000278e-02 6.072433062581480273e-02
5.590300000000000269e-01 4.224288324457819988e-01 5.000000000000000278e-02 5.975419760500032956e-02
5.599300000000000388e-01 4.184587926132010138e-01 5.000000000000000278e-02 5.877620531558530592e-02
5.608199999999999852e-01 4.161291976676489979e-01 5.000000000000000278e-02 5.781172404298697692e-02
5.617199999999999971e-01 4.181671578350690255e-01 5.000000000000000278e-02 5.683954777772377148e-02
5.626100000000000545e-01 4.149945628895170269e-01 5.000000000000000278e-02 5.588328104584357192e-02
5.635099999999999554e-01 4.131325230569359852e-01 5.000000000000000278e-02 5.491987237552815870e-02
5.644000000000000128e-01 4.125919281113840098e-01 5.000000000000000278e-02 5.397085413146433808e-02
5.653000000000000247e-01 4.078058882788039852e-01 5.000000000000000278e-02 5.301705616236482288e-02
5.661899999999999711e-01 4.040452933332520091e-01 5.000000000000000278e-02 5.207917157466287333e-02
5.670899999999999830e-01 3.958902535006709744e-01 5.000000000000000278e-02 5.113532288947833515e-02
5.679800000000000404e-01 3.877356585551189894e-01 5.000000000000000278e-02 5.020725808249397459e-02
