Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-9819.186885756426 0.9060822219943176 9.591260643743578 2.077631803691549 0.0636740492239798 2.8865165624256894 6.355460346066189 0.06077730842789767 0.6710570840304795 1.9871219900252564 1.0874953443035749 -0.5425764567145748 
-18438.928985734085 0.8406681315238369 10.68135432503911 2.0736193727134062 0.06843296364978008 9.549455543488014 6.253276895797118 0.016796147104114395 0.6700070802511398 1.751023280993541 1.077107378003444 -0.5510581424236911 
-17448.61477652795 0.9014170209252973 9.013542718007619 2.695518215363722 0.06724825690624854 14.209049980945213 6.331873061197549 0.013604946224302727 0.6786801403264773 1.9043264187575677 1.0853568529338595 -0.5542611721249611 
-6397.344942792712 0.8667125121518288 10.305147641508166 2.149689091925027 0.06595646361035562 2.0493593138626958 6.2726399160315 0.08508615964551146 0.6803154215594789 1.9654751226707203 1.073167481600029 -0.5564570855688419 
-15851.902734064626 0.8712126751729192 10.785453625702692 2.990691886304154 0.06497086309249127 11.54581872442343 6.29465354893779 0.012565086506233402 0.6981575999462286 1.9607722392130054 1.0969932679133243 -0.559082794386129 
-9961.162907115797 0.9025127035529358 9.499314650961844 2.1235407960035833 0.06424579356588796 2.08983604547296 6.386481755224567 0.07971753490909426 0.6685985330009351 1.8212196089398875 1.082037680329727 -0.5582821748908436 
-14693.798399655565 0.8527266354902187 9.458087529564043 2.4619262603718775 0.0643294340158396 13.518931771353374 6.214257231054868 0.014010404965413413 0.6771520801180323 1.7268112109874667 1.095606889662192 -0.5508163070564611 
-8167.0305962116345 0.8643943603128749 8.987203816448634 2.914712366447059 0.06562851772784384 2.0276719773837355 6.277684146899943 0.09776930902377431 0.6677520014705356 1.7429608444753628 1.0613733804319534 -0.559543941930633 
-6458.929248560894 0.8819892896758701 11.187071917501715 2.640063964648747 0.06700327883731966 1.9601542273437624 6.388956298082605 0.0713510947856932 0.6915278673309811 1.9653116535896138 1.101307406646551 -0.5553958009288621 
-15909.0620152946 0.8768423454104882 10.63087175058901 2.398057417394945 0.06749125296293457 8.183021320727129 6.376074559793684 0.016667484247490805 0.6723947395948202 1.7081401216738874 1.0942436897365018 -0.5551728607781158 
-15405.668245525465 0.8699991626590221 9.648083898628052 2.849544626989388 0.06426667941526201 12.459929893767795 6.294906651995487 0.014554288344253522 0.6605894649594997 1.7700011273150824 1.1067966521892192 -0.5572660656152465 
-12885.933156386818 0.8539870994976997 10.554206247820058 2.4207573295917664 0.06513222085511271 5.474695714497276 6.211413544439 0.027522509012693704 0.6895951419615552 1.7494269744173438 1.1214143747292438 -0.5509150857404338 
-15355.058423788616 0.9053320375131805 9.950280957147585 2.0105737358064277 0.07012345427986379 3.697016626747615 6.37444866885986 0.04860779179909492 0.6534229594929893 2.1313054150732893 1.0697857158616506 -0.5430516062960686 
-15991.214201581468 0.8804859656149547 8.092890970366012 2.8351720901846846 0.05886398844007632 4.678840156802888 6.245294429806756 0.05892770698002634 0.6744257438459661 2.0101082858882022 1.0596918135936397 -0.5416376458177846 
-22543.719079971226 0.8693148094349459 8.385674577785718 2.1676118633349906 0.05598542302441368 13.256413504746115 6.311438381765239 0.017847538056469447 0.6656877516177488 1.922970000091745 1.0105945479797673 -0.5401453225706052 
-8083.476614108318 0.8752565308192526 10.29837969323971 2.410660893213612 0.06462783331340337 3.2423749178633328 6.292395992975842 0.04891685228601416 0.6707811129241421 1.8848988510554128 1.0692897114010396 -0.559135295621556 
-22108.760743687526 0.8626949669173887 8.973879125513983 2.7719880935123524 0.06704496611724313 13.450116512467872 6.257327264441809 0.014856122700036185 0.6972455440100077 1.6138041308699744 1.0706507020177765 -0.5593997199003384 
-14669.801935171525 0.8736968788904174 9.117131078573532 2.908237929638616 0.06608444660519718 5.602083886338353 6.25717458453201 0.03510613632967589 0.693684838673856 1.787794941491599 1.0530983382193806 -0.5596985473340536 
-15198.347993359159 0.8804853882699051 8.16131098558104 2.6904619287250595 0.0621446626107989 4.603423542990345 6.245286377807181 0.058927570679325185 0.6744255425947111 2.086479658515639 1.0596916578596727 -0.5416374891068464 
-18774.70358085439 0.8906246515247448 9.692393412534217 2.619524220718286 0.08212701467805172 1.8811389295949301 6.282649173714238 0.09577735176301586 0.699487671639291 1.9234948153408502 1.07466796308721 -0.5516064557521024 
-10274.249545145161 0.8739266997516288 9.083054397815491 2.988368778735883 0.07026719542200584 3.2992497473419684 6.318816394885175 0.06274645842298741 0.6710756147118165 1.9758931686931565 1.1190259611286006 -0.5478838690698885 
-12719.362994627623 0.8876027230002815 9.606464101068322 2.39052465637235 0.06584824070448099 7.9935563480560745 6.363430208112089 0.0230840402314094 0.6623919502630652 1.9512842236266366 1.0751331102052653 -0.5448838081527264 
-18436.051814214527 0.8406669171956354 10.681345333911061 2.4688535822591318 0.0684329436082774 9.549451709236658 6.253273186676221 0.016796142519523993 0.670006857476922 1.7510223480034959 1.0771051464045598 -0.551057816128847 
-17293.236630976033 0.8407460058606109 11.65972284978116 2.0228311035209123 0.07174667789466595 7.613488590798592 6.203966338336344 0.01748973334408289 0.6738993859074093 1.7809022498947522 1.1360681043345278 -0.5579093063942819 
-12866.017826345687 0.8876275459109764 11.998102846164246 2.351332861353149 0.073630157318952 1.8468074129321883 6.399233807943439 0.05986363739965113 0.6862233135491743 1.7552848791876847 1.1182857967458408 -0.5535487000632844 
-13242.7230842499 0.8603331093101483 10.139987273842179 2.803031325523682 0.05811902813905058 3.498646079330705 6.291262119401395 0.04789213896293773 0.7033008696793431 1.8801708843412472 1.0904755969463844 -0.5442956675776807 
-18120.025371682605 0.8734448857730045 8.512574774858466 2.8636967095208394 0.07031514832441241 11.24820045076126 6.265480138703071 0.02040861329073304 0.6792215780410662 1.7436602011441547 1.0713351614230346 -0.5434641160011593 
-20681.270820189646 0.8830449667350391 8.491247396333593 2.179028653356252 0.07309308485259051 2.638326838200668 6.236161142468566 0.09875253789627057 0.6525142597850734 2.030690012934978 1.1076016929646681 -0.5469230659639841 
-11826.232447519244 0.888625331732854 8.730923905186403 2.610777255195696 0.0650338187150231 5.429236508394383 6.359929414219069 0.04016985977109346 0.6756998845910583 1.9191304015681139 1.1005889812839826 -0.5421217191952341 
-20757.078165169383 0.8828265831926952 9.077708846951435 2.2295105935758177 0.060230721930258815 10.603981475030793 6.224525266256636 0.020570711167093133 0.6786247035888544 2.1941609416614325 1.0692477400290161 -0.5435535693832276 
-22543.719079971226 0.8693148094349459 8.385674577785718 2.1676118633349906 0.05598542302441368 13.256413504746115 6.311438381765239 0.017847538056469447 0.6656877516177488 1.922970000091745 1.0105945479797673 -0.5401453225706052 
-15405.668245525465 0.8699991626590221 9.648083898628052 2.849544626989388 0.06426667941526201 12.459929893767795 6.294906651995487 0.014554288344253522 0.6605894649594997 1.7700011273150824 1.1067966521892192 -0.5572660656152465 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-14669.801935171525 0.8736968788904174 9.117131078573532 2.908237929638616 0.06608444660519718 5.602083886338353 6.25717458453201 0.03510613632967589 0.693684838673856 1.787794941491599 1.0530983382193806 -0.5596985473340536 
-8465.48163612798 0.8763045035813013 9.79515556232817 2.7443499825595477 0.06802999227557024 2.750027490339864 6.321584096128418 0.06273277662680427 0.6586100680942496 1.8271890832748212 1.0609447809210322 -0.5477163334597933 
-11659.636253531417 0.8684368391513847 8.738950063795587 2.6937866370903962 0.0673329613429149 3.635960194223909 6.217534815173191 0.06460589996613329 0.6798929392285592 1.865503003376119 1.1040498830801568 -0.5407036038836222 
-14831.135745473934 0.8720200613465792 10.485341055587499 2.4630430690812855 0.06263236135989937 10.322211690223886 6.384473549552514 0.014783365318795122 0.6897662155784481 1.8572444638552073 1.0755662067105172 -0.5418361537482576 
-12372.909346182481 0.9228136655094576 9.986532177748938 2.883964884506773 0.05980662728062855 1.7668280916051857 6.397168432055278 0.09538459369818751 0.6651919375311102 2.1006789141918807 1.051846408716873 -0.5508646745046976 
-9819.186885756426 0.9060822219943176 9.591260643743578 2.077631803691549 0.0636740492239798 2.8865165624256894 6.355460346066189 0.06077730842789767 0.6710570840304795 1.9871219900252564 1.0874953443035749 -0.5425764567145748 
-11249.499125412822 0.8873526832980368 9.12626688603651 2.267559921937901 0.06893838093600914 3.64058979789794 6.353812634239334 0.05585088503471902 0.6675542261314017 2.0892399773658243 1.059400510551836 -0.5403650762927787 
-9825.507839282003 0.8795300354358115 9.543989397718272 2.983169007730516 0.06318815342082926 4.357955854697344 6.29656950956718 0.04237654221299904 0.6809291966646401 1.8570729584749965 1.0963952338040943 -0.5447175876763349 
-17371.55479972115 0.8558681507289606 10.185420798165547 2.761390361030942 0.06401255610753621 9.9908596530543 6.224159248781835 0.016252732980205988 0.6713143362427014 1.8325410961765152 1.1604227570195071 -0.5555394209494812 
-15828.25297732545 0.8776150622534956 9.912262530673928 2.78456029220795 0.066267813729153 3.4013089350530685 6.272191512826866 0.05438468225452298 0.6373237231633736 2.092200138791937 1.0827512189231552 -0.54019585665189 
-5072.650433409081 0.8614620837107027 11.62730579336218 2.2655322860657394 0.06746376948249598 1.468349650622315 6.25072375688149 0.093623132870294 0.6732279008119527 1.8840931366995832 1.112006456132003 -0.5402266320907863 
-10506.999557580173 0.8652799112263375 9.519418830095933 2.9774449472865085 0.06698637503004708 3.9211482431705935 6.2758211509500095 0.04968678884439492 0.6689150989931061 1.9094203452713887 1.0389079982264346 -0.5429027968896432 
-19807.828818159876 0.8496310968274109 11.658532236243044 2.4603313099227018 0.0696901305860218 3.4690983925681267 6.25717116480119 0.038847869661592316 0.7214034735297084 1.9386362112197524 1.111447665456791 -0.5434630912118877 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-14831.135745473934 0.8720200613465792 10.485341055587499 2.4630430690812855 0.06263236135989937 10.322211690223886 6.384473549552514 0.014783365318795122 0.6897662155784481 1.8572444638552073 1.0755662067105172 -0.5418361537482576 
-21853.118050990706 0.8636088130520755 11.167060151581925 2.6347173042917875 0.0663225804425498 8.57971428950082 6.242172680871564 0.017679202007110918 0.7121684253185275 2.044563274710598 1.1309301600458952 -0.5441335714661847 
-9906.328195827366 0.8876264552434328 10.9143564262656 2.0518374310063727 0.06812430056861712 1.8468068939131292 6.374667437736626 0.08076839019279666 0.6921920337412328 1.870358052484173 1.1098869533752627 -0.5547707255638932 
-7943.10323766701 0.871983276991668 11.298111023531359 2.1504992855685376 0.0670331949178574 1.2785222897318662 6.375576215782591 0.09693921442947126 0.6748347944106182 1.6524487492035838 1.101978480660847 -0.5584213160138419 
-13321.00091488675 0.8808209497053743 11.586803800246932 2.2620683525189933 0.06271089997865299 5.5111443249804495 6.378611497632361 0.022668610724087525 0.6932392813210225 1.9382056719876497 1.1058505931564584 -0.5415400612241058 
-14831.135745473934 0.8720200613465792 10.485341055587499 2.4630430690812855 0.06263236135989937 10.322211690223886 6.384473549552514 0.014783365318795122 0.6897662155784481 1.8572444638552073 1.0755662067105172 -0.5418361537482576 
-9540.696239629113 0.8570331139388462 8.620598748681676 2.9265595058150935 0.06341263352094809 3.2353118671088072 6.235316955736614 0.07036199806153522 0.6545718216538743 1.808522490730255 1.0750294217361942 -0.5401309171886288 
-14168.591103550138 0.9009417854496771 10.046485011696827 2.458566548475269 0.06563863432350167 3.3511442455740466 6.377208125195699 0.05193090657616742 0.6679326694355786 2.2504788043538473 1.1030653728464044 -0.5490586691486334 
-17371.55479972115 0.8558681507289606 10.185420798165547 2.761390361030942 0.06401255610753621 9.9908596530543 6.224159248781835 0.016252732980205988 0.6713143362427014 1.8325410961765152 1.1604227570195071 -0.5555394209494812 
-16211.656047763896 0.8602896569213512 11.467149801662321 2.089436204750918 0.06240833521984604 8.268056137148815 6.216898702090209 0.017668347405264694 0.6764942821395257 2.023179431976971 1.0915265409573538 -0.5423145933528132 
-9566.979679743232 0.8693525729008782 10.821226058215291 2.0354685054830197 0.07043860873874193 1.4282171951927802 6.333308472903027 0.09428053811330435 0.6618341883938211 1.657233290512958 1.1157202871396874 -0.5537889378092821 
-13985.78620576972 0.8847462688763326 8.37516824281477 2.999532012950995 0.06758955090185469 9.065664705302039 6.379169675560249 0.025773211378180744 0.6750075604703479 1.9574252443578113 1.0806870774332324 -0.545542825376005 
-10523.469845668798 0.8697794627606688 10.385042679966617 2.408593814642008 0.06981300966552517 2.1591669235967785 6.261227815483216 0.07640441294059416 0.67356659154689 1.9280664817456075 1.0173886875571878 -0.5485148352144469 
-9906.328195827366 0.8876264552434328 10.9143564262656 2.0518374310063727 0.06812430056861712 1.8468068939131292 6.374667437736626 0.08076839019279666 0.6921920337412328 1.870358052484173 1.1098869533752627 -0.5547707255638932 
-13053.972869266527 0.8709658313973765 8.659238806491105 2.830064253771192 0.06677601991627084 6.209048286632656 6.339923157619366 0.0360092475545557 0.677494498978153 1.9586735468850014 1.0687714603635938 -0.5423055881777934 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-18012.1606910022 0.862224514217838 8.786364049157699 2.6876189845642604 0.06186974541865284 11.139135664020905 6.286199591609042 0.019320938846104193 0.6553732552766349 1.894447661750668 1.1257900123014803 -0.553019531757472 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-13779.787503604199 0.8645671490049672 11.450459362349228 2.944319126205442 0.07245965599161966 3.214134536045639 6.22793468317136 0.04321713048248308 0.6739787687524007 1.8812955768145527 1.1523414046985823 -0.5467396967729364 
-17101.413986678934 0.865187321950706 11.19029469378337 2.0377531188718137 0.07174661945485007 7.613499028571557 6.203973592836155 0.017489736308127293 0.668459642581033 1.7809014857917114 1.1360669864384425 -0.5572012122988794 
-18120.025371682605 0.8734448857730045 8.512574774858466 2.8636967095208394 0.07031514832441241 11.24820045076126 6.265480138703071 0.02040861329073304 0.6792215780410662 1.7436602011441547 1.0713351614230346 -0.5434641160011593 
-22543.719079971226 0.8693148094349459 8.385674577785718 2.1676118633349906 0.05598542302441368 13.256413504746115 6.311438381765239 0.017847538056469447 0.6656877516177488 1.922970000091745 1.0105945479797673 -0.5401453225706052 
-12709.309336809845 0.8993528779807486 8.941571730290065 2.6373391562516764 0.06582327395673987 3.0099755686177256 6.3073531299589956 0.06887047588077365 0.6547851515829669 2.079158016408747 1.0521735499984368 -0.54478408782068 
-9849.483118428401 0.8857978810716703 10.209888137033142 2.4653128228430217 0.06755911692333111 3.7772962253660576 6.3536179214430195 0.04219504215528288 0.6775968215360582 1.8241929658380998 1.105016626255585 -0.5546599637479696 
-18887.777388578597 0.872197832538262 10.136339465778644 2.938365951007936 0.06302775153702106 5.531533694199042 6.363688645102214 0.02606631979435068 0.6760946948842933 1.6067722338650785 1.119659647921447 -0.5446291881977227 
-11675.178194933898 0.8627187931630298 11.204466725822613 2.982411638002594 0.07343340080427677 2.129767127738211 6.211847244285797 0.07274215287962553 0.6630290570702523 1.9635515100712226 1.071138819346031 -0.5404233746744431 
-15325.781806382885 0.8526506138182773 9.18389384446946 2.8241479990109792 0.06695739097904026 14.09351109504895 6.21139868593116 0.014347735403107317 0.665790541247921 1.7194913965811829 1.0744004801630342 -0.5569948031426271 
-14748.327832358505 0.8641110822787187 11.934408771961397 2.0837331514510744 0.06654692303849914 4.351654699917744 6.243666643153073 0.028120027481589135 0.6931359451604683 1.8351598134511504 1.1459803201112693 -0.5542670597909195 
-12095.25929062378 0.8588144673339321 11.950491967420668 2.0337193431675935 0.07080956129369628 2.1672102308231294 6.290052750366912 0.05490201121436029 0.7012709610848272 1.8422305597126787 1.1073342963498762 -0.5571705211185785 
-19615.19575744539 0.8943871284927355 9.063424945728574 2.9661226721313336 0.059161062181415425 10.856936340600667 6.381173735653862 0.019438194338069308 0.6951682535245863 2.1410317042983302 1.0598270900995475 -0.540826728229149 
-16601.57428559637 0.8918678481570289 8.799071345944801 2.9501374791843538 0.06273963463351621 11.749175903056058 6.346887500128116 0.01737243012376395 0.6639055294838511 1.8710473744635618 1.1198096259418295 -0.5411030587520873 
-7998.945809951984 0.8763032462759729 9.795169675582653 2.7443475999039713 0.06802995098562314 2.7500243372208772 6.359822918010509 0.06273268873040358 0.6823936671060884 1.8271895341946935 1.0609425453613597 -0.5444338686165656 
-13672.40463698719 0.8896687001331642 8.453275583431177 2.2638521609767874 0.06326410258874197 3.301539150119155 6.278161255175556 0.07498165063013644 0.6542918929385252 1.9900739918190735 1.055578310104432 -0.5553450150308477 
-9683.323624336444 0.8795300662081249 9.543990004357317 2.983173276702127 0.06429770534326494 4.357953775077735 6.296559994119812 0.04237648421455595 0.6809300920053283 1.857072751698391 1.096392897518665 -0.5447163792485566 
-15325.781806382885 0.8526506138182773 9.18389384446946 2.8241479990109792 0.06695739097904026 14.09351109504895 6.21139868593116 0.014347735403107317 0.665790541247921 1.7194913965811829 1.0744004801630342 -0.5569948031426271 
-14357.215898897135 0.8851255591391265 10.865350536471976 2.2367801511033956 0.06529112290205592 8.511389441999196 6.295917416476352 0.01616874901833793 0.6780057023215864 1.8926454412533649 1.1023477708236489 -0.5556988417612687 
-14872.016141462514 0.8782774806845098 8.305875949854517 2.8283394656524745 0.06034961471600782 5.686169877161303 6.224016902572833 0.044688253404305024 0.6713542469127014 2.0225019943650704 1.0436120235627855 -0.5420074213568177 
-16516.890086840154 0.8721972093313143 10.441399716875406 2.4977183376052494 0.06334117468093302 5.531554431835842 6.363695551753817 0.025793431003617126 0.6760959844623874 1.6067722728402951 1.1059014464985732 -0.5447697450555014 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-23967.935925013557 0.8234734465092903 9.517026422878082 2.167044232967745 0.06582972020997917 12.225718990868529 6.237435633790819 0.014476652046706548 0.6740000880806842 1.567480239558603 1.086325394444433 -0.5577193191060756 
-7700.833341285422 0.8466697751713592 10.818368229739542 2.8668468450167257 0.06830907502725679 1.959052336968266 6.20174973218472 0.07565681170369037 0.6597336166156612 1.7299555656435723 1.1003778891698774 -0.5415208425121447 
-16092.10166140388 0.9140415935635682 11.80107059020813 2.0070712716253047 0.06415254987901861 3.014891307654611 6.379947726550617 0.03908075833030571 0.6696338730193453 2.0384390691336813 1.138642354410691 -0.5545786425526432 
-11826.232447519244 0.888625331732854 8.730923905186403 2.610777255195696 0.0650338187150231 5.429236508394383 6.359929414219069 0.04016985977109346 0.6756998845910583 1.9191304015681139 1.1005889812839826 -0.5421217191952341 
-10556.766747876783 0.8707683421086503 9.636638947431829 2.34483107599203 0.06328392893734139 4.571022995587682 6.2985015563964 0.040729430416475136 0.6879832022147128 1.8664726224649302 1.0894528488542699 -0.548945804519142 
-16092.10166140388 0.9140415935635682 11.80107059020813 2.0070712716253047 0.06415254987901861 3.014891307654611 6.379947726550617 0.03908075833030571 0.6696338730193453 2.0384390691336813 1.138642354410691 -0.5545786425526432 
-7637.455694456748 0.8855160156513038 9.850954797010601 2.9083872702508784 0.062006400441926374 1.8786940062178465 6.360070768705991 0.09484409215736138 0.6729709669974454 1.886107658767462 1.0358195168078523 -0.5582623375779209 
-13010.2068011663 0.8567392977579799 8.578448189719639 2.585297941168888 0.06730313184087638 7.0865280020681025 6.22049585793039 0.03180006195212223 0.6652915965438583 1.8028163342292807 1.0866970290489357 -0.5556258552092529 
-15291.644170699206 0.8807412748546304 8.29092762264586 2.213082451123866 0.06322398688260698 9.5152637666972 6.360470581656795 0.024037511739591313 0.6678221437896411 1.826530376714461 1.065464773904403 -0.5451610834985723 
-10909.278296332997 0.8768766967577439 10.113093793823234 2.7515390807803897 0.07189354883626063 2.4482103414927607 6.334208560550363 0.06588940606056286 0.6534898906588773 1.7159878161843967 1.098944714748422 -0.5476628735599209 
-15769.434101096234 0.8891198371956506 9.912277853270842 2.301905006825077 0.06637280975645439 3.8090163991775112 6.372445230946816 0.04599258330834648 0.6373234053753658 2.092203460149015 1.0943891407605997 -0.540502692992538 
-19615.19575744539 0.8943871284927355 9.063424945728574 2.9661226721313336 0.059161062181415425 10.856936340600667 6.381173735653862 0.019438194338069308 0.6951682535245863 2.1410317042983302 1.0598270900995475 -0.540826728229149 
-8239.826171296067 0.8766164216453498 10.105459663879012 2.618579505314295 0.06822783254353972 3.309234816315818 6.338394013350222 0.050304574923973985 0.6866957454857379 1.9420039344775144 1.084665972875114 -0.543214865458268 
-14722.821054901604 0.8720188195312764 10.485343003685891 2.1806894439028377 0.06263237314500755 10.32219904626726 6.38447353844553 0.014783370054940242 0.6897662722615974 1.8572456659758534 1.0755623119578046 -0.5556849307727885 
-9887.88670516831 0.8864633308066834 9.4847450377098 2.599001747369086 0.06761371734903389 3.4663576540164236 6.280961075123981 0.05567830328174903 0.6576794858062713 1.990161971575064 1.0751303737397748 -0.5434141641934347 
-9622.781998542521 0.8664212331822044 11.550368245716568 2.111213101755705 0.05836068343846485 1.6211987513482737 6.282320582655858 0.08617415205466879 0.6786926402378229 2.036297535519021 1.0506896430902397 -0.5460183608721347 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-18436.051814214527 0.8406669171956354 10.681345333911061 2.4688535822591318 0.0684329436082774 9.549451709236658 6.253273186676221 0.016796142519523993 0.670006857476922 1.7510223480034959 1.0771051464045598 -0.551057816128847 
-10506.999557580173 0.8652799112263375 9.519418830095933 2.9774449472865085 0.06698637503004708 3.9211482431705935 6.2758211509500095 0.04968678884439492 0.6689150989931061 1.9094203452713887 1.0389079982264346 -0.5429027968896432 
-12173.849141251232 0.8415420596972352 10.261753180661344 2.6035557310604207 0.06364301942023788 3.731020926544447 6.203625352345755 0.04518824096985891 0.6503736004841134 1.7586860916548923 1.0766812276492423 -0.5574581348662618 
-7637.455694456748 0.8855160156513038 9.850954797010601 2.9083872702508784 0.062006400441926374 1.8786940062178465 6.360070768705991 0.09484409215736138 0.6729709669974454 1.886107658767462 1.0358195168078523 -0.5582623375779209 
-16024.478110834998 0.8734448502696892 8.512581185836972 2.8636978778932525 0.07031520841949392 11.248202117870079 6.26548783034114 0.02040860244146327 0.6792225862326896 1.8175924002431905 1.0713355918476126 -0.5434644156494874 
-17934.09977719068 0.8504082453905554 11.911998040108278 2.1953669094274364 0.07401148393766462 1.1850701243555035 6.308717432283758 0.09370866790931746 0.6911509044044688 1.7607915052035714 1.1121537800308452 -0.5509439138545583 
-14872.016141462514 0.8782774806845098 8.305875949854517 2.8283394656524745 0.06034961471600782 5.686169877161303 6.224016902572833 0.044688253404305024 0.6713542469127014 2.0225019943650704 1.0436120235627855 -0.5420074213568177 
-14928.037680571353 0.8699989250938888 9.496008841210521 2.8495454639530333 0.06426666059456622 12.459923001421268 6.294901981273484 0.014554267146578837 0.6605898050918495 1.770002706191413 1.1067958236679587 -0.5572657733144475 
-12720.169185590528 0.914875205490822 8.360565879537255 2.9802868517379832 0.06953462599286961 2.355963898329188 6.397206635904069 0.09387761429848519 0.6758105477588865 2.0256115478646377 1.042300950600951 -0.5594574748713768 
-13928.21185428188 0.8992463841910404 9.537545400882365 2.966276688965623 0.06318215374185701 6.274987557557837 6.389552361255847 0.03072747892927963 0.6822961164817886 2.110723517831485 1.0838507495139937 -0.5402632453465829 
-14168.396928653547 0.9009416164023735 10.0464854215752 2.460200939254636 0.06563875447502734 3.3511528986840595 6.377205461229088 0.05193085731451289 0.6679324594713683 2.2504826984475903 1.1030638587438528 -0.549059213754712 
-5016.095587970951 0.8643448062191971 10.513337840541029 2.0399169437338127 0.064106035330733 2.0285731246991596 6.246544259283423 0.07908903870947166 0.6731167725461935 1.8946353331586976 1.066441480896754 -0.5542386158963432 
-11249.499125412822 0.8873526832980368 9.12626688603651 2.267559921937901 0.06893838093600914 3.64058979789794 6.353812634239334 0.05585088503471902 0.6675542261314017 2.0892399773658243 1.059400510551836 -0.5403650762927787 
-18692.087141712327 0.8647722840436438 9.58423213537694 2.7719844590216476 0.07073167360322391 11.347990007407889 6.30485014574855 0.014856091864675729 0.6725804862678493 1.6138020352921232 1.098527241136703 -0.5519147164052188 
-17144.712886650417 0.8778467892698016 11.479992187647653 2.4368108719115416 0.05588085820032788 8.091557431575842 6.299372854021653 0.016036167163867538 0.6783032554165296 1.9205568434072737 1.118021840063265 -0.5424304057498013 
-9622.781998542521 0.8664212331822044 11.550368245716568 2.111213101755705 0.05836068343846485 1.6211987513482737 6.282320582655858 0.08617415205466879 0.6786926402378229 2.036297535519021 1.0506896430902397 -0.5460183608721347 
-14872.016141462514 0.8782774806845098 8.305875949854517 2.8283394656524745 0.06034961471600782 5.686169877161303 6.224016902572833 0.044688253404305024 0.6713542469127014 2.0225019943650704 1.0436120235627855 -0.5420074213568177 
-19615.19575744539 0.8943871284927355 9.063424945728574 2.9661226721313336 0.059161062181415425 10.856936340600667 6.381173735653862 0.019438194338069308 0.6951682535245863 2.1410317042983302 1.0598270900995475 -0.540826728229149 
-18012.1606910022 0.862224514217838 8.786364049157699 2.6876189845642604 0.06186974541865284 11.139135664020905 6.286199591609042 0.019320938846104193 0.6553732552766349 1.894447661750668 1.1257900123014803 -0.553019531757472 
-6521.461251270874 0.8698241576193164 10.13381810947933 2.383328058325149 0.06263013598352647 2.1618249893424584 6.289929840916236 0.07502147133192373 0.6639671427599612 1.8126064760313136 1.1136714047492244 -0.5534697372231832 
-19615.19575744539 0.8943871284927355 9.063424945728574 2.9661226721313336 0.059161062181415425 10.856936340600667 6.381173735653862 0.019438194338069308 0.6951682535245863 2.1410317042983302 1.0598270900995475 -0.540826728229149 
-13911.715111296331 0.8903438992444481 8.375179992786766 2.9995345776189524 0.06758939750506004 9.065654469731125 6.379174016659885 0.025773215563869436 0.6750080238637834 1.957419436240405 1.0806860379531718 -0.5422252374070625 
-14748.327832358505 0.8641110822787187 11.934408771961397 2.0837331514510744 0.06654692303849914 4.351654699917744 6.243666643153073 0.028120027481589135 0.6931359451604683 1.8351598134511504 1.1459803201112693 -0.5542670597909195 
-12887.384673929391 0.8539879991590025 10.554218363861366 2.420757102296668 0.0650798475927932 5.4746954672366845 6.211405610025511 0.02752248184032863 0.6895947051212261 1.749427383456636 1.121413564629404 -0.5509155825897624 
-7943.10323766701 0.871983276991668 11.298111023531359 2.1504992855685376 0.0670331949178574 1.2785222897318662 6.375576215782591 0.09693921442947126 0.6748347944106182 1.6524487492035838 1.101978480660847 -0.5584213160138419 
-14154.188736972399 0.8583459754754877 9.620743663996292 2.369497086173175 0.06719074697667225 10.782380632790714 6.220847542164741 0.01719451370401612 0.6561299297861378 1.8154383522515163 1.0762429398470608 -0.5488308850148238 
-12489.077677135147 0.8567394462656834 10.055396758928879 2.127884780236929 0.06936314726507314 6.332919576766754 6.273397758401942 0.026993063750139767 0.6837767296575883 1.8028187567193226 1.092161849964512 -0.5582087762526313 
-23967.935925013557 0.8234734465092903 9.517026422878082 2.167044232967745 0.06582972020997917 12.225718990868529 6.237435633790819 0.014476652046706548 0.6740000880806842 1.567480239558603 1.086325394444433 -0.5577193191060756 
