Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-458.0269385832135 0.937390957330913 10.373153105036053 2.630153964747467 0.06363462718337866 11.32337071427812 6.397496841982349 0.021360633495386465 0.6735967916722733 6.34905689713039 1.9379392832576803 1.0947346596416363 6.661291877274953 -0.5599102243695743 
-528.0452621054565 0.8969183028323255 10.601153285058444 2.43548439938104 0.06315571983027368 13.303117748476948 6.200314059825213 0.01716235189136853 0.6748676913323899 8.867717999583322 1.9914107247249653 1.0940471107117415 8.68427865203343 -0.5565392910142782 
-854.1218389382257 0.876501377801416 11.147483845330962 2.0946258772835304 0.06546197905212021 8.245402387604381 6.3278500610800155 0.017035011916457263 0.676920421882233 7.7099148710889205 1.7936862909001168 1.0958437844228743 8.331795183266761 -0.5455773676339447 
-1973.5623841940196 0.8187673908657874 10.310028947985751 2.930203632509669 0.06682270558110216 1.7848376986993069 6.360888900809975 0.056434992936183925 0.6738523612089633 3.4430474151046084 1.8039960190747841 1.0961380634915348 3.227230094137441 -0.5592791240742248 
-727.3538948428688 0.9491246473523955 10.016043974832202 2.9895443640912465 0.06337504881402282 10.930738936937672 6.3029674919547904 0.030356624273971514 0.6758730085608023 2.914223884088129 1.044708820472052 1.0883915772276014 4.9092532667458695 -0.5521343656047344 
-549.102847141641 0.9103460132625576 10.811515372523857 2.070068721850552 0.0650541459655169 9.380759424110538 6.381280721439932 0.019402590502537613 0.6757882328581193 5.75036453357206 1.5900328186734043 1.093543441575385 7.223975951190871 -0.5447772438174069 
-1610.3805162537278 0.9443661902957473 10.151355030947055 2.9824546728110235 0.06291542487566325 6.232412890579089 6.386736352602622 0.04187319100046244 0.6628502415380627 6.783742513066475 2.9456323212054545 1.0907534007476356 3.561076313090415 -0.5467685002791489 
-885.6275587210389 0.960849157838067 10.448232458117005 2.964788245005716 0.061706223950362335 10.116265407871317 6.370674417269337 0.03173229391310132 0.6709925487044723 5.767541751596343 2.539131795925538 1.0913915069088902 4.283098981065311 -0.5481885109809187 
-618.6961561463014 0.8894778154689499 10.772783661794081 2.943174173325755 0.06593837084022024 8.61069337634341 6.2806886200253995 0.021356338399105515 0.6717463753187395 9.016903974106144 2.3054190427130097 1.0929558244694946 6.939693664240268 -0.5435366046449465 
-634.410474578495 0.9259137024122036 10.593939166140101 2.063162410599458 0.06454065470437712 4.166096154810364 6.3984818172181495 0.04880780784404351 0.6771257503411536 1.7614578463689834 1.1027788774641136 1.089397612236175 2.873989987483821 -0.5471956593035885 
-1829.8988243487904 0.8583009530409977 10.185895187428478 2.864488554397376 0.06644882586504276 5.254977690275863 6.304125877571278 0.031549610114996775 0.6720317671651707 6.40777310218906 2.0834108922047836 1.0902287818817298 5.43238962323854 -0.5595826751310535 
-879.9065583486399 0.8612090472898761 10.861704134438446 2.0103017367888327 0.06519312606066019 9.042911585570298 6.22539341496076 0.016907867139379123 0.6759167517917403 7.747449187006277 1.6306267982895841 1.0949257344024885 8.997079891895778 -0.5519525149994259 
-728.6441881052629 0.9208085576678945 10.840783335182238 2.0080147644637694 0.06467526415508067 7.586268538316879 6.388301562167309 0.024850277252792152 0.6776721803462065 3.295273923502528 1.0683417628492413 1.0934402535178116 5.450981530699016 -0.5566845154677166 
-508.1843742583737 0.9312318735895295 10.607019199078342 2.9292675734597164 0.06398852164403902 7.477586039618203 6.313527537674731 0.03408169628737899 0.6709492183994576 5.626385694726262 2.4864814763008387 1.0928269018314443 4.122478886213301 -0.545705226213572 
-618.6961561463014 0.8894778154689499 10.772783661794081 2.943174173325755 0.06593837084022024 8.61069337634341 6.2806886200253995 0.021356338399105515 0.6717463753187395 9.016903974106144 2.3054190427130097 1.0929558244694946 6.939693664240268 -0.5435366046449465 
-519.889953254309 0.913495327785164 10.567248672102687 2.7444713264217007 0.06570965537323016 11.37307999815385 6.360778057676215 0.017789843222205916 0.6745822060501282 7.755079424305991 1.8924927734380308 1.0895136471876012 8.234637816069077 -0.5416376985153292 
-738.1258131494901 0.9250429666762985 10.59670048872085 2.6109513308572803 0.06288903653425357 12.361976731312215 6.215938840351913 0.023421241888107607 0.6790013491865743 3.4974066744427863 1.0084230980551514 1.0913136409655284 6.036620983951497 -0.5403045413365398 
-428.24237662551525 0.9248153834691584 10.947584139784142 2.5362867044706827 0.0642077051005437 11.729882622215552 6.363378367228001 0.018067725260154176 0.6744492238268042 7.622310982925601 2.0563905424083058 1.0967279321178376 7.279667268630636 -0.559503675157267 
-978.2875201561264 0.9282290573868658 11.038680454960872 2.0164376502649106 0.06313057448533592 8.59061200264264 6.2769210540608364 0.028596550669786645 0.6786377877795512 3.1999032202968176 1.4619170863852764 1.094728060767446 4.582902289899102 -0.540002550548165 
-587.8830460054776 0.956273771908371 10.289562506094017 2.979809093985984 0.06272273320808334 13.999805350002102 6.368211694035467 0.021638174822977824 0.6749829951847087 5.509145819464373 1.760757817347949 1.0891789848461255 6.5348467425097905 -0.5422367729850713 
-1010.4176356379603 0.8749869621981625 10.976786704192993 2.0803183000747336 0.0653397762958666 2.4439319321895083 6.255336944480433 0.06609380312983616 0.6800409556288771 1.36131166666014 1.0361549568385484 1.094357765743571 2.2236568622752624 -0.5400710972377498 
-1170.014925341838 0.900952813668275 9.938282089322895 2.9988943597707594 0.06586719517304435 7.993333319240527 6.37490281747538 0.023874611615003004 0.6711307455541735 6.106751012867216 1.7115264528028467 1.0832801742086344 7.092410713342043 -0.5459394054992376 
-1046.2688271276966 0.8552633816657667 11.026197043747894 2.875186526136753 0.0660214371899541 4.3796794221792865 6.225675414114177 0.03358796480464047 0.6706206097905137 7.332895334513016 2.463807170463933 1.0981673981585467 4.50588602239717 -0.5414869153642439 
-631.7579343517665 0.9397504973377808 11.25740192844171 2.491508391115766 0.06343165847557222 14.628035856508037 6.3867811264507175 0.01508123298137364 0.67527534431623 9.497546499290165 2.283975211212605 1.0971195666951903 8.146569391295612 -0.5582911801915426 
-1038.917374461838 0.9490176557389632 9.957909143502071 2.887425337463983 0.062091703554214984 11.066781628395807 6.281424665445204 0.03193260606883755 0.6682533883563604 6.007887277997591 2.3881851724658056 1.088919867000843 4.750769614628039 -0.5432623463998627 
-1973.5623841940196 0.8187673908657874 10.310028947985751 2.930203632509669 0.06682270558110216 1.7848376986993069 6.360888900809975 0.056434992936183925 0.6738523612089633 3.4430474151046084 1.8039960190747841 1.0961380634915348 3.227230094137441 -0.5592791240742248 
-530.4507478267354 0.9246930320646628 10.964658250639664 2.1960300243654514 0.06415710075570707 9.40049142612654 6.396502342291302 0.02113539780383279 0.6763435743901213 4.800751500274412 1.5528739544710572 1.0933618442128277 6.269837871991894 -0.5457577685797321 
-431.48256848649703 0.9225277756797635 10.619871678142752 2.9400975115334522 0.06337369944382283 12.78846475949517 6.212761202536417 0.02190218390611287 0.6728268658949332 7.219619884718586 2.1660547954806595 1.0937228963234031 6.441912594941752 -0.5543456064256626 
-438.8817696850914 0.9263928980883777 10.409029046542681 2.9963690999681605 0.06424066275917051 8.874475861945948 6.29810995928694 0.02909488250178464 0.6751281054346451 4.173788233467863 1.684161211603306 1.0920343422766086 5.063781391656145 -0.5403132021643287 
-1752.197289819162 0.8331086406841798 11.741279430069731 2.933353142464189 0.06664156004273357 2.0055786258880914 6.2278294798747496 0.055138657843419314 0.6697043900774828 6.100022565220819 2.822619113272994 1.1028577260698247 2.5779143500112944 -0.5446078808787143 
-578.7125716523326 0.9074276331685321 10.371506746173129 2.310221196477489 0.06425328704903087 13.45821722919542 6.271493326613018 0.016794406605641375 0.6770267156107558 6.48682414462573 1.4002843697626364 1.0893423688435668 8.976467286042922 -0.5592289405589637 
-425.2037842590456 0.9375490090624224 10.681509656322019 2.492945302763029 0.06344517384507388 13.573859394402987 6.388359547868534 0.017260742602508195 0.6734132212602166 7.3471018051911345 1.9050204737288756 1.09195908370759 7.77050451999918 -0.5599389911702093 
-441.5326343839139 0.9200974433897663 10.6300227313357 2.599050769459395 0.0642342795052082 13.25910301925712 6.308800337810761 0.01740131778486899 0.6731583271612415 6.873980105810481 1.6989288277611827 1.0914402680035522 8.16218833367115 -0.5453369137085634 
-738.1258131494901 0.9250429666762985 10.59670048872085 2.6109513308572803 0.06288903653425357 12.361976731312215 6.215938840351913 0.023421241888107607 0.6790013491865743 3.4974066744427863 1.0084230980551514 1.0913136409655284 6.036620983951497 -0.5403045413365398 
-587.8830460054776 0.956273771908371 10.289562506094017 2.979809093985984 0.06272273320808334 13.999805350002102 6.368211694035467 0.021638174822977824 0.6749829951847087 5.509145819464373 1.760757817347949 1.0891789848461255 6.5348467425097905 -0.5422367729850713 
-538.9833200206892 0.9339197873905379 10.125789853355926 2.974673648501402 0.06369174147491863 9.794382254396872 6.308135136541493 0.028903270709377253 0.6760915272586921 3.6034445206988104 1.347214067826975 1.0891806882570303 5.164289023890059 -0.5597550032766373 
-738.0124445196589 0.908114187593033 10.038014509178895 2.9136129293524338 0.06501164026299877 7.555497514804322 6.291065017424821 0.030324306499318672 0.6749952882632673 4.229160443630873 1.5600502059291765 1.087706753683336 5.348581698015907 -0.5414659326964016 
-594.9952242782234 0.8944857970185903 10.88171610638022 2.409235574596234 0.06568941580989304 8.253497324187016 6.342850507383246 0.020292857734719394 0.6738138811720001 7.678761676920782 2.0628309257941164 1.0975175434339635 7.073938311077189 -0.5412897291819403 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-490.6580490214235 0.9141929639808127 10.767008952434491 2.746724704876738 0.06425837442456199 12.627454948625152 6.237922994624947 0.01899072311206926 0.6772834515090299 8.208280997038761 2.1579033847155866 1.0901625754986826 7.474922014163215 -0.5404375586327426 
-435.7446572474702 0.9162900983812013 10.639366029524517 2.5953359869148125 0.06429323640799098 11.561273184312796 6.272828691885901 0.020495121992284288 0.6752405463497595 6.322438340271145 1.8073068351014825 1.0946461397840508 6.856539945209618 -0.5597576335449425 
-655.0255760779485 0.8798614558274918 11.491147968183729 2.0120564392751175 0.06449949060751724 9.269223993384633 6.217494241375311 0.018126564152065174 0.6742491172345768 8.694465413020419 2.1489142705159314 1.0992236797073458 7.355522839258511 -0.5434885316823084 
-438.8817696850914 0.9263928980883777 10.409029046542681 2.9963690999681605 0.06424066275917051 8.874475861945948 6.29810995928694 0.02909488250178464 0.6751281054346451 4.173788233467863 1.684161211603306 1.0920343422766086 5.063781391656145 -0.5403132021643287 
-973.2489420916708 0.9282292816689188 11.038656425038997 2.016437103492845 0.06241826037684736 8.590611396799986 6.276923032128968 0.02859655624554977 0.678637568354926 3.1999039074623843 1.4619157444456792 1.0947299369408654 4.582905668169343 -0.5400023336943636 
-1071.043358812657 0.921373044645169 10.589761021433214 2.9676965918565044 0.06493777483675273 2.8372391394600087 6.362658674542267 0.07508271380065726 0.6663074578978646 3.616672393661357 2.880433657335736 1.0938454954721966 1.8897529643996687 -0.5587639751405823 
-1170.014925341838 0.900952813668275 9.938282089322895 2.9988943597707594 0.06586719517304435 7.993333319240527 6.37490281747538 0.023874611615003004 0.6711307455541735 6.106751012867216 1.7115264528028467 1.0832801742086344 7.092410713342043 -0.5459394054992376 
-1338.8377961033377 0.96534580508343 10.223963750753985 2.9980347085762364 0.06151795115148612 6.1298631292386805 6.328365099787785 0.0633181854198401 0.6706419456249325 2.0409346112853393 1.9917643649335943 1.088510829333884 2.23521690263644 -0.5440895444522875 
-2231.550017870968 0.7577869650361774 11.464691129538592 2.0750980109958586 0.06688623681417798 2.8999852990969606 6.20729347592216 0.02567807960929988 0.6760228971637812 8.098467806916048 1.8547996525774157 1.1007409242806296 6.631756511451502 -0.5594254474398568 
-392.79002653726803 0.9182616718002644 10.646232622419136 2.950855259975045 0.06460989501386973 12.021526850224692 6.307204834762539 0.0188140531989639 0.6740837598163767 8.157793868486179 2.097620518921474 1.0923600852185664 7.577738973360517 -0.5486371200607801 
-797.2461346761716 0.8848235486566021 11.161215697727924 2.1639455247334403 0.06476667282872504 5.076392492793716 6.245081185381155 0.034800737163175145 0.6774377762717414 3.14225196065876 1.5453513273428292 1.0959631598867554 4.044900505340909 -0.5407912189209294 
-1010.4176356379603 0.8749869621981625 10.976786704192993 2.0803183000747336 0.0653397762958666 2.4439319321895083 6.255336944480433 0.06609380312983616 0.6800409556288771 1.36131166666014 1.0361549568385484 1.094357765743571 2.2236568622752624 -0.5400710972377498 
-597.5565304427979 0.9255152884871916 11.114070915937234 2.2486945526778417 0.06390964005131475 5.581628340801157 6.330379379687732 0.039291347611228995 0.6758822954276641 2.8015867972681407 1.7178166601892297 1.09494883484355 3.2791035600085143 -0.5448049280842313 
-749.4656479485045 0.8973652497089342 10.842787088509933 2.0583173039719216 0.06434697619325684 5.653421460593881 6.302968731475554 0.0321825763744568 0.6781763407444398 2.7640562161044535 1.1071094017031502 1.0937594483660675 4.434217796719373 -0.5422231392181244 
-2231.550017870968 0.7577869650361774 11.464691129538592 2.0750980109958586 0.06688623681417798 2.8999852990969606 6.20729347592216 0.02567807960929988 0.6760228971637812 8.098467806916048 1.8547996525774157 1.1007409242806296 6.631756511451502 -0.5594254474398568 
-1829.8988243487904 0.8583009530409977 10.185895187428478 2.864488554397376 0.06644882586504276 5.254977690275863 6.304125877571278 0.031549610114996775 0.6720317671651707 6.40777310218906 2.0834108922047836 1.0902287818817298 5.43238962323854 -0.5595826751310535 
-879.9065583486399 0.8612090472898761 10.861704134438446 2.0103017367888327 0.06519312606066019 9.042911585570298 6.22539341496076 0.016907867139379123 0.6759167517917403 7.747449187006277 1.6306267982895841 1.0949257344024885 8.997079891895778 -0.5519525149994259 
-669.5946458811898 0.916838177385118 10.59529629411329 2.9544512437533235 0.06385226629802121 6.467511358255625 6.212513157154721 0.041314493263833824 0.6697020842262358 5.324694591678631 2.577325549895161 1.0977275676968763 3.411230129956228 -0.5597188518648722 
-441.5326343839139 0.9200974433897663 10.6300227313357 2.599050769459395 0.0642342795052082 13.25910301925712 6.308800337810761 0.01740131778486899 0.6731583271612415 6.873980105810481 1.6989288277611827 1.0914402680035522 8.16218833367115 -0.5453369137085634 
-631.7579343517665 0.9397504973377808 11.25740192844171 2.491508391115766 0.06343165847557222 14.628035856508037 6.3867811264507175 0.01508123298137364 0.67527534431623 9.497546499290165 2.283975211212605 1.0971195666951903 8.146569391295612 -0.5582911801915426 
-428.24237662551525 0.9248153834691584 10.947584139784142 2.5362867044706827 0.0642077051005437 11.729882622215552 6.363378367228001 0.018067725260154176 0.6744492238268042 7.622310982925601 2.0563905424083058 1.0967279321178376 7.279667268630636 -0.559503675157267 
-530.1412731427256 0.9060054530736996 10.672963021585334 2.6903167272986535 0.06547709430610116 8.839769864493316 6.35543728481992 0.021441971231272592 0.6733999228965623 6.937748840132475 2.003464750591281 1.0912411103207857 6.762575867520345 -0.5509013404910919 
-1018.2508656766188 0.8644338941853854 10.570336109426407 2.9848002913231393 0.06573460834877701 6.557061155814849 6.2425615197845925 0.02418808568523818 0.6714005458942415 9.659072365215971 2.371231118230185 1.0923934503607053 6.572387930862702 -0.5593127479834443 
-533.8994227930029 0.9399059138510018 10.760061501927385 2.9334227524075955 0.06341964643758723 8.118550652584753 6.346952825902838 0.032615668440900615 0.6729451495072495 4.6427338912141405 2.250098293541879 1.092920573337638 4.12575904683587 -0.5415173707067702 
-879.9065583486399 0.8612090472898761 10.861704134438446 2.0103017367888327 0.06519312606066019 9.042911585570298 6.22539341496076 0.016907867139379123 0.6759167517917403 7.747449187006277 1.6306267982895841 1.0949257344024885 8.997079891895778 -0.5519525149994259 
-1010.4176356379603 0.8749869621981625 10.976786704192993 2.0803183000747336 0.0653397762958666 2.4439319321895083 6.255336944480433 0.06609380312983616 0.6800409556288771 1.36131166666014 1.0361549568385484 1.094357765743571 2.2236568622752624 -0.5400710972377498 
-2306.008082483115 0.762365975867957 11.312458551901427 2.0407652912881087 0.06696399192055458 1.2297295076356134 6.29616313739829 0.05554964837627704 0.6728479827758803 4.646869986568223 2.0723204221195135 1.1002948373632226 3.0764579040494526 -0.5582775614701181 
-885.6275587210389 0.960849157838067 10.448232458117005 2.964788245005716 0.061706223950362335 10.116265407871317 6.370674417269337 0.03173229391310132 0.6709925487044723 5.767541751596343 2.539131795925538 1.0913915069088902 4.283098981065311 -0.5481885109809187 
-889.8031695615425 0.9227683490913648 11.068277899130733 2.086480068039526 0.064154098565018 9.849202637768517 6.37073597007741 0.021185673303498433 0.6786217708525696 5.119806610479713 1.759281939800059 1.0949824490879851 6.238741247724715 -0.546009236625207 
-1155.8175786180082 0.8815635699117633 10.275374256354288 2.344318187735869 0.06489949439164461 6.292098886653027 6.2390799763202756 0.028742469613559068 0.6710101622872697 6.3159357314399704 2.0782111956943212 1.0859242944855587 5.7178693452288805 -0.5491564311390291 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-504.79085449706497 0.9453808684274191 10.28183250634973 2.997764688688692 0.06397325626829183 13.207779354644261 6.3659266913976955 0.020212027332287438 0.672914443787439 7.056332718274058 2.0239785981467087 1.092986013601843 7.043442429833344 -0.5547119755664445 
-536.3314112229425 0.9318298697863129 11.034074004804802 2.2819753822689375 0.06345219506148188 6.023560768890328 6.372881458601306 0.036686068087483134 0.6755124064567636 3.7444121438786255 2.1469068661764044 1.0927440074852286 3.554542227982365 -0.5403476998665365 
-1170.014925341838 0.900952813668275 9.938282089322895 2.9988943597707594 0.06586719517304435 7.993333319240527 6.37490281747538 0.023874611615003004 0.6711307455541735 6.106751012867216 1.7115264528028467 1.0832801742086344 7.092410713342043 -0.5459394054992376 
-648.8002098051487 0.8891894479354071 10.677169543580417 2.0040358571799812 0.06511349389807243 5.7692944177631675 6.300129182328222 0.03022444975790141 0.6717783737981913 4.785042996194645 1.862378219666492 1.091461258480586 4.925116524881059 -0.5427832271961163 
-1451.9962128500035 0.8162660294712056 10.95428497845949 2.0332236757306306 0.06673991010427444 2.9432745830153264 6.25051931772904 0.03548366951915519 0.6736167708684754 5.494611799821422 1.9813021031447264 1.095589181302467 4.644986045738819 -0.5403050973785113 
-592.9486821613879 0.9288404138150473 10.921114375597226 2.0135258351071337 0.06290686336918501 10.865550405723374 6.3095264604474615 0.021979372368883584 0.6739731950632085 5.042783731776128 1.70326517342769 1.0942533315788647 5.89684635189338 -0.5590263881237382 
-1207.8604082161592 0.8306441364010065 11.076281123684705 2.107152992223756 0.06691183073985747 4.634772418221276 6.222728931878701 0.0250617239961098 0.672938849564829 7.928632943909861 2.104263616189365 1.0976687546449913 6.273127132236846 -0.5402085406645503 
-924.9626245323692 0.8957102970018881 10.060107938351383 2.9277701015701116 0.06584723221912651 2.94585747282047 6.278990627429722 0.0709453472360749 0.6727395732775006 1.6203003984073983 1.2990942791200177 1.086490094997298 2.3310607273537562 -0.5409022932242172 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-1610.3805162537278 0.9443661902957473 10.151355030947055 2.9824546728110235 0.06291542487566325 6.232412890579089 6.386736352602622 0.04187319100046244 0.6628502415380627 6.783742513066475 2.9456323212054545 1.0907534007476356 3.561076313090415 -0.5467685002791489 
-1451.9962128500035 0.8162660294712056 10.95428497845949 2.0332236757306306 0.06673991010427444 2.9432745830153264 6.25051931772904 0.03548366951915519 0.6736167708684754 5.494611799821422 1.9813021031447264 1.095589181302467 4.644986045738819 -0.5403050973785113 
-631.7579343517665 0.9397504973377808 11.25740192844171 2.491508391115766 0.06343165847557222 14.628035856508037 6.3867811264507175 0.01508123298137364 0.67527534431623 9.497546499290165 2.283975211212605 1.0971195666951903 8.146569391295612 -0.5582911801915426 
-618.6961561463014 0.8894778154689499 10.772783661794081 2.943174173325755 0.06593837084022024 8.61069337634341 6.2806886200253995 0.021356338399105515 0.6717463753187395 9.016903974106144 2.3054190427130097 1.0929558244694946 6.939693664240268 -0.5435366046449465 
-980.1345569273326 0.8594067034147373 10.507488187926997 2.999163714807747 0.0657852285709217 3.438776753953212 6.2089375153908115 0.04701453711099674 0.6731766358901227 3.9324706360034654 2.0019933901026854 1.0930411238414235 3.476004088405122 -0.5458570747638058 
-695.3425089625752 0.894619317155063 11.293240476069835 2.4128013438362106 0.06498444020244054 6.346705686041002 6.3145150879306176 0.026592532865928685 0.6702066288479721 8.057218483646508 2.585210642454952 1.0975365683427603 4.998809173894293 -0.5584935643866442 
-655.0255760779485 0.8798614558274918 11.491147968183729 2.0120564392751175 0.06449949060751724 9.269223993384633 6.217494241375311 0.018126564152065174 0.6742491172345768 8.694465413020419 2.1489142705159314 1.0992236797073458 7.355522839258511 -0.5434885316823084 
-563.9933049541324 0.9257416718073792 10.502659416828235 2.850736936236059 0.06436771539164632 9.649816841874294 6.321995801752293 0.025179246233854972 0.6707342395546075 7.958676291872664 2.5005505426988357 1.0932078846932933 5.72388510752997 -0.5450642535868663 
-1752.197289819162 0.8331086406841798 11.741279430069731 2.933353142464189 0.06664156004273357 2.0055786258880914 6.2278294798747496 0.055138657843419314 0.6697043900774828 6.100022565220819 2.822619113272994 1.1028577260698247 2.5779143500112944 -0.5446078808787143 
-588.0340296018654 0.9198360552903669 10.465702599772946 2.6241676606483475 0.06474136398803763 10.612119873492633 6.368702854721574 0.019887786925730414 0.6749559875689909 7.794464284325933 2.0814209897066624 1.0923216287868438 7.157488979972273 -0.5594743925330659 
-530.4507478267354 0.9246930320646628 10.964658250639664 2.1960300243654514 0.06415710075570707 9.40049142612654 6.396502342291302 0.02113539780383279 0.6763435743901213 4.800751500274412 1.5528739544710572 1.0933618442128277 6.269837871991894 -0.5457577685797321 
-723.3415864760982 0.9080642639919196 11.39411364525106 2.1209024641921417 0.06356146297242575 7.527127124272476 6.2457806945663865 0.027802522384883763 0.6765244728525728 4.128810356448059 1.7861736928908876 1.0974182686630596 4.616235887626675 -0.5446951492397561 
-428.24237662551525 0.9248153834691584 10.947584139784142 2.5362867044706827 0.0642077051005437 11.729882622215552 6.363378367228001 0.018067725260154176 0.6744492238268042 7.622310982925601 2.0563905424083058 1.0967279321178376 7.279667268630636 -0.559503675157267 
-431.48256848649703 0.9225277756797635 10.619871678142752 2.9400975115334522 0.06337369944382283 12.78846475949517 6.212761202536417 0.02190218390611287 0.6728268658949332 7.219619884718586 2.1660547954806595 1.0937228963234031 6.441912594941752 -0.5543456064256626 
-664.069843295454 0.9025590504833567 10.883475629930134 2.0232232073520113 0.06492933471823636 6.655081669517292 6.349273180106011 0.026873671501717097 0.6784900453303421 3.6358052497695224 1.3297284786818497 1.095453130640724 5.203753347121456 -0.5535160108400894 
-980.1345569273326 0.8594067034147373 10.507488187926997 2.999163714807747 0.0657852285709217 3.438776753953212 6.2089375153908115 0.04701453711099674 0.6731766358901227 3.9324706360034654 2.0019933901026854 1.0930411238414235 3.476004088405122 -0.5458570747638058 
-2535.3525224097048 0.9345789020359696 8.695509437739371 2.9840997127030824 0.06507242943938936 4.238749182005317 6.380538358138691 0.07127464365029557 0.6710005107900853 1.6861778166831851 1.0752252720968516 1.074551778397523 2.8210727391853485 -0.5436563225949245 
-592.9486821613879 0.9288404138150473 10.921114375597226 2.0135258351071337 0.06290686336918501 10.865550405723374 6.3095264604474615 0.021979372368883584 0.6739731950632085 5.042783731776128 1.70326517342769 1.0942533315788647 5.89684635189338 -0.5590263881237382 
-585.9781422464184 0.9303007876876925 9.983931560638716 2.9468475641479657 0.06346112619713125 8.08629783039191 6.26557662641252 0.03657506782389326 0.6722455677503892 3.5375689643166455 1.6679473677316372 1.08628856168306 4.242388376873491 -0.5569191365314795 
-1207.8604082161592 0.8306441364010065 11.076281123684705 2.107152992223756 0.06691183073985747 4.634772418221276 6.222728931878701 0.0250617239961098 0.672938849564829 7.928632943909861 2.104263616189365 1.0976687546449913 6.273127132236846 -0.5402085406645503 
-691.8765903117055 0.9379165381753198 9.993656663836004 2.9443816698604834 0.06355823220878186 11.865758991173662 6.300666602624616 0.0258167303109709 0.6716064563268799 6.651119418721483 2.221256466069031 1.088692466371902 5.908805414148158 -0.5593050501227248 
-525.0553266190377 0.9123203397507016 11.10219651015504 2.0579838804843043 0.0640126356368757 14.105218771892737 6.284750660354347 0.015042780982481008 0.6761060806442841 7.836646273194976 1.797740346605917 1.0970608484236424 8.831000527495759 -0.5463124493988933 
-727.3538948428688 0.9491246473523955 10.016043974832202 2.9895443640912465 0.06337504881402282 10.930738936937672 6.3029674919547904 0.030356624273971514 0.6758730085608023 2.914223884088129 1.044708820472052 1.0883915772276014 4.9092532667458695 -0.5521343656047344 
-587.8830460054776 0.956273771908371 10.289562506094017 2.979809093985984 0.06272273320808334 13.999805350002102 6.368211694035467 0.021638174822977824 0.6749829951847087 5.509145819464373 1.760757817347949 1.0891789848461255 6.5348467425097905 -0.5422367729850713 
-498.73667832091354 0.8969195881490378 10.601138988931671 2.4354811124519666 0.06350865335656806 13.303155280037288 6.200308162405073 0.017162338724709535 0.6748672528736682 8.867746395903707 1.9914099732215056 1.0940472660350387 8.684274346020173 -0.5448166853497519 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-723.3415864760982 0.9080642639919196 11.39411364525106 2.1209024641921417 0.06356146297242575 7.527127124272476 6.2457806945663865 0.027802522384883763 0.6765244728525728 4.128810356448059 1.7861736928908876 1.0974182686630596 4.616235887626675 -0.5446951492397561 
-2107.793326844964 0.7841580051657706 10.855332317273547 2.3124280629904574 0.06684091632879047 2.5475326288724487 6.27471129123749 0.03281890370377445 0.670601018020602 9.002160025912284 2.279429503851332 1.0962368648199106 5.358925949278002 -0.5594965447582219 
-980.1345569273326 0.8594067034147373 10.507488187926997 2.999163714807747 0.0657852285709217 3.438776753953212 6.2089375153908115 0.04701453711099674 0.6731766358901227 3.9324706360034654 2.0019933901026854 1.0930411238414235 3.476004088405122 -0.5458570747638058 
-585.9781422464184 0.9303007876876925 9.983931560638716 2.9468475641479657 0.06346112619713125 8.08629783039191 6.26557662641252 0.03657506782389326 0.6722455677503892 3.5375689643166455 1.6679473677316372 1.08628856168306 4.242388376873491 -0.5569191365314795 
-604.9085349612977 0.9010348094314661 10.211107023599299 2.9673318473574666 0.06482695588901412 11.445803899264758 6.215976767737897 0.021032847380144905 0.6760997280961878 5.612765913838457 1.446847631354642 1.0883538573889473 7.581014022171795 -0.5400487367351261 
-594.9952242782234 0.8944857970185903 10.88171610638022 2.409235574596234 0.06568941580989304 8.253497324187016 6.342850507383246 0.020292857734719394 0.6738138811720001 7.678761676920782 2.0628309257941164 1.0975175434339635 7.073938311077189 -0.5412897291819403 
-1610.3805162537278 0.9443661902957473 10.151355030947055 2.9824546728110235 0.06291542487566325 6.232412890579089 6.386736352602622 0.04187319100046244 0.6628502415380627 6.783742513066475 2.9456323212054545 1.0907534007476356 3.561076313090415 -0.5467685002791489 
-808.2529388504639 0.9326467639505339 10.916733452363108 2.1565986208371393 0.06321060780034607 8.211493824448354 6.3661996411593105 0.029225464126086988 0.6776377536144487 3.801743646322966 1.7937101938277749 1.0925145926938926 4.486473465589874 -0.54820454901569 
