Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-1659.734483516224 0.9695209305854331 9.067804781182476 2.97789726015915 0.06169325440287366 5.484861776220767 6.346014790728693 0.08139642232270937 0.67220913904935 1.4510163621846073 1.4035721563388246 1.0756177504389433 2.147512081414987 -0.5407528295328822 
-645.7716795036863 0.9128732802615788 10.433027065272915 2.630243555326069 0.0652266174500792 6.31224020797678 6.384100802462636 0.030946379068231427 0.6708947948035571 5.801451947066269 2.254978234407453 1.092332864056997 4.782410768757239 -0.5553000459911874 
-698.0125095142117 0.8974084265121041 10.526026752834742 2.9773077234615433 0.06469925847358465 8.08041337325796 6.249629179687344 0.02625313855791106 0.671604180055525 8.684347776616834 2.5146235068685043 1.0911749303680622 5.758381844077543 -0.5526747058394227 
-559.6560194899491 0.9252933513803743 10.334840977567918 2.5415036620975986 0.06409779057624378 8.574769630058224 6.326449461460289 0.027449324871396497 0.6721916590071804 5.051723267199706 1.8873687339522334 1.0885936571795436 5.439241842791927 -0.5417565097974425 
-2354.8736844096893 0.9115833103911046 8.827333419762763 2.945271348759264 0.06535082756277293 9.020563334249676 6.241682396681262 0.03352208724732142 0.6707253740250132 4.380641724777043 1.3746640842942623 1.0772112558170863 5.910116568726719 -0.55683083188484 
-1659.734483516224 0.9695209305854331 9.067804781182476 2.97789726015915 0.06169325440287366 5.484861776220767 6.346014790728693 0.08139642232270937 0.67220913904935 1.4510163621846073 1.4035721563388246 1.0756177504389433 2.147512081414987 -0.5407528295328822 
-501.7252996197476 0.905458172795471 10.819573378281833 2.643698409800103 0.06383591428607523 9.792389619314548 6.21204301520174 0.024987581270598073 0.6755170847195747 5.760584470198343 1.998710678986885 1.0963061869063406 5.681442478407988 -0.540896115779501 
-2361.657998721421 0.8424818406861633 9.482775151152547 2.9791033897334325 0.06650955185232804 2.006120959533194 6.203671380991495 0.08605033730604139 0.669261030615218 2.637498199248766 1.96448318454607 1.0800768966311576 2.3324937865563777 -0.5598589461177944 
-1413.0906487412108 0.853898252362471 10.240019663796142 2.53986672195258 0.06601819010690275 4.663780404148036 6.226338187208473 0.0352414491916681 0.6751183597030782 3.908874142825426 1.42958782115397 1.0896345504175946 4.822186274550521 -0.5545569265283349 
-932.7775483475428 0.8762412512403284 11.404695112365722 2.0466503457177585 0.06563993627306912 2.785656538730445 6.381691399124053 0.04612581589501181 0.6748818015564714 3.3826656253534333 2.1162155744541606 1.1006452287775896 2.9946835949016117 -0.5402479538041426 
-1790.7023900551753 0.9106409053713009 9.35901910312861 2.954887324004338 0.06425804854175425 6.785199670026927 6.316977684804095 0.03670100103599209 0.6691402298618213 4.225530334097201 1.624181739392431 1.0801305998903614 4.983571553948788 -0.5406332321037766 
-645.8247140963065 0.9061904528076989 11.375180433576976 2.0141001380401677 0.06405931487333737 12.219824397571696 6.306662713681064 0.015168070064706326 0.6754512769360116 8.498970634239603 1.9376432446919378 1.0965312742952873 8.456742974865683 -0.5477041588379171 
-901.3903051594295 0.9126617086689579 11.05597968335053 2.1548649219178513 0.06490245623395756 10.757128278767038 6.3806564541804605 0.016424077273719088 0.6722446451293437 9.028620815084912 2.0945191682080173 1.0976934414780029 7.829247030529594 -0.5530571377382886 
-1140.050072470628 0.9003814119603174 11.474338748776113 2.036569970895293 0.06405808853687815 7.121757525299593 6.390597157085823 0.023534941748832385 0.6764480354113273 4.666752690018213 1.7342383201166385 1.0961212665011122 5.448062251773654 -0.5537303753773029 
-504.5567424797623 0.8959823007957597 10.534042923264678 2.989329368877136 0.06561807979555333 8.949274347266897 6.219238389174581 0.024273320543914446 0.6723579220441226 7.543007983188125 2.2113643930908338 1.0916146251539438 6.211173460468324 -0.5592679450946973 
-1659.734483516224 0.9695209305854331 9.067804781182476 2.97789726015915 0.06169325440287366 5.484861776220767 6.346014790728693 0.08139642232270937 0.67220913904935 1.4510163621846073 1.4035721563388246 1.0756177504389433 2.147512081414987 -0.5407528295328822 
-664.054249047035 0.8847715191690548 10.728698567400276 2.3657304624566957 0.06436012184566395 7.037761669504619 6.220211008880137 0.02904926139824597 0.6727745489488905 6.14958045184394 2.1738295287543488 1.095057693181385 5.058536989906147 -0.557127776424213 
-704.6290249799795 0.9260810113753427 9.947758718022893 2.9083990089950325 0.0637262689359967 13.032062417066557 6.326457783085827 0.020206922778948363 0.6767935450434283 5.4661513559359065 1.3465280694061086 1.084695050134224 7.7783276142719915 -0.557074119330744 
-544.6331182305283 0.9230327682753875 10.34389340813723 2.9731622527453165 0.06468997282093435 7.925414082688839 6.3974653939451205 0.02740945477786715 0.6732159823143578 5.645891784767949 2.068595388365924 1.088851385508976 5.424962286036922 -0.5478549706983312 
-1036.4836482927055 0.9122063071091356 9.727857287651206 2.9237826296926386 0.06482718201966729 5.707075314480813 6.330379739242866 0.04115053927292481 0.6734437113696066 3.218388480182008 1.551898282480067 1.083616271625707 4.1376202690225306 -0.5428337041010343 
-1006.0474015671634 0.8844621370673429 10.841299837312723 2.942268571460886 0.06354406069032972 6.6993178118947645 6.237692892340425 0.027179502595858752 0.6675271100030415 8.158944233248363 2.456861872560998 1.094535309561542 5.539884273717035 -0.5466652092376063 
-587.8966087608725 0.8998062080811768 10.649178414754427 2.1329634497042917 0.06470952308812603 13.777009522993716 6.253606344230658 0.015116550296847333 0.6759715177297868 6.673249660253835 1.2865706322192043 1.0923002682561032 9.6558638527456 -0.5472450747165696 
-637.5987869578488 0.8895332546432014 10.852819267999841 2.35863235847564 0.0654794739795126 11.355049386086879 6.314573818903449 0.014974652281126193 0.6741810013621482 9.215667018266334 1.8483816777770488 1.0899286354406452 9.599127565010196 -0.5462076084190673 
-1245.2505121272113 0.830187694820363 11.391757544494256 2.217588356592758 0.0662142908027257 5.28783069959379 6.237473331084574 0.021143458069787416 0.6760616714239184 8.889491166838965 2.112407203711155 1.0994634413036957 7.123911526091654 -0.5426539907340033 
-2499.2042677150503 0.8345367272811941 9.902359770071138 2.956257370109085 0.06679154902271668 2.024728534515399 6.223002211240287 0.06860689042996826 0.6752615144325723 2.5239840764432233 1.7157310820562715 1.0860317877863899 2.8349011796025008 -0.5419472831416023 
-1522.0987837802968 0.8812942967604575 11.751089066717556 2.0105297413358234 0.06593091673809306 4.309644142024281 6.355544647874139 0.030518127800016778 0.6802036726607497 3.0067605066442913 1.3262037724760696 1.104355222806654 4.097977206858202 -0.5576231336356237 
-478.1545071793336 0.9184230634060518 10.574078342799046 2.4399811598899506 0.06269307712609569 4.555383918065952 6.23979324491921 0.056270806382046165 0.6729311355396765 2.71172170290522 2.08175147431875 1.0945252682357283 2.501756086486581 -0.5591766725117229 
-853.8088933944713 0.8819742638716515 10.708508904228411 2.08563955899249 0.06532122260490968 2.410551862354371 6.337482513462262 0.06433236490265604 0.6754535667573192 1.9325433098087943 1.5684071177764476 1.0919246048673603 2.325604903212057 -0.5504905417397216 
-800.4179582452089 0.8867471579073312 10.451984229217748 2.909945848868012 0.06582143508132997 7.963153366645151 6.229628184884034 0.025195922257306252 0.6709992901626328 8.923506795597612 2.437731847375338 1.091523089094127 6.1768205838781896 -0.5572125248148495 
-1357.3577967457968 0.9223959684177332 9.938397778731186 2.718613700087485 0.06471270294384 4.370983281811536 6.274469046873355 0.062298818748988787 0.6676919350529141 3.363867976534711 2.457830944975842 1.087675142568891 2.5206878359022307 -0.556931807151249 
-587.8966087608725 0.8998062080811768 10.649178414754427 2.1329634497042917 0.06470952308812603 13.777009522993716 6.253606344230658 0.015116550296847333 0.6759715177297868 6.673249660253835 1.2865706322192043 1.0923002682561032 9.6558638527456 -0.5472450747165696 
-1142.3714684933161 0.9695162676656082 9.844259222045036 2.8810032457227472 0.061220547965900984 11.17947833402622 6.35514274718219 0.035354114085856446 0.6709020601204653 3.9530725304505614 1.9851628778473902 1.0852005256600175 4.175938876721884 -0.559343907418018 
-645.7716795036863 0.9128732802615788 10.433027065272915 2.630243555326069 0.0652266174500792 6.31224020797678 6.384100802462636 0.030946379068231427 0.6708947948035571 5.801451947066269 2.254978234407453 1.092332864056997 4.782410768757239 -0.5553000459911874 
-1661.0908859131332 0.8068823416055751 11.372157539607718 2.011998023235704 0.06680526575608658 2.219147148436478 6.2914532529516976 0.04053566755678266 0.6758758720894295 4.534324124044264 1.9415232530303657 1.0981442778981558 3.9445708447681156 -0.5400594068870455 
-465.1318803825217 0.9219520513785695 10.670284616337245 2.4378395642368913 0.0634469279167493 11.197695117629983 6.285745267161113 0.02184708726880801 0.6769176588581834 5.000751153558824 1.571633750995081 1.092097691681833 6.365717857501862 -0.5583111787545543 
-501.7252996197476 0.905458172795471 10.819573378281833 2.643698409800103 0.06383591428607523 9.792389619314548 6.21204301520174 0.024987581270598073 0.6755170847195747 5.760584470198343 1.998710678986885 1.0963061869063406 5.681442478407988 -0.540896115779501 
-986.446808646688 0.8920333839637564 10.144567543505097 2.9928150028028577 0.06547424877804295 7.909547225410507 6.343234151583836 0.023496069021596986 0.6763923008313096 5.148545244322946 1.4073202320170544 1.0888532924841388 6.901603600548037 -0.5555120507198849 
-562.331539184964 0.9297735675571807 10.372187545453938 2.9390372752381646 0.06384292516264065 8.784170696627063 6.3061756437821 0.030287906612202983 0.6735578929196943 5.6241210570421485 2.2686599481347285 1.0883292991951874 4.897647143174175 -0.5432171644331041 
-845.8054061359212 0.9103090322816387 10.164649341977425 2.9685973966946286 0.06471825575859268 11.306425222216271 6.310413779107401 0.019680819612604095 0.6761668827714606 5.816204829534072 1.4638114185530402 1.0885800692876828 8.11405307796815 -0.5405103620638875 
-1791.7206185278349 0.9590391193895241 9.390216842712974 2.940467472182812 0.06087091422691127 12.39772466515382 6.243473298712439 0.03947460700374087 0.6717745951224846 4.040955361439276 1.981335989791523 1.0828136811028828 4.206516141511162 -0.5456144495754247 
-1168.8098155494401 0.8694882707440262 11.041563735755014 2.1655114182849635 0.06563656716583989 7.131287213057346 6.3297331335835905 0.021127956782787047 0.6766228599083777 6.265285227528808 1.7158794090043339 1.0944442041268925 7.023296273631084 -0.5434547844442422 
-1142.3714684933161 0.9695162676656082 9.844259222045036 2.8810032457227472 0.061220547965900984 11.17947833402622 6.35514274718219 0.035354114085856446 0.6709020601204653 3.9530725304505614 1.9851628778473902 1.0852005256600175 4.175938876721884 -0.559343907418018 
-637.5987869578488 0.8895332546432014 10.852819267999841 2.35863235847564 0.0654794739795126 11.355049386086879 6.314573818903449 0.014974652281126193 0.6741810013621482 9.215667018266334 1.8483816777770488 1.0899286354406452 9.599127565010196 -0.5462076084190673 
-995.8213132682014 0.9326729528933613 10.974802363062514 2.2377018223925567 0.06573113076958723 9.105571948169663 6.374732577316282 0.024588050868432118 0.6790788207295316 3.144523664167026 1.0983833043104019 1.089258958499677 5.297283478193488 -0.5465220251436392 
-561.6020242670211 0.9150419972660444 11.067546449811012 2.9752958550345574 0.06398054316017462 8.100007886438624 6.316490323782367 0.025749081435869733 0.6717554814619755 7.605974102729891 2.5162547165024196 1.09888425890651 5.171367810505367 -0.5530189451156108 
-1577.3565956819784 0.8614105732522563 9.922589904396176 2.9583663628056747 0.06722031645366278 3.51769409410437 6.215628669889873 0.04899284816768021 0.6753647901665967 2.3371947498021264 1.0814278286087096 1.0880410007396573 3.740271601507607 -0.5428950007845224 
-1372.3659639861853 0.8514369579272019 10.259774842731739 2.987554101858914 0.06631859572602672 2.613633833105066 6.202972265475985 0.06106669282809993 0.6725776033868652 3.5465116172273894 2.131434647095474 1.0888027221992023 2.9085240601805187 -0.5404887613802926 
-744.6019561867076 0.896084263315322 11.405555975179194 2.797554125778978 0.06420046097143282 7.865523005818334 6.211831980789034 0.025289088651032382 0.6709715450310075 8.550109360263157 2.612526367313285 1.0995646289969474 5.189762508592063 -0.5448765465036738 
-603.8417462647624 0.9244979327576603 10.220615134350675 2.7293176262753103 0.06474587746060483 11.004742261083 6.388816448656026 0.020375734236869267 0.6718622119107226 5.998701357936462 1.6353571650624423 1.0916076502562075 7.359629976949639 -0.5558837289731043 
-1562.1903164642606 0.8931953272647669 10.568897249071826 2.9901699689711894 0.06698688328419393 3.9562035398632247 6.207164472765659 0.05347017478903493 0.6642486305807168 6.134573944929135 2.915755443336295 1.0913943039320502 2.8786798543305543 -0.541192953203677 
-440.14197007097414 0.901293641351142 10.905333016606175 2.5039688546973213 0.06420296580197363 11.705011432850013 6.221179701699277 0.018763834211896285 0.6743009093565846 7.894951806334807 2.0105727650399716 1.0959279462496818 7.419089909088359 -0.5591466149824111 
-991.1944593371904 0.9228405591050142 11.719140881558392 2.483119127393138 0.06550946317159523 3.861668045790818 6.395288529519034 0.0453215612637158 0.6713572653145186 4.3647636659958415 2.7507936126898023 1.0994248786883103 2.6262726521536814 -0.5404396361458612 
-1003.145055399529 0.8999797710310895 9.92136489507801 2.6650320294554075 0.06434359254574261 13.703070294699522 6.2610466756347956 0.01724433740286642 0.6723968048948379 5.834876307717858 1.0417538204088554 1.0857372593062578 9.650542831896084 -0.5494412329985483 
-3073.7107873614273 0.7258535460645531 11.286444649870186 2.875009071304436 0.06749323812281771 0.6447931923765335 6.3678275403499285 0.08097153503282196 0.6671764247656079 5.761893278073272 2.4523915540448398 1.099978297812177 2.422410342777157 -0.5405306864624829 
-1372.3659639861853 0.8514369579272019 10.259774842731739 2.987554101858914 0.06631859572602672 2.613633833105066 6.202972265475985 0.06106669282809993 0.6725776033868652 3.5465116172273894 2.131434647095474 1.0888027221992023 2.9085240601805187 -0.5404887613802926 
-932.7775483475428 0.8762412512403284 11.404695112365722 2.0466503457177585 0.06563993627306912 2.785656538730445 6.381691399124053 0.04612581589501181 0.6748818015564714 3.3826656253534333 2.1162155744541606 1.1006452287775896 2.9946835949016117 -0.5402479538041426 
-622.2600660890548 0.9341988008602908 10.105677926218334 2.9795932979640893 0.06207757165522734 13.634510967672135 6.257599208009056 0.022435026973170617 0.6710021099397813 6.314666749607904 1.9046419908909755 1.0868937705438393 6.665294146113523 -0.5520636828713135 
-2530.2287316431393 0.7465879496231473 11.446562265282617 2.024754859400385 0.0666690046626725 2.9384616997897206 6.203118174968464 0.023408503430742734 0.6766747695426718 7.7510178210594125 1.5893392593974154 1.1062957933106279 7.564800201686194 -0.5420290052100464 
-478.1545071793336 0.9184230634060518 10.574078342799046 2.4399811598899506 0.06269307712609569 4.555383918065952 6.23979324491921 0.056270806382046165 0.6729311355396765 2.71172170290522 2.08175147431875 1.0945252682357283 2.501756086486581 -0.5591766725117229 
-719.2222249053646 0.959860163790938 10.01192082288692 2.9227788270876873 0.06269369021040082 14.123957061596034 6.390639440463244 0.023063223877983253 0.6764309618320001 4.957994224495674 1.6078606101830408 1.0905563580334294 6.351860826040872 -0.5492402605932092 
-1878.720093347492 0.9529168496780172 9.061984026894278 2.9369594760139806 0.06184547378295666 7.726267852661988 6.245989819713117 0.0601570351991225 0.6698225563064044 2.5948398370917514 1.7996502773526657 1.075486835060965 3.0151046571528273 -0.5477524734238588 
-2361.657998721421 0.8424818406861633 9.482775151152547 2.9791033897334325 0.06650955185232804 2.006120959533194 6.203671380991495 0.08605033730604139 0.669261030615218 2.637498199248766 1.96448318454607 1.0800768966311576 2.3324937865563777 -0.5598589461177944 
-844.9969272009436 0.8951330572228953 10.639648070207782 2.0136370117922437 0.06553296012965829 6.517832838521298 6.359986468711967 0.02573377247994213 0.6768865119246612 3.845554623892498 1.207242894685765 1.0905547485192397 5.757681849557014 -0.5468929424027558 
-1754.5805064325175 0.9677053286081186 10.84248108054444 2.6185273928652784 0.060539823055830846 3.584701781313379 6.39321731727488 0.08935452135069447 0.6764319234494279 1.0748871688174557 1.5460634385680623 1.0960183531431549 1.3855005459173142 -0.5595345130092194 
-1335.4640113263113 0.9223957569174877 9.938401879809893 2.854358555047702 0.06471280894156582 4.3709859417629575 6.274461666097536 0.06229876061399323 0.667692260601377 3.363871204990194 2.4578240582971227 1.087675931212964 2.5206878986252064 -0.556931680999044 
-2947.478862629983 0.7753840230946175 9.890776055976334 2.996290443568437 0.0657398978298138 2.547973431674402 6.214640237273545 0.040198785924292844 0.6730920902458308 4.957825346075355 1.5665126001562193 1.087670542579605 5.371643240949226 -0.5423231509753631 
-628.1355806581721 0.9267633939384332 11.110266277955297 2.285328009019279 0.06428040776084797 14.812818806880399 6.373384219810651 0.013897901994569598 0.6755203865391213 8.025840675128931 1.759794008289054 1.0901223197777317 9.464860345219813 -0.5420908744584755 
-1350.518026917754 0.9674915144855005 9.40099479353252 2.9861239645947215 0.06115568854517963 4.544921148688505 6.376432107059148 0.08660979778937686 0.6696347731865901 1.7561610044198352 1.9556307429521345 1.0835403340889112 1.833975804396191 -0.5598778987015084 
-2395.7322212962617 0.7927622647913628 11.540498670840398 2.1966690287800295 0.06621583544137451 4.556482574435067 6.347382175687688 0.017236989360337986 0.6793439357669863 7.881912855423986 1.5100548770477877 1.1060624552240328 9.05652449419676 -0.5563330677019183 
-844.9969272009436 0.8951330572228953 10.639648070207782 2.0136370117922437 0.06553296012965829 6.517832838521298 6.359986468711967 0.02573377247994213 0.6768865119246612 3.845554623892498 1.207242894685765 1.0905547485192397 5.757681849557014 -0.5468929424027558 
-535.3673988983401 0.917974709958994 10.167736113600116 2.9675202671072753 0.06481951566400035 14.32947766603931 6.291585743880106 0.017095608371437313 0.6727465217784846 8.527372134392524 1.878255447630408 1.0915561200735597 9.070404216030552 -0.5412370678497598 
-603.8417462647624 0.9244979327576603 10.220615134350675 2.7293176262753103 0.06474587746060483 11.004742261083 6.388816448656026 0.020375734236869267 0.6718622119107226 5.998701357936462 1.6353571650624423 1.0916076502562075 7.359629976949639 -0.5558837289731043 
-901.3903051594295 0.9126617086689579 11.05597968335053 2.1548649219178513 0.06490245623395756 10.757128278767038 6.3806564541804605 0.016424077273719088 0.6722446451293437 9.028620815084912 2.0945191682080173 1.0976934414780029 7.829247030529594 -0.5530571377382886 
-622.2600660890548 0.9341988008602908 10.105677926218334 2.9795932979640893 0.06207757165522734 13.634510967672135 6.257599208009056 0.022435026973170617 0.6710021099397813 6.314666749607904 1.9046419908909755 1.0868937705438393 6.665294146113523 -0.5520636828713135 
-1791.7206185278349 0.9590391193895241 9.390216842712974 2.940467472182812 0.06087091422691127 12.39772466515382 6.243473298712439 0.03947460700374087 0.6717745951224846 4.040955361439276 1.981335989791523 1.0828136811028828 4.206516141511162 -0.5456144495754247 
-995.8213132682014 0.9326729528933613 10.974802363062514 2.2377018223925567 0.06573113076958723 9.105571948169663 6.374732577316282 0.024588050868432118 0.6790788207295316 3.144523664167026 1.0983833043104019 1.089258958499677 5.297283478193488 -0.5465220251436392 
-847.0218746823134 0.8884783669126628 10.332742000277257 2.706203616660273 0.06573214165603755 7.12300850469412 6.3213469840869125 0.025522387839477946 0.6739817466523844 5.550253988793301 1.721114156259798 1.0897590859028787 6.143949799404894 -0.5556816524983705 
-1141.7653117744953 0.8943860040863466 9.89413667131738 2.9356610279204274 0.06556872562364391 4.087802113469368 6.214816271193123 0.05804409856079726 0.6688905685369492 3.906410114861786 2.340540562501653 1.0828704763095942 2.9507569248480423 -0.5407379905704947 
-587.8966087608725 0.8998062080811768 10.649178414754427 2.1329634497042917 0.06470952308812603 13.777009522993716 6.253606344230658 0.015116550296847333 0.6759715177297868 6.673249660253835 1.2865706322192043 1.0923002682561032 9.6558638527456 -0.5472450747165696 
-2361.657998721421 0.8424818406861633 9.482775151152547 2.9791033897334325 0.06650955185232804 2.006120959533194 6.203671380991495 0.08605033730604139 0.669261030615218 2.637498199248766 1.96448318454607 1.0800768966311576 2.3324937865563777 -0.5598589461177944 
-500.0426128228842 0.9191152029462443 10.686067341072965 2.475356151586088 0.06417484925993656 12.912617802578456 6.320690067677161 0.017273343090776095 0.6743531557370542 6.137486838486262 1.4941356098936227 1.0907837819367983 8.066169311605547 -0.5587884878163503 
-844.9969272009436 0.8951330572228953 10.639648070207782 2.0136370117922437 0.06553296012965829 6.517832838521298 6.359986468711967 0.02573377247994213 0.6768865119246612 3.845554623892498 1.207242894685765 1.0905547485192397 5.757681849557014 -0.5468929424027558 
-603.8417462647624 0.9244979327576603 10.220615134350675 2.7293176262753103 0.06474587746060483 11.004742261083 6.388816448656026 0.020375734236869267 0.6718622119107226 5.998701357936462 1.6353571650624423 1.0916076502562075 7.359629976949639 -0.5558837289731043 
-637.5987869578488 0.8895332546432014 10.852819267999841 2.35863235847564 0.0654794739795126 11.355049386086879 6.314573818903449 0.014974652281126193 0.6741810013621482 9.215667018266334 1.8483816777770488 1.0899286354406452 9.599127565010196 -0.5462076084190673 
-704.2817583825836 0.9290020150165007 11.07657420564416 2.145544426555593 0.062384865078454095 13.77036548007433 6.285675003599791 0.017784148071130414 0.6766856156986237 5.75620176641175 1.6204985374820018 1.0953821203187935 7.253763453072679 -0.5510126330052829 
-621.6404652110743 0.9193183981553438 10.026626379098774 2.987897967178035 0.06481009189770148 9.863975759538473 6.299962501617308 0.02546867412198128 0.6744548181166613 4.8124135094066025 1.5407870521791571 1.0920448529637987 6.18662099167524 -0.5521634550313371 
-587.444753151613 0.8995421020982435 10.649182341517804 2.132959627079079 0.06470958795775401 13.777018940516017 6.2536007404171965 0.015116557583457589 0.6759729338859449 6.673239675231621 1.2865701401093685 1.092301114700638 9.655863070122567 -0.5472454355922549 
-1790.7023900551753 0.9106409053713009 9.35901910312861 2.954887324004338 0.06425804854175425 6.785199670026927 6.316977684804095 0.03670100103599209 0.6691402298618213 4.225530334097201 1.624181739392431 1.0801305998903614 4.983571553948788 -0.5406332321037766 
-618.8683060120418 0.9212114709824835 10.155980427393818 2.9827788458441793 0.06465696945979875 10.424368214203962 6.349978197908228 0.022655178822421247 0.6706932738201311 6.668806896483255 1.9462910706487622 1.0875154887094174 6.869814339193785 -0.5403351067683413 
-704.5982582009915 0.9290026510722572 11.076568331869002 2.1455463871118785 0.06238489381320035 13.770403433242889 6.285675833631967 0.01778414345466919 0.6770166359288402 5.7562005207810625 1.6205003608614335 1.095381574638688 7.2537534498181575 -0.5510132873151826 
-1235.8476270103506 0.9639115464302682 9.70528644556664 2.856962304237744 0.06076142330922427 6.72270767710317 6.30447224857083 0.062218028269061115 0.6718562556137304 2.1211855139543214 1.81941255461798 1.0818458580326975 2.481406827750156 -0.5431751728129759 
-989.0431243499814 0.9288209274968083 9.969696286854022 2.7135047993429784 0.06047044523704791 11.626289438029232 6.2045974335322445 0.02998376861689043 0.670901883126148 5.495109229105208 2.1110496273430854 1.0820931088826184 5.198909981389714 -0.5583338645381509 
-791.489288402341 0.9315179918308377 10.734032390116758 2.688161585724175 0.06286246602838688 9.985789216021457 6.278673216956202 0.02687268963113187 0.679174034100456 3.0309695892518094 1.0487243273209765 1.0947494653656509 5.13198275130163 -0.5411048078480303 
-1252.2015154152991 0.9199384112901562 9.746867320912713 2.903162079045751 0.06480783931982519 9.484231390813177 6.351684005271239 0.02510573400739661 0.6695537163510412 6.430501678586853 1.9019627972940163 1.0886231529716273 6.39281429794357 -0.5564178845646295 
-1686.9020594616732 0.8561029005163492 11.570751895487467 2.505613804627098 0.06653559478564758 1.0656301769535332 6.399050890081633 0.0954022471886257 0.6694110491022984 3.135827704837261 2.8164147635568586 1.1002246522257586 1.4427353856364828 -0.5542740367373038 
-1141.7653117744953 0.8943860040863466 9.89413667131738 2.9356610279204274 0.06556872562364391 4.087802113469368 6.214816271193123 0.05804409856079726 0.6688905685369492 3.906410114861786 2.340540562501653 1.0828704763095942 2.9507569248480423 -0.5407379905704947 
-1938.6476574806484 0.9752467053865195 10.961771817972034 2.9861757824588087 0.06244953208906382 3.6603236745682306 6.398833490940252 0.08564611238756722 0.6790212533100588 0.842626358010063 1.0935274658632739 1.0950314297399564 1.41867957592358 -0.5437683072914653 
-1754.5805064325175 0.9677053286081186 10.84248108054444 2.6185273928652784 0.060539823055830846 3.584701781313379 6.39321731727488 0.08935452135069447 0.6764319234494279 1.0748871688174557 1.5460634385680623 1.0960183531431549 1.3855005459173142 -0.5595345130092194 
-494.81931306553486 0.9020893675598519 10.481120070529412 2.659058245303715 0.06461361543597416 9.43246625387835 6.2440054088997545 0.023494551195084375 0.6731029539340798 5.658054981880585 1.7381820830207941 1.0905083864246896 6.410555052111918 -0.5467086089788067 
-544.6331182305283 0.9230327682753875 10.34389340813723 2.9731622527453165 0.06468997282093435 7.925414082688839 6.3974653939451205 0.02740945477786715 0.6732159823143578 5.645891784767949 2.068595388365924 1.088851385508976 5.424962286036922 -0.5478549706983312 
-504.5567424797623 0.8959823007957597 10.534042923264678 2.989329368877136 0.06561807979555333 8.949274347266897 6.219238389174581 0.024273320543914446 0.6723579220441226 7.543007983188125 2.2113643930908338 1.0916146251539438 6.211173460468324 -0.5592679450946973 
-758.2461860827033 0.925328366759581 10.467184773886702 2.9867328125115007 0.06392693762946222 4.908172896653516 6.222301355686142 0.05940363153184611 0.6668749065513898 3.857979924002149 2.65709525231336 1.090790772918417 2.427745742897464 -0.5477420709326712 
-438.74243441134143 0.9001257687164863 10.879133693051593 2.191853883669841 0.06316539217455361 13.408144807624486 6.221804076451642 0.016109464309649477 0.674147647127324 9.801421166959484 2.1165107936988763 1.0967846205734795 8.688007615702785 -0.5591552427869496 
-1938.6476574806484 0.9752467053865195 10.961771817972034 2.9861757824588087 0.06244953208906382 3.6603236745682306 6.398833490940252 0.08564611238756722 0.6790212533100588 0.842626358010063 1.0935274658632739 1.0950314297399564 1.41867957592358 -0.5437683072914653 
-800.4179582452089 0.8867471579073312 10.451984229217748 2.909945848868012 0.06582143508132997 7.963153366645151 6.229628184884034 0.025195922257306252 0.6709992901626328 8.923506795597612 2.437731847375338 1.091523089094127 6.1768205838781896 -0.5572125248148495 
-422.77730488643954 0.940119504687045 10.632876002100287 2.8482894329345503 0.06392743642917005 11.967931869433567 6.394586945780497 0.02011124770444679 0.6759579922985969 5.812650977967893 1.7621988123398795 1.092766567038265 6.787541799033716 -0.5499117661173898 
-1135.3323244939954 0.9158144115734452 9.645659621662126 2.9901162679822564 0.06435782739936094 11.50420179332073 6.252405264253068 0.02436921421424517 0.6722622708170771 5.149756747224041 1.377038439955171 1.0833880022080207 7.11112269857058 -0.5406259098491908 
-622.2600660890548 0.9341988008602908 10.105677926218334 2.9795932979640893 0.06207757165522734 13.634510967672135 6.257599208009056 0.022435026973170617 0.6710021099397813 6.314666749607904 1.9046419908909755 1.0868937705438393 6.665294146113523 -0.5520636828713135 
-701.1333209010975 0.9358059035862907 9.978190319465053 2.964565814585164 0.06418414403983505 13.924989477311332 6.359058766769095 0.019087890317845812 0.6752953943966249 5.805263689338917 1.43852094847414 1.0871899894783896 8.249544898013323 -0.5441901728617377 
-2499.2042677150503 0.8345367272811941 9.902359770071138 2.956257370109085 0.06679154902271668 2.024728534515399 6.223002211240287 0.06860689042996826 0.6752615144325723 2.5239840764432233 1.7157310820562715 1.0860317877863899 2.8349011796025008 -0.5419472831416023 
-562.3257292157891 0.9150417310896661 11.067529456560196 2.938227286410391 0.06398047718734493 8.100001331891772 6.316477149962441 0.02574908383290573 0.6717557128477855 7.605961427389387 2.516259913234063 1.0988835798204544 5.171365436350625 -0.5530188446716361 
-758.2461860827033 0.925328366759581 10.467184773886702 2.9867328125115007 0.06392693762946222 4.908172896653516 6.222301355686142 0.05940363153184611 0.6668749065513898 3.857979924002149 2.65709525231336 1.090790772918417 2.427745742897464 -0.5477420709326712 
-1878.720093347492 0.9529168496780172 9.061984026894278 2.9369594760139806 0.06184547378295666 7.726267852661988 6.245989819713117 0.0601570351991225 0.6698225563064044 2.5948398370917514 1.7996502773526657 1.075486835060965 3.0151046571528273 -0.5477524734238588 
